"major","starosta"
", divining the will of ",", vØçt¡c v…li "
" according to the practice of "," podle zvyklost¡ "
", testing the will of ",", zkoumaje v…li "
" shows "," ukazuje "
" comes up "," pad  "
" lands on "," dopad  na "
"a word but you cannot read","slovo, ale neum¡ç Ÿ¡st"
"Your fate is sealed.","Tv…j osud je zpeŸetØn."
"Don't you know that ","Copak nev¡ç, §e "
" is a jealous deity?  Why consult another?"," je § rliv‚ bo§stvo? ProŸ se pt t jin‚ho?"
"  Let a week pass.","  Nech uplynout tìden."
"  Let some days pass.","  Nech uplynout nØkolik dn¡."
"  Let another day pass.","  Nech uplynout dalç¡ den."
"You already know the will of ","U§ zn ç v…li "
"Why wasn't ","ProŸ nebylo "
", a jealous deity, consulted first?",", § rliv‚ bo§stvo, dot z no jako prvn¡?"
".  Do not tempt fate.",".  Nepokouçej osud."
"Praise ","Chval "
" for ignoring your hubris.  "," za to, §e pýehl‚dlo tvou pìchu.  "
"Freedom is allowed even in this.","I zde je dovolena svoboda."
" without bound"," bez omezen¡"
"You are forgiven.","Jsi odpuçtØn."
"You are free to do as you choose.","Jsi volnì dØlat, co uzn ç za vhodn‚."
"Your happiness is still desired.","Tv‚ çtØst¡ je st le § douc¡."
"You are loved.","Jsi milov n."
"You have been granted mercy.","Bylo ti udØleno milosrdenstv¡."
"Peace is cherished.","M¡r je cenØn."
"Such care for your happiness!","Takov  p‚Ÿe o tv‚ çtØst¡!"
"Such ","Takov  "
"Such is the spirit of ","Takovì je duch "
"Infinite ","NekoneŸn  "
"tender","nØha"
"""Hubris!""","\"
"has been cursed","byl proklet"
"Look out for a chance encounter.","OŸek vej n hodn‚ setk n¡."
"Stay the course.","Dr§ se cesty."
"Expect a change.","OŸek vej zmØnu."
"The task will not be completed.","ékol nebude dokonŸen."
"The task will be successful.","ékol bude £spØçnì."
"Focus on living in harmony.","SoustýeÔ se na §ivot v harmonii."
"Fulfillment will be yours.","NaplnØn¡ bude tv‚."
"A reckoning awaits.","¬ek  tØ z£Ÿtov n¡."
"You will awaken to a new possibility.","Probud¡ç se k nov‚ mo§nosti."
"You must reflect on your actions.","Mus¡ç se zamyslet nad svìmi Ÿiny."
"Beware doubt.","Pozor na pochybnosti."
"Joy is on the horizon.","Radost je na obzoru."
"A great sadness is coming.","Pýich z¡ velkì smutek."
"A sudden upheaval is in store.","¬ek  tØ n hlì pýevrat."
"A coming disaster can be delayed, but not avoided.","Pýich zej¡c¡ katastrofu lze odd lit, ale ne odvr tit."
"Follow your desire.","N sleduj svou touhu."
"Rely on willpower to see you through.","Spolehni se na svou v…li, ta tØ provede."
"Beware those that lack passion.","Pozor na ty, kterìm chyb¡ v çeå."
"All is not as it seems.","Nic nen¡ takov‚, jak se zd ."
"Have faith and all shall be rejuvenated.","MØj v¡ru a vçe bude obnoveno."
"Cling not to material things.","Nelpi na materi ln¡ch vØcech."
"Hold to hope when all else is lost.","Dr§ se nadØje, kdy§ vçe ostatn¡ sel§e."
"Be playful today.","BuÔ dnes hravì."
"Do not be stopped by fear.","Nenech se zastavit strachem."
"You will released.","Budeç osvobozen."
"Do not take any chances.","Neriskuj."
"Look to another for what you need.","Obraœ se na druh‚ pro to, co potýebujeç."
"The partnership is one-sided.","Partnerstv¡ je jednostrann‚."
"There are two sides to every story.","Ka§dì pý¡bØh m  dvØ strany."
"Follow your intuition.","N sleduj svou intuici."
"You will travel far from this place.","Cestujeç daleko od tohoto m¡sta."
"An important decision awaits your careful deliberation.","D…le§it‚ rozhodnut¡ Ÿek  na tv‚ uv §en¡."
"Beware of ill-conceived plans.","Pozor na çpatnØ promyçlen‚ pl ny."
"Focus today.","Dnes se soustýeÔ."
"Be compassionate.","BuÔ soucitnì."
"Today you will have a moment of weakness.","Dnes tØ Ÿek  chv¡le slabosti."
"The burden will be lifted soon.","Býemeno bude brzy zvednuto."
"You will have a great accomplishment.","Dos hneç velk‚ho £spØchu."
"See to your responsibilities.","Postarej se o sv‚ povinnosti."
"An end and a new beginning.","Konec a novì zaŸ tek."
"Do not hold on for too long.","Nedr§ se pý¡liç dlouho."
"Make a change or forever remain.","UdØlej zmØnu, nebo z…staå nav§dy stejnì."
"Give up the hopeless cause.","Vzdej se beznadØjn‚ vØci."
"Keep your own counsel today.","Dnes si nech rady pro sebe."
"Do not be reckless.","NebezhlavØ neriskuj."
"You will make your final stand.","UŸin¡ç sv…j posledn¡ odpor."
"Be cautious of fatigue today.","D vej si dnes pozor na £navu."
"Ask a question.","Polo§ ot zku."
"Do not give them too much.","Ned vej jim pý¡liç."
"Do not keep everything for yourself.","Neschov vej si vçe pro sebe."
"The situation cannot get worse.","Situace u§ nem…§e bìt horç¡."
"The enterprise will be a failure.","Podnik skonŸ¡ ne£spØchem."
"Accept a defeat.","Pýijmi por §ku."
"Be mindful of others around you.","Vç¡mej si lid¡ kolem sebe."
"Prepare for disappointment.","Pýiprav se na zklam n¡."
"Consider the consequences carefully.","PeŸlivØ zva§ n sledky."
"Act quickly today.","Jednej dnes rychle."
"Be generous today.","BuÔ dnes çtØdrì."
"If you accept the gift, one will be expected in return.","Pýijmeç-li dar, bude oŸek v n opl tkou."
"Bring comfort to someone today.","Pýines dnes nØkomu £tØchu."
"Now is a time for calm.","Nastal Ÿas klidu."
"Your dreams will come true.","Tv‚ sny se spln¡."
"Beware a rival.","Pozor na soupeýe."
"Avoid conflict today.","Vyhni se dnes konfliktu."
"Do not avoid a necessary conflict today.","Neuhìbej dnes pýed nutnìm konfliktem."
"Look ahead to the future.","D¡vej se vstý¡c budoucnosti."
"An obstacle will present itself.","Pýek §ka se brzy objev¡."
"Begin an adventure.","Vydej se na dobrodru§stv¡."
"You have missed your chance.","Prop sl jsi svou pý¡le§itost."
"Accept the loss and move on.","Pýijmi ztr tu a pokraŸuj d l."
"Make the decision quickly.","Rozhodni se rychle."
"Explore today.","Dnes prozkoum vej."
"A new friendship will form.","Vytvoý¡ se nov‚ pý telstv¡."
"It is not as simple as you think.","Nen¡ to tak jednoduch‚, jak si mysl¡ç."
"You will learn something you did not want to know.","Dozv¡ç se nØco, co jsi vØdØt nechtØl."
"Follow your desire to reconcile.","N sleduj svou touhu se usm¡ýit."
"It is too soon to forgive.","Je pý¡liç brzy na odpuçtØn¡."
"Your ambition is misguided.","Tv‚ ambice jsou mylnØ nasmØrovan‚."
"The object of your ambition will be realized.","C¡l tv‚ ambice bude naplnØn."
"There is no right choice.","Neexistuje spr vn  volba."
"Rethink your priorities.","Pýehodnoœ sv‚ priority."
"You will received bad advice.","Dostaneç çpatnou radu."
"A clever strategy will be required.","Bude týeba chytr‚ strategie."
"Take care you are not deceived.","D vej pozor, abys nebyl oklam n."
"Indulge heartily.","Dopýej si z plnìch sil."
"You will know suffering soon.","Brzy pozn ç utrpen¡."
"Rethink your approach.","Pýehodnoœ sv…j pý¡stup."
"You must reveal the truth.","Mus¡ç odhalit pravdu."
"Some changes are inevitable.","NØkterìm zmØn m se nelze vyhnout."
"Whatever happens, it will be for the best.","Aœ se stane cokoli, bude to k lepç¡mu."
"It is time to leave it behind.","Je Ÿas to nechat za sebou."
"Do not fear loss.","Neboj se ztr ty."
"You must face the challenge today.","Dnes mus¡ç Ÿelit vìzvØ."
"Today, somebody will be cruel.","Dnes bude nØkdo krutì."
"Master yourself today; discipline will be required.","Ovl dni se; bude týeba discipl¡ny."
"Beware a hidden plan.","Pozor na skrytì pl n."
"Be practical.","BuÔ praktickì."
"Think of others today, not yourself.","Mysli dnes na ostatn¡, ne na sebe."
"See to the simple comforts.","Postarej se o jednoduch‚ pohodl¡."
"Think on what came before and what follows.","Zamysli se nad t¡m, co bylo a co pýijde."
"It will not be fair.","Nebude to spravedliv‚."
"Believe no one today.","Dnes nikomu nevØý."
"See to your legacy.","Postarej se o sv…j odkaz."
"Instability.","Nestabilita."
"The effort will reach a culmination.","ésil¡ dos hne vrcholu."
"Any success will be fleeting.","Ka§dì £spØch bude pom¡jivì."
"Make the sacrifice regardless of fear.","ObØtuj se navzdory strachu."
"Do not stall.","Nezdr§uj."
"Make no needless sacrifices.","NedØlej zbyteŸn‚ obØti."
"Be sure to keep to a high standard today.","Dbej dnes na vysokì standard."
"Be patient.","BuÔ trpØlivì."
"Take the middle path.","Zvol stýedn¡ cestu."
"You must choose between two extremes.","Mus¡ç si vybrat mezi dvØma extr‚my."
"Beware a lack of balance.","Pozor na nedostatek rovnov hy."
"Be diligent and undistracted.","BuÔ pilnì a nenech se rozptìlit."
"There will be no reward.","Nebude § dn  odmØna."
"Persevere though it may be for nothing.","Vytrvej, i kdy§ to m…§e bìt marn‚."
"Eat not the fruits of your labor.","Nejez plody sv‚ pr ce."
"It is a false success.","Je to faleçnì £spØch."
"You will be rewarded.","Budeç odmØnØn."
"You cannot see.","Nevid¡ç."
"You read ","¬teç "
"You cannot read.","Nem…§eç Ÿ¡st."
"You pull out ","Vytahujeç "
"Nock in","Zakl dej do"
"Load into","Nab¡jej do"
"You cease nocking ","Pýest v ç zakl dat "
"Fill ","Naplnit "
"stagnant ","stojat  "
"salt ","slanì "
"Unknown underground area","Nezn m  podzemn¡ oblast"
"Name the ","Pojmenuj "
"Heat ","Zahýej "
" near magma"," u magmatu"
" near lava"," u l vy"
" near burning trunk"," u hoý¡c¡ho kmene"
" near burning branches"," u hoý¡c¡ch vØtv¡"
" near burning twigs"," u hoý¡c¡ch proutk…"
" near burning cap"," u hoý¡c¡ Ÿepice"
" near fire"," u ohnØ"
" near campfire"," u t bor ku"
"You fill your ","Pln¡ç sv…j "
"Your ","Tv…j "
" is already full."," je u§ plnì."
"It won't fit in your ","Nevejde se do tv‚ho "
" is empty."," je pr zdnì."
" is hot enough already."," je u§ dost horkì."
"You heat the ","Zahý¡v ç "
" to no effect."," bez £Ÿinku."
"Put on ","Obl‚kni "
"Set on","Polo§ na"
"Put ","Dej "
"on","na"
"Put in ","Vlo§ do "
"Suck ","Nasaj "
"Eat ","SnØz "
"Drink ","Vypij "
"Ignite ","Zap lit "
"Make Campfire","UdØlat t bor k"
"Fell ","Pok cet "
"tree","strom"
"You cannot fell trees in the arena.","V ar‚nØ nelze k cet stromy."
"You cannot fell the trees here.","Zde nem…§eç k cet stromy."
"You need to be holding an axe.","Mus¡ç dr§et sekeru."
"You need to be holding an axe with a sharp edge.","Mus¡ç dr§et sekeru s ostrìm ostý¡m."
"You make a campfire.","DØl ç t bor k."
"You set a fire.","Zakl d ç oheå."
"The vegetation is too wet.","Vegetace je pý¡liç mokr ."
"The vegetation is submerged.","Vegetace je pod vodou."
"The steam around the vegetation stops you from setting the fire.","P ra kolem vegetace v m zabr n¡ v zalo§en¡ ohnØ."
"Combat ","Boj "
"Push ","TlaŸit "
"Ride ","J¡zda "
", push off toward ",", vyrazit smØrem k  "
"Guide ","N vod "
"Raise ","Zvìçit "
" bucket"," vØdro"
"Lower ","Sn¡§it "
"Pull ","T hnout "
"Break in ","Vloupat se "
"Pick ","Vz¡t "
"Bash down ","Rozml tit "
"Topple ","Svrhnout "
"Move to ","Pýesun do "
"Charge ","Vrhnout se "
"/Air","/Vzduch"
"/Water","/Voda"
"Lava","L va"
"Climb to ","Vyçplhat na "
" holding "," dr§et "
" releasing hold"," upustit"
"Hold ","Dr§et "
"Hang from ","PovØsit z "
"Dismount to ","Sesednout na "
"Release hold on ","UvolnØte dr§en¡ "
"Claim ","Po§adavek "
" as pet"," jako mazl¡Ÿka"
"Stop leading ","Pýestat v‚st "
"Climb down","Sl‚st dol…"
"Go below hatch","Pýej¡t pod poklop"
"Path to here","Cesta sem"
" (no climbing/jumping)"," (bez lezen¡/sk k n¡)"
" level"," uroveå"
" up)"," nahoru)"
" down)"," dol…)"
"You raise the bucket.","ZvednØte kbel¡k."
"You lower the bucket.","Spusœte kbel¡k."
"You pull the lever.","Zat hnete za p ku."
"You break the hatch in!","Rozbijete poklop!"
"The hatch is operated by a remote mechanism.  You cannot proceed.","Poklop se ovl d  d lkovØ ovl danìm mechanismem. Nelze pokraŸovat."
"You pick the lock!","OdemknØte z mek!"
"You bash the door down!","Vyraz¡te dveýe!"
"The door is operated by a remote mechanism.  You cannot proceed.","Dveýe se ovl daj¡ pomoc¡ d lkov‚ho ovl d n¡. Nelze pokraŸovat."
"You topple the statue!","Shod¡te sochu!"
"The cackling fades away.","Kd k n¡ utich ."
"You are surrounded by incessant cackling.","Jste obklopeni neust lìm kd k n¡m."
"Can I help you with something?","Mohu v m s nØŸ¡m pomoci?"
"in play interaction ","interakce ve hýe "
"Moving","Pohyb"
"upward","nahoru"
"downward","dol…"
" (above)"," (nad)"
" (below)"," (pod)"
"Remote: ","Vzd len‚: "
"Distant: ","Dalek‚: "
"Starting: ","ZaŸ¡naj¡c¡: "
"Incoming: ","Pýich zej¡c¡: "
"Attacking","étoŸ¡"
"Recovering from attacking","Zotaven¡ po £toku"
" with wrestling"," se z pasem"
" with grab"," s £chopem"
"quick","rychlì"
"wild","divokì"
"precise","pýesnì"
", aiming for ",", m¡ý¡c¡ na "
"Jumping","Sk Ÿe"
"Pushing Object","TlaŸ¡ pýedmØt"
"Holding terrain","Dr§¡ ter‚n"
"Releasing hold on terrain","Pouçt¡ ter‚n"
"Dismounting","Sesed "
"Leading animal","Vede zv¡ýe"
"Stop leading animal","Pýest v  v‚st zv¡ýe"
"Holding item","Dr§¡ pýedmØt"
"Releasing hold on item","Pouçt¡ pýedmØt"
"Recovering after shooting","Vzpom h  se po vìstýelu"
"Regaining balance","Znovu nab¡r  rovnov hu"
"Sucking Blood","Saje krev"
"Working","Pracuje"
"Talking","Mluvil s"
"Recovering from deflection","Vzpom h  se po odra§en¡"
"Standing Up","Zved  se"
"Lying Down","Le§¡"
"Nocking","Zakl d  ç¡p"
" ammo"," munici"
"Shooting weapon","Stý¡l¡ zbran¡"
"Throwing item","H §e pýedmØt"
"Tell a story","Vypr vØt pý¡bØh"
"Give a sermon","K zat"
"Recite a poem","Recitovat b seå"
"Perform music","Hr t hudbu"
"Prepare choreography","Pýipravit choreografii"
"Compose music","Skl dat hudbu"
"Compose a poem","Skl dat b seå"
"Write something down","NØco zapsat"
"Give a sermon concerning a deity or object of worship","K z n¡ o bo§stvu nebo pýedmØtu uct¡v n¡"
"Give a sermon concerning a cosmic principle","K z n¡ o vesm¡rn‚m principu"
"Give a sermon promoting a value","K z n¡ propaguj¡c¡ hodnoty"
"Give a sermon inveighing against a value","K z n¡ proti urŸit‚ hodnotØ"
"Tell a story about a person or creature","Vypr vØjte pý¡bØh o osobØ nebo stvoýen¡."
"Tell a story about a site","Vypr vØt pý¡bØh o m¡stØ"
"Tell a story about a civilization or organization","Vypr vØn¡ pý¡bØhu o civilizaci nebo organizaci"
"Tell a story about a region","Vypr vØjte pý¡bØh o oblasti"
"Speak","Mluvit"
"build a fire","rozdØlat oheå"
"fell trees","k cet stromy"
"compose","skl dat"
"write","ps t"
"You are still surrounded by cackling.","St le jste obklopeni kd k n¡m."
"You feel too watched to ","C¡t¡ç se pý¡liç sledov n, ne§ aby ses mohl "
"You don't feel safe enough to ","Nec¡t¡ç se dost bezpeŸnØ, aby ses mohl "
"You can't ","Nem…§eç "
" until you've stopped the bleeding."," dokud nezastav¡ç krv cen¡."
" because you can't breathe."," proto§e nem…§eç dìchat."
" because you are dying of thirst."," proto§e um¡r ç §¡zn¡."
" because you are starving to death."," proto§e um¡r ç hlady."
" because you are carrying someone else's goods.  Purchase them or put some distance between yourself and the site."," proto§e neseç ciz¡ zbo§¡. Kup si je, nebo se vzdal od m¡sta."
" because you are drowning."," proto§e se top¡ç."
" because you are swimming."," proto§e plaveç."
" until you are on a stable surface."," dokud nebudeç na stabiln¡m povrchu."
"You must move away from the water before you can ","Mus¡ç se vzd lit od vody, ne§ budeç moci "
"You must come down from the mountains before you can ","Mus¡ç sej¡t z hor, ne§ budeç moci "
" until you stop riding this vehicle."," dokud nepýestaneç ý¡dit toto vozidlo."
" until you stop riding this projectile."," dokud nepýestaneç jet na tomto projektilu."
"You cannot ","Nem…§eç "
" until you leave this site."," dokud neopust¡ç toto m¡sto."
"the word","slovo"
"menacing","hrozivì"
"submitting","podý¡zenì"
"offended","ura§enì"
"plaintive","§alobnì"
"triumphant","v¡tØznì"
"You have nothing left to drop.","U§ nem te co odhodit."
"You have nothing left to wear.","U§ si nem te co obl‚ci."
"You have nothing left to remove.","U§ nem te co odstranit."
