"major","starosta"
"The dancer performs ","TaneŸn¡k prov d¡ "
"loosely mingled"," volnØ prom¡chan‚"
"in a double circle"," v dvojit‚m kruhu"
"in a circle"," v kruhu"
"in several lines","v nØkolika ýad ch"
"in a single line","v jedin‚ ýadØ"
"along an intricate path","pod‚l slo§it‚ trasy"
"along an improvised path","pod‚l improvizovan‚ trasy"
"along a counterclockwise circle","pod‚l kruhu proti smØru hodinovìch ruŸiŸek"
"along a clockwise circle","pod‚l kruhu po smØru hodinovìch ruŸiŸek"
"turning clockwise","ot Ÿen¡m po smØru hodinovìch ruŸiŸek"
", moving ",", pohybuj¡c¡ se "
"very slowly ","velmi pomalu "
"slowly ","pomalu "
"slower and slower ","st le pomaleji "
"faster and faster ","st le rychleji "
"quickly ","rychle "
"very quickly ","velmi rychle "
"to the music's ","podle hudebn¡ho "
" rhythm"," rytmu"
"with the music","s hudbou"
"The partners ","Partneýi "
"rarely make contact","zý¡dka navazuj¡ kontakt"
"maintain open contact","udr§uj¡ otevýenì kontakt"
"dance closely","tanŸ¡ v tØsn‚ bl¡zkosti"
", communicating intent ",", sdØluj¡ sv…j z mØr "
"by pushing together"," tlakem proti sobØ"
" constantly"," neust le"
" briefly"," kr tce"
"by pulling away"," odtahov n¡m"
"constantly ","neust le "
"briefly ","kr tce "
"through touch","dotykem"
"through a light touch","lehkìm dotykem"
"through visual cues","vizu ln¡mi sign ly"
"through spoken cues","slovn¡mi sign ly"
"There are partner changes throughout the dance ","BØhem tance doch z¡ ke stý¡d n¡ partner… "
"with the lead turning out counterclockwise","kdy se vedouc¡ ot Ÿ¡ proti smØru hodinovìch ruŸiŸek"
"with the lead turning out clockwise","kdy se vedouc¡ ot Ÿ¡ po smØru hodinovìch ruŸiŸek"
"with the lead advancing against the main line of motion","kdy se vedouc¡ pohybuje proti hlavn¡ linii pohybu"
"with the lead advancing along the main line of motion","kdy se vedouc¡ pohybuje pod‚l hlavn¡ linie pohybu"
"The dancers imitate the movement of the ","TaneŸn¡ci napodobuj¡ pohyb "
"This dance is a refined artform, with ","Tento tanec je vytý¡benou umØleckou formou, s "
" special position"," speci ln¡ pozic¡"
" specific move"," specifickìm pohybem"
" to be mastered.  "," k osvojen¡.  "
"The entire dance has a basic movement ","Celì tanec m  z kladn¡ pohyb "
"The","Tento"
" dance is"," tanec je"
" dance is punctuated by "," tanec je prokl d n "
"graceful","ladnìmi"
"serene","klidnìmi"
"calm","pokojnìmi"
"grotesque","groteskn¡mi"
"crude","hrubìmi"
"refined","vytý¡benìmi"
"understated","nen padnìmi"
"delicate","jemnìmi"
"elaborate","propracovanìmi"
"expressive","expresivn¡mi"
"strong","silnìmi"
"large","velkìmi"
"weightless","bezt¡§nìmi"
"fluid","plynulìmi"
"undulating","vlnivìmi"
"soft","mØkkìmi"
"jerking","trhavìmi"
"sharp-edged","ostýe ýezanìmi"
"straight-lined","pý¡moŸarìmi"
"high","vysokìmi"
"loudly percussive","hlasnØ perkusivn¡mi"
"softly percussive","jemnØ perkusivn¡mi"
"aborted","pýeruçenìmi"
"partially realized","Ÿ steŸnØ provedenìmi"
"energetic","energickìmi"
"vivacious","§ivìmi"
"joyous","radostnìmi"
"flamboyant","ok zalìmi"
"lively","Ÿilìmi"
"spirited","temperamentn¡mi"
"vigorous","r znìmi"
"intense","intenzivn¡mi"
"aggressive","agresivn¡mi"
"powerful","mocnìmi"
"sluggish","mal tnìmi"
"relaxed","uvolnØnìmi"
"passive","pasivn¡mi"
"subtle","jemnìmi"
"sensual","smyslnìmi"
"debauched","zka§enìmi"
"twisting","kroucenìmi"
"sprightly","svi§nìmi"
"sinuous","hadovitìmi"
"repeated ","opakovanìmi "
"counterclockwise ","proti smØru hodinovìch ruŸiŸek "
"clockwise ","po smØru hodinovìch ruŸiŸek "
"eighth ","osminovìmi "
"quarter ","Ÿtvrœovìmi "
"half ","poloviŸn¡mi "
"turns","otoŸkami"
"facial expressions","vìrazy obliŸeje"
"hand gestures","gesty rukou"
"straight walks","pý¡mìmi kroky"
"curved walks","zakýivenìmi kroky"
"runs","bØhy"
"leaps","skoky"
"kicks","kopy"
"left kicks","kopy levou"
"right kicks","kopy pravou"
"leg lifts","zvednut¡mi nohou"
"left leg lifts","zvednut¡mi lev‚ nohy"
"right leg lifts","zvednut¡mi prav‚ nohy"
"body level","£roveå tØla"
"body level changes","zmØny £rovnØ tØla"
"arm carriage","dr§en¡ pa§¡"
"raised left arms","zvednutìmi levìmi pa§emi"
"raised right arms","zvednutìmi pravìmi pa§emi"
"raised arms","zvednutìmi pa§emi"
"spins","otoŸkami"
"independent body movement","nez vislìm pohybem tØla"
"sway","kìv n¡m"
"forward bends","pýedklony"
"backward bends","z klony"
"leftward bends","£klony doleva"
"rightward bends","£klony doprava"
"footwork","prac¡ nohou"
"movement along the line of dance","pohybem pod‚l taneŸn¡ linie"
" of the lead"," vedouc¡ho"
" of the follower"," n sledovn¡ka"
", with ",", s "
"partially realized ","Ÿ steŸnØ provedenìmi "
"aborted ","pýeruçenìmi "
"large ","velkìmi "
"moves","pohyby"
"movement ","pohyb "
"shadowed","st¡novanì"
"performed in succession","prov dØnì po sobØ"
"performed in retrograde","prov dØnì pozp tku"
"mirrored","zrcadlenì"
"The dance begins with the ","Tanec zaŸ¡n  "
"The dance enters a new section with the ","Tanec vstupuje do nov‚ Ÿ sti pomoc¡ "
"next ","dalç¡ "
"passage","pas §e"
"introduction","£vodu"
"exposition","expozice"
"recapitulation","rekapitulace"
"synthesis","synt‚zy"
"verse","sloky"
"chorus","refr‚nu"
"finale","fin le"
"coda","k¢dy"
"bridge-passage","pýechodov‚ pas §e"
"variations","variac¡"
" of the music.  "," hudby.  "
" section is distinct.  "," Ÿ st je odliçn .  "
"to the ","k "
"creature","tvorovi"
"There are partner changes ","Doch z¡ ke stý¡d n¡ partner… "
"There is a basic movement ","Existuje z kladn¡ pohyb "
"This","Tato"
" section is"," Ÿ st je"
" section is punctuated by "," Ÿ st je prokl d na "
"the Shrubland","Kýovinatou krajinou"
"the Circle","Kruhem"
"Most property was confiscated","VØtçina majetku byla zabavena"
"setting ","nastavuj¡c¡ "
"Such misery!","Jak‚ utrpen¡!"
"negative ","negativn¡ "
"zero","nula"
"one","jedna"
"two","dvØ"
"three","týi"
"four","Ÿtyýi"
"five","pØt"
"six","çest"
"seven","sedm"
"eight","osm"
"nine","devØt"
"ten","deset"
"eleven","jeden ct"
"twelve","dvan ct"
"thirteen","týin ct"
"fourteen","Ÿtrn ct"
"fifteen","patn ct"
"sixteen","çestn ct"
"seventeen","sedmn ct"
"eighteen","osmn ct"
"nineteen","devaten ct"
" billion"," miliard"
" million"," milion…"
" thousand"," tis¡c"
" hundred"," set"
"twenty","dvacet"
"thirty","týicet"
"forty","Ÿtyýicet"
"fifty","pades t"
"sixty","çedes t"
"seventy","sedmdes t"
"eighty","osmdes t"
"ninety","devades t"
"Negative ","Z porn  "
"Zeroth","Nult "
"First","Prvn¡"
"Second","Druh "
"Third","Týet¡"
"Fourth","¬tvrt "
"Fifth","P t "
"Sixth","æest "
"Seventh","Sedm "
"Eighth","Osm "
"Ninth","Dev t "
"Tenth","Des t "
"Eleventh","Jeden ct "
"Twelfth","Dvan ct "
"Thirteenth","Týin ct "
"Fourteenth","¬trn ct "
"Fifteenth","Patn ct "
"Sixteenth","æestn ct "
"Seventeenth","Sedmn ct "
"Eighteenth","Osmn ct "
"Nineteenth","Devaten ct "
"The impertinent lava has defaced a ","Nestoudn  l va poçkodila "
"The impertinent magma has defaced a ","Nestoudn  magma poçkodila "
"fishermen","ryb ýe"
"Verbally struggle against great alarm","SlovnØ z pasit s velkìm zdØçen¡m"
"great intuition","velkou intuic¡"
" sculpture has melted!"," socha se roztavila!"
"Digging designation cancelled: warm stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje teplì k men."
"recites","recituje"
"Digging designation cancelled: damp stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje vlhkì k men."
"The weather has cleared.","PoŸas¡ se vyjasnilo."
"Shop","Obchod"
"Trade Depot","Obchodn¡ sklad"
"Nest","Hn¡zdo"
"Nest Box","Hn¡zdn¡ budka"
"Offering Place","ObØtn¡ m¡sto"
"Wagon","V…z"
"Carpenter's Workshop","Truhl ýsk  D¡lna"
"Farmer's Workshop","Farm ýova D¡lna"
"Craftsman","üemesln¡k"
"'s Forge"," Kov rny"
"Magma Forge","Magmatick  kov rna"
"'s Workshop","D¡lna"
"Siege Workshop","Obl‚hac¡ d¡lna"
"Leather Works","Ko§edØln  vìroba"
"Clothier","KrejŸ¡"
"'s Shop","…v obchod"
"Tool","N stroj"
"Workshop","D¡lna"
"Zone","Z¢na"
"Farm Plot","Pole"
"Glass Furnace","Skl ýsk  pec"
"Wood Furnace","Myl¡ý"
"Magma Smelter","Magmatick  Tav¡rna"
"Magma Glass Furnace","Magmatick  skl ýsk  pec"
"Magma Kiln","Magmatick  HrnŸ¡ýsk  pec"
"Furnace","Pec"
"Pressure Plate","Tlakov  deska"
"Cage Trap","Klecov  past"
"Stone-Fall Trap","Past ze Spadl‚ho Kamene"
"Weapon Trap","Zbraåov  past"
"Track Stop","Zar §ka trati"
"Trap","Past"
"Siege Engine","Obl‚hac¡ stoje"
"Bolt Thrower","æipkovì vrhaŸ"
"Floor Hatch","Podlahovì poklop"
"Wall Grate","StØnov  mý¡§"
"Floor Grate","Podlahov  mý¡§"
"Vertical Bars","Svisl‚ mý¡§e"
"Floor Bars","Podlahov‚ mý¡§e"
"Restraint","Pouto"
"Gear Assembly","Soukol¡"
"Horizontal Axle","Vodorovn  hý¡del"
"Vertical Axle","Svisl  hý¡del"
"Upright Spear/Spike","Vzpý¡menì oçtØp/hrot"
"Archery Target","Lukostýeleckì terŸ"
"Screw Pump","ænekov  pumpa"
"Water Wheel","Vodn¡ kolo"
"Burial Receptacle","Pohýebn¡ n doba"
"Seat","Sed tko"
"Animal Trap","Zv¡ýec¡ past"
"Weapon Rack","Stojan na zbranØ"
"Armor Stand","Stojan na zbroj"
"Container","Kontejner"
"Traction Bench","TrakŸn¡ lavice"
"Dirt Road","HlinØn  cesta"
"Paved Road","Dl zdØn  cesta"
"Glass Window","SklenØn‚ okno"
"Gem Window","Drahokamov‚ okno"
"Stockpile","Sklad"
"Up Stair","Schody nahoru"
"Down Stair","Schody dol…"
"Up/Down Stair","Schody nahoru/dol…"
"Track (N)","Traœ (S)"
"Track (S)","Traœ (J)"
"Track (E)","Traœ (V)"
"Track (W)","Traœ (Z)"
"Track (NS)","Traœ (S-J)"
"Track (NE)","Traœ (S-V)"
"Track (NW)","Traœ (S-Z)"
"Track (SE)","Traœ (J-V)"
"Track (SW)","Traœ (J-Z)"
"Track (EW)","Traœ (V-Z)"
"Track (NSE)","Traœ (S-J-V)"
"Track (NSW)","Traœ (S-J-Z)"
"Track (NEW)","Traœ (S-V-Z)"
"Track (SEW)","Traœ (J-V-Z)"
"Track (NSEW)","Traœ (S-J-V-Z)"
"Track/Ramp (N)","Traœ/rampa (S)"
"Track/Ramp (S)","Traœ/rampa (J)"
"Track/Ramp (E)","Traœ/rampa (V)"
"Track/Ramp (W)","Traœ/rampa (Z)"
"Track/Ramp (NS)","Traœ/rampa (S-J)"
"Track/Ramp (NE)","Traœ/rampa (S-V)"
"Track/Ramp (NW)","Traœ/rampa (S-Z)"
"Track/Ramp (SE)","Traœ/rampa (J-V)"
"Track/Ramp (SW)","Traœ/rampa (J-Z)"
"Track/Ramp (EW)","Traœ/rampa (V-Z)"
"Track/Ramp (NSE)","Traœ/rampa (S-J-V)"
"Track/Ramp (NSW)","Traœ/rampa (S-J-Z)"
"Track/Ramp (NEW)","Traœ/rampa (S-V-Z)"
"Track/Ramp (SEW)","Traœ/rampa (J-V-Z)"
"Track/Ramp (NSEW)","Traœ/rampa (S-J-V-Z)"
"Construction","Konstrukce"
"Display Furniture","Vìstavn¡ n bytek"
"Vacant Shop","Pr zdnì obchod"
"Exotic Clothing Shop","Obchod s exotickìm obleŸen¡m"
"Clothing Shop","Obchod s obleŸen¡m"
"Crafts Market","üemeslnì obchod"
"General Store","Sm¡çenì obchod"
"Activity Zone #","Z¢na aktivit Ÿ."
" Lever"," P ka"
"Custom Workshop","Vlastn¡ D¡lna"
" Door"," Dveýe"
" Floor Hatch"," Podlahovì poklop"
" Wall Grate"," StØnov  mý¡§"
" Floor Grate"," Podlahov  mý¡§"
"Vertical ","Svisl‚ "
" Bars"," mý¡§e"
" Floor Bars"," Podlahov‚ mý¡§e"
" Floodgate"," Povodåov  br na"
" Rope"," Lano"
" Chain"," üetØz"
"Shared","Sd¡len‚"
"Rough ","Hrub‚ "
" Archery Target"," Lukostýeleckì terŸ"
" Gear Assembly"," soukol¡"
" Rollers"," v lce"
"Horizontal ","Vodorovn  "
" Axle"," hý¡del"
" Support"," podpØra"
" Pillar"," sloup"
"Upright ","Vzpý¡men‚ "
"Retracted ","Zata§en‚ "
"Spears","oçtØpy"
"Spears/Spikes","oçtØpy/hroty"
" Casket"," Schr nka"
" Sarcophagus"," Sarkof g"
" Coffin"," Rakev"
" Chair"," ¦idle"
" Throne"," Tr…n"
" Animal Trap"," Zv¡ýec¡ past"
" Table"," St…l"
" Cabinet"," Ský¡å"
" Weapon Rack"," Stojan na zbranØ"
" Armor Stand"," Stojan na zbroj"
" Box"," Bedna"
" Coffer"," Truhlice"
" Chest"," Truhla"
"Dirt","Hl¡na"
" Road"," cesta"
" Bridge"," most"
" Statue"," socha"
" Slab"," deska"
"Glass","Sklo"
" Window"," okno"
"Armor ","Zbroj "
"Weapon ","Zbraå "
"Animal ","Zv¡ýe "
"Food ","J¡dlo "
"Furniture ","N bytek "
"Corpse ","Mrtvola "
"Refuse ","Odpad "
"Stone ","K men "
"Ammo ","Munice "
"Coins ","Mince "
"Bar/Block ","TyŸ/Blok "
"Gem ","Drahokam "
"Finished Goods ","Hotov‚ zbo§¡ "
"Leather ","K…§e "
"Cloth ","Tkanina "
"Wood ","Dýevo "
"Sheet ","List "
"Stockpile #","Sklad Ÿ."
"ambiguity","nejasnost"
" have hatched."," se vyl¡hla."
"You've caught a ","Byl jsem zasti§en "
"Your trap was robbed of the ","Tvoje past byla zbavena "
" closes."," se zav¡r ."
"You hear ","Slyç¡ç "
"distant ","vzd len‚ "
"nearby ","bl¡zk‚ "
"grinding.","ský¡p n¡."
" close."," se zav¡r ."
" opens."," se otev¡r ."
" open."," se otev¡raj¡."
" has constructed a masterpiece!"," vytvoýil mistrovsk‚ d¡lo!"
"preparetomb() HAS LIVE owner","preparetomb() Mµ ¦IVHO vlastn¡ka"
"A masterwork of ","Mistrovsk‚ d¡lo od "
" has been lost!"," bylo ztraceno!"
"Talented","Talentovanì"
"rippling","vln¡c¡ se"
"At times, creeping things slither out from below ground.","ObŸas se z podzem¡ vyplaz¡ lezouc¡ tvorov‚."
"Home","Domov"
"Plot","Pozemek"
"Mead Hall","Medov  s¡å"
"Throneroom","Tr…nn¡ s l"
"Entrance","Vstup"
"Treasury","Pokladnice"
"Mechanism Room","M¡stnost s mechanismy"
"Guard post","Str §n¡ stanoviçtØ"
"Noble quarters","Komnaty çlechtice"
"Captive Room","M¡stnost pro zajatce"
"Tower Top","Vrchol vØ§e"
"Courtyard","N dvoý¡"
"Secret Library","Tajn  Knihovna"
"Counting House Offices","Kancel ýe hrabØc¡ho domu"
"Counting House Storage","Sklad £Ÿt rny"
"Guildhall Offices","Kancel ý Gildov‚ haly"
"Guildhall Storage","Sklad cechovn¡ haly"
"Market Stall","Tr§n¡ st nek"
"Campground","T boýiçtØ"
"Command Tent","Velitelskì stan"
"Tent","Stan"
"Command Tent (Bld)","Velitelskì stan (stavba)"
"Tent (Bld)","Stan (stavba)"
"Dungeon Cell","¦al ýn¡ cela"
"Animal Pit","Zv¡ýec¡ j ma"
"Cloth Pit","Tkalcovsk  j ma"
"Tanning Pit","Ko§elu§sk  j ma"
"Cloth Clothing Pit","Tkalcovsk  odØvn¡ j ma"
"Leather Clothing Pit","Ko§en  odØvn¡ j ma"
"Bone Carving Pit","KostØn  ýezb ýsk  j ma"
"Gem Cutting Pit","BrusiŸsk  j ma"
"Weaponsmithing Pit","Zbroj¡ýsk  j ma"
"Bowmaking Pit","Lukaýsk  j ma"
"Blacksmithing Pit","Kov ýsk  j ma"
"Armorsmithing Pit","Panc¡ýnick  j ma"
"Metal Crafting Pit","KovodØln  j ma"
"Leatherworking Pit","Ko§elu§sk  d¡lna (j ma)"
"Carpentry Pit","Tesaýsk  j ma"
"Stoneworking Pit","Kamenick  J ma"
"Forging Pit","Kov rensk  j ma"
"Fighting Pit","Bojov  j ma"
"Animal Workshop","Zv¡ýec¡ d¡lna"
"Cloth Workshop","Textiln¡ d¡lna"
"Tanning Workshop","Ko§elu§sk  d¡lna"
"Cloth Clothing Workshop","D¡lna l tkovìch odØv…"
"Leather Clothing Workshop","Ko§en  odØvn¡ d¡lna"
"Bone Carving Workshop","üezb ýsk  d¡lna (kost¡)"
"Weaponsmithing Workshop","Vìroba zbran¡"
"Bowmaking Workshop","Lukostýeleck  d¡lna"
"Blacksmithing Workshop","Kov ýsk  d¡lna"
"Armorsmithing Workshop","Vìroba zbroj¡"
"Metal Crafting Workshop","D¡lna pro zpracov n¡ kov…"
"Leatherworking Shop","Ko§elu§sk  d¡lna"
"Carpentry Workshop","Tesaýsk  d¡lna"
"Forging Workshop","D¡lna na kov n¡"
"Depot","Sklad"
"Tower Entrance","Vstup do vØ§e"
"Tower Feasthall","VØ§n¡ hodovn¡ s¡å"
"Tower Bedroom","Lo§nice ve vØ§i"
"Tower Treasury","VØ§n¡ pokladnice"
"Tower Dungeon","VØzeåsk  vØ§"
"Tower Attic","VØ§n¡ p…da"
"Dump","Skl dka"
"Sand Collection","SbØr p¡sku"
"Fishing Area","M¡sto rybolovu"
"Pond","Rybn¡k"
"Meeting Hall","Shroma§diçtØ"
"Pen","Ohrada"
"Clay Collection","SbØr j¡lu"
"Plant Gathering","SbØr rostlin"
"Invalid Type","Neplatnì typ"
"Wordsmith","Slovotv…rce"
"Ask listener to wait here","Po§ dat posluchaŸe, aby zde poŸkal"
"With a band so large, what share of the glory would I have?","S tak velkou dru§inou - jakì d¡l sl vy by mi v…bec zbyl?"
"Woodworker","Dýevaý"
" Or "," nebo "
", Etc.",", atd."
"Furniture Hauling","Tah n¡ n bytku"
"been found dead, badly crushed.","byl nalezen mrtvì, oçklivØ rozdrcen."
"This is the ","Toto je "
" currency of "," mØna "
" from the year "," z roku "
