"major","starosta"
"This work of art is a ","Toto umØleck‚ d¡lo je "
" and was crafted in "," a bylo vyrobeno v "
"This artwork appears on ","Toto umØleck‚ d¡lo se objev¡ na "
"It is a","Je to"
"It ","To "
"Engraved ","Vyryto "
"on the floor ","na podlaze "
"on the wall ","na zdi "
"On the coin's back ","Na rubu mince "
"On the front of the coin ","Na l¡ci mince "
"On the item ","Na pıedmØtu "
"is a","je"
" rendition of "," ztv rnØn¡ "
" masterfully designed"," mistrovsky navr§eno"
"n exceptionally designed","n vyj¡meŸnØ navr§eno"
" superiorly designed"," velmi dobıe navr§eno"
" finely-designed"," preciznØ navr§eno"
" well-designed"," dobıe navr§eno"
"The artwork relates to ","UmØlec‚ d¡lo souvis¡ s "
" during "," bØhem "
"The image ","Obraz "
"was commissioned by","byl povØıen"
"is the symbol of","je symbolem"
"Something has collapsed on the surface!","Na povrchu se nØco zhroutilo!"
"A section of the cavern has collapsed!","¬ st jeskynØ se zı¡tila!"
"After a polite discussion with local rivals, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıi, "
"After a polite discussion with a local rival, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıem "
" has claimed the position of "," pıihl sil se o pozici "
", looks to your thriving economy for its future prosperity and has been incorporated into your holdings.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu a byla zaŸlenØna do vaçeho holdingu."
", looks to your thriving economy for its future prosperity.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu."
", being the rightful heir, has inherited the position of ",", kterì je pr voplatnìm dØdicem, zdØdil postaven¡ "
" has been appointed to the position of "," byl jmenov n do funkce "
" has been elected to the position of "," byl zvolen do funkce "
"very near","velmi bl¡zko"
"aboveground","nadzem¡"
"inaccessible from here","odtud nepı¡stupn‚"
"in the depths","v hlubin ch"
"A snow storm has come.","Pıiçla snØhov  bouıe."
"It has started raining.","ZaŸalo prçet."
"The weather has cleared.","PoŸas¡ se vyjasnilo."
" has engraved a masterpiece!"," vyryl mistrovske dilo!"
"You have discovered a river.","Objevil jsi ıeku."
"You have discovered an expansive cavern deep underground.","Objevili jste rozs hlou jeskyni hluboko pod zem¡."
"You have discovered a great magma sea.","Objevili jsi velk‚ magmatick‚ moıe."
"You have discovered a cave entrance.","Objevil jsi vchod do jeskynØ."
"You have discovered a downward passage.","Objevil jsi svazujici se chodbu."
"You have discovered a deep pit.","Objevili jsi hlubokou j mu."
"You have discovered a magma pool.","Objevili jsi magmatick‚ jez¡rko."
"You have discovered a volcano.","Objevil jsi sopku."
"You have discovered an unusual volcanic wall studded with gems.","Objevili jsi neobvyklou sopeŸnou stØnu posetou drahokamy."
"!  Praise the miners!","! Chvalte horn¡ky!"
"You have found a curious underground structure.","Naçel jsi zvl çtn¡ podzemn¡ stavbu."
"You have struck ","Uderil jsi "
"column update out of bounds: ","aktualizace sloupce mimo hranice: "
"The falling debris has defaced a ","Padaj¡c¡ trosky poçkodili "
"The impertinent vegetation has defaced a ","Nestydata vegetace znehodnotila "
"A careless farmer has defaced a ","Neopatrnì zemØdØlec poçkodil "
"A foolish builder defaced a ","Hloupì stavitel poçkodil "
" have married.  Congratulations!"," se ozenil/vdala se. Gratulujeme!"
"arena","ar‚na"
"mechanical","mechanickì"
"rant","chv st n¡"
"green glass gems","zelen‚ sklenØn‚ drahokamy"
"clear glass gems","drahokamy z Ÿir‚ho skla"
"crystal glass gems","rahokamy z kıiçœ lov‚ho skla"
" has entered a martial trance!"," dostal se do bojov‚ho transu!"
" is throwing a tantrum!"," se vztek !"
" has slipped into depression..."," propadl depresi..."
" is brawling under the influence!"," rve se pod vlivem!"
"camp order missing parent -- unit will camp forever","t bor ztratil sv‚ho v…dce -- jednotka zde bude t boıit nav§dy"
"eats","jed¡"
" has guzzled some "," vypil nØkolik "
" flounder"," placal se"
" flounders"," placali se"
" in the water"," ve vodØ"
" in the lava"," v l vØ"
" in the magma"," v magmatu"
" push "," tlaŸit "
" pushes "," strk  "
" lose hold of the "," ztratit kontrolu nad "
" loses hold of the "," ztr c¡ kontrolu nad "
"You cannot mount ","Nem…§eç nasednout "
" due to the presence of an existing rider."," proto§e ji§ existuje jezdec."
" mount "," nasednout "
" mounts "," nasednout "
"You fail to mount ","Nepodaıilo se ti nasednout "
" in time."," vŸas."
" dismount"," sesednout"
" dismounts"," sesednout"
"You fail to dismount in time.","Nesesednul jsi vŸas."
"You stand up.","Postavil jsi se."
" stands up."," postavil se."
"You lie on the ground.","Le§¡ç na zemi."
" lies on the ground."," le§¡ na zemi."
"You are now in control of ","Nyn¡ m te pod kontrolou "
", ruling ",", kterì rozhodl "
"body","tØlo"
"bodies","tØla"
"upper body","vrchn¡ Ÿ st tØla"
"upper bodies","vrchn¡ Ÿ sti tØl"
"lower body","doln¡ Ÿ st tØla"
"lower bodies","doln¡ Ÿ sti tØl"
"right upper arm","prav  horn¡ ruka"
"right upper arms","prav‚ horn¡ ruce"
"prav  horn¡ rukas","prav‚ horn¡ ruce"
"left upper arm","lev  horn¡ ruka"
"left upper arms","lev‚ horn¡ ruce"
"lev  horn¡ rukas","lev‚ horn¡ ruce"
"right lower arm","prav  doln¡ ruka"
"right lower arms","prav‚ doln¡ ruce"
"prav  doln¡ rukas","prav‚ doln¡ ruce"
"left lower arm","lev  doln¡ ruka"
"left lower arms","lev‚ doln¡ ruce"
"lev  doln¡ rukas","lev‚ doln¡ ruce"
"right hand","prav  dlaå"
"right hands","prav‚ dlanØ"
"prav  dlaås","prav‚ dlanØ"
"left hand","lev  dlaå"
"left hands","lev‚ dlanØ"
"lev  dlaås","lev‚ dlanØ"
"right upper leg","prav  horn¡ noha"
"right upper legs","prav‚ horn¡ nohy"
"prav  horn¡ nohas","prav‚ horn¡ nohy"
"left upper leg","lev  horn¡ noha"
"left upper legs","lev‚ horn¡ nohy"
"lev  horn¡ nohas","lev‚ horn¡ nohy"
"right lower leg","prav  doln¡ noha"
"right lower legs","prav‚ doln¡ nohy"
"prav  doln¡ nohas","prav‚ doln¡ nohy"
"left lower leg","lev  doln¡ noha"
"left lower legs","lev‚ doln¡ nohy"
"lev  doln¡ nohas","lev‚ doln¡ nohy"
"right foot","prav‚ chodidlo"
"right feet","prav  chodidla"
"left foot","lev‚ chodidlo"
"left feet","lev  chodidla"
"right front leg","prav  pıedn¡ noha"
"right front legs","prav‚ pıedn¡ nohy"
"prav  pıedn¡ nohas","prav‚ pıedn¡ nohy"
"left front leg","lev  pıedn¡ noha"
"left front legs","lev‚ pıedn¡ nohy"
"lev  pıedn¡ nohas","lev‚ pıedn¡ nohy"
"right front foot","prav‚ pıedn¡ chodidlo"
"right front feet","prav  pıedn¡ chodidla"
"left front foot","lev‚ pıedn¡ chodidlo"
"left front feet","lev  pıedn¡ chodidla"
"right rear leg","prav  zadn¡ noha"
"right rear legs","prav‚ zadn¡ nohy"
"prav  zadn¡ nohas","prav‚ zadn¡ nohy"
"left rear leg","lev  zadn¡ noha"
"left rear legs","lev‚ zadn¡ nohy"
"lev  zadn¡ nohas","lev‚ zadn¡ nohy"
"right rear foot","prav‚ zadn¡ chodidlo"
"right rear feet","prav  zadn¡ chodidla"
"left rear foot","lev‚ zadn¡ chodidlo"
"left rear feet","lev  zadn¡ chodidla"
"first neck","prvn¡ krk"
"first necks","prvn¡ krky"
"prvn¡ krks","prvn¡ krky"
"second neck","druhì krk"
"second necks","druh‚ krky"
"druhì krks","druh‚ krky"
"third neck","tıet¡ krk"
"third necks","tıet¡ krky"
"tıet¡ krks","tıet¡ krky"
"fourth neck","Ÿtvrtì krk"
"fourth necks","Ÿtvrt‚ krky"
"Ÿtvrtì krks","Ÿtvrt‚ krky"
"fifth neck","p tì krk"
"fifth necks","p t‚ krky"
"p tì krks","p t‚ krky"
"sixth neck","çestì krk"
"sixth necks","çest‚ krky"
"çestì krks","çest‚ krky"
"seventh neck","sedm¡ krk"
"seventh necks","sedm‚ krky"
"sedm¡ krks","sedm‚ krky"
"first head","prvn¡ hlava"
"first heads","prvn¡ hlavy"
"prvn¡ hlavas","prvn¡ hlavy"
"second head","druh  hlava"
"second heads","druh‚ hlavy"
"druh  hlavas","druh‚ hlavy"
"third head","tıet¡ hlava"
"third heads","tıet¡ hlavy"
"tıet¡ hlavas","tıet¡ hlavy"
"fourth head","Ÿtvrt  hlava"
"fourth heads","Ÿtvrt‚ hlavy"
"Ÿtvrt  hlavas","Ÿtvrt‚ hlavy"
"fifth head","p t  hlava"
"fifth heads","p t‚ hlavy"
"p t  hlavas","p t‚ hlavy"
"sixth head","çest  hlava"
"sixth heads","çest‚ hlavy"
"çest  hlavas","çest‚ hlavy"
"seventh head","sedm  hlava"
"seventh heads","sedm‚ hlavy"
"sedm  hlavas","sedm‚ hlavy"
"head","hlava"
"heads","hlavy"
"hlavas","hlavy"
"neck","krk"
"necks","krky"
"krks","krky"
"right hoof","prav‚ kopyto"
"right hooves","prav  kopyta"
"left hoof","lev‚ kopyto"
"left hooves","lev  kopyta"
"right wing","prav‚ kı¡dlo"
"right wings","prav‚ kı¡dla"
"prav‚ kı¡dlos","prav‚ kı¡dla"
"left wing","lev‚ kı¡dlo"
"left wings","lev‚ kı¡dla"
"lev‚ kı¡dlos","lev‚ kı¡dla"
"first right upper arm","prvn¡ prav  horn¡ ruka"
"first right upper arms","prvn¡ prav‚ horn¡ ruce"
"prvn¡ prav  horn¡ rukas","prvn¡ prav‚ horn¡ ruce"
"first left upper arm","prvn¡ lev  horn¡ ruka"
"first left upper arms","prvn¡ lev‚ horn¡ ruce"
"prvn¡ lev  horn¡ rukas","prvn¡ lev‚ horn¡ ruce"
"first right lower arm","prvn¡ prav  doln¡ ruka"
"first right lower arms","prvn¡ prav‚ doln¡ ruce"
"prvn¡ prav  doln¡ rukas","prvn¡ prav‚ doln¡ ruce"
"first left lower arm","prvn¡ lev  doln¡ ruka"
"first left lower arms","prvn¡ lev‚ doln¡ ruce"
"prvn¡ lev  doln¡ rukas","prvn¡ lev‚ doln¡ ruce"
"first right hand","prvn¡ prav  dlaå"
"first right hands","prvn¡ prav‚ dlanØ"
"prvn¡ prav  dlaås","prvn¡ prav‚ dlanØ"
"first left hand","prvn¡ lev  dlaå"
"first left hands","prvn¡ lev‚ dlanØ"
"prvn¡ lev  dlaås","prvn¡ lev‚ dlanØ"
"second right upper arm","druh  prav  horn¡ ruka"
"second right upper arms","hruh‚ prav‚ horn¡ ruce"
"druh  prav  horn¡ rukas","hruh‚ prav‚ horn¡ ruce"
"second left upper arm","druh  lev  horn¡ ruka"
"second left upper arms","druh‚ lev‚ horn¡ ruce"
"druh  lev  horn¡ rukas","druh‚ lev‚ horn¡ ruce"
"second right lower arm","druh  prav  doln¡ ruka"
"second right lower arms","druh‚ prav‚ doln¡ ruce"
"druh  prav  doln¡ rukas","druh‚ prav‚ doln¡ ruce"
"second left lower arm","druh  lev  doln¡ ruka"
"second left lower arms","druh‚ lev‚ doln¡ ruce"
"druh  lev  doln¡ rukas","druh‚ lev‚ doln¡ ruce"
"second right hand","druh  prav  dlaå"
"second right hands","druh‚ prav‚ dlanØ"
"druh  prav  dlaås","druh‚ prav‚ dlanØ"
"second left hand","druh  lev  dlaå"
"second left hands","druh‚ lev‚ dlanØ"
"druh  lev  dlaås","druh‚ lev‚ dlanØ"
"third right upper arm","tıet¡ prav  horn¡ ruka"
"third right upper arms","tıet¡ prav‚ horn¡ ruce"
"tıet¡ prav  horn¡ rukas","tıet¡ prav‚ horn¡ ruce"
"third left upper arm","tıet¡ lev  horn¡ ruka"
"third left upper arms","tıet¡ lev‚ horn¡ ruce"
"tıet¡ lev  horn¡ rukas","tıet¡ lev‚ horn¡ ruce"
"third right lower arm","tıet¡ prav  doln¡ ruka"
"third right lower arms","tıet¡ prav‚ doln¡ ruce"
"tıet¡ prav  doln¡ rukas","tıet¡ prav‚ doln¡ ruce"
"third left lower arm","tıet¡ lev  doln¡ ruka"
"third left lower arms","tıet¡ lev‚ doln¡ ruce"
"tıet¡ lev  doln¡ rukas","tıet¡ lev‚ doln¡ ruce"
"third right hand","tıet¡ prav  dlaå"
"third right hands","tıet¡ prav‚ dlanØ"
"tıet¡ prav  dlaås","tıet¡ prav‚ dlanØ"
"third left hand","tıet¡ lev  dlaå"
"third left hands","tıet¡ lev‚ dlanØ"
"tıet¡ lev  dlaås","tıet¡ lev‚ dlanØ"
"right head","prav  hlava"
"right heads","prav‚ hlavy"
"prav  hlavas","prav‚ hlavy"
"left head","lev  hlava"
"left heads","lev‚ hlavy"
"lev  hlavas","lev‚ hlavy"
"right neck","pravì krk"
"right necks","prav‚ krky"
"pravì krks","prav‚ krky"
"left neck","levì krk"
"left necks","lev‚ krky"
"levì krks","lev‚ krky"
"right arm","prav  ruka"
"right arms","prav‚ ruce"
"prav  rukas","prav‚ ruce"
"left arm","lev  ruka"
"left arms","lev‚ ruce"
"lev  rukas","lev‚ ruce"
"right leg","prav  noha"
"right legs","prav‚ nohy"
"prav  nohas","prav‚ nohy"
"left leg","lev  noha"
"left legs","lev‚ nohy"
"lev  nohas","lev‚ nohy"
"right front hoof","prav‚ pıedn¡ kopyto"
"right front hooves","prav  pıedn¡ kopyta"
"left front hoof","lev‚ pıedn¡ kopyto"
"left front hooves","lev  pıedn¡  kopyta"
"right rear hoof","prav‚ zadn¡ kopyto"
"right rear hooves","prav  zadn¡ kopyta"
"left rear hoof","lev‚ zadn¡ kopyto"
"left rear hooves","lev  zadn¡ kopyta"
"thorax","hrudn¡k"
"thoraxes","hrudn¡ky"
"abdomen","bıicho"
"abdomens","bıicha"
"bıichos","bıicha"
"right first leg","prvn¡ prav  noha"
"right first legs","prvn¡ prav‚ nohy"
"prvn¡ prav  nohas","prvn¡ prav‚ nohy"
"left first leg","prvn¡ lev  noha"
"left first legs","prvn¡ lev‚ nohy"
"prvn¡ lev  nohas","prvn¡ lev‚ nohy"
"right first foot","prvn¡ prav‚ chodidlo"
"right first feet","prvn¡ prav  chodidla"
"left first foot","prvn¡ lev‚ chodidlo"
"left first feet","prvn¡ lev  chodidla"
"right second leg","druh  prav  noha"
"right second legs","druh‚ prav‚ nohy"
"druh  prav  nohas","druh‚ prav‚ nohy"
"left second leg","druh  lev  noha"
"left second legs","druh‚ lev‚ nohy"
"druh  lev  nohas","druh‚ lev‚ nohy"
"right second foot","druh‚ prav‚ chodidlo"
"right second feet","druh  prav  chodidla"
"left second foot","druh‚ lev‚ chodidlo"
"left second feet","druh  lev  chodidla"
"right third leg","tıet¡ prav  noha"
"right third legs","tıet¡ prav‚ nohy"
"prav‚ tıet¡ nohas","prav‚ tıet¡ nohy"
"left third leg","tıet¡ lev  noha"
"left third legs","tıet¡ lev‚ nohy"
"lev  tıet¡ nohas","lev‚ tıet¡ nohy"
"right third foot","tıet¡ prav‚ chodidlo"
"right third feet","tıet¡ prav  chodidla"
"left third foot","tıet¡ lev‚ chodidlo"
"left third feet","tıet¡ lev  chodidla"
"right upper foreleg","prav  horn¡ pıedn¡ noha"
"right upper forelegs","prav‚ horn¡ pıedn¡ nohy"
"prav  horn¡ pıedn¡ nohas","prav‚ horn¡ pıedn¡ nohy"
"left upper foreleg","lev  horn¡ pıedn¡ noha"
"left upper forelegs","lev‚ horn¡ pıedn¡ nohy"
"lev  horn¡ pıedn¡ nohas","lev‚ horn¡ pıedn¡ nohy"
"right lower foreleg","prav  doln¡ pıedn¡ noha"
"right lower forelegs","prav‚ doln¡ pıedn¡ nohy"
"prav  doln¡ pıedn¡ nohas","prav‚ doln¡ pıedn¡ nohy"
"left lower foreleg","lev  doln¡ pıedn¡ noha"
"left lower forelegs","lev‚ doln¡ pıedn¡ nohy"
"lev  doln¡ pıedn¡ nohas","lev‚ doln¡ pıedn¡ nohy"
"right forefoot","pıedn¡ prav‚ chodidlo"
"right forefeet","pıedn¡ prav  chodidla"
"left forefoot","pıedn¡ lev‚ chodidlo"
"left forefeet","pıedn¡ lev  chodidla"
"tıet¡ prav  nohas","tıet¡ prav‚ nohy"
"tıet¡ lev  nohas","tıet¡ lev‚ nohy"
"cephalothorax","hlavohruÔ"
"cephalothoraxes","hlahodrudi"
"right fourth leg","Ÿtvrt  prav  noha"
"right fourth legs","Ÿtvrt‚ prav‚ nohy"
"Ÿtvrt  prav  nohas","Ÿtvrt‚ prav‚ nohy"
"left fourth leg","Ÿtvrt  lev  noha"
"left fourth legs","Ÿtvrt‚ lev‚ nohy"
"Ÿtvrt  lev  nohas","Ÿtvrt‚ lev‚ nohy"
"right fourth foot","Ÿtvrt‚ prav‚ chodidlo"
"right fourth feet","Ÿtvrt  prav  chodidla"
"left fourth foot","Ÿtvrt‚ lev‚ chodidlo"
"left fourth feet","Ÿtvrt  lev  chodidla"
"right tentacle","prav‚ chapadlo"
"right tentacles","prav‚ chapadla"
"prav‚ chapadlos","prav‚ chapadla"
"left tentacle","lev‚ chapadlo"
"left tentacles","lev‚ chapadla"
"lev‚ chapadlos","lev‚ chapadla"
"mouth","£sta"
"mouths","£sta"
"£stas","£sta"
"tooth","zub"
"teeth","zuby"
"first arm","prvn¡ ruka"
"first arms","prvn¡ ruce"
"prvn¡ rukas","prvn¡ ruce"
"second arm","druh  ruka"
"second arms","druh‚ ruce"
"druh  rukas","druh‚ ruce"
"third arm","tıet¡ ruka"
"third arms","tıet¡ ruce"
"tıet¡ rukas","tıet¡ ruce"
"fourth arm","Ÿtvrt  ruka"
"fourth arms","Ÿtvrt‚ ruce"
"Ÿtvrt  rukas","Ÿtvrt‚ ruce"
"fifth arm","p t  ruka"
"fifth arms","p t‚ ruce"
"p t  rukas","p t‚ ruce"
"sixth arm","çest  ruka"
"sixth arms","çest‚ ruce"
"çest  rukas","çest‚ ruce"
"seventh arm","sedm  ruka"
"seventh arms","sedm‚ ruce"
"sedm  rukas","sedm‚ ruce"
"eighth arm","osm  ruka"
"eighth arms","osm‚ ruce"
"osm  rukas","osm‚ ruce"
"right tentacle club","klacek prav‚ho chapadla"
"left tentacle club","klacek lev‚ho chapadla"
"right upper tentacle","prav‚ horn¡ chapadlo"
"right upper tentacles","prav‚ horn¡ chapadla"
"prav‚ horn¡ chapadlos","prav‚ horn¡ chapadla"
"left upper tentacle","lev‚ horn¡ chapadlo"
"left upper tentacles","lev‚ horn¡ chapadla"
"lev‚ horn¡ chapadlos","lev‚ horn¡ chapadla"
"right upper claw","pravì horn¡ dr p"
"right upper claws","prav‚ horn¡ dr py"
"pravì horn¡ dr ps","prav‚ horn¡ dr py"
"left upper claw","levì horn¡ dr p"
"left upper claws","lev‚ horn¡ dr py"
"levì horn¡ dr ps","lev‚ horn¡ dr py"
"right lower tentacle","prav‚ doln¡ chapadlo"
"right lower tentacles","prav‚ doln¡ chapadla"
"prav‚ doln¡ chapadlos","prav‚ doln¡ chapadla"
