"its","jego"
" by appealing to a shared worship of "," odwoàuj•c si© do wsp¢lnego kultu "
"offered revenge upon ","zaoferowaà zemst© wobec "
"the tormentor ","oprawca "
"the persecutor ","przeòladowca "
"a grudge, ","uraza, "
"the sacrilegious","òwi©tokradczy"
"offered immortality","zaoferowaà nieòmiertelnoòÜ"
"gave in to fear of death","poddaà si© strachowi przed òmierci•"
"succumbed to vanity","ulegà pr¢ænoòci"
"was overcome by greed","zostaà pokonany przez chciwoòÜ"
"was swayed by the emotional appeal","zostaà zauroczony emocjonalnym wpàywem"
"desired vengeance and willingly complied","upragnion• zemst© i ch©tnie speànion•"
"was too envious of others to face death and agreed","byà zbyt zazdrosny o innych stawiaj•cych czoàa òmierci i zgodzià si©"
"was too ambitious to accept death and agreed","byà zbyt ambitny, by zaakceptowaÜ òmierÜ i zgodzià si©"
"was too proud to accept death and agreed","byà zbyt dumny, by zaakceptowaÜ òmierÜ i zgodzià si©"
", despite ",", mimo "
"valuing the law","cenienie prawa"
"the efforts of surrounding allies to stop the plot","wysiàk¢w pobliskich sojusznik¢w, aby powstrzymaÜ spisek"
"accepted in admiration of power","przyj©ty z podziwem dla wàadzy"
"being unafraid in the moment","b©d•c w tym momencie nieustraszonym"
"being unaffected by the comments","b©d•c niewraæliwym na komentarze"
"feeling no avarice","nie czuj•c sk•pstwa"
"being unswayed by the emotional appeal","bycie niewzruszonym przez emocjonalny wpàyw"
"a lack of desire for vengeance","brak ch©ci zemsty"
"being willing to accept death","b©d•c gotowym do zaakceptowania òmierci"
"respected","szanowany"
"complied out of fear of","podporz•dkowaà si© ze strachu przed"
"agreed for love of","zgodzià si© z miàoòci do"
"accepted out of loyalty to","zaakceptowaà z lojalnoòci wobec"
"trusted","zaufany"
" and agreed"," i zgodzià si©"
"  Effective pressure to comply came from co-conspirators surrounding ","  Skuteczna presja, by si© podporz•dkowaÜ, pochodziàa od wsp¢àspiskowc¢w otaczaj•cych "
"  The plan worked.","  Plan zadziaàaà."
"was unafraid in the moment","nie baà si© w tej chwili"
"did not fear death and refused","nie baà si© òmierci i odm¢wià"
"was not afraid and refused","nie baà si© i odm¢wià"
"was unaffected by the comments and refused","nie poddaà si© wpàywowi komentarzy i odm¢wià"
"felt no avarice and refused","nie czuà chciwoòci i odm¢wià"
"was unswayed by the emotional appeal and refused","byà niewzruszony emocjonalnym apelem i odm¢wià"
"lacked a desire for vengeance and refused","brakowaào mu ch©ci zemsty i odm¢wià"
"was willing to accept eventual death and refused","byà got¢w zaakceptowaÜ ewentualn• òmierÜ i odm¢wià"
"admiration of power","podziw  dla wàadzy"
"disdaining the law","lekcewaæenie prawa"
"respect of","szacunek do"
"fear of","strach przed"
"love of","miàoòÜ do"
"loyalty toward","lojalnoòÜ wobec"
"trust of","zaufanie do"
"the efforts of co-conspirators to further the plot","wysiàki wsp¢àkonspirator¢w, aby kontynuowaÜ spisek"
"loathed abuses of power and refused","czuà wstr©t do naduæyÜ wàadzy i odm¢wià"
"valued the law and refused","cenià prawo i odm¢wià"
"fearing of death","strach przed òmierci•"
"being afraid","b©d•c przeraæonym"
"feelings of vanity","uczucia pr¢ænoòci"
"feelings of greed","uczucie chciwoòci"
"being swayed by the emotional appeal","bycie zachwyconym emocjonalnym apelem"
"a desire for vengeance","pragnienie zemsty"
"an unwillingness to accept death","niech©Ü do zaakceptowania òmierci"
"had no respect for","nie miaà szacunku dla"
"was unafraid of","nie baà si©"
"hated","znienawidzony"
"felt no loyalty to","nie czuà lojalnoòci wobec"
"distrusted","niegodny zaufania"
"and refused","i odm¢wià"
"  Allies surrounding ","  Sojusznicy otaczaj•cy "
" raised their suspicions and the plan was foiled."," wzbudzili podejrzenia i plan zostaà udaremniony."
"  The plan failed.","  Plan zawi¢dà."
"Nothing gives them the right to establish these laws.","Nic im nie daje prawa do ustanowienia tych praw."
"a loyal soldier","lojalny æoànierz"
", as ",", jako "
" attempted to corrupt "," pr¢bowaà skorumpowaÜ "
" subordinated "," podporz•dkowany "
" corrupted "," skorumpowany "
"spouse ","wsp¢àmaàæonek "
"lover ","kochanek "
"childhood friend ","przyjaciel z dzieci‰stwa "
"comrade-in-arms ","towarzysz broni "
"fellow scholar ","kolega uczony "
"fellow artist ","kolega artysta "
"fellow athlete ","kolega sportowiec "
"mother ","matka "
"father ","ojciec "
"master ","mistrz "
"apprentice ","ucze‰ "
"companion ","towarzysz "
"ex-spouse ","byày maàæonek "
"guildmate ","kolega z gildii "
"fellow company member ","towarzysz z kompanii "
"troupemate ","wsp¢àpracownik "
"fellow order member ","kolega z zakonu "
"fellow believer ","wsp¢àwyznawca "
"neighbor ","s•siad "
" in order to secure embezzled funds in "," w celu zabezpieczenia zdefraudowanych òrodk¢w w "
" in order to have someone to act on plots and schemes in "," aby mieÜ kogoò do dziaàania na spiskach i zmowach w "
" in order to have law enforcement look the other way in "," aby organy òcigania odwr¢ciày wzrok w "
" as a member of "," jako czàonek "
" toward the fulfillment of plots and schemes in "," w kierunku realizacji spisk¢w i intryg w "
" in order to have an agent in "," aby mieÜ agenta w "
"the wilds","dzikie"
"the corruption of ","zepsucie "
"the failed attempt by ","nieudana pr¢ba przez "
" to corrupt "," psuÜ "
"Subject revealed that in ","Badany ujawnià, æe "
"a corrupt agreement was formed","zawarto skorumpowane porozumienie"
"an unknown party","nieznana partia"
", and ",", i "
" concocted "," wymyòlony "
"a embezzlement conspiracy","spisek defraudacyjny"
"a corruption conspiracy","spisek korupcyjny"
"a bribery conspiracy","spisek àap¢wkarski"
" plotted to infiltrate "," spiskowaà, aby zinfiltrowaÜ "
" in order to "," aby "
"prepare a coup","przygotowaÜ zamach stanu"
"instill terror","zaszczepiÜ terror"
"initiate sabotage","rozpocz•Ü sabotaæ"
"steal treasures","ukraòÜ skarby"
" approached by "," zwr¢cià si© do "
" to handle the matter directly or through another party"," aby zaj•Ü si© spraw• bezpoòrednio lub przez inn• stron©"
" under the influence of "," pod wpàywem "
" plotted to frame "," naniesiony na ramk© "
" for "," dla "
"production order violation","naruszenie zlecenia produkcyjnego"
"export prohibition violation","naruszenie zakazu eksportu"
"job order violation","naruszenie zlecenia pracy"
"a conspiracy to slow labor","spisek spowalniaj•cy prac©"
"murder","morderstwo"
"disorderly conduct","nieuporz•dkowane zachowanie"
"building destruction","zniszczenie budynku"
"bribery","przekupstwo"
"embezzlement","defraudacja"
"vandalism","wandalizm"
"theft","kradzieæ"
"robbery","rabunek"
"espionage","szpiegostwo"
"treason","zdrada"
"blood-drinking","picie krwi"
"attempted theft","usiàowanie kradzieæy"
"attempted murder","usiàowanie morderstwa"
"kidnapping","porwanie"
"attempted kidnapping","usiàowanie porwania"
" by fooling "," oszukuj•c "
" plotted to induce a war of "," spiskowaà aby wywoàaÜ wojn© z "
" upon "," po "
" plotted to sabotage the activities of "," spiskowaà aby sabotowaÜ aktywnoòÜ "
" via "," przez "
" plotted to abduct "," spiskowaà aby uprowadziÜ "
" plotted to assassinate "," spiskowaà aby zabiÜ "
" plotted to steal "," spiskowaà aby ukraòÜ "
" promised "," przysi•gà "
" to give "," daÜ "
" a position"," pozycja"
" began "," zacz•à "
"passing a portion of corruptly-obtained funds","przekazywanie cz©òci zdefraudowanych òrodk¢w"
"embezzling funds","defraudowanie funduszy"
"accepting bribes in exchange for leniency","przyjmowanie àap¢wek w zamian za àagodnoòÜ"
" aided "," wspom¢gà "
" in becoming a permanent part of the living world"," w staniu si© staà• cz©òci• æyj•cego òwiata"
".  The ritual took place in ",".  Rytuaà miaà miejsce w  "
" using "," uæywaj•c "
".  The ritual involved ",".  Rytuaà obejmowaà  "
" agreed to a parley with "," zgodzià si© na ukàad z "
" made an agreement with "," zawarà umow© z "
", becoming a resident of ",", staj•c si© rezydentem "
" to study"," studiowaÜ"
" to work as a mercenary"," pracowaÜ jako najemnik"
" to entertain the citizenry"," zabawiaÜ obywateli"
" to eradicate monsters"," wyeliminowaÜ potwory"
", becoming a citizen of ",", staj•c si© obywatelem "
" joined with "," doà•czyà z "
" to help rescue "," pom¢c uratowaÜ "
" to oust "," wyrzuciÜ "
" to entertain the world"," zabawiaÜ òwiat"
" to live a life of adventure"," æyÜ æyciem peànym przyg¢d"
" after being compelled to serve"," po zmuszeniu do sàuæby"
" as a guide"," jako przewodnik"
" to find "," znale´Ü "
" in order to be brought to safety"," aby zapewniÜ sobie bezpiecze‰stwo"
" agreed to establish "," zgodzià si© ustanowiÜ "
"a grand guildhall","wielk• gildi©"
"a guildhall","gildi©"
"a temple complex","kompleks òwi•tynny"
"a temple","òwi•tyni©"
"the formation of a corrupt agreement","zawarcie porozumienia korupcyjnego"
"the embezzlement conspiracy","defrauduj•ca konspiracja"
"the corruption conspiracy","konspiracja korupcyjna"
"the bribery conspiracy","konspiracja àap¢wkarska"
" concocted by "," wymyòlony przez "
"the plot of ","spisek "
" to infiltrate "," infiltrowaÜ "
" to frame "," oprawiÜ "
" to induce a war of "," wywoàaÜ wojn© z "
" to sabotage the activities of "," sabotowaÜ dziaàania "
" to abduct "," uprowadziÜ "
" to assassinate "," zamordowaÜ "
" to steal "," ukraòÜ "
"the promise by ","obietnica "
" of"," "
"the passing of corruptly-obtained funds by ","przekazywanie skorumpowanych òrodk¢w przez "
"the embezzlement of","defraudacja przez "
"the bribery of","àap¢wki przez "
"the permanent joining by ","staàego przyà•czenia przez "
" to the living world"," do æyj•cego òwiata"
"the parley between ","ugoda pomi©dzy "
"the agreement between ","umowa pomi©dzy "
" and become a resident of "," i zostanie rezydentem "
" and become a citizen of "," i zostanie obywatelem "
"the joining of ","doà•czenie "
" in bound service"," w sàuæbie zwi•zanej"
"the agreement by ","umowa "
" to establish "," zaàoæyÜ "
" has revealed the presence of "," ujawnià obecnoòÜ "
"Nameless","Bezimienny"
"Unidentified","Niezidentyfikowany"
"A plot","Spisek"
"Sabotage","SabotowaÜ"
"Abduct","UprowadziÜ"
"Assassinate","DokonaÜ zamachu"
"Steal","KrasÜ"
"Corrupt","KorumpowaÜ"
"Provide Position","ZapewniÜ pozycj©"
"Attempted Embezzlement","Pr¢ba defraudacji"
"Attempted Espionage","Pr¢ba szpiegostwa"
"Attempted Bribery","Pr¢ba àap¢wkarstwa"
"Infiltrate","InfiltrowaÜ"
"Frame","Rama"
"Start War","Rozpocznij wojn©"
" between "," pomi©dzy "
", agreed in ",", dogadany w "
"Boss","Szef"
"Membr","Czànk"
"Crrpt","Kormp"
"Assas","ZabiÜ"
"Snatc","Urywk"
"Sabtr","Sabtæ"
"Framr","kl./s"
"Asset","Zas¢b"
"Interrogation Report: ","Raport z przesàuchania: "
"chinchilla","szynszyla"
"Subject confessed to ","Przesàuchiwany przyznaà si© do "
"multiple crimes","wielu przest©pstw"
"the crime","przest©pstwa"
"the production order violation","naruszenia polecenia produkcji"
"the export prohibition violation","naruszenia zakazu eksportu"
"the job order violation","naruszenia polecenia pracy"
"the conspiracy to slow labor","konspiracji spowalniaj•cej prac©"
"the murder","morderstwa"
"the kidnapping","porwania"
"the robbery","rozboju"
"Unfortunately, no new pertinent information was revealed.","Niestety, nie ujawniono æadnych nowych powi•zanych informacji."
"Subject revealed that ","Przesàuchiwany zeznaà, æe "
"being nameless","b©d•cy bezimienny"
" is in fact an assumed identity.  Subject's true name is "," jest tak na prawd© przybran• toæsamoòci•. Prawdziwe imi© przesàuchiwanego to "
"Subject has used ","Przesàuchiwany uæywaà "
" as an alias"," jako aliasu "
"a nameless identity","bezimienna toæsamoòÜ"
" in the past."," w przeszàoòci."
"Met with subject.  ","Spotkaà si© z przesàuchiwanym.  "
"Attempted to make","Pr¢bowaà popeàniÜ "
"Made","Popeànià "
" intimidating remarks in order to elicit information."," zastraszanie aby wydobyÜ informacje."
" flattering remarks in order to elicit information."," pochlebstwa w celu uzyskania informacji."
"Appealed","Odwoàaà si© "
"Attempted to appeal","Pr¢bowaà odwoàaÜ si© "
" to shared worship of "," do dzielonej wiary w "
" in order to elicit information."," aby uzyskaÜ informacje."
" to subject's "," do przesàuchiwanego "
"belief in harmony","wiary w harmoni©"
"belief in cooperation","wiary we wsp¢àprac©"
"belief in the truth","wiary w prawd©"
"belief in the law","wiary w prawo"
"Built","Zbudowaà"
"Attempted to build","Pr¢bowaà zbudowaÜ"
" rapport in order to elicit information."," kontakt w celu wydobycia informacji."
"Misrepresented","Przedstawià nieprawidàowo"
"Attempted to misrepresent","Pr¢bowaà przedstawiÜ nieprawidàowo"
" facts surrounding case in order to elicit information."," fakty dotycz•ce sprawy aby wydobyÜ informacje."
"  Subject ","  Przesàuchiwany "
"acquiesced to the argument","przychylià si© do argumentu"
"was naturally inclined to speak","byà naturalnie skàonny do m¢wienia"
"had a trusting nature and agreed","byà ufny z natury i zgodzià si©"
"spurning the value of harmony","odrzucaj•c wartoòÜ harmonii"
"spurning the value of cooperation","odrzucaj•c wartoòÜ wsp¢àpracy"
"spurning the value of honesty","odrzucaj•c wartoòÜ uczciwoòci"
"spurning the law","odrzucaj•c prawo"
" interrogator"," przesàuchuj•cy"
"valued harmony","cenià harmoni©"
"believed in the value of cooperation","wierzyà w wartoòÜ wsp¢àpracy"
"valued honesty","cenià uczciwoòc"
"value the law","cenià prawo"
"being intellectually stubborn","b©d•c upartym intelektualnie"
"being a natural loner","b©d•c samotnikiem z natury"
"a distrustful nature","nieufna natura"
"spurning the truth","odrzucaj•c prawd©"
"  Subject naively complied.","  Przesàuchiwany naiwnie si© zgodzià."
"was intellectually stubborn and refused to listen","byà uparty intelektualnie i odm¢wià sàuchania"
"was a natural loner and refused to listen","byà z natury samotnikiem i odm¢wià sàuchania"
"had a distrustful nature and refused to listen","byà z natury nieufny i odm¢wià sàuchania"
"valuing harmony","ceni•c harmoni©"
"a belief in the value of cooperation","wiara w wartoòÜ wsp¢àpracy"
"valuing the truth","ceni•c prawd©"
"spurned harmony and refused to listen","odrzucià harmoni© i odm¢wià sàuchania"
"spurning the value of cooperation and refused to listen","odrzucià wartoòÜ wsp¢àpracy i odm¢wià sàuchania"
"spurning the truth and refused to listen","odrzucià wartoòÜ prawdy i odm¢wià sàuchania"
"spurned the law and refused to listen","odrzucià prawo i odm¢wià sàuchania"
"an acquiescing nature","ulegàa natura"
"being inclined to converse","b©d•c skàonnym do rozmowy"
"being trusting by nature","b©d•c ufnym z natury"
" and refused"," i odm¢wià"
"  Subject was cagey and refused to comply.","  Przesàuchiwany byà niepewny i odm¢wià podporz•dkowania si©."
"  In retrospect, interrogator may have completely misjudged subject's character.","  Z perspektywy czasu przesàuchuj•cy m¢gà caàkowicie bà©dnie oceniÜ charakter osoby przesàuchiwanej."
"Loading coin information...","ùadowanie informacji o monecie..."
"Loading map data...","ùadowanie danych mapy..."
"Loading buildings...","ùadowanie budynk¢w..."
