"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"Think of others today, not yourself.","Pense nos outros hoje, n∆o em vocà. "
"See to the simple comforts.","Cuide dos confortos simples. "
"Think on what came before and what follows.","Pense no que veio antes e no que vir† depois. "
"It will not be fair.","N∆o ser† justo. "
"Believe no one today.","N∆o acredite em ninguÇm hoje. "
"See to your legacy.","Cuide do seu legado. "
"Instability.","Instabilidade. "
"The effort will reach a culmination.","O esforáo atingir† um †pice. "
"Any success will be fleeting.","Qualquer sucesso ser† passageiro. "
"Make the sacrifice regardless of fear.","Faáa o sacrif°cio apesar do medo. "
"Do not stall.","N∆o procrastine. "
"Make no needless sacrifices.","N∆o faáa sacrif°cios desnecess†rios. "
"Be sure to keep to a high standard today.","Certifique-se de manter um padr∆o alto hoje. "
"Be patient.","Seja paciente."
"Take the middle path.","Siga o caminho do meio. "
"You must choose between two extremes.","Vocà deve escolher entre dois extremos. "
"Beware a lack of balance.","Cuidado com a falta de equil°brio. "
"Be diligent and undistracted.","Seja diligente e focado. "
"There will be no reward.","N∆o haver† recompensa. "
"Persevere though it may be for nothing.","Persista mesmo que seja em v∆o. "
"Eat not the fruits of your labor.","N∆o coma os frutos do seu trabalho. "
"You will be rewarded.","Vocà ser† recompensado. "
"You cannot see.","Vocà nao pode ver."
"You read ","Vocà leu "
"You cannot read.","Nao Ç Poss°vel Ler."
"You pull out ","Vocà puxa para fora "
"Nock in","Encaixar a flecha"
"Load into","Carregando no"
"You cease nocking ","Vocà para de encaixar a flecha "
"Fill ","Encher "
"stagnant ","sabor ou cheiro a choco "
"salt ","sal "
"Name the ","Dà um nome ao "
"Heat ","Calor "
" near magma"," perto de magma"
" near lava"," perto de lava"
" near burning trunk"," perto de queimar o tronco"
" near burning branches"," perto de queima de ramos"
" near burning twigs"," perto de queimar os galhos"
" near burning cap"," perto de cap a arder"
" near fire"," perto do fogo"
" near campfire"," perto da fogueira"
"You fill your ","Vocà preenche seu "
"Your ","Seu "
" is already full."," J† est† cheio."
"It won't fit in your ","Nao vai caber seu "
" is empty."," vazio"
" is hot enough already."," Ç quente j† chega."
"You heat the ","Aquecer o "
" to no effect."," para nenhum efeito."
"Put on ","Coloque "
"Set on","Definir em "
"Put ","Colocar "
"on","em "
"Put in ","Colocar dentro "
"Suck ","Suck "
"Eat ","Comer "
"Drink ","Beber "
"Ignite ","Inflamar "
"Make Campfire","Fazer fogueira "
"Fell ","Derrubar "
"tree","†rvore de diret¢rio"
"You cannot fell trees in the arena.","Vocà n∆o pode abater †rvores na arena. "
"You cannot fell the trees here.","Vocà nao pode derrubar as †rvores aqui."
"You need to be holding an axe.","Vocà precisa estar segurando um machado. "
"You need to be holding an axe with a sharp edge.","Vocà precisa estar segurando um machado com uma borda afiada."
"You make a campfire.","Vocà faz uma fogueira."
"You set a fire.","Atear um fogo."
"The vegetation is too wet.","A vegetaáao Ç muito molhada."
"The vegetation is submerged.","A vegetaáao submersa."
"The steam around the vegetation stops you from setting the fire.","O vapor em volta da vegetaá∆o impede que vocà comeáe o fogo."
"scared to death","morrendo de medo"
"Combat ","Combate "
"Push ","Empurrar "
"Ride ","Montar "
", push off toward ",", empurre em direá∆o a "
"Guide ","Guiar "
"Raise ","Levantar "
" bucket"," balde"
"Lower ","Baixar "
"Pull ","Puxar "
"Break in ","Arrombar "
"Pick ","Pegar "
"Bash down ","Derrubar "
"Topple ","Tombar "
"Move to ","Mover para "
"Charge ","Charge "
"/Air","ar"
"/Water","†gua"
"Lava","Lava "
"Climb to ","Subir para "
" holding "," exploraáao "
" releasing hold"," liberando a preensao"
"Hold ","Segurar "
"Hang from ","Pendurados "
"Mount ","Montar "
"Dismount to ","Desmontar para "
"Release hold on ","Espere o lanáamento "
"Claim ","Reivindicar "
" as pet"," como animal de estimaá∆o "
"Stop leading ","Parar de liderar "
"Climb down","Descer"
"Go below hatch","Ir para baixo da escotilha "
"Path to here","Caminho atÇ aqui "
" (no climbing/jumping)"," (sem escalar/pular) "
" level"," n°vel "
" up)"," para cima) "
" down)"," para baixo) "
" settlement of "," Ç o outro assentamento para utilizar o mercado aqui. "
"You raise the bucket.","Vocà levanta o balde. "
"You lower the bucket.","Vocà abaixa o balde. "
"You pull the lever.","Vocà puxa a alavanca."
"You break the hatch in!","A interromper a escotilha!"
"The hatch is operated by a remote mechanism.  You cannot proceed.","A escotilha Ç operada por um mecanismo remoto.  Vocà nao pode continuar."
"You pick the lock!","Abrir o cadeado!"
"You bash the door down!","Vocà bate a porta para baixo!"
"The door is operated by a remote mechanism.  You cannot proceed.","A porta Ç operada por um mecanismo remoto. Vocà n∆o pode prosseguir. "
"You topple the statue!","Vocà derruba a est†tua! "
"The cackling fades away.","O cacarejar desaparece."
"You are surrounded by incessant cackling.","Vocà est† cercado por cacarejar incessante."
"Can I help you with something?","Pode ajud†-lo com alguma coisa?"
"in play interaction ","jogar em interaá∆o "
"The writing conveys a moral lesson regarding ","A escrita transmite uma liá∆o moral sobre "
"Moving","Movendo"
"upward","acima"
"downward","para baixo"
" (above)"," Acima"
" (below)"," Abaixo"
"Remote: ","Remoto "
"Distant: ","distante "
"Starting: ","Tudo est† comeáando a me levar para baixo. "
"Incoming: ","Chegando!!! "
"Attacking","Atacando"
"Recovering from attacking","Recuperando-se de atacar"
" with wrestling"," com luta livre"
" with grab"," com garra"
"quick","r†pido"
"wild","nao estabilizado"
"precise","precisa"
", aiming for ",", com o objetivo de "
"Jumping","Salto"
"Pushing Object","Empurrando o objeto"
"Holding terrain","Segurando o terreno"
"Releasing hold on terrain","Liberando a espera do terreno"
"Dismounting","Desmontando "
"Leading animal","Conduzindo animal "
"Stop leading animal","Parar de conduzir animal "
"Holding item","Segurando o item"
"Releasing hold on item","Liberando a preensao sobre o produto"
"Recovering after shooting","Recuperando ap¢s o disparo"
"Regaining balance","Recuperar o equil°brio"
"Sucking Blood","Isso Ç errado."
"Working","Processando"
"Talking","Falar"
"Recovering from deflection","Recuperando-se de deflexao"
"Standing Up","Levantando-se"
"Lying Down","Deitado"
"Nocking","Encaixando a flecha"
" ammo"," muniá∆o"
"Shooting weapon","disparando a arma"
"Throwing item","Lanáando item"
"Tell a story","Contar uma hist¢ria "
"Give a sermon","Fazer um serm∆o "
"Recite a poem","Recitar um poema "
"Perform music","Tocar m£sica "
"Prepare choreography","Preparar coreografia "
"Compose music","Compor m£sica "
"Compose a poem","Compor um poema "
"Write something down","Escrever algo "
"Give a sermon concerning a deity or object of worship","Fazer um serm∆o sobre uma divindade ou objeto de adoraá∆o "
"Give a sermon concerning a cosmic principle","Fazer um serm∆o sobre um princ°pio c¢smico "
"Give a sermon promoting a value","Fazer um serm∆o promovendo um valor "
"Give a sermon inveighing against a value","Fazer um serm∆o criticando um valor "
"Tell a story about a person or creature","Conta uma est¢ria sobre uma pessoa ou criatura"
"Tell a story about a site","Contar uma hist¢ria sobre um local "
"Speak","Falar "
"Overall, the choreography is great","No geral, a coreografia Ç ¢tima"
"build a fire","Fazer um fogo "
"fell trees","caiu †rvores"
"compose","compor"
"write","escreve"
"You are still surrounded by cackling.","Vocà ainda est† rodeado por cacarejar."
"You feel too watched to ","Vocà se sente muito vigiado para "
"You don't feel safe enough to ","Vocà n∆o se sente seguro o suficiente para "
"You can't ","Vocà n∆o pode "
" until you've stopped the bleeding."," atÇ vocà parar o sangramento. "
" because you can't breathe."," porque vocà n∆o consegue respirar. "
" because you are dying of thirst."," porque vocà est† morrendo de sede. "
" because you are starving to death."," porque vocà est† morrendo de fome. "
" because you are carrying someone else's goods.  Purchase them or put some distance between yourself and the site."," porque vocà est† transportando mercadorias de outra pessoa. Compre-os ou coloque alguma distÉncia entre vocà e o site."
" because you are drowning."," porque vocà est† se afogando. "
" because you are swimming."," porque vocà est† nadando. "
" until you are on a stable surface."," atÇ vocà estar em uma superf°cie est†vel. "
"You must move away from the water before you can ","Vocà deve se afastar da †gua antes de poder "
"You must come down from the mountains before you can ","Vocà deve descer das montanhas antes de poder "
" until you stop riding this vehicle."," atÇ vocà parar de montar neste ve°culo. "
" until you stop riding this projectile."," atÇ vocà parar de montar neste projÇtil. "
"You cannot ","Vocà n∆o pode "
" until you leave this site."," atÇ vocà sair deste local. "
"the word","a palavra"
"menacing","ameaáador"
"submitting","submetendo"
"offended","ofendido"
"plaintive","queixoso"
"triumphant","triunfante"
"You have nothing left to drop.","Vocà nao tem nada para cair."
"You have nothing left to wear.","Vocà nao tem nada para vestir."
"You have nothing left to remove.","Vocà nao tem nada para remover."
"You have nothing to put inside a container or on a pack animal.","Vocà n∆o tem nada para colocar dentro de um recipiente ou em um animal de carga. "
"You have nothing left to eat or drink.","Vocà nao tem nada para comer ou beber."
"You have nothing with which to interact.","Vocà nao tem nada com o que interagir."
"You have nothing left to throw.","Vocà nao tem nada para jogar."
"You have nothing to examine.","Vocà nao tem nada para examinar."
"There is no furniture, building, or vehicle to interact with here.","N∆o h† m¢veis, construá‰es ou ve°culos para interagir aqui. "
"You cannot climb or mount while prone.","Vocà n∆o pode escalar ou montar estando deitado. "
"There is nothing to hold here.","N∆o h† nada para segurar aqui. "
"There is nothing to pick up here.","Nao h† nada para pegar aqui."
" cannot hold the terrain."," Nao consigo segurar o terreno."
"You are too injured to hold the terrain.","Vocà est† muito ferido para segurar o terreno."
"You need a free grasp to hold the terrain.","Vocà precisa de uma compreensao livre para segurar o terreno."
"Click a creature to start a new conversation","Clique em uma criatura para iniciar uma nova conversa "
"Toward you: ","Para vocà: "
"Positive attitude","Atitude positiva "
"Negative attitude","Atitude negativa "
"Neutral attitude","Atitude neutra "
"Animated","Animado "
"Agitated","Agitado "
"Bold","Ousado "
"Confident","Confiante "
"Acquiescent","Submisso "
"Unassuming","Modesto "
"Relationship: ","Relacionamento: "
"Loves you","Ama vocà"
"Terrified of you","Aterrorizado por vocà "
"Likes you","Gosta de vocà"
"Hates you","Odeia vocà"
"Dislikes you","N∆o gota de vocà"
"Scared of you","Com medo de vocà "
"No fear of you","Sem medo de vocà "
"Respects you","Respeita vocà "
"No respect for you","N∆o respeita vocà "
"Low respect for you","Baixo respeito por vocà"
"Trusts you","Confia em vocà"
"Distrusts you","Desconfia de vocà"
"Highly Loyal","Altamente leal "
"Neutral","Neutro "
"General Mood: ","Humor geral: "
"Annoyed","Irritado "
"Satisfied","Satisfeito "
