"lines which emerge when reading along certain prescribed paths","linhas que surgem ao ler ao longo de certos caminhos prescritos"
" has lines with "," tem linhas com "
" in each line"," em cada linha"
"can be read backwards as well as forwards","pode ser lido de tr†s pra frente assim como da frente para tr†s"
"has different readings depending on word breaks","tem leitura diferentes dependendo da quebra de palavras"
"The refrain occurs as lines ","O refr∆o ocorre como linhas "
"The refrain occurs as line ","O refr∆o ocorre como linha "
" refrain occurs as lines "," refr∆o ocorre como linhas "
" refrain occurs as line "," refr∆o ocorre como linha "
"The ending of each line ","O final de cada linha "
"of the poem","do poema"
"of the ","do "
" shares the same rhyme.  "," compartilha a mesma rima. "
"of this part","desta parte"
"The rhyme scheme ","O esquema de rimas "
"repeating in each stanza of","repetindo em cada estrofe de"
"within each stanza of","dentro de cada estrofe de"
"within","dentro"
"repeating in each stanza","repetindo em cada estrofe"
"within each stanza","dentro de cada estrofe"
"within this stanza","dentro desta estrofe"
"respecting the full poem","respeitando o poema completo"
", where numbers indicate a refrain",", onde os n£meros indicam um refr∆o"
"In this part of the poem, the end rhymes don't need to match perfectly.  ","Nessa parte do poema, as rimas finais n∆o precisam combinar perfeitamente. "
"The rhyme","A rima"
" need to match perfectly.  "," precisam combinar perfeitamente. "
"Muddy ","Lamacento "
"Snow-covered ","Coberto de neve "
"Mossy ","Cobertas de musgo "
"Dead ","morto "
"Dense ","Denso "
"Sparse ","Escasso "
"Grass","Grama"
"Dry ","Seco "
"Dry Grass","Relva seca"
"Dead Grass","Grama morta"
"Level","N°vel"
"Sculpted","Esculpido"
" Ice Floor"," Chao de gelo"
" Floor"," Piso"
" Track (N)"," Trilho (N)"
"Ice Track (N)","Pista de gelo (N)"
" Track (S)"," Trilho (S)"
"Ice Track (S)","Pista de gelo (S)"
" Track (E)"," Trilho (E)"
" Track (W)"," Trilho (W)"
"Ice Track (W)","Pista de gelo (W)"
" Track (NS)"," Trilho (NS)"
"Ice Track (NS)","Pista de gelo (NS)"
" Track (NE)"," Trilho (NL)"
"Ice Track (NE)","Pista de gelo (NE)"
" Track (NW)"," Trilho (NW)"
"Ice Track (NW)","Pista de gelo (NW)"
" Track (SE)"," Trilho (SE)"
"Ice Track (SE)","Pista de gelo (SE)"
" Track (SW)"," Trilho (SW)"
"Ice Track (SW)","Pista de gelo (SW)"
" Track (EW)"," Trilho (EW)"
"Ice Track (EW)","Pista de gelo (EW)"
" Track (NSE)"," Trilho (NSL)"
"Ice Track (NSE)","Pista de gelo (NSE)"
" Track (NSW)"," Trilho (NSW)"
"Ice Track (NSW)","Pista de gelo (NSW)"
" Track (NEW)"," Trilho (Novo)"
"Ice Track (NEW)","Pista de gelo (novo)"
" Track (SEW)"," Trilho (SLO)"
"Ice Track (SEW)","Pista de gelo (costurar)"
" Track (NSEW)"," Trilho (NSLO)"
"Ice Track (NSEW)","Pista de gelo (NSEW)"
"Detailed","Detalhado"
"Smooth ","raspar "
" Boulder"," Pedregulho"
"Driftwood","madeira flutuante"
" Pebbles"," Seixos"
" Cavern Floor"," Chao da caverna"
"Wet ","Molhado "
"Young ","Jovem "
" Sapling"," Rapaz"
"Sapling","Rapaz"
"Shrub","Arbusto"
"Furrowed ","Arada "
"Ashes","Cinzas"
"Waterfall","Queda de †gua"
"River Source","Manancial"
"Chasm","Abismo"
"Eerie Glowing Pit","DelÇvel Pit brilhante"
"Glowing Floor","Chao brilhante"
"Glowing Barrier","Barreira de incandescància"
"Semi-molten Rock","Pedra Semi-fundida"
"Lava Flow","fluxo de lava"
"Magma Flow","Fluxo de magma"
"Murky Pool","Piscina escura"
"Unusable ","inutiliz†vel "
"Murky Pool Slope","Inclinaá∆o de piscina turva"
"River","Rio"
"Brook","Ribeiro"
" Upward Stairway"," Escada para cima"
"Grassy Upward Stairway","Gram°nea Stairway ascendente"
" Up/Down Stairway"," Escada para cima/baixo"
"Grassy Up/Down Stairway","Gram°nea subir/descer escadas"
" Downward Stairway"," Escada para baixo"
"Grassy Downward Stairway","Gram°nea escada descendente"
"Underworld Gate","Portao do submundo"
"Ice Up/Down Stairway","Cima/para baixo da escada de gelo"
"Ice Downward Stairway","Escada descendente de gelo"
"Ice Upward Stairway","Escada para cima de gelo"
" Upward Slope"," Inclinaá∆o ascendente"
"Grassy Upward Slope","Gram°nea inclinaá∆o ascendente"
"Dry Grass Upward Slope","Inclinaá∆o ascendente de grama seca"
"Dead Grass Upward Slope","Inclinaá∆o ascendente de grama morta"
" Upward Track (N)"," Faixa ascendente (N)"
"Ice Upward Track (N)","Pista de gelo para cima (N)"
" Upward Track (S)"," Faixa de ascendente (S)"
"Ice Upward Track (S)","Pista de gelo para cima (S)"
" Upward Track (E)"," Faixa ascendente (E)"
"Ice Upward Track (E)","Pista de gelo para cima (E)"
"Ice Upward Track (W)","Pista de gelo para cima (W)"
" Upward Track (NS)"," Faixa ascendente (NS)"
"Ice Upward Track (NS)","Pista de gelo para cima (NS)"
" Upward Track (NE)"," Faixa ascendente (NE)"
"Ice Upward Track (NE)","Pista de gelo para cima (NE)"
" Upward Track (NW)"," Faixa para cima (NW)"
"Ice Upward Track (NW)","Pista de gelo para cima (NW)"
" Upward Track (SE)"," Faixa para cima (SE)"
"Ice Upward Track (SE)","Pista de gelo para cima (SE)"
" Upward Track (SW)"," Faixa ascendente (SW)"
"Ice Upward Track (SW)","Pista de gelo para cima (SW)"
" Upward Track (EW)"," Faixa ascendente (EW)"
"Ice Upward Track (EW)","Pista de gelo para cima (EW)"
" Upward Track (NSE)"," Faixa ascendente (NSE)"
"Ice Upward Track (NSE)","Pista de gelo para cima (NSE)"
" Upward Track (NSW)"," Faixa ascendente (NSW)"
"Ice Upward Track (NSW)","Pista de gelo para cima (NSW)"
" Upward Track (NEW)"," Faixa ascendente (novo)"
"Ice Upward Track (NEW)","Pista de gelo para cima (novo)"
" Upward Track (SEW)"," Faixa ascendente (costurar)"
"Ice Upward Track (SEW)","Pista de gelo para cima (costurar)"
" Upward Track (NSEW)"," Faixa ascendente (NSEW)"
"Ice Upward Track (NSEW)","Pista de gelo para cima (NSEW)"
"Glacial Upward Slope","Inclinaá∆o ascendente glacial"
" Downward Slope"," Inclinaá∆o descendente"
"Grassy Downward Slope","Gram°nea inclinaá∆o descendente"
"Dry Grass Downward Slope","Descida de grama seca"
"Dead Grass Downward Slope","Descida de grama morta"
"Glacial Downward Slope","Inclinaá∆o descendente glacial"
" Downward Track (N)"," Pista descendente (N)"
"Ice Downward Track (N)","Pista de gelo para baixo (N)"
" Downward Track (S)"," Pista descendente (S)"
"Ice Downward Track (S)","Pista de gelo para baixo (S)"
" Downward Track (E)"," Pista descendente (E)"
"Ice Downward Track (E)","Pista de gelo para baixo (E)"
" Downward Track (W)"," Pista descendente (W)"
"Ice Downward Track (W)","Pista de gelo para baixo (W)"
" Downward Track (NS)"," Pista descendente (NS)"
"Ice Downward Track (NS)","Pista de gelo para baixo (NS)"
" Downward Track (NE)"," Pista descendente (NE)"
"Ice Downward Track (NE)","Pista de gelo para baixo (NE)"
" Downward Track (NW)"," Pista descendente (NW)"
"Ice Downward Track (NW)","Pista de gelo para baixo (NW)"
" Downward Track (SE)"," Pista descendente (SE)"
"Ice Downward Track (SE)","Pista de gelo para baixo (SE)"
"Ice Downward Track (SW)","Pista de gelo para baixo (SW)"
" Downward Track (EW)"," Pista descendente (EW)"
"Ice Downward Track (EW)","Pista de gelo para baixo (EW)"
" Downward Track (NSE)"," Pista descendente (NSE)"
"Ice Downward Track (NSE)","Pista de gelo para baixo (NSE)"
" Downward Track (NSW)"," Pista descendente (NSW)"
"Ice Downward Track (NSW)","Pista de gelo para baixo (NSW)"
" Downward Track (NEW)"," Pista descendente (novo)"
"Ice Downward Track (NEW)","Pista de gelo para baixo (novo)"
" Downward Track (SEW)"," Pista descendente (costurar)"
"Ice Downward Track (SEW)","Pista de gelo para baixo (costurar)"
" Downward Track (NSEW)"," Pista descendente (NSEW)"
"Ice Downward Track (NSEW)","Pista de gelo para baixo (NSEW)"
"Open Space","Espaáo aberto"
"Unknown","Desconhecido"
"Warm ","Morno "
"Damp ","Èmido "
"Straight ","direita "
"Exposed ","Exposto "
"Rough-hewn ","Toscos "
"Pillar","Pilar"
"Here we have ","Aqui temos... "
" standing"," alegaá∆o"
" own "," propriet†rio "
"guts","Coragem"
"deep in ","profundo-dublado "
"various","V†rios"
" animated"," Animado?"
" ghostly"," fantasmag¢rico"
" guts"," Coragem"
"many corpses","muitos cad†veres"
"some corpses","alguns corpos"
"a few corpses","alguns cad†veres"
"much gore","muito gore"
"some gore","alguns gore"
"many bones","muitos ossos"
"some bones","alguns ossos"
"a few bones","alguns ossos"
"many objects","muitos objetos"
"some objects","alguns objetos"
"a few objects","alguns objetos"
" all"," Todos"
" amidst "," entre "
"bloody","Maldito"
"pus","Pus"
"pus-spattered","salpicada de pus"
"ichor","icor"
"ichor-flecked","Icor-manchado"
"goo","Goo"
"gooey","gosmento"
"slime","limo"
"slimy","viscoso"
"sweat","sudor°paras"
"sweat-drenched","ensopados de suor"
"tears","Pranto"
"tear-stained","l†grimas"
"spit","Espeto"
"spit-covered","coberto de cuspe"
"a pool of ","um pool de "
"a slurry of ","uma suspens∆o de "
"chunky ","Chunky "
"a pile of ","uma pilha de "
"a spattering of ","varetas de "
"a pile of vomit","uma pilha de vìmito"
" stuck to "," preso ao "
"warm ","morno "
"damp ","hi damp "
"vomit-covered ","cobertas de vìmito "
"blood-stained ","manchada de sangue "
"pus-spattered ","salpicada de pus "
"ichor-drenched ","Icor-encharcado "
"mossy ","cobertas de musgo "
"sweat-drenched ","ensopados de suor "
"tear-stained ","l†grimas "
"spit-covered ","espeto-coberto "
"sculpted ","esculpido "
"detailed ","detalhado "
"smooth ","raspar "
"straight ","direita "
"exposed ","ExposÇ "
"rough-hewn ","rough-hewn "
"wall","Parede"
"fortification","Fortificaá∆o"
"pillar","Pilar"
" away from the "," longe de "
" skip"," pular"
" skips"," Salta"
" across the "," em todo o "
" slam"," bater"
" slams"," bate"
" into an obstacle and "," um obst†culo e "
"blow","propelido para longe com a foráa do golpe!"
"blows","golpes"
