"more presumptious","mais presunáoso"
"Good analytical ability","Boa habilidade anal°tica"
"Name your performance troupe","Dà um nome ao seu grupo de atuaá∆o"
"Master yourself today; discipline will be required.","Domine-se hoje; disciplina ser† necess†ria. "
"You need to assign a ","Vocà precisa atribui um "
"Gem Cutter","Cortador de Gemas"
"State feelings of irritation","Sentimentos de irritaáao do estado"
"Dead","Morto"
"discussing father's problems","discutindo problemas do pai"
"ash paste","colar de cinzas"
"astronomy:path of the moon","astronomia: caminho da lua"
" has been misplaced.  No doubt "," foi extraviado.  Sem d£vida "
"favorable ","Favor†vel "
" a reflective"," um reflexivo"
" with"," com"
"The world generator is having trouble placing swamps and marshes.  ","O gerador do mundo est† com problemas, colocaá∆o de pÉntanos e charcos. "
"quintain","quinteto"
"State feelings of great regret","Sentimentos de tristeza do estado"
"Endurance","Resistància"
"Captain","capit∆o"
"The world generator is having trouble placing glaciers.  ","O gerador do mundo est† com problemas, colocando as geleiras. "
"State minor feeling of dislike","Menor sentimento de antipatia do estado"
"desperately needed water, fungal lumber, and other tantalizing mysteries.","†gua desesperadamente necess†ria, madeira f£ngica e outros mistÇrios tentadores. "
"into","no"
"a loyal soldier","um soldado leal"
"Gladly.  I will be your ","Com prazer.  Eu vou ser seu "
"Each of the ","Cada um dos "
"Sawmills","serrarias"
"Attribute points: ","Pontos de atributo: "
"will be made into","ser† feito em"
"Masterwork?  Why should I care?","Obra-prima?  Por que deveria me importar?"
"fortress","fortaleza"
"being afraid","estar com medo"
"An earnest effort at any required tasks.  That's all that's needed.","Um esforáo sÇrio em qualquer tarefa necess†ria. Isso Ç tudo o que Ç necess†rio "
"the construction and use of the camera obscura","a construá∆o e uso da cÉmera escura"
"I'm unhappy.","Eu sou infeliz."
"I am a ","Eu sou um(a) "
"Guard post","Posto da Guarda"
"next to no willpower","ao lado de nenhuma foráa de vontade"
"less depressed","menos deprimido"
"Wild Animal","Animal Selvagem"
"What shall I do?  This is a disaster!","O que devo fazer?  Isto Ç um desastre!"
"been executed by drowning.","foi executado por afogamento."
"ceased to be a claimant for ","deixou de ser um requerente para "
"translation","traduá∆o"
"I cannot abandon my pilgrimage.","Eu n∆o posso abandonar minha peregrinaá∆o."
"State that you love ribald poems","Afirmar que vocà ama poemas indecentes "
"Body parts","Partes do corpo"
"Create","Criar"
"Tactical mode can be set by a button near the companion mode button on the main menu if you have multiple party members.","O modo t†tico pode ser ativado por um bot∆o pr¢ximo ao bot∆o do modo companheiro no menu principal, se vocà tiver v†rios membros no grupo. "
"I only work so hard, but sometimes you have to do what you have to do.","Eu s¢ trabalho muito, mas Ös vezes Ç preciso fazer o que se tem tem que fazer. "
"Vermin Hunting","Caáa Ös pragas"
"Lustful","Lascivos"
"arranged in double braids","dispostos em tranáas duplas"
"Acknowledge lack of gaiety","Reconhecer falta de alegria "
"I am a slave of ","Eu sou um escravo de "
"Precise attack: very slow to strike, improved accuracy","Ataque preciso: muito lento para atacar, maior precisao"
"prefers a noisy, bustling life to boring days without activity","prefere uma vida barulhenta e movimentada a dias chatos sem atividade"
"the hourglass","a ampulheta"
"There's nothing to be upset about.","N∆o h† nada para se preocupar."
", Pos ",", Posiá∆o "
"I don't feel isolated.","N∆o me sinto isolado."
"is tall and very skinny","Ç alto e muito magro"
"snatcher","ladr∆o"
"Depression-prone","Propenso Ö depress∆o"
"possibly unknown director","diretor possivelmente desconhecido"
"the equality of the base angle of isosceles triangles","a igualdade dos Éngulos da base dos triÉngulos is¢sceles"
"That's incredibly suspicious!","Isso Ç muito suspeito!"
"living pits (20,50,40)","covas vivas (20,50,40)"
"Frozen Here","Congelado aqui"
"a shell","concha"
" legwear"," equipamento de perna "
".  Will you have me?",".  Vocà ter† de mim?"
"Only organized religions can have recognized priesthoods.","Apenas religi‰es organizadas podem ter sacerd¢cios reconhecidos."
"the mace","a maáa"
"What can you tell me about ","O que vocà pode me dizer sobre "
"Patient not resting","Paciente n∆o descansar"
"Allow Divination","Permitir Adivinhaá∆o"
"musicality","musicalidade "
"[C:6:0:0].Minor melting","[C:6:0:0].Pequeno derretimento"
" casket"," guarda-joias"
"participation","participaá∆o"
"a verse","um verso"
"Like others in ","Como outros em "
"No mud/soil for farm","Sem lama/solo para exploraá∆o agr°cola"
" from behind"," pelas costas"
"becomes frenzied as it proceeds","torna-se frenÇtico Ö medida que avanáa"
"Pick up","Pegar"
"the axe","O machado"
"Display worn clothing dyes (fort mode)","Exibir tinturas de roupas usadas (modo fortaleza) "
"frenetic","frenÇtico"
"the Pulley","a polia"
"is scrawny yet extremely tall","Ç magrinho ainda extremamente alto"
"have thin irises","Tenho a °ris finas"
"That sounds like the ","Aquilo soa como o "
"Fail to grab hold","Falha ao agarrar"
"visitors drinks. There is also an option to allow outsiders to come to your [C:1:0:1]Tavern[C:7:0:0].","visitantes bebe. H† tambÇm uma opá∆o para permitir pessoas de fora virem a sua [C:1:0:1]Taverna[C:7:0:0]."
"Make sure your parameters and presets aren't so variable that biomes change frequently.  ","Certifique-se de seus parÉmetros e predefiniá‰es n∆o s∆o tao vari†veis que biomas mudam com freqÅància. "
"laired within","laired dentro"
" Downward Track (SEW)"," Pista descendente (costurar)"
"antanaclasis","antan†clase"
"philosophy:logic:syllogistic logic","filosofia:l¢gica:l¢gica silog°stica"
"is stubborn","Ç teimoso"
"Beating.","Espancamento."
"the Center","o Centro"
"Give food","Dar comida"
"in order to admire architecture","para admirar a arquitetura"
"Justice","Justiáa"
"was too unsettled by death to face it and agreed","estava muito perturbado com a morte para enfrent†-lo e concordou"
"covers its entire range","abrange toda a sua gama"
"The musician ","O(a) musicista "
"display on ","Site n∆o suporta Widget "
"Sort by distance from the depot.","Classificar por distÉncia do dep¢sito."
" bruising"," contundindo"
"Failed to find vanilla creatures graphics header.","Falha ao encontrar o cabeáalho gr†fico das criaturas vanilla."
"that war might rage forever","a guerra pode durar pra sempre"
"the Battle","a Batalha"
"dialectic reasoning","racioc°nio dialÇtico"
"Early morning","In°cio da manh∆"
"fantastic creatures were but mere stories told by travelers.","criaturas fant†sticas foram mas meras hist¢rias contadas pelos viajantes."
"Move keyboard cursor down and left","Mover o cursor do teclado para baixo e para a esquerda"
" exposition"," exposiá∆o"
"the Negation","a Negaá∆o"
"the source of the voice","a fonte da voz"
"the Area of Circles","a µrea dos C°rculos"
"legendary intruder","intruso lendario"
"Thank you.  I will take excellent care of this majestic creature.","Obrigado. Vou cuidar muito bem desta criatura majestosa."
" is here, and "," Ç aqui, e "
"Adventure awaits","A aventura espera "
"a masterpiece","uma obra-prima"
"having a mandate ignored","tendo um mandato ignorado"
"legendary trade partner","parceiro comercial lend†rio"
"the Orrery","o Planet†rio"
"You have a weapon available to draw.  Click to draw it.","Vocà tem uma arma dispon°vel para sacar. Clique para desenh†-lo."
"ancient force of nature","foráa da natureza ancia"
"the tactics of ","as t†ticas de "
"There is a thin mist outside.","H† uma nÇvoa fina do lado de fora. "
"in order to relax","para relaxar"
" indiv choice, melee"," escolha individual, corpo a corpo"
"after being unable to be extravagant","depois de ser incapaz de ser extravagante"
"content","contente "
"Width","Largura"
"Petition ignored","Petiá∆o ignorada"
"scuffle","rixa"
"A festival commemorating ","A comemoraá∆o do festival "
"minced ","picada "
"lye slush","lodo de barrela"
"You must designate a tomb","Vocà deve designar uma tumba"
"has incredible muscles over a small build","tem m£sculos incr°veis sobre uma pequena forma"
"Twilight","crep£sculo"
"The signs lead south.","Os sinais levam ao sul."
"throne","trono"
"It would be wonderful if ","Seria magn°fico se "
"left troupe","deixou trupe"
"choking on smoke underground","sufocando com a fumaáa no subsolo"
"Tent (Bld)","Tenda (Con)"
"Erosion Cycle Count","Contagem de ciclo de eros∆o"
"Seventeenth","DÇcimo sÇtimo"
"Empty market","Mercado vazio"
"tenth eldest daughter","dÇcima filha mais velha"
"Disappointed","Decepcionado "
"sees war as a useful means to an end","và a guerra como um meio £til para um fim"
"Tanning Workshop","Workshop de bronzeamento"
"The world generator is having trouble placing enough ocean squares along the edges.  ","O gerador do mundo est† com problemas, colocando bastante praáas do oceano ao longo das bordas. "
"Knife User","Usu†rio de faca"
"the Postulates","os postulados"
"Detect","Detectar"
"Left click to choose corners of a rectangle.","Clique com o bot∆o esquerdo para escolher os cantos de um retÉngulo."
"Archery target","Alvo de arco e flecha"
"falling-rising","caindo-subindo"
" slabs engraved"," l†pides gravadas"
"Prepare choreography","Preparar coreografia "
"(spans ","(v∆os "
"Reply to greeting (impersonation)","Resposta Ö saudaáao (representaáao)"
"  I'll show you calm!"," Vou lhe mostrar o calmo!"
"Harmony      <->      Discord","Harmonia      <->      Disc¢rdia"
"from afar","de longe"
"sting","picar "
"Processed goods market","Processado o mercado de bens"
"Opposites","Opostos"
":wind chest:wind chests",":peito de vento:ba£ de vento"
" my "," Minha "
" often points and shakes "," shakes e muitas vezes pontos "
"Pull out and drop item","Puxar e soltar item"
" always smiles nervously"," sempre sorri nervosamente"
"judges","ju°zes"
"Unlike [C:6:0:0]Stockpiles[C:7:0:0], multiple [C:3:0:0]Zones[C:7:0:0] can overlap.","Diferente dos [C:6:0:0]Estoques[C:7:0:0], m£ltiplas [C:3:0:0]Zonas[C:7:0:0] podem se sobrepor."
"[C:5:0:1].Moderate rot","[C:5:0:1].calor moderado"
" is trying to remember something"," est† tentando se lembrar de algo"
" life by any means"," vida por todos os meios"
"the friendship of ","a amizade de "
"powder grinding","p¢ de moagem"
"yourself","vocà mesmo"
"[C:6:0:1]Summer","[C:6:0:1]Ver∆o"
"Seek Ladder to Climb","Procure a escada para subir"
"colored","colorido"
"is short with well-defined muscles","Ç curto, com m£sculos bem definidos"
"chaining up a creature","acorrentando uma criatura "
"Stuck in ","Preso em "
"Some things should never change.","Algumas coisas nunca devem mudar."
"star charts","gr†ficos estelares"
"bookkeeper","contador"
" by melting"," derretendo"
"armorsmith shop (0,0,0)","forjaria de armadura (0,0,0)"
"Acknowledge lack of being shaken","Reconhecer a falta de ser abalada"
"Conversations occur over time, like movements and attacks.  ","Conversas acontecem ao longo do tempo, assim como movimentos e ataques. "
"ichorous ","ichorous "
"series of","uma sÇrie de"
"Partially paralyzed","Parcialmente paralizado"
"miner","Miner"
"Armor stand","Estande de armadura"
" fall"," Vocà emaranhado juntos e caia em cima!"
"Upon creation of the [C:1:0:1]Location[C:7:0:0] you must choose which deity to dedicate the [C:1:0:1]Temple[C:7:0:0] to, if any. ","Na criaá∆o do [C:1:0:1]Local de Encontro[C:7:0:0] vocà dever† escolher a qual divindade dedicar o  [C:1:0:1]Templo[C:7:0:0], se houver alguma. "
"I didn't sleep soundly due to the noise.","N∆o dormi profundamente devido ao ru°do."
" straight-lined"," linha reta"
"I'm very empathetic.","Eu sou muito simp†tico."
"claims it as a family heirloom","reivindica isto como heranáa de fam°lia"
"has an extremely short body that is incredibly muscular","tem um corpo curt°ssimo que Ç incrivelmente muscular"
"less swayed by others' emotions","menos influenciado pelas emoá‰es dos outros"
" armor stand"," Suporte de armaduras"
" is ready to be recognized (from the temple's location menu.)  This will satisfy the agreement."," est† pronto para ser reconhecido (no menu de localizaá∆o do templo). Isso satisfar† o acordo."
"Belief","Crenáa"
