"its","jego"
"extremely low","ekstremalnie niski"
"slightly low","troch© niski"
"incredibly close-set","osadzone niewiarygodnie blisko siebie"
"slightly close-set","osadzone doòÜ blisko siebie"
"very wide-set","osadzone bardzodaleko od siebie"
"slightly wide-set","osadzone doòÜ szeroko od siebie"
"deeply sunken","gà©boko zapadni©te"
"slightly sunken","lekko zapadni©te"
"bulging","wyàupiaste"
"slightly protruding","lekko wytrzeszczone"
"have very large irises","ma bardzo duæe t©cz¢wki"
"have large irises","ma duæe t©cz¢wki"
"have slightly large irises","ma doòÜ duæe t©cz¢wki"
"have very thin irises","ma bardzo cienki tencz¢wki"
"have thin irises","ma cienie tencz¢wki"
"have slightly thin irises","ma doòÜ cienkie tencz¢wki"
"very large-irised","o bardzo szerokich t©cz¢wkach"
"slightly large-irised","o doòÜ szerokich t©cz¢wkach"
"very thin-irised","o bardzo cienkich t©cz¢wkach"
"thin-irised","o cienkich tencz¢wkach"
"slightly thin-irised","o doòÜ cienkih tencz¢wkach"
"extremely wrinkled","ekstremalnie pomarszczony"
"slightly wrinkled","troch© pomarszczony"
"very smooth","bardzo gàadki"
"slightly smooth","doòÜ gàadki"
"coiled","zwini©te"
"wavy","falowane"
"incredibly straight","niewiarygodnie dàugie"
"very convex","bardzo wypukàe"
"slightly convex","lekko wypukày"
"incredibly concave","niewiarygodnie wkl©sày"
"somewhat concave","doòÜ wkl©sày"
"extremely dense","niezwykle g©ste"
"quite dense","doòÜ g©ste"
"slightly dense","lekko g©ste"
"extremely sparse","bardzo rzadkie"
"quite sparse","doòÜ rzadkie"
"slightly sparse","troch© rzadkie"
"very thick","bardzo grube"
"slightly thick","dòÜ grube"
"very thin","bardzo cienkie"
"somewhat thin","troch© cienkie"
"incredibly upturned","niewiarygodnie zadarty"
"slightly upturned","troch© zadarty"
"sharply hooked","ostro haczykowaty"
"slightly hooked","troch© chaczykowaty"
"very splayed out","bardzo rozrzucone"
"somewhat splayed out","troch© rozrzucone"
"slightly flattened","troch© spàaszczony"
"have great swinging lobes","ma wspaniaàe bujaj•ce si© pàaty"
"have large hanging lobes","ma wielkie zwisaj•ce pàaty"
"are free-lobed","s• wolnopàatowe"
"have nearly fused lobes","maj• prawie poà•czone pàaty"
"have small lobes","maj• maàe pàaty"
"hanging-lobed","zwisaj•cy pàat"
"free-lobed","wolnopàatowy"
"nearly fuse-lobed","prawie lamelkowe"
"small-lobed","drobnopàatowy"
"widely-spaced","szeroko rozstawione"
"tangled","spl•tany"
"very round","bardzo zaokr•glony"
"slightly rounded","lekko zaokr•glony"
"slit","szczelina"
"somewhat greasy","nieco tàusty"
"crinkly","marszczony"
"striped ","w paski "
"mottled ","c©tkowany "
" spots"," miejsca"
"with a touch of","z odrobin•"
"with flecks of","z drobinkami"
"with some","z niekt¢rymi"
"mixed with","zmieszany z"
" stripes"," paski"
"very long","bardzo dàugi"
"medium-length","òrednia dàugoòÜ"
"clean-shaven","ogolony na zero"
"stubble","òciernisko"
"unkempt","zaniedbany"
"tied in a pony tail","zwi•zany w kucyk"
"arranged in double braids","uàoæone w podw¢jne warkocze"
"braided","pleciony"
"neatly combed","starannie uczesany"
" bears"," nied´wiedzie"
" bear"," nied´wied´"
" the marks of numerous old wounds, the chief among them"," òlady licznych starych ran, z kt¢rych najwaæniejsze to"
" the marks of old wounds, including"," òlady starych ran, w tym"
"very long ","bardzo dàugi "
"long ","dàugi "
"short ","kr¢tki "
"very short ","bardzo kr¢tki "
"tiny ","malutki "
"massive ","masywny "
"curving scar.  ","krzywa blizna.  "
"straight scar.  ","prosta blizna.  "
"very large ","bardzo duæy "
"small ","maày "
"very small ","bardzo maày "
"huge ","ogromny "
"dent.  ","dent. "
"jagged scar.  ","poszarpana blizna. "
"gigantic","gigantyczny"
"very large","bardzo duæy"
"muscular","muskularny"
"frail","w•tày"
"obese","otyày"
"fat","gruby"
"chubby","pulchny"
"lanky","chudy"
"big","duæy"
"stout","t©gi"
"slim","szczupày"
"skinny","chudy"
"towering","wzniosày"
"scrawny","wychudzony"
"small","maày"
"tiny","malutki"
"squat","przysadzisty"
"high-cheekbones","wysokie koòci policzkowe"
"square-chin","kwadratowa æuchwa"
"low-cheekbones","niskie koòci policzkowe"
"round-chin","zaokr•glona æuchwa"
"massive-chin","masywna æuchwa"
"jutting-chin","wystaj•cy podbr¢dek"
"recessed-chin","cofni©ta æuchwa"
"prominent-chin","pwydatny podbr¢dek"
"broad-chin","szeroki podbr¢dek"
"narrow-chin","w•ski podbr¢dek"
"guttural-voiced","gardàowy-gàos"
"grating-voiced","zgrzytliwy d´wi©czny"
"squeaky-voiced","piskliwy gàos"
"scratchy-voiced","szorstki gàos"
"low-voiced","o niskim gàosie"
"splayed","rozàoæony"
"dust","pyà"
"average","òrednia"
": number capped at 32",": g¢rna granica to 32"
"Reached peak","Osi•gni©to szczyt"
"Era change","Zmiana ery"
"Found a feature","Znaleziono funkcjonalnoòÜ"
"Praise the miners","Pochwal kopaczy"
"Struck mineral","Znaleziono mineraà"
"Struck economic mineral","Znaleziono ekonomicznie uæyteczny mineraà"
"Weapon twist","Zmiana broni"
"Drop item","UpuòÜ przedmiot"
"Charge","Szaræa"
"Surprised","Zaskoczony"
"Jump-dodge (proj)","Uskocz (pocisk)"
"Jump-dodge (strike)","Uskocz (cios)"
"Dodge","Uchylenie"
"Counterstrike","Kontratak"
"Block","Blok"
"Parry","Sparowanie"
"(Charge) Collision","(Szaræa) Kolizja"
"(Charge) (D) Tumble","(Szaræa) (D) Upadek"
"(Charge) (D) Knocked over","(Szaræa) (D) Przewr¢cony"
"(Charge) (A) Tumble","(Szaræa) (A) Upadek"
"(Charge) (A) Bounced back","(Szaræa) (A) Odbity"
"(Charge) Tangle","(Szaræa) Splecenie"
"(Charge) Tangle/tumble","(Szaræa) Splecenie/przewr¢cenie"
"(Wrestle) Joint lock","(B¢jka) Blokada stawu"
"(Wrestle) Chokehold","(B¢jka) Podduszanie"
"(Wrestle) Takedown","(B¢jka) Chwyt"
"(Wrestle) Throw","(B¢jka) Rzut"
"(Wrestle) Release lock","(B¢jka) Puszczona blokada"
"(Wrestle) Release choke","(B¢jka) Puszczone podduszanie"
"(Wrestle) Release","(B¢jka) Puszczenie"
"(Wrestle) Struggle","(B¢jka) Zmagania"
"(Wrestle) Latch on","(B¢jka) Przyczepienie si©"
"(Wrestle) Strangle","(B¢jka) Duszenie"
"(Wrestle) Adjust grip","(B¢jka) Dostosowanie chwytu"
"(Wrestle) Part ripped away","(B¢jka) Cz©òÜ oderwana"
"(Combat) Strike","(Walka) Cios"
"(Combat) Wounds","(Walka) Rany"
"(Combat) Enraged","(Walka) Rozwòcieczony"
"(Combat) Attack stuck in","(Walka) Atak utkn•à"
"(Combat) Natural attack latched","(Walka) Naturalny atak przyczepiony"
"(Combat) Attack latched","(Walka) Atak przyczepiony"
"(Combat) Propelling blow","(Walka) Odpychaj•cy cios"
"(Combat) Knocked out","(Walka) Nokaut"
"(Combat) Stunned","(Walka) Oszoàomiony"
"(Combat) Winded","(Walka) Zdyszany"
"(Combat) Nauseated","(Walka) Mdàoòci"
"Dig canceled (warm)","Kopanie anulowane (ciepào)"
"Dig canceled (wet)","Kopanie anulowane (mokro)"
"Ambush (resident)","Zasadzka (rezydent)"
"Ambush (thief)","Zasadzka (zàodziej)"
"Ambush (thief, skulking)","Zasadzka (zàodziej, zaczajony)"
"Ambush (thief, nature)","Zasadzka (zàodziej, natura)"
"Ambush (thief, other)","Zasadzka (zàodziej, inne)"
"Snatcher","Porywacz"
"Ambush (snatcher)","Zasadzka (Porywacz)"
"Ambush (nature)","Zasadzka (natura)"
"Ambush","Zasadzka"
"Ambush (injured creature)","Zasadzka (zranione stworzenie)"
"Ambush (uninjured creature)","Zasadzka (niezranione stworzenie)"
"Ambush (incapacitated creature)","Zasadzka (obezwàadnione stworzenie)"
"Caravan","Karawana"
"Noble","Szlachcic"
"Migrants","Migranci"
"Migrant (one)","Migrant (jeden)"
"Migrants (danger)","Migranci (niebezpiecze‰stwo)"
"No migrants","Brak migrant¢w"
"Animal trapped","Zwierz© w puàapce"
"Animal trap robbed","Obrabowana puàapka"
"Gremlin pulled lever","Gremlin poci•gn•à za d´wigni©"
"Gremlin triggered plate","Gremlin wszedà na pàytk©"
"Gremlin opened cage","Gremlin otworzyà klatk©"
"Gremlin unshackled something","Gremlin coò uwolnià"
"Diplomat","Dyplomata"
"Liaison","ù•cznik"
"Trade diplomat","Handlowy dyplomata"
"Cave-in","Zapadlisko"
"Citizen birth","Narodziny obywatela"
"Animal birth","Narodziny zwierz©cia"
"Strange mood","Dziwny humor"
"Artifact made","Artefakt zrobiony"
"Item given name","Nazwa nadana przedmiotowi"
"Attachment to item","Zaà•cznik do przedmiotu"
"Vermin escaped from cage","Robactwo uciekào z klatki"
"Entangled in hidden web","Uwikàany w ukryt• sieÜ"
"(Strange mood) Building claimed","(Dziwny humor) Zaj©cie budowli"
"Artifact construction begun","Rozpocz©ta budowa artefaktu"
"Megabeast","Megabestia"
"Werebeast","Wilkoàacza bestia"
"Regular beast","Zwykàa bestia"
"Magma defaced engraving","Magma znieksztaàciàa grawerunek"
"Engraving melted","Grawerunek stopiony"
"Masterwork made","Arcydzieào stworzone"
"Masterwork architecture lost","Arcydzieào architektury stracone"
"Masterwork construction lost","Arcydzieào konstrukcji stracone"
"(Adventure) Awaken","(Przygoda) Przebudzony"
"(Adventure) Sleep interrupted","(Przygoda) Sen przerwany"
"Job cancellation","Anulowanie pracy"
"(Adventure) Death","(Przygoda) ómierÜ"
"Citizen death","ómierÜ obywatela"
"Pet death","ómierÜ zwierz©cia domowego"
"Endgame event 1","Wydarzenie ko‰ca gry 1"
"Endgame event 1B","Wydarzenie ko‰ca gry 1B"
"Endgame event 2","Wydarzenie ko‰ca gry 2"
"Fall over","Przewr¢cony"
"Caught in flame","Zàapany w pàomienie"
"Caught in web","Zàapany w sieÜ"
"Slam into an obstacle (blow apart)","Zderzenie z przeszkod• (roztrzaskanie)"
"Slam into an obstacle","Zderzenie z przeszkod•"
"Slam into unit","Zderzenie z jednostk•"
"Vomit","Wymioty"
"Lose hold of item","Stracenie kontroli nad przedmiotem"
"Regain consciousness","Odzyskanie òwiadomosci"
"Free from web","Uwolnienie z sieci"
"Overcome paralysis","Przejmuj•cy paraliæ"
"No longer stunned","Koniec oszoàomienia"
"Give into pain","Poddanie si© b¢lowi"
"(Wrestling) Break grip","(Zapasy) Chwyt zrywaj•cy"
"(Wrestling) Cannot break grip","(Zapasy) Nie moæna zerwaÜ chwytu"
"Block fire","Zablokuj ogie‰"
"Breathe fire","Zion•Ü ogniem"
"Shoot web","Strzelaj paj©czyn•"
"Pull out and drop item","Wyci•ganie i upuszczanie przedmiotu"
"Stand up","Wsta‰"
"Martial trance","Trans bojowy"
"Breath attack","Atak oddechu"
"(Adventure) Made item","(Przygoda) Wykonany przedmiot"
"(Adventure) Night Creature Attack","(Przygoda) Atak nocnego stworzenia"
"(Adventure) Cackling fades","(Przygoda) Mruczenie zanika"
"Ghost attack","Atak duch¢w"
"Hit by ball of flames","Trafiony przez kul© ognia"
"Discovered site","Odkryte miejsce"
"Cannot travel through site","Nie moæna podr¢æowaÜ po stronie"
"Intro","Wprowadzenie"
"Creature sound","D´wi©k stworze‰"
"Creature stolen object","Stworzenie skradzionego przedmiotu"
"Found trap","Znaleziona puàapka"
"Transformation","Transformacja"
"Interaction (user)","Interakcja (uæytkownika)"
"Interaction (target)","Interakcja (docelowa)"
"Undead attack","Atak nieumaràych"
"Citizen missing","Zaginiony obywatel"
"Pet missing","Zwierz© zagin©ào"
"Embrace","Uòcisk"
"Weird weather","Dziwna pogoda"
"Evil cloud","Zàowroga chmura"
"Animal action","Dziaàanie na zwierz©tach"
"Flounder in water","Fl•dra w wodzie"
"Semi-wild","Na wp¢à dziki"
"Full reversion","Peàne odwr¢cenie"
"Gained knowledge","Uzyskana wiedza"
"Skipped on liquid","Pomini©ty pàyn"
"Dodge projectile","Uniknij pocisku"
"Conversation","Rozmowa"
"Bandit empties container","Bandyta opr¢ænia pojemnik"
"Bandit grabs item","Bandyta podnosi przedmiot"
"Attack interrupted","Atak przerwany"
"Attack caught","Atak zàapany"
"Fail to grab hold","Nieudana pr¢ba chwycenia"
"Lose hold of surface","Stracenie trzymania powierzchni"
"Travel complaint","Skarga dotycz•ca podr¢æy"
"No longer overwhelmed","Juæ nie przytàoczony"
"Reorganize possessions","Reorganizacja posiadanych rzeczy"
"Push item","Wypchnij przedmiot"
"Draw item","Wyci•gnij przedmiot"
"Strap item","Przypnij przedmiot"
"Gained site control","Uzyskana kontrola strony"
"Conversation (Conflict)","Rozmowa (Konflikt)"
"Assumed position","Zaàoæona pozycja"
"Mechanism sounds","Mechanizm wydaje odgàosy"
"Wild animal gave birth","Dzikie zwierz© urodziào"
"Citizen overwhelmed by stress","Obywatel przytàoczony stresem"
"Citizen lost to stress","Obywatel utracony z powodu stresu"
"Tantrum","Napad furii"
"Enemy moved out of range","Wr¢g wyszedà z zasi©gu"
"Cannot jump","Nie moæe skakaÜ"
"No tracks","Brak òcieæki"
"Already searched","Juæ przeszukane"
"Search found something","Przeszukanie wykryào coò"
"Search found nothing","Przeszukanie nic nie wykryào"
"Nothing to interact","Nic do interakcji"
"Nothing to examine","Nic do sprawdzenia"
"You yield","Poddajesz si©"
"You unyield","Nie poddajesz si©"
"You strap item","Przypinasz przedmiot"
"You draw","Wyci•gasz"
"No grasp to draw","Brak uchwytu do poci•gni©cia"
"No item to strap","Brak przedmiotu do przypi©cia"
"No item to remove","Brak przedmiotu do usuni©cia"
"No item to wear","Brak przedmiotu do zaàoæenia"
"No item to eat","Brak przedmiotu do zjedzenia"
"No item to contain","Brak przedmiotu do przechowania"
"No item to drop","Brak przedmiotu do upuszczenia"
"No item to pick up","Brak przedmiotu do podniesienia"
"No item to throw","Brak prtzedmiotu do rzucenia"
"Check smells","Sprawd´ zapachy"
"Check weather","Sprawd´ pogod©"
"Check temperature","Sprawd´ temperatur©"
"Check date","Sprawd´ dat©"
"No hands to pick up","Brak uchwyt¢w do podniesienia"
"Cannot chop tree","Nie moæe zr•baÜ drzewa"
"Cannot climb","Nie moæe si© wspi•Ü"
"Cannot stand","Nie moæe staÜ"
"Must unretract first","Najpierw musisz odwoàaÜ wycofanie"
"Cannot rest","Nie moæe odpocz•Ü"
"Cannot make campfire","Nie moæe zrobiÜ ogniska"
"Made a campfire","Zrobià ognisko"
