"its","jego"
"Remove the burrow being painted permanently.  Also removes existing burrows!","Usu‰ nor© narysowan• permanentnie. Usuwa r¢wnieæ istniej•ce nory!"
"Repaint this burrow.","Przerysuj t© nor©."
"Erase a portion of this burrow.","Wymaæ porcj© tej nory."
"Remove this burrow permanently.","Usu‰ t© nor© permanentnie."
"Recenter on this burrow.","Wycentruj na tej norze."
"Toggle whether workshops can source materials from outside the burrow.","Zaznacz, czy warsztaty mog• uæywaÜ materiaà¢w spoza nory."
"Suspend this burrow.  Assigned citizens will not respect burrow restrictions while a burrow is suspended, but all tasks within the burrow will still function.","Zawieò t© nor©. Przydzieleni obywatele nie b©d• respektowaÜ ogranicze‰ nory, kiedy jest ona nieaktywna, ale wszelkie zadania w norze b©d• wci•æ funkcjonowaÜ."
"Set hauling routes for minecarts.","Ustaw trasy transportu dla wagonik¢w."
"Finish setting hauling routes.","Zako‰cz ustawianie tras transportu."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Dodaj przystanek do tej trasy. Wagoniki b©d• poruszaÜ si© pomi©dzy przystankami, kiedy warunki s• speànione."
"Assign a minecart to this route.  Only one vehicle can operate on each route.","Przydziel wagonik do tej trasy. Tylko jeden pojazd moæe operowaÜ na kaædej trasie."
"Name this route.","Nazwij t© tras©."
"Remove this route.","Usu‰ t© tras©."
"Set the items desired by the minecart at this stop.  Items must be in a linked stockpile.","Ustaw przedmioty pobierane przez wagonik na tym przystanku. Musz• byÜ w poà•czonym magazynie."
"Link a stockpile to this stop.  Citizens will haul items to and from the minecart as you specify.  Items for the minecart must be specified using the desired items button to the left.","Poà•cz magazyn do tego przystanku. Obywatele b©d• przenosiÜ przedmioty do i z wagonika, tak jak zdecydujesz. Przedmioty z wagonika musz• byÜ okreòlone poprzez przycisk poæ•danych przedmiot¢w po lewej. "
"Set conditions for the minecart to move on to the next stop.","Ustaw warunki dla wagonika, aby ruszyà do nast©pnego przystanka."
"Name this stop.","Nazwij ten przystanek."
"Remove this stop.","Usu‰ ten przystanek."
"The assigned vehicle is at this stop.","Przydzielony pojazd jest na tym przystanku."
"The assigned vehicle is moving toward this stop.","Przydzielony pojazd porusza si© w kierunku tego przystanku."
"The assigned vehicle wants to be at this stop but is not currently there.  A worker may be bringing it, or it may be stranded.","Przydzielony pojazd chce byÜ na tym przystanku, jednak tu nie jest. Robotnik moæe go przenosiÜ lub m¢gà utkn•Ü."
"Open the citizen information menu.","Otw¢rz menu informacji o obywatelach."
"Open the task information menu.","Otw¢rz menu informacji o zadaniach."
"Open the place information menu.","Otw¢rz menu informacji o miejscach."
"Open the labor menu.","Otw¢rz menu zawod¢w."
"Open the work orders menu.","Otw¢rz menu zlece‰ pracy."
"Open the nobles and administrators menu.","Otw¢rz menu Szlachta i Administratorzy."
"Open the objects menu.","Otw¢rz menu obiekt¢w."
"Open the squad sidebar.","Otw¢rz boczny pasek oddziaà¢w. "
"Open the world screen.","Otw¢rz widok òwiata."
"Open the justice menu.","Otw¢rz menu sprawiedliwoòci."
"Toggle whether the stockpile allows plant and animal-based objects, regardless of other settings.","Zaznacz, czy magazyn powinien przyjmowaÜ roòliny i obiekty zwierz©ce, niezaleænie od innych ustawie‰."
"Toggle whether the stockpile allows non-plant-and-animal-based objects, regardless of other settings.","Zaznacz, czy magazyn powinien przyjmowaÜ nieroòlinne i zwierz©ce obiekty, niezaleænie od innych ustawie‰."
"Toggle whether goods banned by export mandates are listed.","Zaznacz, czy towary zakazane przez mandaty eksportowe s• wymienione."
"Sort by distance from the depot.","Posortuj wedle odlegàoòci od magazynu."
"Sort by value.","Posortuj wedle wartoòci."
"Leave menu and recenter the view on the time.","OpuòÜ menu i wycentruj widok na czas."
"Leave menu and open the item's sheet.","OpuòÜ menu i otw¢rz arkusz przedmiotu."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.","Przeà•cz status porzucenia przedmiotu. Obywatele nie b©d• uæywaÜ porzuconych przedmiot¢w lub budowli."
"Toggle the dump status of the item.  Items are dumped in dumping zones.","Przeà•cz status wyrzucenia przedmiotu. Przedmioty s• wyrzucane w strefach zrzutu."
"Toggle the melt status of the item.  Items are melted at any smelter.","Przeà•cz status przetopienia przedmiotu. Przedmioty s• przetapiane w hutach."
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.","Przeà•cz widocznoòÜ przedmiotu. Ukryte przedmioty nie s• widoczne, ale obywatele wci•æ ich uæywaj•."
"Create a new work order.  Work orders are like workshop jobs but they are assigned to shops automatically and can be activated with various conditions.","Utw¢rz nowe zlecenie pracy. Zlecenia pracy s• jak zadania warsztat¢w, ale s• przydzielane do nich automatycznie i mog• byÜ aktywowane pod r¢ænymi warunkami."
"This work order is active.","To zlecenie pracy jest aktywne."
"This work order is waiting for its next scheduled check.","To zlecenie pracy oczekuje na nast©pne zaplanowane sprawdzanie."
"This work order is checking its conditions for activation.","To zlecenie pracy sprawdza warunki do aktywacji."
"This work order is ready to activate.","To zlecenie pracy jest gotowe do aktywacji."
"Set the maximum number of workshops that can be used by the work order.","Ustaw maksymaln• liczb© warsztat¢w, kt¢re mog• byÜ uæywane dla tego zlecenia pracy. "
"This work order has been validated by the manager.","To zlecenie pracy zostaào zatwierdzone przez zarz•dc©."
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","To zlecenie pracy nie zostaào zatwierdzone przez zarz•dc©. Zarz•dca moæe byÜ zatrudniony w menu Szlachta i Administratorzy oraz musi posiadaÜ przydzielone biuro, gdzie b©dzie zatwierdzaÜ zadania."
"Change the number of times the task will be performed.","Zmie‰ liczb© powt¢rze‰ dla tego zadania. "
"Change the work order priority.  Work orders at the top of the list will use workshops first.","Zmie‰ priorytet zlecenia pracy. Zlecenia pracy na g¢rze listy b©d• uæywaày warsztat¢w jako pierwsze."
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","Ustaw warunki dla aktywacji zlecenia pracy. Mog• zawieraÜ zapotrzebowanie na materiaày, aktualn• liczb© zmagazynowanych produkt¢w lub status innych zlece‰. "
"Set the material used or other details of the task.","Ustaw uæywany materiaà lub inne szczeg¢ày dla zadania."
"Remove this work order.","Usu‰ to zlecenie pracy."
"Change the frequency that the conditions are checked.","Zmie‰ cz©stotliwoòÜ, z jak• warunki s• sprawdzane."
"Add a condition to the work order that checks the amount of some item.","Dodaj warunek do zlecenia pracy, kt¢ry sprawdza iloòÜ jakiegoò przedmiotu."
"Make the activation of the work order depend on the status of another work order.","Ustal aktywacj© tego zlecenia pracy na zaleæn• od statusu innego zlecenia pracy."
"Change the amount of the item being checked.","Zmie‰ iloòÜ sprawdzanego przedmiotu."
"Change the inequality of the condition.","Zmie‰ nier¢wnoòÜ warunku."
"Change the type of the item being checked.","Zmie‰ typ sprawdzanego przedmiotu."
"Change the material of the item being checked.","Zmie‰ materiaà sprawdzanego przedmiotu."
"Change the properties of the item being checked.  Many of these are obscure and rely on specific tasks, but certain properties like 'empty' can be used in many conditions.","Zmie‰ wàaòciwoòci sprawdzanego przedmiotu. Wiele z nich jest wyszarzone i zaleæy od konkretnych zada‰, lecz pewne wàaòciwoòci, jak 'pusty' mog• byÜ uæywane w wielu warunkach."
"Change whether the work order must be activated or completed to satisfy this condition.","Zaznacz, czy zlecenie pracy musi byÜ aktywowane albo uko‰czone, aby speàniÜ ten warunek."
"Remove this condition.","Usu‰ ten warunek."
"Leave this menu and recenter on this creature.","OpuòÜ to menu i wycentruj na to stworzenie."
"Leave this menu and view this creature's sheet.","OpuòÜ to menu i wyòwietl arkusz stworzenia."
"Leave this menu and recenter on this object.","OpuòÜ to menu i wycentruj na ten obiekt."
"Leave this menu and view this object's sheet.","OpuòÜ to menu i zobacz arkusz obiektu."
"Leave this menu and recenter on this place.","OpuòÜ to menu i wycentruj na to miejsce."
"Leave this menu and view this place's sheet or menu.","OpuòÜ to menu i zobacz arkusz lub menu miejsca."
"Leave this menu and recenter on the task's building.","OpuòÜ to menu i wycentruj na budowli zadania."
"Set the details of this task, such as the material used.","Ustaw szczeg¢ày tego zadania, takie jak uæywany materiaà."
"View a detailed description of this activity.","Wyòwietl szczeg¢àowy opis tej aktywnoòci."
"Toggle whether the task will be repeated indefinitely.","Zaznaczy, czy zadanie b©dzie wykonywanie w niesko‰czonoòÜ."
"Remove the current worker from the task.","Usu‰ aktualnego pracownika z zadania."
"Suspend this task.  This removes the worker.  The task can be unsuspended.","Zawieò to zadanie. Zwalnia to pracownika. Zadanie moæe zostaÜ wznowione."
"Cancel this task.","Anuluj to zadanie."
"Assign a trainer to this creature.","Przydziel trenera do tego stworzenia."
"Assign this creature as a work animal for a specific citizen or resident.","Przydziel to stworzenie jako robocze zwierz© dla konkretnego obywatela lub rezydenta."
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","Przeà•cz, czy to stworzenie b©dzie otrzymywaÜ szkolenie wojenne. Zwierz©ta wojenne maj• wi©cej òmiertelnych atak¢w."
"Toggle whether this creature will receive hunting training.  Hunting animals can move stealthfully during hunts.","Zaznacz, czy to stworzenie b©dzie otrzymywaÜ szkolenie àowcze. Zwierz©ta àowcze mog• poruszaÜ si© bardziej dyskretnie podczas polowa‰."
"Toggle whether this creature is available as a pet for any interested citizen or resident.","Zaznaczy, czy to stworzenie jest dost©pne jako pupil dla kaædego zainteresowanego obywatela lub rezydenta."
"This creature is ecstatic right now.","To stworzenie jest ekstatyczne w tym momencie."
"This creature is happy right now.","To stworzenie jest szcz©òliwe w tym momencie."
"This creature is pleased right now.","To stworzenie jest zadowolone w tym momencie."
"This creature is content right now.","To stworzenie jest ukontentowane w tym momencie."
"This creature is displeased right now.","To stworzenie jest niezadowolone w tym momencie."
"This creature is unhappy right now.","To stworzenie jest nieszcz©òliwe w tym momencie."
"This creature is miserable right now.","To stworzenie jest przygn©bione w tym momencie."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Ten robotnik jest wyspecjalizowany i b©dzie wykonywaà jedynie zadania wàaòciwe dla jego przydziaàu warsztatu, szczeg¢à¢w pracy i zawodu. Kliknij by przeà•czyÜ."
"This worker is not specialized and will do any free tasks that become available.  Click to toggle.","Ten robotnik nie jest wyspecjalizowany i b©dzie wykonywaà kaæde wolne zadanie, kt¢re b©dzie dost©pne. Kliknij by przeà•czyÜ."
"This creature is a tavern keeper.","To stworzenie jest karczmarzem."
"This creature is a performer.","To stworzenie jest artyst•."
"This creature is a scholar.","To stworzenie jest uczonym."
"This creature is a scribe.","To stworzenie jest skryb•."
"This creature is a mercenary.","To stworzenie jest najemnikiem."
"This creature is a monster slayer.","To stworzenie jest zab¢jc• potwor¢w."
"This creature is a doctor.","To stworzenie jest lekarzem."
"This creature is assigned to a specific workshop.","To stworzenie jest przydzielone do konkretnego warsztatu."
"This creature is assigned to a work detail.","To stworzenie jest przydzielone do szczeg¢à¢w pracy."
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","Zaznaczy, czy to stworzenie zostanie zabite u rze´nika, gdy pojawi si© taka moæliwoòÜ."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Zaznaczy, czy to stworzenie zostanie wykastrowane w warsztacie rolnika, gdy pojawi si© taka moæliwoòÜ."
"This type is not relevant to brewing.","Ten typ nie nadaje si© do warzenia."
"This type is restricted from brewing.","Ten typ jest zabroniony do warzenia."
"This type is allowed to be brewed.","Ten typ jest dozwolony do warzenia."
"This type is not relevant to cooking.","Ten typ nie nadaje si© do gotowania."
"This type is restricted from cooking.","Ten typ jest zabroniony do gotowania."
"This type is allowed to be cooked.","Ten typ jest dozwolony do gotowania."
"Rename this location.","Zmie‰ nazw© tej lokacji."
"This option allows visitors from outside the fortress to enter this location.","Ta opcja pozwala odwiedzaj•cym spoza twierdzy wejòÜ do lokacji."
"This option allows long-term residents of the fortress to enter this location.","Ta opcja pozwala dàugoterminowym rezydentom z twierdzy wejòÜ do lokacji."
"This option indicates that the location is only open to fortress citizens.","Ta opcja oznacza, æe lokacja jest dost©pna tylko dla obywateli twierdzy."
"This option indicates that the location is only open to members.","Ta opcja oznacza, æe lokacja jest dost©pna tylko dla czàonk¢w."
"Remove this worker from this occupation.","Usu‰ tego robotnika z tego zawodu."
"Set the camera to follow this item.","Ustaw kamer©, aby pod•æaàa za tym przedmiotem."
"This item is tagged by a task and will not be used by other tasks.","Ten przedmiot jest wyznaczony do zadania i nie b©dzie uæywany do innych zada‰."
"Customize this creature's nickname and profession nickname.","Dostosuj pseudonim tego stworzenia i pseudonim profesji."
"Set the camera to follow this creature.","Ustaw kamer©, aby pod•æaàa za tym stworzeniem."
"Send this creature to a linked site, or expel this creature entirely.","Wyòlij to stworzenie do poà•czonego punktu lub wyp©d´ je caàkowicie."
"This item is part of the assigned squad equipment.","Ten przedmiot jest cz©òci• przydzielonego ekwipunku oddziaàu."
