"its","jego"
"Poetry Recital","Recital poetycki"
"Musical Performance","Wyst©p muzyczny"
"Dance Performance","Wyst©p taneczny"
"Dance Competition","Konkurs ta‰ca"
"Musical Competition","Konkurs muzyczny"
"Poetry Competition","Konkurs poetycki"
"Race","Rasa"
"Air Race","Wyòcig powietrzny"
" Race"," Wyòcig"
"Wrestling Competition","Zawody zapaònicze"
" Throwing Competition"," Konkurs rzut¢w"
"Gladiatory Games","Gry Gladiator¢w"
"Procession","Poch¢d"
"Ceremony","Ceremonia"
"Opening Ceremony","Ceremonia otwarcia"
"Closing Ceremony","Ceremonia zamkni©cia"
"Main Ceremony","Gà¢wna ceremonia"
", once of the Underworld.  ",", niegdyò z podziemi. "
"By ","Przez "
"I bind myself to this place.","Przywi•zuj© si© do tego miejsca."
"large sums","duæe sumy"
" are unable to break"," nie s• w stanie zàamaÜ"
"crushed","zmiaædæony"
"population gone","populacja znikn©àa"
"leadership overthrown","obalenie przyw¢dztwa"
"subdued","stonowany"
"scuffle","b¢jka"
"surprised","zaskoczony"
"ambushed","wci•gni©ty w zasadzk©"
"happen upon","zdarzyÜ si©"
"corner","r¢g"
"confront","konfrontowaÜ"
"got into a brawl","wdaà si© w b¢jk©"
"2 lost after receiving wounds","2 zaginionych po odniesieniu ran"
"2 lost after giving wounds","2 utracone po zadaniu ran"
"2 lost after mutual wounds","2 straconych po wzajemnych ranach"
"a strongly favored","silnie faworyzowany"
"a favored","faworyzowany"
"a slightly favored","lekko faworyzowany"
"d strongly favored","d zdecydowanie faworyzowany"
"d favored","d preferowane"
"d slightly favored","d lekko faworyzowany"
"neither favored","ani faworyzowany"
"immortality","nieòmiertelnoòÜ"
"stay alive","pozostaÜ przy æyciu"
"maintain entity status","utrzymanie statusu jednostki"
"start a family","zaàoæyÜ rodzin©"
"rule the world","rz•dziÜ òwiatem"
"create a great work of art","stworzyÜ wspaniaàe dzieào sztuki"
"craft a masterwork","stworzyÜ dzieào sztuki"
"bring peace to the world","przynieòÜ òwiatu pok¢j"
"become a legendary warrior","Zosta‰ legendarnym wojownikiem"
"master a skill","opanowaÜ umiej©tnoòÜ"
"fall in love","zakochaÜ si©"
"see the great natural sites","Zobacz wspaniaàe naturalne miejsca"
"make a great discovery","dokonaÜ wielkiego odkrycia"
"attain rank in society","osi•gn•Ü pozycj© w spoàecze‰stwie"
"bathe world in chaos","sk•paÜ òwiat w chaosie"
"murderous ghost","morderczy duch"
"sadistic ghost","sadystyczny duch"
"violent ghost","brutalny duch"
"angry ghost","zày duch"
"moaning spirit","j©cz•cy duch"
"howling spirit","wyj•cy duch"
"secretive poltergeist","tajemniczy poltergeist"
"energetic poltergeist","energetyczny poltergeist"
"troublesome poltergeist","kàopotliwy poltergeist"
"restless haunt","niespokojne nawiedzenie"
"forlorn haunt","opuszczone miejsce"
"old age","staroòÜ"
"hunger","gà¢d"
"thirst","pragnienie"
"shot","strzaà"
"drown","uton•Ü"
"air","powietrze"
"struck","uderzony"
"slaughtered","ubity"
"scuttled","wyrzucony"
"obstacle","przeszkoda"
"lava","lawa"
"lava mist","mgàa lawowa"
"dragonfire","smoczy ogie‰"
"crushed bridge","zmiaædæony most"
"chasm","przepaòÜ"
"cage blasted","wysadzona klatka"
"murdered","zamordowany"
"blood drained","spuszczona krew"
"trap","puàapka"
"vehicle","pojazd"
"flying object","lataj•cy obiekt"
"vanish","znikn•Ü"
"put to rest","odpocz•Ü"
"quitdead","zrezygnowany"
"abandon","zrezygnowaÜ"
"heat","ciepào"
"cold","zimno"
"spikes","kolce"
"cooling lava","stygn•ca lawa"
"cooling magma","stygn•ca magma"
"freezing water","zamarzaj•ca woda"
"exec generic","exec og¢lny"
"exec beheaded","Egzekutor òci©ty"
"exec crucified","ukrzyæowany"
"exec buried alive","wykonawca pogrzebany æywcem"
"exec drowned","wykonawca uton•à"
"exec burned alive","wykonawca spalony æywcem"
"exec fed to beasts","wykonaÜ karmienie zwierz•t"
"exec hacked to pieces","stracony przez poÜwiartowanie"
"exec left out in air","egzekucja pozostawiona w zawieszeniu"
"boil","gotowaÜ"
"melt","stopiÜ si©"
"condense","kondensowaÜ"
"solid","solidny"
"infection","infekcja"
"scared to death","przeraæony na òmierÜ"
"suicide leaping","skok samob¢jczy"
"suicide drowned","samob¢jstwo uton•à"
"necessary threat","niezb©dne zagroæenie"
"rebuffed corruption","odrzucona korupcja"
"source of illegal funds","´r¢dào nielegalnych funduszy"
"source of illegal funds for master","´r¢dào nielegalnych funduszy dla mistrza"
"suspected criminal","podejrzany o popeànienie przest©pstwa"
"general purpose asset","aktywa og¢lnego przeznaczenia"
"usable thief","uæyteczny zàodziej"
"potential employer","potencjalny pracodawca"
"plot thief","kradzieæ fabuày"
"compromised position holder","skompromitowany posiadacz stanowiska"
"delivery target","cel dostawy"
"handler","prowadz•cy"
"usable assassin","przydatny zab¢jca"
"plot assassin","zab¢jca"
"personal enemy","osobisty wr¢g"
"usable snatcher","uæyteczny zàodziej"
"plot snatcher","porywacz fabuày"
"plot saboteur","sabotaæysta"
"underworld contact","kontakt z podziemiem"
"possibly unknown director","prawdopodobnie nieznany reæyser"
"former position","poprzednie stanowisko"
"position claim","roszczenie o pozycj©"
"squad","skàad"
"former squad","poprzedni skàad"
"former occupation","poprzedni zaw¢d"
"resident","rezydent"
"active","aktywny"
"buried at site","pochowany na miejscu"
"unburied at site","niepochowany na miejscu"
"unburied at battlefield","niepochowany na polu bitwy"
"unburied at subregion","niepochowany w podregionie"
"unburied at feature layer","niepochowany w warstwie fabularnej"
"entombed at site","pochowany na miejscu"
"apprentice","praktykant"
"fey","skomplikowany"
"secretive","skryty"
"macabre","makabra"
"fell","spadà"
"melancholy","melancholia"
"insane","szalony"
"catatonic","katatonia"
"refugee","uchod´ca"
"settled","ustalony"
"love propensity","skàonnoòÜ do miàoòci"
"hate propensity","skàonnoòÜ do nienawiòci"
"envy propensity","skàonnoòÜ do zazdroòci"
"cheer propensity","skàonnoòÜ do dopingu"
"depression propensity","skàonnoòÜ do depresji"
"anger propensity","skàonnoòÜ do gniewu"
"anxiety propensity","skàonnoòÜ do l©ku"
"lust propensity","skàonnoòÜ do poæ•dania"
"stress vulnerability","podatnoòÜ na stres"
"greed","chciwoòÜ"
"intemperance","nieumiarkowanie"
"likes fighting","lubi walczyÜ"
"stubborness","up¢r"
"wastefulness","marnotrawstwo"
"discord","niezgoda"
"polite","uprzejmy"
"disdain advice","rada dotycz•ca pogardy"
"fearlessness","nieustraszonoòÜ"
"confidence","zaufanie"
"vanity","pr¢ænoòÜ"
"ambition","ambicja"
"extravagance","ekstrawagancja"
"zaniness","dziwactwo"
"pride","duma"
"cruelty","okrucie‰stwo"
"singlemindedness","JednomyòlnoòÜ"
"bashful","nieòmiaày"
"private","prywatny"
"perfectionist","perfekcjonista"
"set-in-ways","wbudowane drogi"
"tolerance for differences","tolerancja dla r¢ænic"
"obsessive","obsesyjny"
"swayable","koàysze si©"
"altruism","altruizm"
"thoughtless","bezmyòlny"
"orderly","uporz•dkowany"
"trusting","zaufanie"
"gregarious","towarzyski"
"assertive","asertywny"
"frenetic","szalony"
"excitement-seeking","poszukuj•cy emocji"
"flights of fancy","loty fantazji"
"abstract","streszczenie"
"holy relic","òwi©ta relikwia"
"heirloom","pami•tka"
"defender won","obro‰ca wygraà"
"attacker won","napastnik wygraà"
"possible threat","moæliwe zagroæenie"
"rebuffed","odrzucony"
"source of funds","´r¢dào funduszy"
"source of funds for master","´r¢dào funduszy dla programu master"
"asset","zas¢b"
"corrupt position holder","skorumpowany posiadacz stanowiska"
"assassin","zab¢jca"
"snatcher","zàodziej"
"saboteur","sabotaæysta"
"corrupt and pacify","skorumpowaÜ i spacyfikowaÜ"
"obey","posàusze‰stwo"
"avoid","unikaÜ"
"use","uæycie"
"tax","podatek"
"neutralize","neutralizowaÜ"
"work if suited","praca, jeòli jest odpowiednia"
"torment","m©ka"
"grow funding network","rozw¢j sieci finansowania"
"grow asset network","rozw¢j sieci aktyw¢w"
"acquire artifact","nabyÜ artefakt"
"grow corruption network","rozw¢j sieci korupcyjnej"
"attain rank","osi•gn•Ü rang©"
"assassinate actor","zamordowaÜ aktora"
"corruptly punish actor","skorumpowany aktor"
"frame actor","aktor ramowy"
"kidnap actor","porwanie aktora"
"sabotage actor","aktor sabotaæysta"
"direct war to actor","bezpoòrednia wojna z aktorem"
"corrupt actor's government","rz•d skorumpowanego aktora"
"counterintelligence","kontrwywiad"
"become immortal","staÜ si© nieòmiertelnym"
"undead world conquest","podb¢j òwiata nieumaràych"
"This nameless being","Ta bezimienna istota"
"a deity","b¢stwo"
" that occurs in the myths of "," kt¢ry wyst©puje w mitach "
"a force","siàa"
", animated by unknown forces",", oæywiony przez nieznane siày"
" born in "," urodzony w "
" of unknown parentage"," o nieznanym pochodzeniu"
" is the "," wynosi "
" was the "," byà "
"The identity of ","ToæsamoòÜ "
" has been lost to time"," zostaà utracony z upàywem czasu"
" the first of "," pierwszy z "
" one of the first of "," jeden z pierwszych "
" the only one of "," jedyny z "
" one of the only ones of "," jeden z niewielu "
" kind"," rodzaj"
"Although accounts vary, it is universally agreed that ","ChoÜ relacje na ten temat r¢æni• si© mi©dzy sob•, panuje powszechna zgoda co do tego, æe "
"chosen by fate as the vanguard of destiny.  ","wybrany przez los jako awangarda przeznaczenia. "
"possessed of an unusual destiny.  ","posiadaj•cy niezwykàe przeznaczenie. "
"guided by forces unknown.  ","kierowany przez nieznane siày. "
" most often takes the form of a "," najcz©òciej przybiera form© "
" was most often depicted as a "," byà najcz©òciej przedstawiany jako "
"associated with ","zwi•zany z "
"Text mode is not supported for now","Tryb tekstowy nie jest obecnie obsàugiwany"
"a secret identity","sekretna toæsamoòÜ"
"bells","dzwonki"
" (copy)"," (kopia)"
"Wilderness","Dzika przyroda"
"This is","To jest"
"This is a stack of","Jest to stos"
" bundles of"," wi•zki"
"This is a bundle of","Jest to pakiet"
" masterfully prepared"," mistrzowsko przygotowany"
" exceptional prepared"," wyj•tkowo przygotowany"
" superiorly prepared"," doskonale przygotowany"
" finely-prepared"," precyzyjnie przygotowany"
" well-prepared"," dobrze przygotowany"
" masterful"," mistrzowski"
" exceptional"," wyj•tkowy"
" superior quality"," najwyæsza jakoòÜ"
"All ","Wszystko "
" created by an unknown artisan"," stworzony przez nieznanego rzemieòlnika"
"ship is of the highest quality.  ","statek jest najwyæszej jakoòci. "
"It is sized for ","Jest przeznaczony dla "
"The ingredients are ","Skàadniki to "
"masterfully ","po mistrzowsku "
"exceptionally ","wyj•tkowo "
"superiorly ","w najwyæszym stopniu "
"finely ","drobno "
"cooked ","ugotowany "
"It is ","To jest "
"glazed with","oszklony"
"decorated with","ozdobiony"
"studded with","wysadzany"
"encrusted with","inkrustowane z"
"masterfully prepared ","Mistrzowsko przygotowany "
"exceptionally prepared ","wyj•tkowo przygotowany "
"superior quality ","najwyæsza jakoòÜ "
"finely-prepared ","precyzyjnie przygotowany "
"well-prepared ","dobrze przygotowany "
"masterfully worked ","mistrzowska praca "
"exceptionally worked ","wyj•tkowo pracowaà "
"finely-crafted ","misternie wykonany "
"well-crafted ","dobrze wykonany "
" by an unknown artist"," autorstwa nieznanego artysty"
"encircled with bands of ","otoczony pasmami "
" are made from "," s• wykonane z "
" is made from "," jest wykonany z "
"The chain is ","ùa‰cuch jest "
"The rope is ","Lina jest "
"The rollers are made from ","Rolki s• wykonane z "
"The handle is made from ","Uchwyt jest wykonany z "
"This object ","Ten przedmiot "
"is adorned with hanging rings of ","jest ozdobiony wisz•cymi pieròcieniami "
"menaces with spikes of ","zagroæenia z kolcami "
"It is made from ","Jest on wykonany z "
"There is writing on this item, but you cannot read.","Na tym przedmiocie jest napis, ale nie moæna go odczytaÜ."
"On the faces of the object are ","Na powierzchniach obiektu znajduj• si© "
"numbers","liczby"
", ranging from ",", pocz•wszy od "
"dots","kropki"
"a series of ","seria "
" symbols"," symbole"
" words"," sàowa"
" which you cannot read"," kt¢rych nie moæna odczytaÜ"
" images and symbols"," obrazy i symbole"
"The upward face is ","Twarz skierowana w g¢r© to "
"There is writing on this item which you have not read.","Na tym przedmiocie znajduje si© napis, kt¢rego nie przeczytaàeò."
"There is writing in the book, but you cannot read.","W ksi•æce jest pismo, ale nie moæna go odczytaÜ."
"You have not read this book.","Nie czytaàeò tej ksi•æki."
"The thread is ","W•tek jest nast©puj•cy "
"gray","szary"
"superbly ","znakomicie "
"colored","kolorowy"
"There is writing on the slab, but you cannot read.","Na pàycie jest napis, ale nie moæna go odczytaÜ."
"The slab reads ""","Na pàycie widnieje napis """
"This object is in tatters.  ","Ten obiekt jest w strz©pach. "
"This object is threadbare.  ","Ten przedmiot jest zniszczony. "
"This object is mangled.  ","Ten obiekt jest zniszczony. "
"This object is heavily worn.  ","Ten przedmiot jest mocno zuæyty. "
"This object is showing some wear.  ","Ten przedmiot wykazuje pewne zuæycie. "
"coated","pokryte"
"spattered","rozpryskany"
"The item sparkles with a supernatural brilliance.","Przedmiot mieni si© nadprzyrodzonym blaskiem."
"The object looks oddly square.","Obiekt wygl•da dziwnie kwadratowo."
"The item constantly emits a nearly inaudible high-pitched whistle.","Przedmiot nieustannie emituje prawie niesàyszalny, wysoki gwizd."
"The item is covered with small bumps.","Przedmiot jest pokryty niewielkimi nier¢wnoòciami."
"The item smells like wet earth.","Ten przedmiot pachnie jak mokra ziemia."
"Tiny streaks of lightning streak quickly over the object's surface.","Drobne smugi bàyskawic szybko przesuwaj• si© nad powierzchni• obiektu."
