"its","его"
"it moves with a bouncing rhythm","он двигается в прыгающем ритме"
"it has a fixed and unblinking gaze when interacting","при взаимодействии имеет застывший и немигающий взгляд"
"its outer surface seems to flow about its body","кажется, как будто он светится изнутри"
"it is hard to disobey","трудно ему не подчиниться"
"it always nods eagerly when somebody is speaking","он всегда нетерпеливо кивает, когда кто-то говорит"
"it inspires those around it to acts of great sacrifice","он вдохновляет окружающих идти на великие жертвы"
"it makes nearby water undrinkable","он делает воду непитьевой"
"it always seems to be deep in thought","кажется, что он глубоко погружён в мысли"
"its form is ever-changing","у него постоянно меняющаяся форма"
"it makes absolutely no sound","он не издаёт ни звука"
"it has a slowly shifting pattern on its surface","узор на его поверхности медленно движется"
"it sings beautiful songs endlessly","он постоянно поёт прекрасную песню"
"it pays attention carefully to anybody that is speaking","он обращает всё внимание на говорящего"
"it appears to sparkle after night falls","он кажется искрой в ночи"
"its movement is the sound of wind and rain","при движении он издаёт звуки дождя и ветра"
"it looks solidly built","выглядит крепко сбитым"
"it mutters to itself about death","он бормочет про себя о смерти"
"it is difficult to look at directly","на него трудно смотреть прямо"
"it always seems to have its attention on the most valuable object in the area","кажется, что он всегда держит во внимании самый важный предмет"
"its movements sound like the rattling of chains","при движении он издаёт звуки гремящих цепей"
"it is incredibly noisy","он ужасно шумный"
"it appears to be covered with sharp hooks and barbs","кажется, что он покрыт острыми крючками и колючками"
"it seems most content when a fair wind is blowing","он чувствует себя наиболее уверенно, когда дует сильный ветер"
"it never stops moving completely","он никогда не останавливает движение полностью"
