"Unit report sheet popup","商品报告表弹出窗口"
"stand-and-work","待机和工作"
"sheet roller","压路机"
"folded sheet protector","折叠保护膜"
"writing container","写容器"
"bookcase","书架"
"display object","显示对象"
"divination","占卜"
"games of chance","机会游戏"
" that isn't a bin"," 那不是垃圾箱"
"the Sermon","布道"
"the action of the siphon","虹吸管的动作"
"Simultaneous Solutions","同期解决方案"
"some vague concept","一些模糊的概念"
" by a "," 由一个 "
"flown","飞过的飞过的"
"rough ","粗糙 "
" log"," 原木"
" block"," 块"
"the river","河流"
"the cave","山洞"
"the pit","坑"
"the magma pool","岩浆池"
"the volcano","火山"
"the underworld portal","冥界之门"
"the subterranean water","地下水"
"the underworld","地狱"
" deposit"," 存款"
"The glowing barrier has disappeared, replaced by terrible shrieks from the underworld!","发光的障碍消失了,取而代之的是来自黑社会的可怕尖叫声!"
"The glowing barrier has disappeared!","发光的障碍消失了!"
"Deep within this strange place, we've uncovered what must be a treasure of the gods!","在这个奇怪的地方深处,我们发现的一定是诸神的宝藏!"
"We checked that stone for heat!  What devilry is this?!","我们检查了那块石头的热量!这是什么鬼?!"
"Some ancient horror was encased here, until now!","一些古老的恐怖被潜藏于此,直到现在!"
"Apocalypse!  We are being judged by the gods!","天启!我们正在接受神的审判!"
"Something evil is emerging from this newly exposed pocket!","邪恶的存在正在从这个新暴露的口袋里冒出来!"
"We have unleashed the echo of a forgotten divine retribution!","我们已经释放了被遗忘的神的报应的回声!"
"Horrifying screams come from the darkness below!","自无底深渊传来一阵可怕的尖嚎!"
"Ranger","巡林员"
"Saving world","保存世界中"
"Offloading art images...","卸载艺术图像......"
"Sorting world information...","排序世界信息......"
"Saving map data...","保存地图数据......"
"Saving civilized populations...","保存文明人口......"
"Saving history...","保存历史......"
"Saving parameters...","保存参数......"
"Saving tracking info...","保存跟踪信息......"
"Saving agreements...","保存协议......"
"Synchronizing folders...","同步文件夹..."
"Cleaning play objects...","清洁游戏对象......"
"Cleaning stranded objects...","清理搁浅的物体......"
"Cleaning game objects...","清理游戏实体..."
"*** STARTING NEW GAME ***","***开始新游戏***"
"Steam API Init failed.","Steam API 初始化失败. "
"mods","模组"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Farewell, [VAR:NATIVENAME:MEETING:NOBLE].  I look forward to our meeting next year.  Our fortunes rise and fall together.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  再会了, [VAR:NATIVENAME:MEETING:NOBLE].  我期待着我们明年的会面.  我们的命运是荣辱与共的. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  I am your liaison from the Mountainhomes.  Let's discuss your situation.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  我是你的联络人,来自山居城.  让我们讨论一下你的情况. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  You have disrespected the trees in this area, but this is what we have come to expect from your stunted kind.  Further abuse cannot be tolerated.  Let this be a warning to you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  你们不尊重这个地区的树木,但是我们还是希望给你们这些贱类一次改过的机会.  再敢倒行逆施绝不可容忍.  这是我们对你们的最后通牒. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  What a pleasant surprise!  Not a single tree here weeps from the abuses meted out with such ease by your people.  Joy!  The dwarves have turned a page, not that we would make paper.  A travesty!  Perhaps it is better said that the dwarves have turned over a new leaf, and the springtime for our two races has only just begun.","VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: 多么令人惊喜啊!这里没有一棵树因为你们的人如此轻易的虐待而哭泣.  这里没有一棵树因为你们的人如此轻松地虐待而哭泣.  喜悦! 矮人已经翻开了新的一页,不是说我们要做纸.  一个悲剧! 也许应该说,矮人已经翻开了新的一页,我们两个种族的春天才刚刚开始. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  虽然我们并不总是意见一致(哈!),但我向你告别.  愿你有一天能像拥抱岩石和泥土一样拥抱大自然. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  来自林地的问候.  我们有很多事情要讨论. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  It has been an honor, noble [VAR:NATIVENAME:MEETING:NOBLE].  I bid you farewell.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: 这是我的荣幸,高贵的 [VAR:NATIVENAME:MEETING:NOBLE]. 我向你告别. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  你好,高贵的侏儒.  我们有很多事情要讨论. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  请允许我再次代表商人协会,向你和你的粗壮的矮人告别. "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  On behalf of the Merchants' Guild, let me extend greetings to your people.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  请允许我代表商人协会向贵国人民致以问候.  我们有很多事情要讨论. "
" were unable to complete the "," 无法完成此 "
"Jobs removed from unpowered ","工作已经移除自无动力的 "
"branch","树枝"
"raw green glass","原料绿色玻璃"
"raw crystal glass","原始水晶玻璃"
"rock","岩石"
"stones","石头"
"bars","矿锭"
"charcoal","木炭"
"coke","焦炭"
"refined coal","精炼煤"
" bars"," 矿锭"
" wafers"," 圆晶"
"cut green glass gems","切绿色玻璃宝石"
"cut clear glass gems","切透明玻璃宝石"
"cut crystal glass gems","切水晶玻璃宝石"
"gems","宝石"
"blocks","块"
"door","门"
"portal","门户"
"floodgate","水闸"
"hatch cover","舱盖门"
"grate","格栅"
"coffer","带锁的箱子"
"boxe","盒"
"backpack","背包"
"cast","投"
"limb/body ","肢体/身体 "
"splint","夹板"
"crutch","拐杖"
"quiver","箭筒"
"casket","棺材"
"sarcophag","石棺"
"chain","链子"
"rope","绳"
"vial","药瓶"
"flask","烧瓶"
"waterskin","水袋"
"musical instrument","乐器"
"unglazed ","釉 "
"tool","工具"
"goblet","酒杯"
"window","窗户"
"cage","笼子"
"terrarium","水晶球"
"barrel","桶"
"bucket","水桶"
"throne","宝座"
"strands","股"
"sheet","片"
"tanned hide","鞣制兽皮"
"totem","图腾"
"-bound ","-绑定 "
"codex","法典"
"codices","抄本"
"figurine","小雕像"
"rotten ","腐烂 "
"drink","喝"
"filthy ","肮脏 "
"sticky ","粘的 "
"vomitous ","欲呕的 "
"slimy ","粘糊糊 "
"stagnant ","滞 "
"dirty ","脏 "
"gooey ","粘 "
"purulent ","脓 "
"ichorous ","脓水的 "
"bloody ","血腥 "
" paste"," 糊"
"glob","水珠"
" laced with "," 掺有 "
"powder","粉末"
"cheese","起司"
"catapult parts","弹射部件"
"mechanisms","机制"
"tube","管"
"pipe section","管道部件"
"trap component","陷阱组件"
"ballista parts","弩炮部分"
"anvil","砧"
"amulet","护身符"
"ballista arrow head","弩箭头"
"siege ammo","围攻弹药"
"ammunition","弹药"
"scepter","节杖"
"crown","王冠"
"coin","硬币"
"perfect ","完善 "
"green glass ","绿色玻璃 "
"clear glass ","透明玻璃 "
"crystal glass ","水晶玻璃 "
" gem"," 宝石"
"ring","环"
"earring","耳环"
"bracelet","手镯"
"traction bench","牵引台"
"quern","手推磨"
"millstone","磨石"
"statue","雕像"
"memorial","纪念"
"craft shop sign","工艺品店标志"
"general store sign","一般商店标志"
"food shop sign","食品商店的标志"
"food imports sign","食品进口标志"
"clothing imports sign","服装进口标志"
"general imports sign","一般进口标志"
"cloth shop sign","布店标志"
"leather shop sign","皮革店标志"
"woven clothing shop sign","编织服装店标志"
"leather clothing shop sign","皮革服装店标志"
"bone carver's shop sign","骨雕的商店标志"
"gem cutter's shop sign","宝石刀的商店标志"
"weaponsmith's shop sign","武器匠的商店标志"
"bowyer's shop sign","弓箭手的商店标志"
"blacksmith's shop sign","铁匠的商店标志"
"armorsmith's shop sign","盔甲匠的商店招牌"
"metal craft shop sign","金属工艺品店标志"
"leather goods shop sign","皮具店标志"
"carpenter's shop sign","木匠的店铺标志"
"stone furniture shop sign","石家具店标志"
"metal furniture shop sign","金属家具店标志"
"tavern sign","小酒馆标志"
"slab","板"
"corpse","尸体"
"teeth","牙齿"
"plant part","植物部件"
"silk body part","丝织品的身体部件"
"leather body part","皮革身体部件"
"wooden body part","木质身体部位"
"soap body part","肥皂身体部件"
"yarn body part","纱身体部件"
"strand body part","束身部分"
"Rotten ","烂 "
"seeds","种子"
"withered ","干枯 "
"leaves and fruit","叶子和果实"
"leaf or fruit","叶子或水果"
"raw ","生 "
"live ","住 "
"small live animal","小型活动物"
"tame ","驯服 "
"small tame animal","小型驯服动物"
"prepared meal","烹制好的餐点"
"preserved ","保存 "
" chops"," 印章"
" chop"," 劈"
"meat","肉"
"weapon","武器"
"suits of ","成套 "
"armor","盔甲"
"chain ","链子 "
"handwear","手套"
"shield","屏蔽"
"footwear","鞋类"
"headwear","帽子"
"legwear","袜子"
"A kidnapper has made off with ","一个绑架者已经取消了 "
" has stolen "," 偷了 "
"A thief has stolen ","小偷偷了 "
"Twilight Age","暮光时代"
"of ","的 "
" begins to stalk and brood..."," 开始跟踪和育雏......"
" looses a roaring laughter, fell and terrible!"," 失去了咆哮的笑声,堕落而可怕!"
" has been possessed!"," 已被附身!"
" withdraws from society..."," 退出社会......"
" is taken by a fey mood!"," 被一种极度的情绪所取代!"
" has created "," 创造了 "
", a ",", 一个 "
"claims it as an heirloom in the name of the family ancestor ","以家族祖先的名义宣称它是传家宝 "
"claims it as a family heirloom","声称它是传家宝"
" claims it as a personal treasure."," 声称它是个人财富. "
" offers it to "," 提供它 "
"no material","没有材料"
"items","项目"
"the defenders had a slight positional advantage","防守者有轻微的位置优势"
" encounters if given a chance"," 如果有机会就会"
" caught in a cloud of flames!"," 陷入了火焰之中!"
" caught up in the web!"," 陷入网络!"
"No access to ","无法访问 "
"No access","无法访问"
"Capital","首府"
"Metropolis","都会"
"City","城市"
"Town","镇"
"Village","村庄"
"Hamlet","村镇"
"Outpost","哨站"
"Royal Mausoleum","皇家陵墓"
"Grand Mausoleum","大陵"
"Mausoleum","陵墓"
"Fine Tomb","精美的坟墓"
"Burial Chamber","墓室"
"Servant's Burial Chamber","仆人的墓室"
"Grave","坟墓"
"No Tomb","没有坟墓"
"Grand Dining Room","大餐厅"
"Great Dining Room","很棒的餐厅"
"Fine Dining Room","精致的餐厅"
"Decent Dining Room","体面的餐厅"
"Modest Dining Room","温馨的餐厅"
"Meager Dining Room","微薄的餐厅"
"No Dining Room","没有餐厅"
"Royal Bedroom","皇家卧室"
"Grand Bedroom","大卧室"
"Great Bedroom","大卧室"
"Fine Quarters","精品宿舍"
"Decent Quarters","体面的宿舍"
"Quarters","住处"
"Modest Quarters","适度的宿舍"
"Meager Quarters","微薄的宿舍"
"No Quarters","没有宿舍"
"Royal Throne Room","皇家王座室"
"Opulent Throne Room","华丽的王座室"
"Throne Room","金銮殿"
"Splendid Study","辉煌的研究"
"Decent Study","像样的研究"
"Study","研究"
"Modest Study","适度研究"
"Meager Study","少量的研究"
"No Study","不研究"
" has been disturbed."," 一直不安. "
"group of ","组 "
"Many ","许多 "
" have been disturbed."," 一直不安. "
"swarm of ","一群 "
" its way out of confinement!"," 它走出禁闭的方式!"
" caught in a burst of "," 陷入了一阵骚动 "
"an official land of the realm","这个领域的官方土地"
" and the surrounding lands have been made "," 周围的土地已经建成 "
"an even more official land of the realm","一个更加官方的土地"
"lumber limits","木材限制"
"Stone Hauling","石浩陵"
"Wood Hauling","木牵引"
"Food Hauling","食品运输"
"Refuse Hauling","拒绝拖运"
"Item Hauling","物品拖运"
"Animal Hauling","动物牵引"
"Push/Haul Vehicles","推/拖车"
"Stone Engraving","石材雕刻"
"Animal Care","动物护理"
"Diagnosis","诊断"
"Setting Bones","设置骨骼"
"Dressing Wounds","敷料伤口"
"Feed Patients/Prisoners","喂养患者/囚犯"
"Recovering Wounded","恢复受伤"
"Small Animal Dissection","小动物解剖"
"Clothesmaking","服装制作"
"Plant Processing","植物加工"
"Farming (Fields)","农业(领域)"
