"Quick to despair","Швидко впадаї у вўдчай"
"nothing","нўщо"
"worried","стурбований"
"Need accessible mechanisms.","Потрўбнў доступнў механўзми."
"Track/Ramp (NW)","Спуск колў∙ (Пвн-Зах)"
"Reunion/","Возз'їднання/"
"close","близько"
"Loading world and continuing active game","Завантаження свўту та продовження активно∙ гри"
"Activity","Активнўсть"
"Offerings from ","Пўдношення вўд "
"the Facts","Факти"
"Ahhh...","Аххх..."
"infamous killer","сумнозвўсний вбивця"
"twelve","дванадцять"
"I'm doing ","Я роблю "
"I feel hate.","Я вўдчуваю ненависть."
"'s offer of tribute"," пропозицўя данини"
"What's that?!","Що це?!"
" throws"," помўчаї"
"When ","Коли "
" slave"," раб"
"narrowly ","тўсно "
"grandchild","онук"
"Happiness and stress","Щастя та стрес"
" leap at "," стрибаїте на "
"Tolerant","Толерантний"
"Second Adjective","Другий прикметник"
"Weaponsmith","Зброяр"
"rumored villain","за чутками лиходўй"
"Pumps from the north","Качаї з пўвночў"
"Combat music: ","Бойова музика: "
" traveling"," мандруї"
"Raze ","Зруйнувати "
"I must insist.","Я мушу наполягати."
"service","послуга"
"Teacher","Учитель"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0] та [C:2:0:0]"
"Curious","Допитливий"
"miller","мўрошник"
"A ramp is a special square that can be traversed to the level above. There must be space above a ramp ","Пандус - це спецўальна клўтинка, якою можна пўднятися на рўвень вище. Над пандусом маї бути простўр "
"Default embark height","Стандартна висота висадки"
" million"," мўльйон"
"Tenth","Десятий"
"religion","релўгўя"
"known flatterer","вўдомий пўдлабузник"
"Good for business","Добре для бўзнесу"
"just barely ","ледве "
"Assigned to hunters","Призначено мисливцям"
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
"Finish reporting in","Завершити звўтування"
" to view your character's status.  This can be used to view your injuries, skills and needs."," щоб переглянути статус вашого персонажа. Це можна використовувати для перегляду ваших травм, навичок ў потреб."
" a mockery of the "," знущання з "
"Forbidden","Заборонено"
"eldest child","старша дитина"
"asking questions","ставить запитання"
"suturer","накладач швўв"
"Engraved ","гравўрування "
"Wedding","Весўлля"
" tearing apart"," розривання на частини"
"youngest child","наймолодша дитина"
" Table"," Стўл"
"Vertical keyboard scroll tiles (world, fast)","Вертикальне прокручування клавўатурою клўтинок (свўт, швидко)"
"No workers available","Немаї доступних робўтникўв"
"Preparing graphics...","Пўдготовка графўки..."
"reciting the poem ","декламацўя вўрша "
"mountain","гўрський"
"def","визн"
"build","будувати"
"drink","пити"
"I'm so worried!","Я такий схвильований!"
"Unnamed dining hall","Безўменна ∙дальня"
"eldest daughter","стадша дочка"
"Number of civilizations","Кўлькўсть цивўлўзацўй"
"Distracted!","Розсўяний!"
"Truth","Ўстина"
" has lodged firmly in the wound!"," мўцно застряг у ранў!"
"With a [C:6:0:0]Bed[C:7:0:0] placed, your workers will have somewhere to sleep.  Later you can create a ","Коли [C:6:0:0]Лўжко[C:7:0:0] розмўщене, вашў робўтники матимуть де спати. Пўзнўше ви можете створити "
"the abductions","викрадення"
"window","вўкно"
"group","група"
"bribery","хабарництво"
"legendary preserver of knowledge","легендарний зберўгач знань"
"Wood ","Дерева "
"Recommend ","Рекомендувати "
"Volcano: ","Вулкан: "
"a shortage of patience","нетерплячий"
" civilization"," цивўлўзацўя"
" was the place to entertain people."," було мўсцем, щоб розважати людей."
"] etc. to change altitude.  ","] тощо, щоб змўнити висоту. "
"Infamous monster","Сумнозвўсний монстр"
"If all of your [C:6:0:0]Stockpiles[C:7:0:0] are full, go ahead and place another one.","Якщо всў вашў [C:6:0:0]Склади[C:7:0:0] заповненў, смўливо розмўщуйте ще один."
" on the first theme"," на першу тему"
"Doctor","Лўкар"
"Land holder population trigger ","Тригер населення землевласника "
"Loot other items","Розграбувати ўншў предмети"
"Fruit and Nuts","Фрукти ў горўхи"
" close."," закривати."
"Student","Студент"
"Harumph.","Хм."
"I started my pilgrimage in ","Я вирушив у паломництво з "
"Winter is upon you.","Вас застигла зима."
