"Its","Sore no"
"Blind cave bears","Doukutsu guma"
"Blind cave bear cub","Doukutsu guma no kodomo"
"Blind cave bear cubs","Doukutsu guma no kodomo no"
"Drooping ears","Taresagatta mimi"
"A gigantic monster, once a dragon, now adapted to and polluted by the underground.  Its wings fall limp at its side.  Its face is full of incredibly long teeth.  Its eyes are large to penetrate the darkness.","Chika ni tekiou shite daraku shita dragon da. Hane wa yowayowashiku yokotawari., Kao wa shinjirarenai hodo nagai kiba wo takusan motsu. Me wa ookikute kurayami wo mitoosu. "
"Cave dragon","Doukutsu dragon"
"Cave dragons","Doukutsu dragon"
"Cave draconic","Doukutsu dragon no"
"Impressive teeth","Inshouteki na ha"
"Large eyes","Ookina me"
"A humanoid monster found lurking far underground.  It feigns death, usually near water, until a victim passes by.  It then uses its long arms to drag its prey into the water to drown or strangle them.","Chika fukaku ni seisoku suru hitogata seibutsu. Mizu no soba de gishi wo okonai, nagai ude wo tsukatte emono wo suichuu ni hikizurikomi, dekishi sase tari shimekoroshi tari suru. "
"Reacher","Lee chaa"
"Reachers","Lee chaa"
"Sinister nature","Jaaku"
"Gabbro man","Iwao"
"Gabbro men","Iwao"
"Rockiness","Gansekishitsu"
"Gabbro","Hanreigan"
"A small, round humanoid found wandering the caves deep underground.  Most of its body is taken up by a huge tusked mouth.","Karada no daibubun ga kiba no haeta ookina kuchi no, marukkokute chiisana hitogata seibutsu da. "
"Gorlak","Golark"
"Gorlaks","Golark"
"Impressive tusks","Impressive kiba"
"Stimulating conversation","Yuuki zukeru kaiwa"
"Helpful guidance","Yuueki na annai"
"A floating pod with eye-Stalks.  It can spray poison and it gives off poison gas when punctured.","Me no gara ga aru sora tobu tsubo da. Doku wo fukikake, wareruto doku wo mawari ni makichirasu. "
"Cave floater","Cave*Flora-"
"Cave floaters","Cave*Flora-"
"Graceful drifting","Fuwafuwa tadayou"
"Frozen cave floater juice","Kootta cave*Flow Raa no taieki"
"Cave floater juice","Cave*Flow Raa no taieki"
"Cave floater gas","Cave*Flow Raa no jouki"
"Cave floater sickness","Cave*Flow Raa no byouki"
"Interior gas","Naibu no no jouki"
"Pod","Tsubo"
"Spray juice","Taieki wo makichirashita"
"A small humanoid resembling a walking mushroom with arms and legs.  It lives far underground near water and soil.","Ude to ashi no aru, kinoko ni nita hitogata seibutsu. Chika fukaku no mizube ni seisoku suru. "
"Plump helmet man","Kabuto take otoko"
"Plump helmet men","Kabuto take otoko"
"Similarity with food","Tabemono ni nite iru"
"Plump helmet man tissue","Kabuto take otoko no soshiki"
"Melted plump helmet man tissue","Toketa kabuto take otoko no soshiki"
"Boiling plump helmet man tissue","Joukika shita kabuto take otoko no soshiki"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Orange iro no kawabukuro no you na hifu wo motsu, kimyou na futeikei no seibutsu. Taieki ga juuman shite ori, sore wo bunpitsu suru. "
"Cave blob","Cave*Bulob"
"Cave blobs","Cave*Bulob"
"Bright orange color","Akarui orange iro"
"Frozen cave blob fluid","Kootta cave*Bulob no taieki"
"Cave blob fluid","Cave*Bulob no taieki"
"Boiling cave blob fluid","Joukika shita cave*Bulob no taieki"
"Blob blisters","Mizubukure"
"Fluid","Taieki"
"A strange crystalline creature the shape of a man.  It is found deep underground.","Murasaki suishou no karada wo motsu hitogata seibutsu. Chika fukaku ni seisoku suru. "
"Amethyst man","Shisui Masao"
"Amethyst men","Shisui Masao"
"Amethyst","Murasaki suishou"
"A medium-Sized underwater mollusk with eight arms.  It is the most clever of its kind.","8pon no ude wo motsu chuugata no suichuu nantai doubutsu. Sore wa sono shu no naka de mottomo kashikoi. "
"Octopus","Tako"
"Octopuses","Tako"
"Many arms","Oo ude"
"Squirt ink","Sumi wo haku"
"Octopus man","Tako otoko"
"Octopus men","Tako otoko"
"Octopus woman","Tako onna"
"Octopus women","Tako onna"
"Giant octopus","Kyodai tako"
"Giant octopuses","Kyodai tako"
"A dangerous water monster known for attacking ships at sea.","Fune wo osou kyodai na kaibutsu da. "
"A tiny shelled ocean creature with many long legs.  It has two large pincers on its front limbs.","Nagai ashi ga takusan aru chiisana kaisei koukakurui. Zenshi ni 2tsu no ookina hasami ga aru. "
"Crab","Kani"
"Crabs","Kani"
"Sideways walk","Kaniaruki"
"Crab man","Kani otoko"
"Crab men","Kani otoko"
"Crab woman","Kani onna"
"Crab women","Kani onna"
"A person with the head and pincers of a crab.","Kani no atama to hasami wo motta ningen da. "
"Giant crab","Kyodai kani"
"Giant crabs","Kyodai kani"
"A large monster in the shape of a crab.","Kani no you na sugata wo shita kyodai na kaibutsu da. "
"A large predatory amphibious mammal.  It is difficult to evade once in the water.","Oogata no nikushoku honyuurui. Suichuu de osowaretara, nigeru koto wa muzukashii. "
"Leopard seal","Hyou azarashi"
"Leopard seals","Hyou azarashi"
"Leopard seal pup","Hyou azarashi no kodomo"
"Leopard seal pups","Hyou azarashi no kodomo no"
"Fierce nature","Osoroshii"
"Leopard seal man","Hyouazarashi otoko"
"Leopard seal men","Hyouazarashi otoko"
"Leopard seal woman","Hyouazarashi onna"
"Leopard seal women","Hyouazarashi onna"
"A legless person with the head and back flippers of a leopard seal.","Hyou azarashi no atama to obire wo motsu, ashi no nai ningen da. "
"Giant leopard seal","Kyodai hyou azarashi"
"Giant leopard seals","Kyodai hyou azarashi"
"Giant leopard seal pup","Kyodai hyou azarashi no kodomo"
"Giant leopard seal pups","Kyodai hyou azarashi no kodomo no"
"A giant monster in the form of a leopard seal.","Hyou azarashi no you na sugata wo shita kyodai na kaibutsu da. "
"Cuttlefish","Ika"
"Ability to change color","Taishoku wo kaeru"
"Distinctive pupils","Tokuchouteki na me"
"Cuttlefish man","Ika otoko"
"Cuttlefish men","Ika otoko"
"Cuttlefish woman","Ika onna"
"Cuttlefish women","Ika onna"
"A person with a cuttlefish in place of a head.","Ika no atama wo motta ningen da. "
"Giant cuttlefish","Kyodai ika"
"A huge sea monster in the shape of a cuttlefish.","Ika you na sugata wo shita kyodai na umi no kaibutsu da. "
"A huge ocean mammal.  It is a vicious predator and can hunt in groups.","Oogata kaisei honyuurui. Osoroshii hoshokusha de, mure de kari wo suru. "
"Orca","Shachi"
"Orcas","Shachi"
"Orca calf","Shachi no ko"
"Orca calves","Shachi no ko no"
"Great jumps","Subarashii chouyaku"
"Orca man","Shachi otoko"
"Orca men","Shachi otoko"
"Orca woman","Shachi onna"
"Orca women","Shachi onna"
"An aquatic person in the shape of an orca with arms.","Shachi no sugata ni ude no haeta suisei ningen da. "
"Giant orca","Kyodai shachi"
"Giant orcas","Kyodai shachi"
"Giant orca calf","Kyodai shachi no ko"
"Giant orca calves","Kyodai shachi no ko no"
"A gigantic monster in the shape of an orca.","Shachi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny sea creature which dwells on the ocean floor, devoid of senses or motion.","Kaitei ni nezuita, ugokanai kankaku no nai chiisana ikimono. "
"Sponges","Kaimen"
"Squishy texture","Gunyagunya no hyoumen"
"Sponge man","Kaimen otoko"
"Sponge men","Kaimen otoko"
"A person in the form of a sponge with arms and legs.","Kaimen ni teashi ga haeta sugata no ningen da. "
"Giant sponge","Kyodai kaimen"
"Giant sponges","Kyodai kaimen"
"A huge immobile sponge.","Baka dekai kaimen. "
"A tiny sea animal that lives in the sand just offshore.  It has a flat body with legs underneath.","Okiai no sunahama ni seisoku suru chiisana umi no doubutsu. Karada wa taira de, shita ni ashi ga aru"
"Horseshoe crab","Kabutogani"
"Horseshoe crabs","Kabutogani"
"Ability to hide in sand","Suna ni kakureru"
"Horseshoe crab man","Kabutogani otoko"
"Horseshoe crab men","Kabutogani otoko"
"Horseshoe crab woman","Kabutogani onna"
"Horseshoe crab women","Kabutogani onna"
"A person with the head, shell, and tail of a horseshoe crab.","Kabutogani no atama to koukaku to o wo motta ningen da. "
"Giant horseshoe crab","Kyodai kabutogani"
"Giant horseshoe crabs","Kyodai kabutogani"
"A huge monster in the form of a horseshoe crab.","Kabutogani no you na sugata wo shita kyodai na kaibutsu da. "
"A giant marine mammal with a toothy jaw.","Tsuyoi ago wo motta oogata kaisei seibutsu. "
"Sperm whale","Makkou kujira"
"Sperm whales","Makkou kujira"
"Sperm whale calf","Makkou kujira no ko"
"Sperm whale calves","Makkou kujira no ko no"
"Vengeful nature","Fukushuushin ga tsuyoi"
"Sperm whale man","Makkou kujira otoko"
"Sperm whale men","Makkou kujira otoko"
"Sperm whale woman","Makkou kujira onna"
"Sperm whale women","Makkou kujira onna"
"A huge person with the head and flippers of a sperm whale.","Makkou kujira no atama to obire wo motta ningen da. "
"Giant sperm whale","Kyodai makkou kujira"
"Giant sperm whales","Kyodai makkou kujira"
"Giant sperm whale calf","Kyodai makkou kujira no ko"
"Giant sperm whale calves","Kyodai makkou kujira no ko no"
"A gigantic monster in the shape of a sperm whale.","Makkou kujira you na sugata wo shita kyodai na kaibutsu da. "
"A large, predatory marine mammal.","Oogata rikukai honyuurui. "
"Elephant seal","Zouazarashi"
"Elephant seals","Zouazarashi"
"Elephant seal pup","Zouazarashi no kodomo"
"Elephant seal pups","Zouazarashi no kodomo no"
"Large floppy noses","Ookina hirogatta hana"
"Elephant seal man","Zouazarashi otoko"
"Elephant seal men","Zouazarashi otoko"
"Elephant seal woman","Zouazarashi onna"
"Elephant seal women","Zouazarashi onna"
"A person with the head and flippers of an elephant seal.","Zouazarashi no atama to obire wo motta ningen da. "
"Giant elephant seal","Kyodai zouazarashi"
"Giant elephant seals","Kyodai zouazarashi"
"Giant elephant seal pup","Kyodai zouazarashi no kodomo"
"Giant elephant seal pups","Kyodai zouazarashi no kodomo no"
"A huge monster in the shape of an elephant seal.","Zouazarashi no you na sugata wo shita kyodai na kaibutsu da. "
"A small marine mammal.  Its young are prized for their white fur.","Chiisana kairiku honyuurui da. Shiro no kegawa ni takai kachi ga aru. "
"Harp seal","Tategoto azarashi"
"Harp seals","Tategoto azarashi"
"Harp seal pup","Tategoto azarashi no kodomo"
"Harp seal pups","Tategoto azarashi no kodomo no"
"Adorable pups","Airashii kodomo"
"Harp seal man","Tategotoazarashi otoko"
"Harp seal men","Tategotoazarashi otoko"
"Harp seal woman","Tategotoazarashi onna"
"Harp seal women","Tategotoazarashi onna"
"A person with the head and flippers of a harp seal.","Tategoto azarashi no atama to obire wo motta ningen da. "
"Giant harp seal","Kyodai tategoto azarashi"
"Giant harp seals","Kyodai tategoto azarashi"
"Giant harp seal pup","Kyodai tategoto azarashi no kodomo"
"Giant harp seal pups","Kyodai tategoto azarashi no kodomo no"
"A huge monster in the shape of a harp seal.","Tategoto azarashi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny, mollusk with a large shell and many tentacles.","Ookina kara to tasuu no shokushu wo motta kogata kaisei nantai seibutsu. "
"Nautilus","Oumu guy"
"Nautiluses","Oumu guy"
"Many tentacles","Takusan no shokushu"
"Nautilus man","Oumu guy otoko"
"Nautilus men","Oumu guy otoko"
"Nautilus woman","Oumu guy onna"
"Nautilus women","Oumu guy onna"
"A person with the shell and tentacles of a nautilus.","Oumu guy no kara to shokushu wo motta ningen da. "
"Giant nautilus","Kyodai oumu guy"
"Giant nautiluses","Kyodai oumu guy"
"A huge monster in the shape of a nautilus.","Oumu guy no you na sugata wo shita kyodai na kaibutsu da. "
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Sono nebarizuyosa de yuumei na chiisana honyuurui. Mimi ga nagaku,me ga tenmetsu shimasu. "
"Fox squirrel","Kitsune risu"
"Fox squirrels","Kitsune risu"
"A small mud-Dwelling amphibian.","Deichuu ni seisoku suru, kogata ryouseirui. "
"Moghopper","Moguhoppaa"
"Moghoppers","Moguhoppaa"
"Round tummies","Marui onaka"
"Frozen mog juice","Kootta moguhoppaa no taieki"
"Mog juice","Moguhoppaa no taieki"
"Boiling mog juice","Joukika shita moguhoppaa no taieki"
"An insidious form of vermin.  It lives only to steal food from others.","Tabemono wo kuiarasu, jaaku na sugata no gaijuu da. "
"Demon rat","Demon rat"
"Demon rats","Demon rat"
"Gnawed","Garigari kajiru"
"Insidious nature","Inshitsu"
"Diabolical hunger for the food of others","Tanin no shokumotsu ni taisuru akumateki na kiga"
"A fluffy, pudge-Filled being, known for its warm heart and stumble bumblings.","Fuwafuwa shitete marumaru to futori, atatakakute yochiyochi aruku. "
"Fluffy wambler","Hula fee one buraa"
"Fluffy wamblers","Hula fee one buraa"
"Warm heart","Atatakai karada. "
"Stumble bumbling","Yochiyochi aruku"
"Fluff","Watage"
"Pudge","Paj ji"
"Stumble Bumble","Yochiyochi aruku"
"Wamble","Yochiyochi aruku"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","2pon no ashi de hashiru chiisana hachuurui. Hana no saki ni kado ga aru. "
"Two-Legged rhino lizard","Tsunohashiritokage"
"Two-Legged rhino lizards","Tsunohashiritokage"
"A tiny creature made up of a series of crackling knobs set at strange angles.","Kimyou na kakudo ni settei sareta ichiren no pachipachi to iu knob de kousei sareta chiisana ikimono. "
"Knuckle worm","Knuckle worm"
"Knuckle worms","Knuckle worm"
"A tiny translucent creature, found in evil forests.","Han toumei no kogata no kumo. Jaaku na mori ni seisoku suru. "
"Phantom spider","Phantom spider"
"Phantom spiders","Phantom spider"
"Translucence","Han toumei"
"Creepiness","Haimawaru"
"Frozen phantom spider venom","Kootta phantom spider no dokueki"
"Phantom spider venom","Phantom spider no dokueki"
"Boiling phantom spider venom","Joukika shita phantom spider no dokueki"
"Phantom spider bite","Phantom spider no kamitsuki"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Hoka no hae yori nan bai mo ookii. Mimi wo tsunzaku you na haoto wo tateru. "
"Acorn fly","Donguribae"
"Acorn flies","Donguribae"
"Deafening buzz","Yakamashii haoto"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Gotsugotsu shita chiisana konchuu. Sono karada wa myakudou shi, chi wo motomete tobimawaru jaaku na mushi da. "
"Blood gnat","Chi abu"
"Blood gnats","Chi abu"
"Thirst for blood","Chi e no kawaki"
"Pulsating lumpy bodies","Myakudou suru gotsugotsu shita karada"
"A small reptile.","Kogata hachuurui. "
"Lizard","Tokage"
"Lizards","Tokage"
"Lizard man","Tokageotoko"
"Lizard men","Tokageotoko"
"Lizard woman","Tokage onna"
"Lizard women","Tokage onna"
"A person with the head and tail of a lizard.","Tokage no atama to o wo motsu ningen da. "
"Giant lizard","Kyodai tokage"
"Giant lizards","Kyodai tokage"
"Giant lizard hatchling","Kyodai tokage no kodomo"
"Giant lizard hatchlings","Kyodai tokage no kodomo no"
"A huge monster in the shape of a lizard.","Tokage no you na sugata wo shita kyodai na kaibutsu da. "
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","Hikakuteki ookina tokage. Hotondo no kikou de mirare, nitchuu wa mushi wo sagashimasu. "
"Skink","Ootokage"
"Skinks","Ootokage"
"Colorful tongues","Colorful na shita"
"Skink man","Ootokageotoko"
"Skink men","Ootokageotoko"
"Skink woman","Ootokage onna"
"Skink women","Ootokage onna"
"Giant skink","Kyodai ootokage"
"Giant skinks","Kyodai ootokage"
"A large monster in the shape of a skink.","Ootokage no you na sugata wo shita kyodai na kaibutsu da. "
"A colorful lizard that spends its life hunting insects with its long tongue.  It moves slowly through the trees, spying the surroundings with its independently roving eyes.","Nagai shita de konchuu wo karu tokage. Kigi no aida wo yukkuri to idou shi, dokuritsu shita ugoki no aru me de mimawasu. Kakureru tame ni taishoku wo kaeru koto ga dekiru. "
