"Major","Mejaa"
"Sea otter pup","Rakko no kodomo"
"Simple tool use","Simple dougu wo tsukau"
"Otter man","Rakko otoko"
"Otter woman","Rakko onna"
"A person with the long body and head of an otter.","Rakko no atama to nagai dou wo motsu ningen da. "
"Giant otter","Kyodai rakko"
"Giant otter pup","Kyodai rakko no kodomo"
"A large monster in the form of an otter.","Rakko no you na sugata wo shita kyodai na kaibutsu da. "
"Big fluffy faces","Big fuwafuwa no kao"
"A medium-Sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","Atsui koura wo motsu chuugata no hachuurui de, koura ni hikkomu koto ga dekiru. Kono ikimono wa itami wo tomonau koushou wo ataeru. "
"Common snapping turtle","Kamitsukigame"
"Powerful bites","Kyouryoku na kamitsuki"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","Atsui koura wo motsu ookina hachuurui. Hebi ya chiisana kame wo esa to shi, kamitsukareru to yubi wo setsudan shikane nai. "
"Alligator snapping turtle","Wani game"
"Vicious bites","Kiken na kamitsuki"
"Snapping turtle woman","Wanigame onna"
"Snapping turtle man","Wanigame otoko"
"A person with the shell and head of a snapping turtle.","Wani game no atama to koura wo motta ningen da. "
"Giant snapping turtle","Kyodai wani game"
"A large monster with an enormous shell and immensely powerful jaw.","Baka dekai koura to kyouryoku na ago wo motsu kyodai na kaibutsu da. "
"A small river mammal with a flat tail, known for building wooden dams.","Kawa ni sumu chiisana honyuurui. Ki de damu wo tsukuru. "
"Beaver","Biibaa"
"Beaver kit","Biibaa no ko"
"Dams","Damu"
"Tree-Felling habits","Ki wo kiritaosu"
"Beaver man","Biibaa otoko"
"Beaver woman","Biibaa onna"
"A person with the head and flat tail of a beaver.","Biibaa no atama to o wo motsu ningen da. "
"Giant beaver","Kyodai biibaa"
"Giant beaver kit","Kyodai biibaa no ko"
"A large river monster, known for building huge wooden fortresses.","Kyodai na ki no yousai wo tateru, kyodai na kawa no kaibutsu da. "
"A tiny, aquatic, worm-Like creature that feeds on blood.","Suisei no imomushi no you na kyuuketsu seibutsu da. "
"Leech","Hiru"
"Feeding habits","Shoku seikatsu"
"Leech man","Hiru otoko"
"A large slug-Like creature with the torso of a man.  Its face is a mockery of teeth and slime.","Ningen no karada wo motsu namekuji no you na ikimono da. Kao ni nebaneba shita mono de dekita, nise no ha ga aru. "
"Giant leech","Kyodai hiru"
"A large monster in the shape of a leech.","Hiru no you na sugata wo shita kyodai na kaibutsu da. "
"A small salamander found in remote lakes.  It has the mysterious ability to regrow limbs.","Ike ni sumu chiisana sanshou uo. Teashi ga saisei dekiru. "
"Axolotl","Uupaaruupaa"
"Gills","Era"
"Axolotl man","Uupaaruupaa otoko"
"Axolotl woman","Uupaaruupaa onna"
"A person with the head and tail of an axolotl.","Uupaaruupaa no atama wo o wo motsu ningen da. "
"Giant axolotl","Kyodai uupaaruupaa"
"A large monster in the shape of an axolotl.","Uupaaruupaa no you na sugata wo shita kyodai na kaibutsu da. "
"A small, predatory, weasel-Like mammal.  It is also semi-Aquatic.","Itachi no you na kogata no hoshokusha. Han suisei. "
"Mink","Minku"
"Mink kit","Minku no ko"
"Mink man","Minku otoko"
"Mink woman","Minku onna"
"A person with the head and tail of a mink.","Minku no atama to o wo motsu ningen da. "
"Giant mink","Kyodai minku"
"Giant mink kit","Kyodai minku no ko"
"A huge monster in the form of a mink.","Minku no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny reptile with a shell on its back.  It can be found in rivers and ponds.","Kawa ya ike ni sumu, senaka ni koura wo motsu kogata hachuurui. "
"Pond turtle","Buchi ishigame"
"Pond turtle man","Buchiishigame otoko"
"Pond turtle woman","Buchiishigame onna"
"A person with the head and shell of a pond turtle.","Buchi ishigame no atama to koura wo motsu ningen da. "
"Giant pond turtle","Kyodai buchi ishigame"
"A huge monster shaped like a pond turtle.","Buchi ishigame no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny rodent that burrows by day and scurries about at night.","Hiruma wa ana wo hori,ya wa hashirimawaru chiisana gesshi doubutsu. "
"Hamster","Hamusutaa"
"Puffy cheeks","Fuwafuwa shita hoo"
"Hamster man","Hamusutaa otoko"
"Hamster woman","Hamusutaa onna"
"A person with the head and fur of a hamster.","Hamusutaa no atama to kegawa wo motsu ningen da. "
"Giant hamster","Kyodai hamusutaa"
"A large creature the shape of a hamster.","Hamusutaa no you na sugata wo shita kyodai na kaibutsu da. "
"A small round mammal whose back is covered in spines.  It is nocturnal and feeds on insects.  It curls into a ball when startled and is found in temperate regions.","Senaka ga toge de oowarete iru chiisana marui honyuurui. Yakousei de konchuu shoku. Odoroita toki ni marumatte mi wo mamoru. Ontai chiiki de mitsukarimasu. "
"Hedgehog","Harinezumi"
"Many spines","Takusan no toge"
"Hedgehog man","Hari nezumiotoko"
"Hedgehog woman","Harinezumi onna"
"A person with the head and spines of a hedgehog.","Harinezumi no atama to hari wo motsu ningen da. "
"Giant hedgehog","Kyodai harinezumi"
"A large monster with the shape of a hedgehog.","Harinezumi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny grey rodent that is only active at night.  It can sail between trees on wings stretching between its front and hind legs.","Yakousei de haiiro no kogata gesshi doubutsu. Maeashi to ushiroashi no aida ni nobiru tsubasa wo tsukatte kigi no aida wo tobimawaru. "
"Flying squirrel","Momonga"
"Gliding","Kakkuu"
"Flying squirrel man","Momonga otoko"
"Flying squirrel woman","Momonga onna"
"A person with the head and wings of a flying squirrel.","Momonga no atama wo tsubasa wo motsu ningen da. "
"Giant flying squirrel","Kyodai momonga"
"A large monster taking the shape of a flying squirrel.","Momonga no you na sugata wo shita kyodai na kaibutsu da. "
"A small, intelligent vermin with a long naked tail.","Nagai shippo wo motta kashikoi gaijuu da. "
"Rat","Nezumi"
"Friendliness","Yuujou"
"Rat man","Nezumiotoko"
"Rat woman","Nezumi onna"
"A person with the head and tail of a rat.","Nezumi no atama to o wo motsu ningen da. "
"A small grey rodent found chirping in the trees of temperate woodlands.","Ontai no mori ni sumu, haiiro no chiisana geh harui da. "
"Gray squirrel","Haiiro risu"
"Tails","O"
"Gray squirrel man","Haiiro risu otoko"
"Gray squirrel woman","Haiiro risu onna"
"A person with the head and tail of a gray squirrel.","Haiiro risu no atama to o wo motsu ningen da. "
"Giant gray squirrel","Kyodai haiiro risu"
"Giant gray squirrel pup","Kyodai haiiro risu no kodomo"
"A large creature the shape of a gray squirrel.","Haiiro risu no you na sugata wo shita kyodai na kaibutsu da. "
"Red squirrel","Aka risu"
"Red squirrel man","Aka risu otoko"
"Red squirrel woman","Aka risu onna"
"A person with the head and tail of a red squirrel.","Aka risu no atama to o wo motsu ningen da. "
"Giant red squirrel","Kyodai aka risu"
"Giant red squirrel pup","Kyodai aka risu no kodomo"
"A large creature the shape of a red squirrel.","Aka risu no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny striped rodent found scurrying through the bushes and trees of the temperate forest.","Ontai no shigemi ya mori ni seisoku suru, shima moyou no chiisana geh harui da. "
"Chipmunk","Shima risu"
"Chipmunk man","Shima risu otoko"
"Chipmunk woman","Shima risu onna"
"A striped person with the head and tail of a chipmunk.","Shima risu no atama to o wo motsu, shima moyou no ningen da. "
"Giant chipmunk","Kyodai Shima risu"
"Giant chipmunk pup","Kyodai Shima risu no kodomo"
"A large creature the shape of a chipmunk.","Shima risu no you na sugata wo shita kyodai na kaibutsu da. "
"Mussel","Muuru kai"
"A small marine creature that lives in a shell rooted to the sea floor.","Kaitei ni haritsuku, kaisei no nimai kai da. "
"Oyster","Kaki"
"A medium-Sized red fish that lives in the ocean and swims up a river to breed.","Umi kara kawa wo sojou shite sanran suru, chuugata no akai sakana da. "
"Salmon","Sake"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Iso ginchaku no naka ni sumu, orenji iro no chiisana kaisuigyo da. "
"Clownfish","Kumanomi"
"A small, spineless, eel-Like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Kaitei ni seisoku suru, toge no nai unagi no you na chiisana sakana. Karada no mawari no mizu wo suraimu no kumo ni kaete, hoshokusha kara nogareru koto ga dekimasu. "
"Hagfish","Nuta unagi"
"Slime","Suraimu no"
"Ability to tie themselves in knots","Mizukara karamaru"
"A small, jawless, filter-Feeding fish found in brooks and streams.","Ogawa ni sumu chiisana mugaku no roka sesshokugyo. "
"Brook lamprey","Suna yatsume"
"A medium-Sized, winged fish found in the muddy coasts of both temperate and tropical waters.","Nettai no kisui ni sumu, chuugata no ei no nakama da. "
"Bat ray","Koumori ei"
"Shape","Katachi"
"A small winged fish found in shallow seas.","Asai umi ni sumu, kogata no ei da. "
"Thornback ray","Ibogangiei"
"Back spines","Senaka no toge"
"A small, shark-Like creature that lives in the ocean'S muddy shallows.  Its skin sparkles and it has a venomous spine on its back.","Asai umi ni sumu, chiisana same no you na ikimono. Kirakira kagayaku senaka ni, doku no toge wo motsu. "
"Spotted ratfish","Supotteddo ratto fisshu"
"A tiny marine fish found in vast schools.","Kyodai na mure wo tsukuru chiisana kaisuigyo. "
"Herring","Nishin"
"Massive schools","Kyodai na mure"
"A small marine fish that travels to rivers to breed.","Sanran no tame ni kawa wo sojou suru, chiisana kaisuigyo. "
"Shad","Aro sa"
"A tiny blue-Green oceanic fish, found only in temperate waters.","Nettai no umi ni seisoku suru, ao midoriiro no kozakana da. "
"Anchovy","Katakuchi iwashi"
"Distinct snout","Meikaku na hana"
"A medium-Sized fish found in tributaries and oceans.","Umi ya kawa ni seisoku suru chuugatagyo. "
"Steelhead trout","Nijimasu"
"An oceanic fish.","Kaisuigyo. "
"Hake","Meruruusa"
"Notched fins","V ji no hire"
"A tiny, curved and colorful fish found in coral reefs.","Sango shou ni seisoku suru kawatta katachi no sakana da. "
"Seahorse","Tatsunootoshigo"
"Unusual shape","Kawatta katachi"
"A small, nocturnal, marine fish.  It can be found hunting in coral reefs.","Sango shou ni sumu yakousei no kozakana. "
"Glasseye","Gurasu ai"
"White-Spotted puffer","Sazanamifugu"
"Ability to inflate","Fukuramu"
"A small flat fish found on the muddy bottom of shallow seas.","Asai umi ni sumu, hirabettai chiisana kaiteigyo da. "
"Sole","Shitabirame"
"A small flat fish found in the muddy bottom of coastal run-Offs and ponds.","Kinkai no soko ni seisoku suru, hirabettai kogatagyo da. "
"Flounder","Hirame"
"Strange eyes","Katayotta me"
"A medium-Sized oceanic fish prized for its meat.","Gyoniku no kachi ga takai, chuugata kaisuigyo da. "
"Mackerel","Saba"
"An invertebrate found off the coast.  It has a sting which can be severe.","Okiai ni sumu musekitsui doubutsu. Tsuyoi doku no shihou wo motsu. "
"Sea nettle jellyfish","Yanagikurage"
"A tiny sea vermin with eight arms and two tentacles.  It can spray ink to confuse predators.","Hachipon no ude to nipon no shokushu wo motsu kaisei nantai doubutsu. Sumi wo haite hoshokusha no me wo kuramasu. "
"Squid","Ika"
"Ability to spray ink","Sumi wo haku"
"Squid man","Ika otoko"
"Squid woman","Ika onna"
"A small person with a head bearing ten tentacles.","Ika no atama to juupon no shokushu wo motsu ningen da. "
"Gigantic squid","Kyodai ika"
"A huge sea monster the shape of a squid.","Ika no you na sugata wo shita umi no kyodai na kaibutsu da. "
"A small fish which can walk on the land and breathe air.  It burrows in the mud when things get dry.","Riku wo aruite kuuki wo suu koto ga dekiru kozakana. Karada ga kawakuto doro no naka ni mogurikomimasu. "
"Lungfish","Haigyo"
"Gulping","Kamitsuki"
"A tiny orange-Striped fish.  It lives in inland waters.","Orenji iro no shima moyou no kogata tansuigyo. "
"Clown loach","Kuraun roochi"
"A small whiskered fish found in muddy inland waters.","Numa ni sumu chiisana namazu. "
"Brown bullhead","Buraun buru heddo"
"A small whiskered fish found scavenging in inland waters.","Kitanai numa ni sumu chiisana namazu. "
"Yellow bullhead","Ieroo buru heddo"
"A small whiskered fish found in inland waters.","Ike ni sumu chiisana namazu. "
"Black bullhead","Burakku buru heddo"
"A small spotted fish found in tropical rivers and lakes.","Nettai no kawa ya mizuumi ni sumu hanten no aru kogatagyo. "
"Banded knifefish","Naifu fisshu"
"Rippling fin","Namiutsu sebire"
"A medium-Sized spotted fish found in temperate lakes and rivers.","Nettai no kawa ya mizuumi ni sumu hanten no aru chuugatagyo. "
"Char","Basa"
"A medium-Sized spotted fish found in temperate rivers and lakes.","Ontai no umi ya mizuumi ni sumu hanten no aru chuugatagyo. "
"Rainbow trout","Nijimasu"
"A tiny spotted fish found in coastal rivers and temperate lakes.","Ontai no umi ya mizuumi ni sumu hanten no aru kogatagyo. "
"Sailfin molly","Seru fin moorii"
"Wide dorsal fins","Habahiro no hire"
"Guppy","Guppii"
"A small striped fish found in fresh water.","Kirei na mizu ni sumu, shima moyou no kogatagyo. "
"Perch","Paachi"
"A short, sturdy creature fond of drink and industry.","Sake to roudou ga daisuki na, joubu na kobito da. "
"Dwarf","Dowaafu"
"Dwarven baby","Dowaafu no akachan"
"Dwarven child","Dowaafu no kodomo"
"Craftsdwarf","Dowaafu no sekkou"
"Fisherdwarf","Dowaafu no ryoushi"
"Hammerdwarf","Dowaafu no tsuchishi"
"Speardwarf","Dowaafu no Yarishi"
"Axedwarf","Dowaafu no onoshi"
"Swordsdwarf","Dowaafu no kenshi"
"Macedwarf","Dowaafu no Meisutsukai"
"Pikedwarf","Dowaafu no paiku tsukai"
"Bowdwarf","Dowaafu no yumishi"
"Elite Bowdwarf","Seiei dowaafu no yumishi"
"Finger","Yubi"
"Ear","Mimi"
"Knuckles","Kobushi"
"Cheek","Hoo"
"Nails","Tsume"
"Feet","Ashi"
"Arms","Ude"
"Hands","Te"
"Leg","Ashi"
"A medium-Sized creature prone to great ambition.","Ookina yashin wo idakiyasui chuugata no ikimono. "
"Human","Ningen"
"Stature","Seichou"
"Elf","Erufu"
"A medium-Sized humanoid driven to cruelty by its evil nature.","Jaaku de zankoku na chuugata no ikimono. "
"Goblin","Goburin"
"A small, squat humanoid with large pointy ears and yellow glowing eyes.","Ookina saki no togatta mimi to kiiro ni kagayaku me wo motsu chiisakute shaganda hitogata seibutsu. "
"Kobold","Koboruto"
"A small humanoid creature with a mischievous, toothy grin.","Itazurazuki de ha ga mukidashi na egao no chiisana hitogata seibutsu. "
"Gremlin","Guremurin"
"A huge humanoid monster with coarse fur, large tusks and horns.","Arai kegawa, ookina kiba, kado wo motsu oogata no hitogata seibutsu da. "
"Troll","Tororu"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Jaaku na tochi ni sumu kyodai na hitogata seibutsu da. Yatsura ga arawareru mae ni wa, sono hoegoe ga kikoeru. "
