"glass","шкло"
"Don't repeat","Не паўтараць"
"Use ","Выкарыстаць "
" to record/stop recording a macro."," для старту/прыпыненнi запiсу макраса."
" to play back a recorded macro."," каб прайграць запiсаны макрас."
" to save a macro to a file."," каб захаваць макрас у файл."
" to load a macro."," каб загрузiць макрас."
"No macros created.","Макрасаў няма."
"Restore defaults","Па змаўчаннi"
"Audio has been manually disabled.","Гук быў адключаны."
"Change it to [SOUND:YES] for audio.","Змянiце яго на [SOUND:YES] для аўдыё."
"Master Volume: ","Агульная гучнасць: "
"Windowed","У акне"
"Fullscreen","Поўны экран"
"Resolution:","Раздзяляльнасць:"
"Detect","Выявiць"
"No fullscreen resolutions detected.","Поўнаэкранная раздзяляльнасць не выяўлена."
"Video","Вiдэа"
"Audio","Аўдыё"
"Game","Гульня"
"Keybindings","Клавiятура"
"Announcements","Аб'явы"
"Popup","Усплывальнае акно"
"Pause","Паўза"
"Recenter","Рэцэнтраваць"
"Fort","Фартэцыя"
"Report","Справаздача"
"Alert","Трывога"
"Report (Active)","Справаздача (актыўная)"
"Adventure","Прыгоды"
"Other","Iншае"
"Difficulty","Цяжкасць"
"Scale interface to fit grid height/width","Маштабаваць iнтэрфейс адпаведна вышынi/шырынi"
"No","Не"
" Desired grid width for scaling (default = 170)"," Шырыня сеткi для маштабавання (па змаўчаннi = 170)"
" Desired grid height for scaling (default = 64)"," Шырыня сеткi для маштабавання (па змаўчаннi = 64)"
" Interface scaling percentage if not fitting width"," Маштабаванне iнтэрфейсу ў адсотках, калi не адпавядае шырынi"
"Initial window width (if windowed)","Пачатковая шырыня акна (У акне)"
"Initial window height (if windowed)","Пачатковая вышыня акна (У акне)"
"Window is resizable (takes effect on restart)","Памер акна змяняльны (вымагае перазапуск)"
"Maximum interface percentage (not counting minimap/elevation)","Максiмальны працэнт iнтэрфейсу (не лiчачы мiнiкарты/вышынi)"
"Graphical FPS cap (default 50)","FPS абмежаванне (па змаўчаннi 50)"
"Use Classic ASCII glyphs","Выкарыстоўваць класiчную графiку ASCII"
"Scaling mode","Рэжым маштабавання"
"Automatic","Аўтаматычна"
"Nearest-neighbor","Блiжэйшы сусед"
"Lanczos","Ланцош"
"NO BINDING","НЕ ПРЫЗНАЧАНА"
"Mouse: ","Мыш: "
"Autosave frequency","Частата аўтазахавання"
"Yearly","Штогод"
"Semiannual","Паўгода"
"Seasonal","Сезонна"
"Autosave the game after embark","Аўтазахаванне гульнi пасля высадкi"
"Pause after every autosave","Паўза пасля аўтазахавання"
"Pause after loading","Паўза пасля загрузкi"
"Confirmation window for all embarks","Акно пацверджання для ўсiх высадак"
"Prepare carefully embark confirmation","Старанна падрыхтуйцеся да высадкi"
"Never","Нiколi"
"If points remain","Калi ачкi засталiся"
"Always","Заўсёды"
"Show tunnels on world map","Паказаць тунэлi на мапе свету"
"In site finder","У пошуку месцаў"
"Enable temperature","Уключыць тэмпературу"
"Enable weather","Уключыць надвор'е"
"Enable caveins","Уключыць пячоры"
"Enable artifact moods","Уключыць артэфактныя налады"
"Enable testing arena (on next title)","Уключыць тэставую арэну (наступны змест)"
"Walking spreads spatter","Хадзьба пакiдае сляды - бруд"
"Keyboard cursor enabled","Курсор клавiятуры ўключаны"
"Log world generation map rejects","Адключыць журнал стварэння свету"
"Default embark width","Шырыня высадкi па змаўчаннi"
"Default embark height","Вышыня высадкi па змаўчаннi"
"Default high traffic path cost","Кошт руху па змаўчаннi з высокiм трафiкам"
"Default normal traffic path cost","Кошт руху па змаўчаннi з нармальным трафiкам"
"Default low traffic path cost","Кошт руху па змаўчаннi з нiзкiм трафiкам"
"Default restricted traffic path cost","Кошт руху па змаўчаннi з абмежаваным трафiкам"
"Storage path decrease (# of contained item cap)","Памяншэнне шляху складавання (# столь рэчаў)"
"Storage path decrease (seed bag combine)","Памяншэнне шляху складавання (мяшкi для насення)"
"Storage path decrease (bucket combine)","Памяншэнне шляху складавання (вёдры)"
"Storage path decrease (barrel combine)","Памяншэнне шляху складавання (бочкi)"
"Storage path decrease (bin combine)","Памяншэнне шляху складавання (скрынкi)"
"Population cap","Столь колькасцi насельнiцтва"
"Strict population cap (includes births)","Строгае абмежаванне колькасцi насельнiцтва (уключаючы нараджэнне)"
"Baby+child cap","Столь колькасцi дзяцей"
"Baby+child cap (percentage of total)","Столь колькасцi дзяцей(адсоткава ад насельнiцтва)"
"Visitor cap","Столь наведвальнiкаў"
"Cull dead units at","Абмежаваць колькасць мёртвых юнiтаў"
"Seed cap (per species)","Столь насення (кожнага вiду)"
"Total seed cap","Агульная столь насення"
"Engravings start obscured","Гравюры пачынаюць хмурнець"
"Show improvement quality in item names","Паказаць якасць паляпшэння ў назвах прадметаў"
"Show numeric liquid levels","Паказаць лiкавыя ўзроўнi вадкасцi"
"Show up/down arrows on ramps at current elevation","Паказаць стрэлкi ўверх/унiз на пандусах на бягучай вышынi"
"Number of lower elevation layers to show","Колькасць нiжнiх слаёў вышынi для паказу"
"Show all historical events in engravings etc.","Паказаць усе гiстарычныя падзеi на гравюрах i г.д."
"Nickname position (fort mode)","Размяшчэнне мянушкi (рэжым форта)"
"Replace first","Замянiць спачатку"
"Centralize","Цэнтралiзаваць"
"Replace all","Замянiць усё"
"Nickname position (legends mode)","Размяшчэнне мянушкi (рэжым легенд)"
"Grazing coefficient (higher = less grass)","Каэфiцыент выпасу (вышэй = менш травы)"
"Show frames-per-second","Паказаць FPS"
"Game frames-per-second cap (default 100)","Лiмiт FPS (па змаўчаннi 100)"
"Key hold milliseconds before repeat","Утрыманне клавiшы перад паўторам у мiлiсекундах"
"Milliseconds for each key repeat","Паўтарэнне кожнай клавiшы ў мiлiсекундах"
"Number of key repeats before accelerating","Колькасць паўтораў клавiш перад паскарэннем"
"Disabled","Адключана"
"Maximum key repeat acceleration multiplier","Множнiк паскарэння максiмальнага паўтарэння клавiш"
"Milliseconds interface shutdown after recenter","Выключэнне iнтэрфейсу пасля рэцэнтра ў мiлiсекундах"
"Milliseconds between macro instructions","Мiлiсекунды памiж iнструкцыямi макраса"
"Compressed saves (recommended!)","Сцiснутыя захаваннi (рэкамендуецца!)"
"Maximum embark dimension","Максiмальны памер высадкi"
"Civilizations can attack","Цывiлiзацыi могуць нападаць"
"Megabeasts can attack","Мегазверы могуць нападаць"
"Werebeasts can attack","Пярэваратнi могуць нападаць"
"Curious wilderness creatures can come to cause trouble","Цiкаўныя дзiкiя iстоты могуць прыйсцi, каб выклiкаць непрыемнасцi"
"Enemy population trigger 1","Напад ворага пры дасягненнi насельнiцтва Трыгер 1"
"Enemy population trigger 2","Напад ворага пры дасягненнi насельнiцтва Трыгер 2"
"Enemy population trigger 3","Напад ворага пры дасягненнi насельнiцтва Трыгер 3"
"Enemy population trigger 4","Напад ворага пры дасягненнi насельнiцтва Трыгер 4"
"Enemy population trigger 5","Напад ворага пры дасягненнi насельнiцтва Трыгер 5"
"Enemy production trigger 1","Напад ворага пры дасягненнi вытворчасцi Трыгер 1"
"Enemy production trigger 2","Напад ворага пры дасягненнi вытворчасцi Трыгер 2"
"Enemy production trigger 3","Напад ворага пры дасягненнi вытворчасцi Трыгер 3"
"Enemy production trigger 4","Напад ворага пры дасягненнi вытворчасцi Трыгер 4"
"Enemy production trigger 5","Напад ворага пры дасягненнi вытворчасцi Трыгер 5"
"Enemy trade trigger 1","Напад ворага пры дасягненнi гандлю Трыгер 1"
"Enemy trade trigger 2","Напад ворага пры дасягненнi гандлю Трыгер 2"
"Enemy trade trigger 3","Напад ворага пры дасягненнi гандлю Трыгер 3"
"Enemy trade trigger 4","Напад ворага пры дасягненнi гандлю Трыгер 4"
