"it","ён"
"Can you lead me to battle and a warrior's death?","Павядзеш мяне на бой ды да годнай ваярскай смерцi?"
"Gathering fruit and leaves blueprint","План збору пладоў i лiсця"
"Engraving smoothed floors and walls","Гравiраванне згладжаных падлог i сцен"
"Channel mining","Капанне каналу"
"Converting mining blueprint to regular","Пераўтварэнне плана капання ў звычайны"
"Chopping trees","Павал лесу"
"Converting chopping blueprint to regular","Пераўтварэнне плана павалу лесу ў звычайны"
"Creature trigger settings","Налады пераключэння iстотай"
"I serve ","Я служу "
"I sent ","Я паслаў "
" demands a portion of my official funds"," патрабуе частку маiх афiцыйных сродкаў"
"Make cloth into clothing and tools here, such as bags and ropes.","Тут вырабляюць вопратку з тканiны i iнструменты, напрыклад, валiзы i вяроўкi."
"What is this madness?  Calm yourself!","Што гэта за вар'яцтва? Супакойцеся!"
"Fool!","Дурань!"
"I have nothing to say to you.","Мне няма чаго табе сказаць."
"You must think you're really frightening.","Вы мусiць лiчыце, што сапраўды страшэнна выглядаеце."
"Your most valuable objects can be placed for display in rooms to increase their value and to entertain passing citizens.  A pedestal or display case must be made before it can be placed.","Вашыя каштоўныя рэчы можна выявiць у пакоях на вочы ўсiх, каб павялiчыць iх цану ды забаўляць грамадзян. П'едэстал альбо вiтрына павiнны быць выраблены загадзя, пасля iх можна будзе ўсталяваць."
"social","сацыяльны"
"turning clockwise","перасоўваючы па напрамку гадзiннiкавай стрэлкi"
"What an odd glow!","Якое дзiўнае ззянне!"
"I am sorry, but I am otherwise disposed.","Прабачце, але я настроены iнакш."
"I really don't like this.","Мне сапраўды гэта не падабаецца."
"Not found: ","Не знойдзены: "
"Palette not found","Палiтра не знойдзена"
"occupation","занятак"
"criminal","крымiнал"
"treasure","скарб"
"incident","здарэнне"
"rumor","чуткi"
"the destruction of ","зруйнаванне "
"building","будынак"
"conspiracy to slow labor","змова па запаволенню працы"
"diplomacy","дыпламатыя"
"artifact","артэфакт"
"blood","кроў"
"work","праца"
"trade","гандль"
"drink","напой"
"intruder","зламыснiк"
"position","становiшча"
"exile","выгнанне"
"has a very deep voice","мае вельмi басавiты голас"
"finds artwork boring","лiчыць твор мастацтва сумным"
"values tradition","шануе традыцыi"
"Route ","Маршрут "
"high ","высокi "
"exalted ","узнёслы "
"high priest","першасвятар"
"high priests","першасвятары"
"holy ","святы "
"sacred ","сакральны "
"priest","святар"
"priests","святары"
"Ghostly ","Прывiдны "
" Corpse"," Труп"
"Professional","Прафесiйны"
"Help!  Save me!","Ратуйце!"
"I don't agree.","я не згодны"
"ghost","прывiд"
"active dance form","актыўная танцэвальная форма"
"Cannot find path","Не можа знайсцi шлях"
"Maximum number of sites","Максiмальная колькасць сайтаў"
"former member","былы сябра"
"visiting","наведванне"
"ripped off","сарваны"
"unprepared ","непрыгатаваны "
"Plant growth (?)","Рост раслiн (?)"
"large pots/food storage","вялiкiя гаршкi/сховiшча ежы"
"minecarts","ваганеткi"
"wheelbarrows","тачкi"
"other large tools","iншыя буйныя iнструменты"
"sand bags","мяшкi з пяском"
"Wood","Дрэва"
"Plant cloth","Раслiнная тканiна"
"Bone","Косць"
"Tooth","Зуб"
"Horn","Рог"
"Pearl","Жэмчуг"
"Shell","Панцыр"
"Leather","Скура"
"Silk","Шоўк"
"Yarn","Прадзiва"
"Amber","Бурштын"
"Coral","Карал"
"Green glass","Зялёнае шкло"
"Clear glass","Празрыстае шкло"
"Crystal glass","Крыштальнае шкло"
"Standard","Простае"
"Well-crafted","Добра зроблены"
"Finely-crafted","Файна зроблена"
"Superior quality","Найвышэйшая якасць"
"Exceptional","Незвычайны"
"Masterwork","Шэдэўр"
"Fresh raw hide","Свежая сырая скура"
"Rotten raw hide","Гнiлая сырая скура"
"Soap","Мыла"
"Pearlash","Перлаш"
