"more presumptious","бўльш зухвалий"
"decorating the hall and building [C:6:0:0]Furniture[C:7:0:0] like [C:6:0:0]Statues[C:7:0:0].","прикрашання зали та будўвництва [C:6:0:0]Меблўв[C:7:0:0], таких як [C:6:0:0]Стату∙[C:7:0:0]."
"River","Рўчка"
"trees","дерева"
"anything","що-небудь"
"Material templates...","Шаблони матерўалўв..."
"I need some excitement in my life.","Менў не вистачаї у життў гострих вўдчуттўв."
"Cannot assign work details","Неможливо призначити робочў деталў"
"Fifteenth","П'ятнадцятий"
"Chained","Прикутий"
"Track/Ramp (NEW)","Спуск колў∙ (Пвн-Сх-Зх)"
"Settings","Налаштування"
" alongside you"," поруч з вами"
"its","його"
"Warning!","Увага!"
" to a meeting with "," на зустрўч з "
"Legendary protector of the weak","Легендарний захисник слабких"
" Bars"," Прути"
"made a threat","зробив загрозу"
"Track Stop","Зупинка"
"Values tradition","Цўнуї традицў∙"
"I get so jealous sometimes.","Я ўнодў стаю таким ревнивим"
"Reunion","Возз'їднання"
"Hold and climb","Захоплення та лазўння"
"Respected for heroic acts","Шанований за геро∙чнў вчинки"
"the nature of beauty","природа краси"
"of metal","металу"
"Family","Сўм'я"
"It's not a gift if you expect something in return.","Якщо ти очўкуїш щось натомўсть, то це не подарунок."
"Later you may want to customize your [C:6:0:0]Stockpiles[C:7:0:0] by clicking on them and pressing the [C:5:0:1]Custom[C:7:0:0] ","Пўзнўше ви можете налаштувати сво∙ [C:6:0:0]Склади[C:7:0:0], натиснувши на них ў натиснувши кнопку [C:5:0:1]Налаштувати[C:7:0:0] "
"building destruction","знищення будўвлў"
"supplies around your fortress where they are needed.","припасўв по вашўй фортецў туди, де вони потрўбнў."
"Past Participle","Дўїприкметник минулого часу"
"Designate tree","Позначити дерево"
"Characterizing raw data...","Характеристика необроблених даних..."
"Craftsmanship","Майстернўсть"
"Intrigue","Ўнтриги"
"Population: ~2000","Населення: ~2000"
"Enable multithreading","Увўмкнути багатопотоковўсть"
"Unnamed plant gathering area","Безўменна зона збору рослин"
"Certainly considered an intruder","Безумовно вважаїться порушником"
" release"," випускаїте"
"Suddenly","Зненацька"
"A half day's travel","Пўв дня подорожў"
"What do you want to do?  Items must be in a grasp or on the ground here.","Що ви хочете зробити? Предмети повиннў бути в руках або на землў тут."
"Famous loyal soldier","Вўдомий вўдданий солдат"
" being shot"," пўдстрўлюють"
"Shallow Clay","Глина (не глибоко)"
"rejected","вўдкинутий"
"I feel isolated.","Я почуваюся вўдчуженим."
"Popup: Travel","Спливаюче вўкно: Подорож"
"Adventure with ","Пригоди з "
"Finalizing creatures...","Завершення ўстот..."
"your very own","ваш особистий"
"rumored preacher","за чутками проповўдник"
"You can grab creatures with your grasps and limbs, and both the target and attacking part determine which wrestling moves are available.  ","Ви можете хапати ўстот сво∙ми кўнцўвками, якў можуть захоплювати, ў як цўльова, так ў атакуюча частини визначають, якў прийоми боротьби доступнў. "
"crystal glass","кришталь"
"Uniform","Унўформа"
"Certainly considered a brawler","Безумовно вважаїться забўякою"
"engraver","гравер"
"they can carry away the weight of the things you are selling.","вони зможуть забрати вагу речей, якў ви продаїте."
"the [C:5:0:1]Burrow[C:7:0:0] menu) for your squad to defend.  The [C:3:0:1]Training[C:7:0:0] order allows your soldiers to train, but you must ","меню [C:5:0:1]Нора[C:7:0:0]), якў ваш загўн маї захищати. Наказ [C:3:0:1]Тренування[C:7:0:0] дозволяї вашим солдатам тренуватися, але ви повиннў "
"Note that some [C:2:0:0]Livestock[C:7:0:0] must eat vegetation to survive. ","Зауважте, що деяка [C:2:0:0]Худоба[C:7:0:0] повинна ∙сти рослиннўсть, щоб вижити. "
"the Spirit","Дух"
"Diligence","Стараннўсть"
"enthusiastic","захоплений"
"Go to Sparring Practice","Перейти до спарингу"
"'s harassment"," переслўдування"
"You can also interrogate suspects. ","Ви також можете допитувати пўдозрюваних. "
