"You are asking for ","Ви просите "
"You are offering ","Ви пропонуїте "
"Cannot trade currency","Неможливо обмўняти валюту"
"Unmark all","Зняти всў позначки"
"Demand","Вимагати"
"Give","Давати"
"Ask for currency","Попросити валюту"
" is a personal treasure, and I will not part with it."," ї особистим скарбом, ў я не розлучуся з ним."
" is a family heirloom, and I will not part with it."," ї родинною релўквўїю, ў я не розлучуся з нею."
" is a treasure of "," ї скарбом "
", and we will not part with it.",", ў ми не розлучимося з ним."
"You receive ","Ви отримуїте "
" to conclude the transaction."," для завершення транзакцў∙."
"Thank you for returning this primordial remnant to ","Дякуїмо за повернення цього первўсного залишку "
"Thank you for returning my treasure.","Дякую за повернення мого скарбу."
"Thank you for returning my family's treasure.","Дякую за повернення скарбу мої∙ родини."
"Thank you for returning this treasure to ","Дякую за повернення цього скарбу "
"Thank you for rescuing this treasure!","Дякуїмо за порятунок цього скарбу!"
"  It's not the original, but we can hope the writing was copied faithfully.","  Це не оригўнал, але ми можемо сподўватися, що напис був скопўйований точно."
"Where is your identity from?","Звўдки ваша особа?"
"Whom does your identity worship?","Кому поклоняїться ваша особа?"
"What is your identity's profession?","Яка професўя вашо∙ особи?"
"Your new identity:","Ваша нова особа:"
"Select an identity.","Виберўть особу."
"No name","Немаї ўменў"
"Name: ""","Ўм'я: """
"No origin","Немаї походження"
"Profession: ","Професўя: "
"No object of worship","Немаї об'їкта поклонўння"
"Object of worship: ","Об'їкт поклонўння: "
"Set origin","Встановити походження"
"Set profession","Встановити професўю"
"Set worship","Встановити поклонўння"
"Assume identity","Прийняти особу"
"New Identity","Нова особа"
"Be Yourself","Бути собою"
": select ",": вибрати "
" left"," злўва"
", consumed",", спожито"
", not consumed",", не спожито"
"Select a butchery tool.","Виберўть ўнструмент для забою."
"What do you want to butcher?","Що ви хочете забити?"
"What do you want to do?  Items must be in a grasp or on the ground here.","Що ви хочете зробити? Предмети повиннў бути в руках або на землў тут."
"No available item.","Немаї доступних предметўв."
