"its","його"
"квітка гарбузаs","квітки гарбуза"
"squash","гарбуз"
"squashes","гарбузи"
"boiling sweet potato wine","кипляче картопляне вино"
"tomato seed","насінина помідору"
"tomato seeds","насіння помідору"
"tomato leaf","листок помідору"
"tomato leaves","листя помідору"
"tomato flower","квітка помідору"
"tomato flowers","квітки помідору"
"квітка помідоруs","квітки помідору"
"tomato","помідор"
"tomatoes","помідори"
"watermelon seed","насінина кавуна"
"watermelon seeds","насіння кавуна"
"watermelon leaf","листок кавуна"
"watermelon leaves","листя кавуна"
"watermelon flower","квітка кавуна"
"watermelon flowers","квітки кавуна"
"квітка кавунаs","квітки кавуна"
"watermelon","кавун"
"watermelons","кавуни"
"кавунs","кавуни"
"tubers","бульби"
"frozen wine","заморожене вино"
"boiling wine","кипляче вино"
"coffee bean","кавовий біб"
"coffee beans","кавові боби"
"nuts","горіхи"
"apple tree","з яблуні"
"apple trees","яблуні"
"frozen apple cider","замерзлий яблучний сидр"
"apple cider","яблучний сидр"
"boiling apple cider","киплячий яблучний сидр"
"apple","яблуко"
"apples","яблука"
"яблукоs","яблука"
"apricot","абрикос"
"apricots","абрикоси"
"абрикосs","абрикоси"
"cherry","вишня"
"cherries","вишні"
"peach","персик"
"peaches","персики"
"pear","груша"
"pears","груші"
"грушаs","груші"
"plum","слива"
"plums","сливи"
"сливаs","сливи"
"plump helmet","з товстого шоломника"
"plump helmets","товсті шоломники"
"frozen dwarven wine","заморожене дварфійське вино"
"dwarven wine","дварфійське вино"
"boiling dwarven wine","кипляче дварфійське вино"
"plump helmet spawn","спора товстого шоломника"
"frozen dwarven ale","заморожений дварфійський ель"
"dwarven ale","дварфійський ель"
"boiling dwarven ale","киплячий дварфійський ель"
"frozen dwarven beer","заморожене дварфійське пиво"
"dwarven beer","дварфійське пиво"
"boiling dwarven beer","кипляче дварфійське пиво"
"frozen dwarven rum","заморожений дварфійський ром"
"dwarven rum","дварфійський ром"
"boiling dwarven rum","киплячий дварфійський ром"
"dwarven sugar","дварфійський цукор"
"frozen dwarven syrup","заморожений дварфійський сироп"
"dwarven syrup","дварфійський сироп"
"boiling dwarven syrup","киплячий дварфійський сироп"
"pine","із сосни"
"pines","сосни"
"cedar","з кедру"
"cedars","кедри"
"oak","дуб"
"oaks","дубы"
"oaken","дубовий"
"acorn","жолудь"
"acorns","жолуді"
"жолудьs","жолуді"
"maple","з клену"
"maples","клени"
"willow","верба"
"willows","верби"
"chestnuts","каштани"
"alder","з вільхи"
"alders","вільхи"
"birch","береза"
"birches","берези"
"birchen","з берези"
"ash","ясен"
"ashes","ясени"
"ashen","з ясену"
"log","колода"
"casket","труна"
"make wooden grate","зробити дерев'яні ґрати"
"grate","ґрати"
"make wooden bin","зробити дерев'яний ящик"
"bin","ящик"
"make wooden splint","зробити дерев'яні лубки"
"splint","лубки"
"make wooden crutch","зробити дерев'яні милиці"
"crutch","милиця"
"make wooden shield","зробити дерев'яний щит"
"sword","меч"
"make soap from tallow","зробити мило із сала"
"lye","луг"
"make soap from oil","зробити мило з олії"
"oil","олія"
"seeds","насіння"
"jug","глек"
"statue","статуя"
"honey","мед"
"bag","мішок"
"bucket","відро"
