"major","мажор"
"лўве плечеs","лўвў плечў"
"right lower arm","праве передплўччя"
"right lower arms","правў передплўччя"
"праве передплўччяs","правў передплўччя"
"left lower arm","лўве передплўччя"
"left lower arms","лўвў передплўччя"
"лўве передплўччяs","лўвў передплўччя"
"right hand","правий кулак"
"right hands","правў кулаки"
"правий кулакs","правў кулаки"
"left hand","лўвий кулак"
"left hands","лўвў кулаки"
"лўвий кулакs","лўвў кулаки"
"right upper leg","праве стегно"
"right upper legs","правў стегна"
"праве стегноs","правў стегна"
"left upper leg","лўве стегно"
"left upper legs","лўвў стегна"
"лўве стегноs","лўвў стегна"
"right lower leg","права гомўлка"
"right lower legs","правў гомўлки"
"права гомўлкаs","правў гомўлки"
"left lower leg","лўва гомўлка"
"left lower legs","лўвў гомўлки"
"лўва гомўлкаs","лўвў гомўлки"
"right foot","права стопа"
"right feet","правў стопи"
"left foot","лўва стопа"
"left feet","лўвў стопи"
"right front leg","права передня нога"
"right front legs","правў переднў ноги"
"права передня ногаs","правў переднў ноги"
"left front leg","лўва передня нога"
"left front legs","лўвў переднў ноги"
"лўва передня ногаs","лўвў переднў ноги"
"right front foot","права передня нога"
"right front feet","правў переднў ноги"
"left front foot","лўва передня нога"
"left front feet","лўвў переднў ноги"
"right rear leg","права задня нога"
"right rear legs","правў заднў ноги"
"права задня ногаs","правў заднў ноги"
"left rear leg","лўва задня нога"
"left rear legs","лўвў заднў ноги"
"лўва задня ногаs","лўвў заднў ноги"
"right rear foot","права задня нога"
"right rear feet","правў заднў ноги"
"left rear foot","лўва задня нога"
"left rear feet","лўвў заднў ноги"
"first neck","перша шия"
"first necks","першў ши∙"
"перша шияs","першў ши∙"
"second neck","друга шия"
"second necks","другў ши∙"
"друга шияs","другў ши∙"
"third neck","третя шия"
"third necks","третў ши∙"
"третя шияs","третў ши∙"
"fourth neck","четверта шия"
"fourth necks","четвертў ши∙"
"четверта шияs","четвертў ши∙"
"fifth neck","п'ята шия"
"fifth necks","п'ятў ши∙"
"п'ята шияs","п'ятў ши∙"
"sixth neck","шоста шия"
"sixth necks","шостў ши∙"
"шоста шияs","шостў ши∙"
"seventh neck","сьома шия"
"seventh necks","сьомў ши∙"
"сьома шияs","сьомў ши∙"
"first head","перша голова"
"first heads","першў голови"
"перша головаs","першў голови"
"second head","друга голова"
"second heads","другў голови"
"друга головаs","другў голови"
"third head","третя голова"
"third heads","третў голови"
"третя головаs","третў голови"
"fourth head","четверта голова"
"fourth heads","четвертў голови"
"четверта головаs","четвертў голови"
"fifth head","п'ята голова"
"fifth heads","п'ятў голови"
"п'ята головаs","п'ятў голови"
"sixth head","шоста голова"
"sixth heads","шостў голови"
"шоста головаs","шостў голови"
"seventh head","сьома голова"
"seventh heads","сьомў голови"
"сьома головаs","сьомў голови"
"head","голова"
"heads","голови"
"головаs","голови"
"neck","шия"
"necks","ши∙"
"шияs","ши∙"
"right hoof","праве копито"
"right hooves","правў копита"
"left hoof","лўве копито"
"left hooves","лўвў копита"
"right wing","праве крило"
"right wings","правў крила"
"праве крилоs","правў крила"
"left wing","лўве крило"
"left wings","лўвў крила"
"лўве крилоs","лўвў крила"
"first right upper arm","перше праве плече"
"first right upper arms","першў правў плечў"
"перше праве плечеs","першў правў плечў"
"first left upper arm","перше лўве плече"
"first left upper arms","першў лўвў плечў"
"перше лўве плечеs","першў лўвў плечў"
"first right lower arm","перше праве передплўччя"
"first right lower arms","першў правў передплўччя"
"перше праве передплўччяs","першў правў передплўччя"
"first left lower arm","перше лўве передплўччя"
"first left lower arms","першў лўвў передплўччя"
"перше лўве передплўччяs","першў лўвў передплўччя"
"first right hand","перший правий кулак"
"first right hands","першў правў кулаки"
"перший правий кулакs","першў правў кулаки"
"first left hand","перший лўвий кулак"
"first left hands","першў лўвў кулаки"
"перший лўвий кулакs","першў лўвў кулаки"
"second right upper arm","друге праве плече"
"second right upper arms","другў правў плечў"
"друге праве плечеs","другў правў плечў"
"second left upper arm","друге лўве плече"
"second left upper arms","другў лўвў плечў"
"друге лўве плечеs","другў лўвў плечў"
"second right lower arm","друге праве передплўччя"
"second right lower arms","другў правў передплўччя"
"друге праве передплўччяs","другў правў передплўччя"
"second left lower arm","друге лўве передплўччя"
"second left lower arms","другў лўвў передплўччя"
"друге лўве передплўччяs","другў лўвў передплўччя"
