"glass","скло"
"You have discovered an expansive cavern deep underground.","Ви знайшли великў печери глибоко пўд землею"
"You have discovered a great magma sea.","Ви знайшли велике море магми."
"You have discovered a cave entrance.","Ви знайшли вхўд до печери."
"You have discovered a downward passage.","Ви знайшли прохўд вниз."
"You have discovered a deep pit.","Ви знайшли глибоку яму."
"You have discovered a magma pool.","Ви виявили озеро магми."
"You have discovered a volcano.","Ви знайшли вулкан"
"!  Praise the miners!","! Слава шахтарям!"
"You have found a curious underground structure.","Ви знайшли цўкаву пўдземну структуру"
"You have struck ","Ви знайшли "
"The falling debris has defaced a ","Падаючў уламки зўпсували "
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"A foolish builder defaced a ","Дурний будўвельник пошкодив "
" have married.  Congratulations!"," одружилися. Вўтаїмо!"
"arena","арена"
"green glass gems","криштали зеленого скла"
"clear glass gems","криштали прозорого скла"
"crystal glass gems","кришталь"
" has entered a martial trance!"," впав у бойовий транс!"
" is throwing a tantrum!"," впадаї в ўстерику!"
" has slipped into depression..."," полинув у депресўю ...   "
"eats","∙сть"
" has guzzled some "," вилакав трохи "
" flounder"," борсаїтеся"
" flounders"," спотикаїться"
" in the water"," у водў"
" in the lava"," у лавў"
" in the magma"," в магмў"
" push "," штовхаїте "
" pushes "," штовхаї "
" lose hold of the "," втрчаїте володўння "
" loses hold of the "," втрачаї володўння "
"You fail to mount ","Вам не вдаїться осўдлати "
"You stand up.","Ви пўдўймаїтесь."
" stands up."," пўдўймаїться."
"You lie on the ground.","Ви лежите на землў."
" lies on the ground."," лежить на землў."
"You are now in control of ","Ви пўд контролем "
", ruling ",", який керуї "
"body","тўло"
"bodies","тўла"
"upper body","верхня частина тўла"
"upper bodies","верхнў частини тўла"
"lower body","нижня частина тўла"
"lower bodies","нижнў частини тўла"
"right upper arm","праве плече"
"right upper arms","правў плечў"
"праве плечеs","правў плечў"
"left upper arm","лўве плече"
"left upper arms","лўвў плечў"
"лўве плечеs","лўвў плечў"
"right lower arm","праве передплўччя"
"right lower arms","правў передплўччя"
"праве передплўччяs","правў передплўччя"
"left lower arm","лўве передплўччя"
"left lower arms","лўвў передплўччя"
"лўве передплўччяs","лўвў передплўччя"
"right hand","правий кулак"
"right hands","правў кулаки"
"правий кулакs","правў кулаки"
"left hand","лўвий кулак"
"left hands","лўвў кулаки"
"лўвий кулакs","лўвў кулаки"
"right upper leg","праве стегно"
"right upper legs","правў стегна"
"праве стегноs","правў стегна"
"left upper leg","лўве стегно"
"left upper legs","лўвў стегна"
"лўве стегноs","лўвў стегна"
"right lower leg","права гомўлка"
"right lower legs","правў гомўлки"
"права гомўлкаs","правў гомўлки"
"left lower leg","лўва гомўлка"
"left lower legs","лўвў гомўлки"
"лўва гомўлкаs","лўвў гомўлки"
"right foot","права стопа"
"right feet","правў стопи"
"left foot","лўва стопа"
"left feet","лўвў стопи"
"right front leg","права передня нога"
"right front legs","правў переднў ноги"
"права передня ногаs","правў переднў ноги"
"left front leg","лўва передня нога"
"left front legs","лўвў переднў ноги"
"лўва передня ногаs","лўвў переднў ноги"
"right front foot","права передня нога"
"right front feet","правў переднў ноги"
"left front foot","лўва передня нога"
"left front feet","лўвў переднў ноги"
"right rear leg","права задня нога"
"right rear legs","правў заднў ноги"
"права задня ногаs","правў заднў ноги"
"left rear leg","лўва задня нога"
"left rear legs","лўвў заднў ноги"
"лўва задня ногаs","лўвў заднў ноги"
"right rear foot","права задня нога"
"right rear feet","правў заднў ноги"
"left rear foot","лўва задня нога"
"left rear feet","лўвў заднў ноги"
"first neck","перша шия"
"first necks","першў ши∙"
"перша шияs","першў ши∙"
"second neck","друга шия"
"second necks","другў ши∙"
"друга шияs","другў ши∙"
"third neck","третя шия"
"third necks","третў ши∙"
"третя шияs","третў ши∙"
"fourth neck","четверта шия"
"fourth necks","четвертў ши∙"
"четверта шияs","четвертў ши∙"
"fifth neck","п'ята шия"
"fifth necks","п'ятў ши∙"
"п'ята шияs","п'ятў ши∙"
"sixth neck","шоста шия"
"sixth necks","шостў ши∙"
"шоста шияs","шостў ши∙"
"seventh neck","сьома шия"
"seventh necks","сьомў ши∙"
"сьома шияs","сьомў ши∙"
"first head","перша голова"
"first heads","першў голови"
"перша головаs","першў голови"
"second head","друга голова"
"second heads","другў голови"
"друга головаs","другў голови"
"third head","третя голова"
"third heads","третў голови"
"третя головаs","третў голови"
"fourth head","четверта голова"
"fourth heads","четвертў голови"
"четверта головаs","четвертў голови"
"fifth head","п'ята голова"
"fifth heads","п'ятў голови"
"п'ята головаs","п'ятў голови"
"sixth head","шоста голова"
"sixth heads","шостў голови"
"шоста головаs","шостў голови"
"seventh head","сьома голова"
"seventh heads","сьомў голови"
"сьома головаs","сьомў голови"
"head","голова"
"heads","голови"
"головаs","голови"
"neck","шия"
"necks","ши∙"
"шияs","ши∙"
"right hoof","праве копито"
"right hooves","правў копита"
"left hoof","лўве копито"
"left hooves","лўвў копита"
"right wing","праве крило"
"right wings","правў крила"
"праве крилоs","правў крила"
"left wing","лўве крило"
"left wings","лўвў крила"
"лўве крилоs","лўвў крила"
"first right upper arm","перше праве плече"
"first right upper arms","першў правў плечў"
"перше праве плечеs","першў правў плечў"
"first left upper arm","перше лўве плече"
"first left upper arms","першў лўвў плечў"
