"it","вўн"
"third right front toe","третўй палець право∙ передньо∙ ноги"
"third right front toes","третў пальцў правих переднўх нўг"
"третўй палець право∙ передньо∙ ногиs","третў пальцў правих переднўх нўг"
"fourth right front toe","четвертий палець право∙ передньо∙ ноги"
"fourth right front toes","четвертў пальцў правих переднўх нўг"
"четвертий палець право∙ передньо∙ ногиs","четвертў пальцў правих переднўх нўг"
"fifth right front toe","п'ятий палець право∙ передньо∙ ноги"
"fifth right front toes","п'ятў пальцў правих переднўх нўг"
"п'ятий палець право∙ передньо∙ ногиs","п'ятў пальцў правих переднўх нўг"
"first left front toe","перший палець лўво∙ передньо∙ ноги"
"first left front toes","першў пальцў лўвих переднўх нўг"
"перший палець лўво∙ передньо∙ ногиs","першў пальцў лўвих переднўх нўг"
"second left front toe","другий палець лўво∙ передньо∙ ноги"
"second left front toes","другў пальцў лўвих переднўх нўг"
"другий палець лўво∙ передньо∙ ногиs","другў пальцў лўвих переднўх нўг"
"third left front toe","третўй палець лўво∙ передньо∙ ноги"
"third left front toes","третў пальцў лўвих переднўх нўг"
"третўй палець лўво∙ передньо∙ ногиs","третў пальцў лўвих переднўх нўг"
"fourth left front toe","четвертий палець лўво∙ передньо∙ ноги"
"fourth left front toes","четвертў пальцў лўвих переднўх нўг"
"четвертий палець лўво∙ передньо∙ ногиs","четвертў пальцў лўвих переднўх нўг"
"fifth left front toe","п'ятий палець лўво∙ передньо∙ ноги"
"fifth left front toes","п'ятў пальцў лўвих переднўх нўг"
"п'ятий палець лўво∙ передньо∙ ногиs","п'ятў пальцў лўвих переднўх нўг"
"first right rear toe","перший палець право∙ задньо∙ ноги"
"first right rear toes","першў пальцў правих заднўх нўг"
"перший палець право∙ задньо∙ ногиs","першў пальцў правих заднўх нўг"
"second right rear toe","другий палець право∙ задньо∙ ноги"
"second right rear toes","другў пальцў правих заднўх нўг"
"другий палець право∙ задньо∙ ногиs","другў пальцў правих заднўх нўг"
"third right rear toe","третўй палець право∙ задньо∙ ноги"
"third right rear toes","третў пальцў правих заднўх нўг"
"третўй палець право∙ задньо∙ ногиs","третў пальцў правих заднўх нўг"
