"its","jego"
"feeling ambivalent","czuje si© ambiwalentnie"
"anguished","udr©czony"
"feeling apathetic","czuje apati©"
"feeling aversion","czuje awersj©"
"awed","przeraæony"
"feeling caring","czuje trosk©"
"in despair","w desperacji"
"feeling dislike","czuje niech©Ü"
"displeased","niezadowolony"
"empathetic","empatyczny"
"feeling empty","czuje pustk©"
"feeling enjoyment","czuje przyjemnoòÜ"
"feeling ferocious","czuje okrucie‰stwo"
"feeling free","czuje wolnoòÜ"
"feeling gratitude","czuje wdzi©cznoòÜ"
"feeling guilty","czuje win©"
"taking hope","bierze nadziej©"
"feeling hopeless","czuje beznadziej©"
"feeling loathing","czuje odraz©"
"pleased","zadowolony"
"feeling rejected","czuje odrzucenie"
"feeling self-pity","czuje æal za siebie"
"feeling servile","czuje sàuæalczoòÜ"
"sympathetic","wsp¢àczuj•cy"
"feeling tenderness","czuje czuàoòÜ"
"in wonder","w zdumieniu"
"in existential crisis","w egzystencjonalnym kryzysie"
"feeling defeated","czuje pokonanie"
"feeling expectant","czuje oczekiwanie"
"in doubt","w w•tpliwoòciach"
"emotionless","bezemocjonalny"
"I desire that ","Pragn© by "
" be returned to me."," powr¢cià do mnie."
" be returned to my family."," powr¢cià do mojej rodziny."
"Speaking as a representative of ","Wypowiadaj•c si© jako przedstawiciel "
", it is important that ",", to waæne æeby "
" be returned."," powr¢cià."
"  I require it as a symbol of the ","  Wymagam tego jako symbolu "
" requires it to be a proper "," wymaga aby byà odpowiednio "
"  It is the symbol of the ","  To symbol "
"  It is a valuable treasure to us.","  To dla nas wartoòciowy skarb."
"  It should be brought to ","  Powinien zostaÜ przyniesiony do "
"It would be wonderful if ","Byàoby wspaniale gdyby "
" found a lasting home within "," znalazà trwaày dom w "
" wants "," chce "
" returned"," powr¢cià"
" returned to "," powr¢cià do "
"Last I remember, I had it.","Ostatnio kiedy pami©tam, miaàem to."
"Last I heard, I had it.","Ostatnio kiedy sàyszaàem, ja to miaàem."
"Last I heard, you held it.","Ostatnio kiedy sàyszaàem, ty to dzieræyàeò."
"Last I saw, it was held by ","Ostatnio kiedy widziaàem, byào dzieræone przez "
"Last I heard, it was held by ","Ostatnio kiedy sàyszaàem, byào dzieræone przez "
"Last I saw, it was in ","Ostatnio kiedy widziaàem, to byào w "
"Last I heard, it was in ","Ostatnio kiedy sàyszaàem, to byào w "
"I have no idea where it is.","Nie mam poj©cia gdzie to jest."
"  Knowing no mercy, ","  Nie znaj•c litoòci, "
"devoured ","poæarà "
"stole ","ukradà "
"stole our treasures","ukradà nasze skarby"
"destroyed ","zniszczyà "
"a counting house","kantor"
"a hospital","szpital"
"a mead hall","sal© biesiadn•"
"a keep","donæon"
"a library","bibliotek©"
"a tavern","karczm©"
"a market","rynek"
"a tomb","grobowiec"
"the catacombs","katakumby"
"the sewers","kanaày"
"a dungeon","loch"
"a tower","wieæ©"
"destroyed our homes","zniszczyà nasze domy"
"prayed inside","pomodlià si© wewn•trz"
"disturbed","zakà¢cià spok¢j"
"profaned","sprofanowaà"
"profaned our homes","sprofanowaà nasze domy"
"  This vile fiend "," Ten podày diabeà "
"  This bloodsucking fiend "," Ten krwiopijczy diabeà "
"even ","nawet "
"murdered ","zamordowaà "
"has killed ","zabià "
"has even killed ","zamordowaà nawet "
", among them ",", poòr¢d nich "
" pauses to regain "," przerywa aby odzyskaÜ "
" composure.]"," opanowanie.]"
"  It pains me all the more, for the foul villain "," Tym bardziej boli mnie, æe ten okropny zàoczy‰ca "
"was once","byà niegdyò"
" my own "," moim wàasnym "
", now twisted into monstrosity",", teraz przemieniony w potwornoòÜ"
", now cursed",", teraz przekl©ty"
"  Save us from this ","  Uratuj nas od tego "
"horror","horroru"
"traitor","zdrajcy"
"  Beware!  It it said that only ","  Strzeæcie si©!  Jest powiedziane, æe jedynie "
"  It is said that ","  Jest powiedziane, æe "
" harms the creature."," rani stworzenie."
"  Other arms may not cut so deeply.","  Inna bro‰ moæe nie ci•Ü tak gà©boko."
"the library","biblioteka"
"the treasury","skarbiec"
"the throne room","sala tronowa"
"the counting house","kantor"
"the guildhall","gildii"
"the tower","wieæy"
"the dormitory","dormitorium"
"the dining hall","jadalni"
"The library","Biblioteka"
"The treasury","Skarbiec"
"The throne room","Sala tronowa"
"The counting house","Kantor"
"The guildhall","Gildia"
"right around here","dokàadnie tutaj"
"I worship ","Wyznaj© "
"I worship no one.","Nie wyznaj© niczego."
"an unknown creature","nieznane stworzenie"
" my "," m¢j "
"It is my misfortune that ","To m¢j pech, æe "
" a murderer."," morderca."
" an enemy."," wr¢g."
" a friend."," przyjaciel."
" unstable."," nietrwaày."
" gladly not of the living."," na szcz©òcie nie æywych."
" of the living and must be killed."," æywych i musi zostaÜ zabity."
" not of the living."," nie æywych."
" the same as me."," taki sam jak ja."
" an animal."," zwierz©."
" a safe creature."," bezpieczne stworzenie."
" a dangerous animal."," niebezpieczne zwierz©."
" my prisoner."," m¢j wi©zie‰ "
" my master."," m¢j mistrz "
" my apprentice."," m¢j ucze‰ "
" my former master."," m¢j byày mistrz "
" my former apprentice."," m¢j byày ucze‰ "
" my traveling companion."," m¢j towarzysz podr¢æy."
" my lover."," m¢j kochanek."
"I hate ","Nienawidz© "
" my enemy."," mojego wroga."
" an intruder."," intruza."
" a monster."," potwora."
" a kindred spirit"," pokrewna dusza"
" a close friend"," bliski przyjaciel"
" a friend"," przyjaciel"
", but that bond seems so thin now.",", ale wi©´ wydaje si© teraz taka sàaba."
"I ","Ja "
"loathe","brzydz© si©"
"hate","nienawidz©"
"never liked","nigdy nie lubiàem"
" with every fiber of my being"," kaæd• cz•stk• mojego ciaàa"
", and now we can all see why.",", i teraz moæemy wszyscy zobaczyÜ dlaczego."
" also"," poza tym"
"a legendary hero","legendarny bohater"
"a great hero","wielki bohater"
"a hero","bohater"
"so very brave","tak odwaæny"
"brave","odwaæny"
", but those acts bring no forgiveness.",", lecz te czyny s• niewybaczalne."
" reunited "," zjednoczyà "
" bravely put an end to "," odwaænie poàoæyà kres "
"you.","ciebie."
" my partner"," m¢j partner"
", but it means nothing now.",", ale teraz to nic nie znaczy."
"a legendary brawler","legendarny awanturnik"
"capable of such violence","zdolny do takiej przemocy"
"well-known brawler","dobrze znany awanturnik"
"prone to violence","skàonny do przemocy"
"somewhat violent","troch© brutalny"
" started a fight with "," zacz•à walk© z "
"a legendary thug","legendarny zbir"
"an infamous thug","niesàawny zbir"
"a well-known thug","dobrze znany zbir"
"a known thug","znany zbir"
"thuggish","bandycki"
" bullied "," przeòladowaà "
" did not name "," nie nazwaà "
" gave an unwelcome name."," okryà niesàaw•."
"feast","uczta"
"feasts","ucztuje"
" on the blood of the living!"," na krwi æywych!"
"a legendary brigand","legendarny rozb¢jnik"
"an infamous brigand","niesàawny rozb¢jnik"
"a noted brigand","wybitny rozb¢jnik"
"a known brigand","znany rozb¢jnik"
"a brigand","rozb¢jnik"
" are dangerous outlaws."," s• niebezpiecznymi przest©pcami."
" robbed "," obrabowaà "
"a legendary villain","legendarny zàoczy‰ca"
"an infamous villain","niesàawny zàoczy‰ca"
"a noted villain","wybitny zàoczy‰ca"
"a known villain","znany zàoczy‰ca"
"unhinged","wytr•cony z r¢wnowagi"
" perpetrated a violent attack upon "," dokonaà brutalnego ataku "
"a legendary preacher","legendarny kaznodzieja"
"a great preacher","wielki kaznodzieja"
"a talented preacher","utalentowany kaznodzieja"
"a skilled preacher","uzdolniony kaznodzieja"
"gives sermons, and may be a preacher","wygàasza kazania i moæe byÜ kaznodziej•"
"a legendary storyteller","legendarny gaw©dziarz"
"a great storyteller","wielki gaw©dziarz"
"a talented storyteller","utalentowany gaw©dziarz"
"a skilled storyteller","uzdolniony gaw©dziarz"
"a storyteller, or at least tells stories","gaw©dziarz, a przynajmniej opowiada historie"
"a legendary poet","legendarny poeta"
"a great poet","wielki poeta"
"a talented poet","utalentowany poeta"
"a skilled poet","uzdolniony poeta"
"a poet, according to some","poeta, wedle pewnych"
"a legendary bard","legendarny bard"
"a great bard","wielki bard"
"a talented bard","utalentowany bard"
"a skilled bard","uzdolniony bard"
"a modest bard","skromny bard"
"a legendary dancer","legendarny tancerz"
"a great dancer","wielki tancerz"
"a talented dancer","utalentowany tancerz"
"a skilled dancer","uzdolniony tancerz"
"something of a dancer","coò w rodzaju tancerza"
" good for a deal now and then"," od czasu do czasu dobry na umow©"
", but you can't bargain your way out of this.",", ale nie moæesz si© z tego wynegocjowaÜ."
"a legendary quarreler","legendarny rozrabiaka"
"infamously quarrelsome","niesàawny rozrabiaka"
"a noted quarreler","znany rozrabiaka"
"known to be quarrelsome","znany z kà¢tliwoòci"
"somewhat quarrelsome","coò w rodzaju rozrabiaki"
", but you can't argue your way out of this.",", ale nie wykà¢cisz si© z tego."
"a legendary flatterer","legendarny pochlebca"
"an infamous flatterer","niesàawny pochlebca"
"a noted flatterer","wybitny pochlebca"
"a known flatterer","znany pochlebca"
"something of a flatterer","coò w rodzaju pochlebcy"
" a pleasure to speak with"," przyjemnoòÜ rozmawiaÜ z"
", but now this stands between us.",", ale teraz to stoi mi©dzy nami."
"a legendary hunter","legendarny àowca"
"a great hunter","wielki àowca"
"a talented hunter","utalentowany àowca"
"a skilled hunter","uzdolniony àowca"
"something of a hunter","coò w rodzaju àowcy"
"a legendary killer","legendarny zab¢jca"
"an infamous killer","niesàawny zab¢jca"
"a noted killer","wybitny zab¢jca"
"a known killer","znany zab¢jca"
"a killer","zab¢jca"
" ended the days of "," zako‰czyà dni "
"a legendary murderer","legendarny morderca"
"an infamous murderer","niesàawny morderca"
"a noted murderer","wybitny morderca"
"a known murderer","znany morderca"
"a murderer","morderca"
" took the life of "," zabraà æycie "
" are my comrades"," s• moimi kamratami"
" my comrade"," m¢j kamrat"
", but nothing can change the facts.",", lecz nic nie zmieni fakt¢w."
" are worthy of respect"," jest godny szacunku"
" worthy of respect"," godny szacunku"
", but at what price?",", lecz za jak• cen©?"
" are not fit to rule."," nie nadaje si© do rz•dzenia."
" part of the problem."," cz©òÜ problemu."
" attacked "," zaatakowany "
" killed "," zabity "
" protected knowledge from being irrevocably lost"," chronià wiedz© przed bezpowrotn• utrat•"
", yet that means little now",", lecz teraz to niewiele znaczy"
" brought back "," sprowadzony z powrotem "
"an untitled work","praca bez tytuàu"
" sought out and returned our treasures"," odszukaà i zwr¢cià nasze skarby"
", though it doesn't much matter",", jednak to ma niewielkie znaczenie"
" a thieving scoundrel."," zàodziejski àajdak."
" stole "," ukradà "
" a protector of the defenseless"," obro‰ca uciònionych"
", but that hardly matters now.",", lecz to prawie nic teraz nie znaczy."
" challenged "," wyzwaà "
" justly slew "," sprawiedliwie zabià "
" on my side"," po mojej stronie"
", but what does that mean now?",", lecz co to teraz znaczy?"
" brought battle to "," przez bitw© do "
" boldly slew "," odwaænie zabià "
"one of the most loyal soldiers to serve anybody at any time","jeden z najbardziej lojalnych æoànierzy, kt¢ry kiedykolwiek komukolwiek sàuæyà"
"famous for your loyalty as a soldier","znany za twoj• lojalnoòÜ jako æoànierz"
"such a loyal soldier","taki lojalny æoànierz"
"a very loyal soldier","bardzo lojalny æoànierz"
"a loyal soldier","lojalny æoànierz"
".  What happened to bring us to this?",",  Co si© staào, æe zostaliòmy do tego doprowadzeni?"
" my neighbor."," m¢j s•siad."
"I don't know ","Nie wiem "
"Society flourishes when law breakers are punished.","Spoàecze‰stwo rozkwita, gdy przest©pcy s• karani."
"One should always respect the law.","Kaædy powinien zawsze szanowaÜ prawo."
"No law can do justice to the complexity of life.","Ωadne prawo nie odda sprawiedliwoòci zawiàoòciom æycia."
"Nothing gives them the right to establish these laws.","Nic im nie daje prawa do ustanowienia tych praw."
"I consider laws to be more of a suggestion than anything.","Postrzegam prawo bardziej jako sugestie, niæ cokolwiek innego."
"Rules are there to be bent, but they shouldn't be flouted thoughtlessly.","Zasady s• po to, aby je naginaÜ, ale nie naleæy ich bezmyòlnie lekcewaæyÜ."
"Some laws are just, while others were made to be broken.","Pewne zasady s• dobre, a inne s• stworzone do àamania."
"One must always be loyal to their cause and the ones they serve.","Kaædy musi zawsze byÜ wierny swojej sprawie i tym, kt¢rym sàuæy."
"How can society function without loyalty?  We must be able to have faith in each other.","Jak spoàecze‰stwo moæe funkcjonowaÜ bez lojalnoòci?  Musimy m¢c pokàadaÜ w sobie wiar©."
"You must never forget true loyalty.  Repay it in full.","Nigdy nie zapominaj prawdziwej lojalnoòci.  Odwdzi©czaj si© w peàni."
"Never lose yourself in loyalty.  You know what is best for yourself.","Nie zatraÜ si© nigdy w lojalnoòci.  Sam wiesz, co jest dla ciebie najlepsze."
"The whole idea of loyalty is pointless.  Acting purely out of loyalty implies acting against one's own best interest.","Caàa idea lojalnoòci jest bez sensu.  Dziaàanie w peàni z lojalnoòci oznacza dziaàanie przeciw wàasnemu najlepszemu interesowi."
"Don't serve anyone blindly.  You'll only get into trouble.","Nie sàuæ nikomu òlepo.  Sprowadzisz tylko na siebie kàopoty."
"Consider your loyalties carefully, adhere to them while they last, and abandon them when you must.","Ostroænie podchod´ do swojej lojalnoòci, trzymaj si© jej, p¢ki trwa, i porzuÜ j•, kiedy zajdzie taka potrzeba."
"You should only maintain loyalty so long as something more important is not at stake.","Powinieneò pozostaÜ lojalny jedynie tak dàugo, aæ nic waæniejszego nie jest na szali."
"Loyalty has value, but you should always keep the broader picture in mind.","LojalnoòÜ jest waæna, ale powinieneò zawsze mieÜ w gàowie szerszy obraz."
"Family is the true bond that keeps society thriving.","Rodzina jest prawdziwym spoiwem, kt¢re pozwala spoàecze‰stwu rozkwitaÜ."
"You can always rely on your family when everything else falls away.","Moæesz zawsze polegaÜ na twojej rodzinie, kiedy wszystko inne zawodzi."
"How great it is to be surrounded by family!","Jakæe wspaniale jest byÜ otoczonym przez rodzin©!"
"I hold the relationships I've forged myself over family ties I had no part in creating.","Postrzegam wyæej relacje, kt¢re stworzyàem sam od rodzinnych, na kt¢re nie miaàem wpàywu."
"We cannot choose our families, but we can choose to avoid them.","Rodziny si© nie wybiera, ale moæna wybraÜ unikanie jej."
"I was always irritated by family.","Rodzina zawsze mnie irytowaàa."
"You can't always rely on your family, but it's good to know somebody is there.","Nie zawsze moæesz polegaÜ na rodzinie, ale dobrze wiedzieÜ, æe ktoò tam jest."
"Family is complicated and those ties be both a boon and a curse.  Sometimes both at once!","Rodzina jest skomplikowana i te wi©zi to zar¢wno bàogosàawie‰stwo, jak i przekle‰stwo.  Czasami oba!"
"When all other bonds wither, friendship will remain.","Kiedy wszystkie inne wi©zi uschn•, przyja´‰ pozostanie."
"Surround yourself with friends you can trust and you will be unstoppable.","Otocz si© przyjaci¢àmi, kt¢rym ufasz, a b©dziesz niepowstrzymany."
"There's nothing like a good friend.","Nie ma nic lepszego od dobrego przyjaciela."
"Building friendships is a waste.  There is no bond that can withstand distance or a change of circumstance.","Budowanie przyja´ni nie ma sensu.  Nie istnieje wi©´, kt¢ra przetrwa odlegàoòÜ albo zmian© okolicznoòci."
"Friends are future enemies.  I don't see the difference.  People do as they must.","Przyjaciele to przyszli wrogowie.  Nie widz© r¢ænicy.  Ludzie robi• to, co musz•."
"Be careful of your so-called friends.","Uwaæaj na twoich tak zwanych przyjaci¢à."
"Friends are nice, but you should keep your priorities straight.","Przyjaciele s• przyjemni, ale powinieneò pami©taÜ o swoich priorytetach."
"You can be powerful or powerless.  The choice is yours, until somebody makes it for you.","Moæesz byÜ pot©æny albo bezsilny.  Wyb¢r naleæy do ciebie, dop¢ki kto inny go za ciebie nie zrobi."
"Power over others is the only true measure of worth.","Wàadza nad innymi jest jedynym prawdziwym wyznacznikiem wartoòci."
"Strive for power.","D•æ do pot©gi."
"It is abhorrent to seek power over other people.","D•æenie do wàadzy nad innymi lud´mi jest odraæaj•ce."
"There's nothing admirable about bullying others.","Nie ma niczego godnego podziwu w przeòladowaniu innych."
"The struggle for power must be balanced by other considerations.","D•æenie do pot©gi musi byÜ r¢wnowaæone przez inne rzeczy."
"Everything is so much easier when you just tell the truth.","Wszystko jest takie prostsze, kiedy po prostu m¢wisz prawd©."
"There is nothing so important that it is worth telling a lie.","Nie ma nic tak waænego, by byào warte kàamania."
"You should always tell the truth.","Powinieneò zawsze m¢wiÜ prawd©."
"Don't think about the truth, whatever that is.  Just say what needs to be said.","Nie myòl o prawdzie, jakakolwiek ona jest.  Po prostu m¢w to, co jest potrzebne."
"Is there ever a time when honesty by itself overrides other considerations?  Say what is right, not what is true.","Czy kiedykolwiek jest czas, kiedy szczeroòÜ sama w sobie jest waæniejsza od innych rzeczy?  M¢w to co wàaòciwe, nie to co prawdziwe."
