"major","dur"
" with some others"," z kilkoma innymi"
"A thousand or more people were expelled","Tysi•c lub wi©cej os¢b zostaào wydalonych"
"Five hundred or more people were expelled","Pi©Üset lub wi©cej os¢b zostaào wydalonych"
"A hundred or more people were expelled","Wydalono ponad sto os¢b"
"Dozens of people were expelled","Dziesi•tki os¢b zostaào wydalonych"
"Several people were expelled","Kilka os¢b zostaào wydalonych"
" and some others"," i kilka innych"
" were expelled"," zostali wydaleni"
" and others were"," i inni byli"
" expelled"," wydalony"
"Somebody was expelled","Ktoò zostaà wydalony"
" property was confiscated"," mienie zostaào skonfiskowane"
" were destroyed"," zostaày zniszczone"
"Several major structures were destroyed","Kilka gà¢wnych struktur zostaào zniszczonych"
" along with several smaller sacred sites"," wraz z kilkoma mniejszymi òwi©tymi miejscami"
"Several","Kilka"
" along with smaller sacred sites"," wraz z mniejszymi òwi©tymi miejscami"
"Some","Troche"
"some","niekt¢re"
" sacred sites were desecrated"," ówi©te miejsca zostaày zbezczeszczone"
"the persecution of ","przeòladowanie "
" breached "," naruszony "
"the breach of ","naruszenie "
"several groups","kilka grup"
", including ","w tym "
" swore to support "," przysi©gli wspieraÜ "
" in war if the latter did likewise."," w wojnie, jeòli ci drudzy zrobi• to samo."
"the alliance between ","sojusz mi©dzy "
" ransomed "," wykupiony "
" was sent to "," zostaà wysàany do "
"the ransom of ","okup "
" sold "," sprzedany "
"the sale of ","sprzedaæ "
" sabotaged the activities of "," sabotowaà dziaàania "
"the sabotage of the activities of ","sabotowanie dziaàalnoòci "
" was recognized and arrested"," zostaà rozpoznany i aresztowany"
" was arrested"," zostaà aresztowany"
"  After being interrogated"," Po przesàuchaniu"
" implicated "," wpl•tany "
" but did not reveal everything"," ale nie upajaà si© wszystkim"
"  Despite the interrogation"," Pomimo przesàuchania"
" refused to reveal anything and was released."," odm¢wià ujawnienia czegokolwiek i zostaà zwolniony."
"  After enduring an interrogation"," Po zako‰czeniu przesàuchania"
" was released."," zostaà wydany."
"the arrest and interrogation of ","aresztowanie i przesàuchanie "
" attempted to frame "," pr¢bowaà osadziÜ "
" at the behest of "," na æ•danie "
" with fabricated evidence, but nothing came of it."," ze sfabrykowanymi dowodami, ale nic z tego nie wyszào."
" with fabricated evidence in "," ze sfabrykowanymi dowodami w "
"after being recognized and arrested","po rozpoznaniu i aresztowaniu"
"due to ongoing surveillance as the plot unfolded, ","ze wzgl©du na trwaj•c• inwigilacj©, "
"due to ongoing surveillance on ","ze wzgl©du na trwaj•cy nadz¢r nad "
"the contact ","kontakt "
"a coconspirator, ","wsp¢àspiskowcem, "
"the target ","cel "
" as the plot unfolded, "," w miar© rozwoju fabuày, "
" confessed and"," przyznaà si© i"
"wrongfully ","niesàusznie "
"convicted ","skazany "
"as a go-between in a conspiracy to commit ","jako poòrednik w spisku maj•cym na celu popeànienie "
"the corrupt ","skorumpowany "
" with fabricated evidence"," ze sfabrykowanymi dowodami"
" through the machinations of "," poprzez machinacje "
" sentenced to "," skazany na "
" hammerstroke"," uderzenie màotem"
" beaten"," pobity"
" and exiled"," i wygnany"
" and would have been imprisoned but for lack of accommodations"," i zostaàby uwi©ziony, gdyby nie brak zakwaterowania"
" and imprisoned for a term of "," i uwi©ziony na okres "
"one month","jeden miesi•c"
"months","miesi•ce"
"one year","jeden rok"
"more than ","wi©cej niæ "
"years","lata"
" during interrogation"," podczas przesàuchania"
" revealed nothing during interrogation."," nie ujawnià niczego podczas przesàuchania."
"wrongful ","bezprawny "
"conviction of ","skazanie "
" was enslaved by"," zostaà zniewolony przez"
" was imprisoned by"," zostaà uwi©ziony przez"
"a mercenary for","najemnik dla"
"an enemy of","wrogiem"
"a criminal in the eyes of","przest©pc• w oczach"
"a member of","czàonek"
"a former member of","byày czàonek"
"a former mercenary of","byày najemnik"
"a former slave of","byày niewolnik"
"a former prisoner of","byày wi©zie‰"
"a claimant for ","a claimant for "
", appointed by ",", wyznaczony przez "
" in fulfillment of a promise"," w speànieniu obietnicy"
"ceased to be a ","przestaà byÜ "
"ceased to be ","przestaà byÜ "
"left the service of","opuòcià sàuæb©"
"made peace with","zawarà pok¢j z"
"was brought to the justice of","zostaà postawiony przed s•dem"
"left","lewy"
"escaped from the slavery of","uciekà z niewoli"
"escaped from the prisons of","uciekà z wi©zie‰"
"stopped working for","przestaà dziaàaÜ"
"ceased to be a claimant for ","przestaà byÜ powodem dla "
"the status of","status"
"the marriage of","maàæe‰stwo"
"the belief of","wiara w"
"the romantic relationship between","romantyczny zwi•zek mi©dzy"
"the imprisonment by","uwi©zienie przez"
"the imprisonment of","uwi©zienie"
"the apprenticeship of","praktyka zawodowa"
"the master-apprentice relationship of","relacja mistrz-ucze‰"
"the companionship of","towarzystwo"
"the former apprenticeship of","poprzedni staæ"
"the former master-apprentice relationship of","dawna relacja mistrz-ucze‰"
"as the child of","jako dziecko"
"as the parent of","jako rodzic"
"as the owner of","jako wàaòciciel"
"of","z"
"by","przez"
"under","pod"
"over","nad"
"the termination of","zako‰czenie"
"the divorce of","rozw¢d"
"the loss of faith of","utrata wiary"
"the end of the romantic relationship between","koniec romantycznego zwi•zku mi©dzy"
"the end of the imprisonment by","zako‰czenie kary pozbawienia wolnoòci przez"
"the end of the imprisonment of","koniec uwi©zienia"
"the end of the apprenticeship of","koniec staæu"
"the end of the master-apprentice of","koniec relacji mistrz-ucze‰"
"the end of the companionship of","koniec towarzystwa"
"as the pet of","jako pupil"
"the working of","dziaàanie"
"the seat of power of","siedziba wàadzy"
"the hanging-out of","zawieszenie"
"the residence of","miejsce zamieszkania"
"the lair of","legowisko"
"at","na"
"the cease of occupation of","zaprzestania okupacji"
"the removal of the seat of power of","usuni©cie siedziby wàadzy"
"the stoppage of hanging-out of","zatrzymanie zawieszania"
"the moving out of","wyprowadzka z"
"the escape of","ucieczka"
"the false friendship of ","faàszywa przyja´‰ "
"the friendship of ","przyja´‰ "
"the expulsion of ","wyp©dzenie "
"the recruitment of ","rekrutacja "
"the appointment","nominacja"
"the election","wybory"
"the selection","wyb¢r"
"the ascension","wniebowst•pienie"
"the entry","wpis"
"the rise","wzrost"
"the crimes","przest©pstwa"
"the acceptance","akceptacja"
"the status","status"
"the enslavement","zniewolenie"
"the imprisonment","uwi©zienie"
"the work","praca"
"the claim","roszczenie"
"as a ","jako "
"to the position of ","do pozycji "
"into the mercenary service of","do najemnej sàuæby"
"as an enemy of","jako wr¢g"
"in the eyes of","w oczach"
"as a member of","jako czàonek"
"as a former member of","jako byày czàonek"
"as a former mercenary of","jako byày najemnik"
"as a former slave of","jako byày niewolnik"
"as a former prisoner of","jako byày wi©zie‰"
"the loss of status of","utrata statusu"
"the removal of","usuni©cie"
"the departure of","odejòcie"
"the fall of","upadek"
"the peace-making of","zaprowadzanie pokoju"
"the loss of heroic status of","utrata bohaterskiego statusu"
"the end of the membership of","koniec czàonkostwa w"
"the end of the former membership of","koniec byàego czàonkostwa w"
"the end of the former mercenary status of","koniec dawnego statusu najemnika"
"the end of the former enslavement of","koniec dawnego zniewolenia"
"the end of the former imprisonment of","koniec poprzedniego uwi©zienia"
"the end of work","koniec pracy"
"the end of the claim of","koniec roszczenia"
"from the position of ","z pozycji "
"from the mercenary service of","z najemnej sàuæby"
"with","z"
"from the slavery of","z niewolnictwa"
"from the prisons of","z wi©zie‰"
" made contact with "," nawi•zaà kontakt z "
"the first contact of ","pierwszy kontakt "
" rejected contact with "," odrzucony kontakt z "
"the rejection of contact by ","odrzucenie kontaktu przez "
" concluded"," zawarty"
", cementing bonds of mutual trust",", cementuj•c wi©zi wzajemnego zaufania"
" with a positive outcome"," z pozytywnym wynikiem"
" fairly"," sprawiedliwie"
" in an unsatisfactory fashion"," w niezadowalaj•cy spos¢b"
" in failure"," w niepowodzeniu"
" with miserable outcome"," z æaàosnym rezultatem"
"the brilliant","genialny"
"the positive","pozytywny"
"the fair conclusion","uczciwy wniosek"
"the unsatisfactory conclusion","niezadowalaj•cy wniosek"
"the failure","awaria"
"the miserable failure","æaàosna poraæka"
" proposed by "," zaproponowany przez "
" was rejected by "," zostaà odrzucony przez "
"the rejection of ","odrzucenie "
"an agreement","porozumienie"
"a sabotage plot","spisek sabotaæowy"
"an abduction plot","spisek uprowadzenia"
"an assassination plot","spisek maj•cy na celu zab¢jstwo"
"a theft deal","umowa kradzieæy"
"corrupt dealing","skorumpowany handel"
"a citizenship agreement","umowa o obywatelstwie"
"a parley","pietruszka"
"a residency agreement","umowa o pobyt"
"a promise of position","obietnica pozycji"
"Hunt for small creature","Polowanie na maàe stworzenia"
"Execute criminal","Egzekucja przest©pcy"
"a rescue mission","misja ratunkowa"
"an insurrection mission","misja powsta‰cza"
"an adventure","przygoda"
"a guide agreement","umowa przewodnika"
"a journey to safety","podr¢æ do bezpiecze‰stwa"
"bound service","zwi•zana usàuga"
"a performance tour","trasa koncertowa"
"a foiled embezzlement conspiracy","udaremniony spisek dotycz•cy defraudacji"
"a foiled corruption conspiracy","udaremniony spisek korupcyjny"
"a foiled bribery conspiracy","udaremniony spisek àap¢wkarski"
"an agreement to establish a temple","umowa o ustanowieniu òwi•tyni"
"an agreement to establish a guildhall","umowa o ustanowieniu gildii"
"an infiltration plot","dziaàka infiltracyjna"
"a framing plot","w•tek ramowy"
"a war starting plot","spisek rozpoczynaj•cy wojn©"
"because the group travelled too slowly","poniewaæ grupa podr¢æowaàa zbyt wolno"
"after arriving at the destination","po dotarciu do miejsca docelowego"
"because of a leadership change at the site","z powodu zmiany lidera w pa‰stwie"
"because the group went too far away","poniewaæ grupa odeszàa zbyt daleko"
"after a joyous reunion","po radosnym spotkaniu"
"after an adoption","po adopcji"
"Recover wounded","Odzyskiwanie rannych"
" was accepted by "," zostaà zaakceptowany przez "
"the conclusion of ","wniosek "
"corrupt dealings","korupcyjne transakcje"
"the acceptance of ","akceptacja "
" became embroiled in a dispute over "," zostaà uwikàany w sp¢r dotycz•cy "
"the dispute between ","sp¢r mi©dzy "
" accepted an offer of peace from "," przyj•à ofert© pokoju od "
"the acceptance of an offer of peace from ","przyj©cie oferty pokoju od "
" rejected an offer of peace from "," odrzucià ofert© pokoju ze strony "
"the rejection of an offer of peace from ","odrzucenie oferty pokoju ze strony "
"the body","ciaào"
"the bodies","ciaàa"
"added to a gruesome sculpture","dodany do makabrycznej rze´by"
"added to a grotesque pillar","dodany do groteskowego filaru"
"added to a grisly mound","dodane do makabrycznego kopca"
"flayed and the skin stretched over ","Obdarty ze sk¢ry i naci•gni©ty na "
"animated","animowany"
"hung from a ","zawieszony na "
"horribly mutilated","potwornie okaleczony"
"impalement on ","wbicie na "
"construction of a gruesome sculpture from","budowa makabrycznej rze´by z"
"construction of a grotesque pillar from","budowa groteskowego filaru z"
"construction of a grisly mound from","budowa makabrycznego kopca z"
"display on ","wyòwietlacz wà•czony "
" of the skins of"," sk¢r"
"animation of","animacja"
"hanging from a ","zwisaj•cy z "
"horrible mutilation of","okropne okaleczenie"
" lost a diplomat at "," stracià dyplomat© w "
"They suspected the involvement of ","Podejrzewali udziaà "
" with the possible involvement of "," z moæliwym zaangaæowaniem "
" voided all agreements with "," uniewaænià wszystkie umowy z "
"the voiding of agreements with ","uniewaænienie um¢w z "
"made a fortune","zarobià fortun©"
"did well","dobrze"
"lost a fortune","stracià fortun©"
"did poorly","wypadà sàabo"
" gambling"," hazard"
" and went further into debt"," i jeszcze bardziej si© zadàuæyà"
" and went into debt"," i popadà w dàugi"
"masterful ","mistrzowski "
"skillful ","zr©czny "
"disastrous ","katastrofalny "
"unfortunate ","niefortunny "
"gambling of ","hazard "
" trading "," handel "
"favorable ","korzystny "
"unfavorable ","niekorzystny "
"trading of ","handel "
"goods","towary"
" armor"," zbroja"
" leg armor"," pancerz na nogi"
" hand armor"," pancerz dàoni"
" foot armor"," pancerz stopy"
" helmets"," heàmy"
" bodywear"," bielizna"
" legwear"," odzieæ na nogi"
" handwear"," odzieæ podr©czna"
" footwear"," obuwie"
