"major","dur"
"(Adventure) Night Creature Attack","(Przygoda) Atak nocnego stworzenia"
"(Adventure) Cackling fades","(Przygoda) Mruczenie zanika"
"Ghost attack","Atak duch¢w"
"Hit by ball of flames","Trafiony przez kul© ognia"
"Discovered site","Odkryte miejsce"
"Cannot travel through site","Nie moæna podr¢æowaÜ po stronie"
"Intro","Wprowadzenie"
"Creature sound","D´wi©k stworze‰"
"Creature stolen object","Stworzenie skradzionego przedmiotu"
"Found trap","Znaleziona puàapka"
"Transformation","Transformacja"
"Interaction (user)","Interakcja (uæytkownika)"
"Interaction (target)","Interakcja (docelowa)"
"Undead attack","Atak nieumaràych"
"Citizen missing","Zaginiony obywatel"
"Pet missing","Zwierz© zagin©ào"
"Embrace","Uòcisk"
"Weird weather","Dziwna pogoda"
"Evil cloud","Zàowroga chmura"
"Animal action","Dziaàanie na zwierz©tach"
"Flounder in water","Fl•dra w wodzie"
"Semi-wild","Na wp¢à dziki"
"Full reversion","Peàne odwr¢cenie"
"Gained knowledge","Uzyskana wiedza"
"Skipped on liquid","Pomini©ty pàyn"
"Dodge projectile","Uniknij pocisku"
"Conversation","Rozmowa"
"Bandit empties container","Bandyta opr¢ænia pojemnik"
"Bandit grabs item","Bandyta podnosi przedmiot"
"Attack interrupted","Atak przerwany"
"Attack caught","Atak zàapany"
"Fail to grab hold","Nieudana pr¢ba chwycenia"
"Lose hold of surface","Stracenie trzymania powierzchni"
"Travel complaint","Skarga dotycz•ca podr¢æy"
"No longer overwhelmed","Juæ nie przytàoczony"
"Reorganize possessions","Reorganizacja posiadanych rzeczy"
"Push item","Wypchnij przedmiot"
"Draw item","Wyci•gnij przedmiot"
"Strap item","Przypnij przedmiot"
"Gained site control","Uzyskana kontrola strony"
"Conversation (Conflict)","Rozmowa (Konflikt)"
"Assumed position","Zaàoæona pozycja"
"Mechanism sounds","Mechanizm wydaje odgàosy"
"Wild animal gave birth","Dzikie zwierz© urodziào"
"Citizen overwhelmed by stress","Obywatel przytàoczony stresem"
"Citizen lost to stress","Obywatel utracony z powodu stresu"
"Tantrum","Napad furii"
"Enemy moved out of range","Wr¢g wyszedà z zasi©gu"
"Cannot jump","Nie moæe skakaÜ"
"No tracks","Brak òcieæki"
"Already searched","Juæ przeszukane"
"Search found something","Przeszukanie wykryào coò"
"Search found nothing","Przeszukanie nic nie wykryào"
"Nothing to interact","Nic do interakcji"
"Nothing to examine","Nic do sprawdzenia"
"You yield","Poddajesz si©"
"You unyield","Nie poddajesz si©"
"You strap item","Przypinasz przedmiot"
"You draw","Wyci•gasz"
"No grasp to draw","Brak uchwytu do poci•gni©cia"
"No item to strap","Brak przedmiotu do przypi©cia"
"No item to remove","Brak przedmiotu do usuni©cia"
"No item to wear","Brak przedmiotu do zaàoæenia"
"No item to eat","Brak przedmiotu do zjedzenia"
"No item to contain","Brak przedmiotu do przechowania"
"No item to drop","Brak przedmiotu do upuszczenia"
"No item to pick up","Brak przedmiotu do podniesienia"
"No item to throw","Brak prtzedmiotu do rzucenia"
"Check smells","Sprawd´ zapachy"
"Check weather","Sprawd´ pogod©"
"Check temperature","Sprawd´ temperatur©"
"Check date","Sprawd´ dat©"
"No hands to pick up","Brak uchwyt¢w do podniesienia"
"Cannot chop tree","Nie moæe zr•baÜ drzewa"
"Cannot climb","Nie moæe si© wspi•Ü"
"Cannot stand","Nie moæe staÜ"
"Must unretract first","Najpierw musisz odwoàaÜ wycofanie"
"Cannot rest","Nie moæe odpocz•Ü"
"Cannot make campfire","Nie moæe zrobiÜ ogniska"
"Made a campfire","Zrobià ognisko"
"Cannot set a fire","Nie moæe rozpaliÜ ognia"
"Set a fire","Rozpalià ogie‰"
"Break of dawn","ówit"
"Noon","Poàudnie"
"Nightfall","Zmrok"
"Empty a container","Opr¢ænianie pojemnika"
"Put on item","Zaà¢æ element"
"Take off item","Zdejmij element"
"Take out of a container","Wyjmij z pojemnika"
"Put into a container","UmieòciÜ w pojemniku"
"Failed to eat/drink","Nie udaào si© zjeòÜ/wypiÜ"
"Drop","UpuòÜ"
"Pick up","Podnieò"
"You interact with building","Wchodzisz w interakcj© z budynkiem"
"You interact with item","Wchodzisz w interakcj© z przedmiotem"
"You feel hot/cold","Czujesz gor•co/zimno"
"Profession change","Zmiana profesji"
"Recruit gains skill","Rekrut zyskuje umiej©tnoòci"
"Soldier becomes a master","Ωoànierz staje si© mistrzem"
"(Combat) Gain/lose possession of item","(Walka) Uzyskanie/strata przedmiotu"
"Cough blood","Kaszel krwi•"
"Vomit blood","Wymiotowanie krwi•"
"Merchants unloading","Kupcy wyàadowuj• towary"
"Merchants need depot","Kupcy potrzebuj• skàadu"
"Wagons bypassed inaccessible site","Wozy omin©ày niedost©pne miejsce"
"Merchants leaving soon","Kupcy wkr¢tce opuszczaj• to miejsce"
"Merchants leaving now","Kupcy opuszczaj• teraz to miejsce"
"Pet loses dead owner","Zwierz© traci zmaràego wàaòciciela"
"Pet adopts owner","Zierz© adoptuje wàaòciciela"
"Vermin bite","Robak gryzie"
"Unable to complete building","Niemoæliwe doko‰czenie budowy"
"Job removed from unpowered building","Praca usuni©ta z niezasilanego stanowiska"
"Citizen kidnapped","Obywatel porwany"
"Vermin disturbed","Robactwo zakà¢ciào"
"Land gains a status","Ziemia uzyskaàa status"
"Land's status elevated","Podniesiono status ziemi"
"Masterpiece crafted","Stworzono arcydzieào"
"Masterpiece defaced","Arcydzieào zniszczone"
"Learned a power","Nauczono mocy"
"You feed on victim","Ωywisz si© ofiar•"
"Animal trained","Zwierz© wyszkolone"
"Masterful dye","Mistrzowski barwnik"
"Masterwork food","Mistrzowskie jedzenie"
"Mandate ends","Koniec nakazu"
"Diplomat bids farewell","Dyplomata æegna si©"
"Election","Wybory"
"Site located","Miejsce ulokowane"
"Construction suspended","Konstrukcja zawieszona"
"Machine link suspended","Podà•czenie maszyny zawieszone"
"Work order completed","Zako‰czone zlecenie pracy"
"Job overwritten","Praca nadpisana"
"No fish to catch","Brak ryb do zàapania"
"Demand forgotten","Zapomnieno o æ•daniu"
"New demand","Nowe æ•danie"
"New mandate","Nowy nakaz"
"Local resident creature named","Lokalnie zamieszkuj•ce stworzenie imieniem"
"Somebody grows up","Ktoò dorosn•à"
"Citizen becomes soldier","Obywatel staje si© æoànierzem"
"Citizen becomes civilian","Obywatel staje si© cywilem"
"Party organized","Zorganizowano zabaw©"
"Tantrum (possessed by ghost)","Furia (op©tany przez ducha)"
"Building toppled by ghost","Budynek obalony przez ducha"
"Masterwork improvement","Mistrzowskie ulepszenie"
"Masterwork engraving","Mistrzowski grawerunek"
"Wedding","ólub"
"Beast guzzles drink","Bestia æàopie nap¢j"
"Clear weather","Dobra pogoda"
"Snow","ónieg"
"Rain","Deszcz"
"Wet season","Pora deszczowa"
"Dry season","Pora sucha"
"Guest arrives","Przybyà goòÜ"
"You cannot speak","Nie moæesz m¢wiÜ"
"Research breakthrough","Przeàom w badaniach"
"Your order delivered","Twoje zam¢wienie dostarczone"
"You cannot perform","ie moæesz wyst©powaÜ"
"Begin activity","Rozpocznij aktywnoòÜ"
"Activity ongoing","Trwaj•ca aktywnoòÜ"
"Activity section change","Zmiana sekcji aktywnoòci"
"Activity end","Koniec aktywnoòci"
"Learned written content","Nauczona treòÜ pisana"
"Learned art form","Nauczony sztuki od"
"Performance quality","JakoòÜ wykonania"
"Building destroyed/toppled","Budowla zniszczona/obalona"
"Cursed by deity","Przekl©ty przez b¢stwo"
"Composition complete","Kompozycja zako‰czona"
"Composition failed","Kompozycja nieudana"
"New apprenticeship","Nowy staæ"
"Petition ignored","Petycja zignorowana"
"Tree chopped","Drzewo zr•bane"
"You cannot construct here","Nie moæesz tu budowaÜ"
"Rumor spread by citizen","Plotki rozsiewane przez obywatela"
"Thief (villain)","Zàodziej (Zàoczy‰ca)"
"Visitor shared rumor(s)","Odwiedzaj•cy podzielià si© plotk•/plotkami"
"Returning soldiers bring rumor(s)","Powracaj•cy æoànierze przynieòli plotk©/plotki"
"New site founded nearby","Nowa osada zaàoæona niedaleko"
"You given emergency tactical control","Daàeò awaryjn• kontrol© taktyczn•"
"Agreement satisfied","Porozumienie speànione"
"Priesthood needs recognized","Kapàa‰stwo potrzebuje rozpoznania"
"Agreement abandoned","Porozumienie porzucone"
"Guild founded","Gildia stworzona"
"Witnessed item handoff","Zauwaæony przedmiot zostaà przekazany"
"Witnessed item has been moved","Zauwaæony przedmiot zostaà przemieszczony"
"Witnessed item missing","Brak zauwaæonego przedmiotu"
"Mount","Dosi•d´"
"You cannot mount","Nie moæesz dosi•òÜ"
"You failed to mount","Nie udaào ci si© dosi•òÜ"
"Dismount","Zejd´"
"You failed to dismount","Nie udaào ci si© zejòÜ"
"Diplomat left unhappy","Dyplomata pozostawiony nieszcz©òliwym"
"Embark","Wyrusz"
"First caravan","Pierwsza karawana"
"Monarch arrived","Przybyà monarcha"
"Monarch arrived early","Monarcha przybyà wczeònie"
"Satisfied monarch","Monarcha zadowolony"
"Mountainhome achieved","Otrzymano tytuà G¢rniczego Domu"
"West","Zach¢d"
"North","P¢ànoc"
"South","Poàudnie"
"Here","Tutaj"
"Cloth (Plant)","Materiaà (Roòlinny)"
"Cloth (Silk)","Materiaà (Jedwab)"
"Cloth (Yarn)","Materiaà (Prz©dza)"
"Pets","Zwierz©ta domowe"
"Drinks","Napoje"
"Cheeses","Sery"
"Powders","Proszki"
"Extracts","Ekstrakty"
"Eggs","Jaja"
"Fruit and Nuts","Owoce i orzechy"
"Garden Vegetables","Warzywa ogrodowe"
"Meat/Fish Recipes","Przepisy na Mi©so/Ryby"
"Other Recipes","Inne przepisy"
"Metal Bars","Metalowe sztabki"
"Small Cut Gems","Maàe Oszlifowane Krysztaày"
"Large Cut Gems","Duæe Oszlifowane Krysztaày"
"Stone Blocks","Kamienne Bloki"
"Anvils","Kowadàa"
"Training Weapons","Bro‰ Üwiczebna"
"Bodywear","Odzieæ wierzchnia"
"Digging Implements","Narz©dzia do kopania"
"Headwear","Nakrycia gàowy"
"Handwear","R©kawice"
"Footwear","Obuwie"
"Legwear","Okrycia n¢g"
"Shields","Tarcze"
"Toys","Zabawki"
"Tools","Narz©dzia"
"Instruments","Instrumenty"
"Cages","Klatki"
"Bags (Leather)","Torby (Sk¢ra)"
"Bags (Plant)","Torby (Roòlinne)"
"Bags (Silk)","Torby (Jedwab)"
"Bags (Yarn)","Torby (Prz©dza)"
"Thread (Plant)","NiÜ (Roòlinna)"
"Thread (Silk)","NiÜ (Jedwab)"
"Thread (Yarn)","NiÜ (Prz©dza)"
"Ropes (Plant)","Liny (Roòlinne)"
"Ropes (Silk)","Liny (Jedwab)"
"Ropes (Yarn)","Liny (Prz©dza)"
"Barrels","Beczki"
"Miscellaneous","Rozmaitoòci"
"Flasks/Waterskins","Flaszki/Bukàaki"
"Quivers","Koàczany"
"Backpacks","Plecaki"
"Buckets","Wiadra"
"Splints","Szyny (ortopedyczne)"
"Crutches","Kule (ortopedyczne)"
"Cups/Mugs/Goblets","Kubki/Kufle/Kielichy"
"Dungeon Commander","Dow¢dca Loch¢w"
"Insane Mood","Szalony Humor"
"Undead Hunt","Nieumarày ù¢w"
"Sieger Basepoint","Baza Oblegaj•cych"
"Sieger Mill","Màyn obl©æniczy"
"Ambush Patrol","Patrol Zasadzki"
"Marauder Mill","Màyn Maruder¢w"
"Wilderness Curious Wander","W©drwiec Ciekawy Dziczy"
"Wilderness Curious Steal Target","Ciekawy dziczy cel kradzieæy"
"Wilderness Roamer","W©drowiec bezdroæy"
"Pattern Patrol","Wz¢r Patrolu"
"Inactive Marauder","Nieaktywny maruder"
"Owner","Posiadacz"
"Commander","Dow¢dca"
"Chained Animal","Zwierz© na àa‰cuchu"
"Meeting Location","Miejsce Spotkania"
"Meeting Location Building","Budynek Miejsca Spotkania"
"Vermin Hunting","Polowanie na Robactwo"
"Seek Commander","Szukaj Dow¢dcy"
"Mill Anywhere","Zmiel gdziekolwiek"
"Mill Building","Budynek Màyna"
"Move to Site","PrzemieòÜ do Miejscowoòci"
"Claim Site","Zajmij MiejscowoòÜ"
"Head for Edge","Kieruj si© do Kraw©dzi"
"Milling Flood","Miel•ca Pow¢d´"
"Milling Burrow","Miel•ca Nora"
"Squad Kill List","Lista zab¢jstw oddziaàu"
"Squad Patrol","Patrol Oddziaàuy"
"Squad Defend Burrow","Nora Broniona przez Oddziaà"
"Squad Defend Burrow From Target","Nora broniona przez Odziaà przed Celem"
"Lair Hunter","ùowca Leæy"
"Graze","Wypas"
"Guard","Straæ"
"Wait Order","Rozkaz Czekania"
"Nonsense","Nonsens"
"Come to Job Building","Przyjd´ do Budynku Pracy"
"Valid Pond Dump Unit","Prawidàowa Jednostka Stawu Wysypiska"
"Valid Pond Dump","Prawidàowy Staw Wysypiska"
"Conflict Defense","Obrona Konfliktu"
"Adventure Move","Przygodowy Ruch"
"Adventure automove (acrobatic)","Adventure automove (akrobatyczny)"
"Charge Attack","Atak Szaræ•"
"Thief Target","Cel Zàodzieja"
"Check Chest","Sprawd´ Skrzyni©"
"Sleep Bed","Sen w ù¢æku"
"Sleep Barracks","en w Koszarach"
"Sleep Ground","Sen na Ziemi"
"Leave Wall","Zostaw ócian©"
"Flee Terrain","Ucieczka z terenu"
"Tax Room","Pok¢j Podatkowy"
"Guard Taxes","Podatki na obron© "
"Ransack Taxes","Trybut"
"Get Empty Sand Bag","We´ Puste Worki na Piach"
"Sand Zone","Strefa Piasku"
"Clay Zone","Strefa Gliny"
"Colony to Install","Kolonia do Zainstalowania"
"Return Colony To Install","Powr¢t Kolonii do Zainstalowania"
"Grab Cage","We´ Klatk©"
"Uncage Animal","WypuòÜ Zwierz© z Klatki"
"Capture Small Pet","Zàap Maàe Zwierz© Domowe"
"Grab Cage Unit","We´ Jednostk© Klatki"
"Grab Milk Unit","We´ Jednostk© Mleka"
"Go to Milk Station","Id´ do Stacji Dojenia"
"Grab Shear Unit","We´ Jednostk© do Golenia"
"Go to Shear Station","Id´ do Stacji Golenia"
"Lay Egg/Nest Box","Poà¢æ Jajko/Skrzyni© na Gniazdo"
"Go to Cage","Id´ do Klatki"
"Grab Animal Trap","We´ Puàapk© na Zwierz©ta"
"Cage Vermin","Zamknij Robactwo w Klatce"
"Grab Unfill Bucket","Podnieò Niepeàne Wiadro"
"Grab Goblet","Podnieò kielich"
"Seek Fill Bucket","Szukaj Peànego Wiadra"
"Seek Patient for Carry","Szukaj Pacjenta do przeniesienia"
"Seek Patient for Diagnosis","Szukaj pacjenta do zdiagnozowania"
"Seek Patient for Immobilize Break","Szukaj pacjenta aby unieruchomiÜ zàamanie"
"Seek Patient for Crutch","Szukaj pacjenta aby daÜ mu Kule"
"Seek Patient for Suturing","Szukaj pacjenta aby zaàoæyÜ szwy"
"Seek Patient for Dress Wound","Szukaj pacjenta aby opatrzyÜ ran©"
"Seek Surgery Site","Szukaj miejsca operacji"
"Carry Patient to Bed","Przenieò Pacjenta do ù¢æka"
"Seek Give Water Bucket","Szukaj Daj Wiadro Wody"
"Seek Job Item","Szukaj Przedmiotu Pracy"
"Seek Unit For Item Drop","Szukaj Jednostki Dla Upuszczenia Przedmiotu"
"Seek Unit For Job","Szukaj Jednostki Dla Pracy"
"Seek Building For Item Drop","Szukaj Budynku Dla Upuszczenia Przedmiotu"
"Seek Building For Job","Szukaj Budynku Dla Pracy"
"Seek Splint","Szukaj Szyny"
"Seek Crutch","Szukaj Kuli"
"Seek Suture Thread","Szukaj Szw¢w"
"Seek Dressing Cloth","Szukaj Ubra‰"
"Go to Give Water Target","Id´ Aby DaÜ Wod© Celowi"
"Seek Food for Target","Szukaj Jedzenie dla Celu"
"Seek Target for Food","Przeszukaj Cel dla Jedzenia"
"Seek Animal for Slaughter","Szukaj Zwierz©cia na Ub¢j"
"Seek Slaughter Building","Szukaj Ubojni"
"Seek Animal for Gelding","Szukaj Zwierz©cia do Kastracji"
"Seek Gelding Building","Szukaj Kastralni"
"Seek Animal for Chain","Szukaj Zwierz©cia do Zakucia"
"Seek Chain for Animal","Szukaj ùa‰cucha dla Zwierz©cia"
"Seek Cage for Unchain","Szukaj Klatki do Odkucia"
"Seek Animal for Unchain","Szukaj Zwierz©cia do Odkucia"
"Grab Food for Taming","We´ Jedzenie na Oswajanie"
"Seek Animal for Taming","Szukaj Zwierz©cia do Oswajania"
"Seek Drink Item","Szukaj Przedmiot do Picia"
"Seek Food Item","Szukaj Przedmiot do Jedzenia"
"Seek Eating Chair","Szukaj Krzesàa Jadalnego"
"Seek Eating Chair 2","Szukaj Krzesàa Jadalnego 2"
"Seek Bad Mood Building","Budowanie zàego nastroju"
"Set Glass Mood Building","Budowanie szklanego nastroju"
"Set Mood Building","Budowanie nastroju"
"Seek Fell Victim","Szukaj ofiary"
"Clean Building Site","WyczyòÜ Budynek"
"Reset Priority Goal","Zresetuj Gà¢wny Cel"
