"more presumptious","bardziej arogancki"
"Suggest that the listener trade ","Zaproponuj sàuchaczowi wymian© "
" after "," po "
"having an intellectual discussion with a friend","intelektualna dyskusja z przyjacielem"
"niece","siostrzenica"
"being yelled at by an unhappy citizen","bycie skrzyczanym przez niezadowolonego obywatela"
"Select this option and any unassigned deceased citizens will be buried here automatically.","Zaznacz t© opcj© i kaædy nieprzydzielony, martwy obywatel b©dzie pochowany tutaj automatycznie."
"the Cavern","jaskinia"
"Loading squads...","ùadowanie oddziaà¢w..."
"tangled","spl•tany"
"feeling enjoyment","czuje przyjemnoòÜ"
" masterfully designed"," Mistrzowsko zaprojektowany"
"Exhausted","Wyczerpany"
"walks as if in a terrible hurry whenever ","chodzi jakby w strasznym poòpiechu, kiedy tylko "
"talking with father","rozmawiaÜ z ojcem "
"artifact is symbol of entity position","artefakt jest symbolem pozycji jednostki"
"the Poetry","poezja"
"I talked to my spouse.","Porozmawiaàem z moim wsp¢àmaàæonkiem."
" arrangements"," ustalenia"
"justification","uzasadnienie"
"Drive any members of ","ProwadziÜ czàonk¢w "
"Freely move between tiles when dodging if necessary","Swobodne przemieszczanie si© mi©dzy kafelkami podczas unik¢w, jeòli to konieczne."
"lies","kàamstwa"
"Distressed!","Strapiony!"
"extremely dense","niezwykle g©ste"
" to subject's "," do przesàuchiwanego "
"a sadistic ghost","sadystyczny duch"
"is fat and very broad","jest tàusty i bardzo szeroki"
"See great beast","ZobaczyÜ wielk• besti©"
" engages in trade with "," handluje z "
" etc."," itp."
"Use the arrow at the top of this window to minimize the tutorial when it obscures your view. ","Uæyj strzaàki na g¢rze ekranu aby zminimalizowaÜ tutorial, kiedy b©dzie zasàaniaà ci widok. "
"Saving formations...","Zapisywanie formacji..."
" to start a new life"," aby zacz•Ü nowe æycie"
"I'm going out to the tavern.","Wychodz© do tawerny."
"Economic Policy","Polityka gospodarcza"
"Low stamina","Wyczerpany/a"
"siege operator","operator obl©æniczy"
"noted thief","uznany zàodziej"
"Related to historical figure","Powi•zany z historyczn• postaci•"
"was left out to suffocate","zostaà pozostawiony, by si© udusiÜ"
"the measurement of the heights of land features","pomiar wysokoòci obiekt¢w l•dowych"
"clear glass ","przezroczyste szkào "
"Demand","Zapotrzebowanie"
"actively avoids exciting or stressful situations","aktywnie unika ekscytuj•cych lub stresuj•cych sytuacji"
"use mordents","uæywaÜ zapraw"
"Romance","RomantycznoòÜ"
"metonymy","metonimia"
"Testing Arena (Adventurer)","Arena testowa (Poszukiwacz przyg¢d)"
", authored by ",", kt¢rego autorem jest "
"Values independence","Ceni niezaleænoòÜ"
"the rejection of ","odrzucenie "
"Assemble ","Montaæ "
"First Adjective","Pierwszy przymiotnik"
"Encased in ice","W lodzie"
"Floor","Podàoga"
"Seek Vermin Hunting Spot","Miejsce polowania na robactwo"
"Object testing arena","Arena testowa obiekt¢w"
"I had a nightmare about my deceased child.","Miaàam koszmar o moim zmaràym dziecku."
" cage"," klatka"
" left"," lewa"
"Make ","Stw¢rz "
"Are you sure you want to delete this active world?","Czy jesteò pewien, æe chcesz usun•Ü ten aktywny òwiat?"
"Watch Dance","ObserwowaÜ Taniec"
"tanning shop (128,100,50)","sklep garbarski (128,100,50)"
"This is done by building a [C:6:0:0]Still[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Still[C:7:0:0]. ","Wykonuje si© to buduj•c [C:6:0:0]Destylator[C:7:0:0] z menu [C:5:0:1]Buduj[C:7:0:0] uæywaj•c [C:5:0:1]Warsztaty[C:7:0:0] -> [C:5:0:1]Rolnictwo[C:7:0:0] -> [C:5:0:1]Destylator[C:7:0:0]. "
" being flayed"," jest rozpruwany"
"Noted intruder according","Znany wàamywacz wedàug"
"Workers gather wood","Pracownicy zbieraj• drewno"
"somewhat high","troch© wysoki"
"sharing a child's personal insight","dzielenie si© osobistymi spostrzeæeniami dziecka"
"Click to set this task to repeat indefinitely.","Kliknij, aby ustawiÜ to zadanie na wykonywanie w niesko‰czonoòÜ."
"I had no room for an official meeting.","Nie miaàem pokoju odpowiedniego dla oficjalnego spotkania."
" is marching here!"," maszeruje tutaj!"
" on the second theme"," na drugi temat"
"green glass paste","zielona pasta szklana"
"Intro","Wprowadzenie"
"In order to hold [C:6:0:1]Scrolls[C:7:0:0] and [C:6:0:1]Codices[C:7:0:0] you will need [C:6:0:0]Bookcases[C:7:0:0].  You will also need ","Aby przechowywaÜ [C:6:0:1]Zwoje[C:7:0:0] i [C:6:0:1]Kodeksy[C:7:0:0] b©dziesz potrzebowaÜ [C:6:0:0]Biblioteczek[C:7:0:0].  B©dziesz takæe potrzebowaÜ "
"Announce your night creature status","Ogàoszenie statusu stworzenia nocnego"
" aborted"," przerwany"
"Now your [C:2:0:0]Planters[C:7:0:0], those that can access both the [C:6:0:0]Farmplot[C:7:0:0] and the [C:6:0:1]Spawn[C:7:0:0], will plant the field, and after a period of growth, they'll be harvested. ","Teraz twoi [C:2:0:0]Rolnicy[C:7:0:0], kt¢rzy maj• dost©p zar¢wno do [C:6:0:0]Dziaàki rolnej[C:7:0:0] jak i do [C:6:0:1]Zarodnik¢w[C:7:0:0], zasiej• pole, a po okresie wzrostu, zbior• plony. "
" to a "," do "
"has a deeply recessed","ma gà©boko cofni©ty"
"is very large with strong muscles","jest bardzo duæy i ma silne mi©ònie"
"cooking ","gotuje "
"Alternatively, you can reduce the number of high, medium or low savagery squares required.","Alternatywnie moæna zmniejszyÜ liczb© wymaganych kwadrat¢w wysokiego, òredniego lub niskiego zdziczenia."
"blood drained","spuszczona krew"
"a vague agreement","niejasne porozumienie"
"Beliefs","Przekonania"
"is obsessed with details and will often take a great deal of extra time to make sure things are done the right way","ma obsesj© na punkcie szczeg¢à¢w i cz©sto poòwi©ca duæo dodatkowego czasu, aby upewniÜ si©, æe wszystko jest zrobione we wàaòciwy spos¢b"
"Hotkeys","Skr¢ty klawiszowe"
"eager","ch©tny"
" improved "," ulepszony "
"intense","intensywne"
"** Starting New Arena **","** Rozpocz©cie nowej Areny **"
"while the","podczas gdy"
" have married.  Congratulations!"," wzi©li òlub. Gratulacje!"
"Intense Need","Intensywna potrzeba"
"Minimum Number of High-Volcanism Squares","Minimalna liczba kwadrat¢w o wysokim potencjale wulkanicznym"
"floodgate","brama powodziowa"
"neatly combed","starannie uczesany"
"(Adventure) Sleep interrupted","(Przygoda) Sen przerwany"
"the construction and use of double-acting piston bellows","budowa i zastosowanie mieszk¢w tàokowych dwustronnego dziaàania"
"I don't think I'm cut out for this.","Chyba nie jestem do tego stworzony."
" leaving "," odejòcie "
"Interpersonal Conduct","Zachowanie interpersonalne"
"basically unbreakable","w zasadzie nie do zàamania"
" began in "," zacz•à w "
"engineering:machine:theory of screw","inæynieria:maszyna:teoria òruby"
"along an intricate path","po skomplikowanej òcieæce"
"I get fed up sometimes.","czasami mam doòÜ."
"Finishing...","Ko‰czenie..."
"I'm so mortified...","Jestem taki upokorzony..."
"the variation of daylight with the season","zmiennoòÜ òwiatàa dziennego w zaleænoòci od pory roku"
"mathematics:geometry:inscribed triangle on diameter is right","matematyka:geometria:tr¢jk•t wpisany w òrednic© jest prostok•tny"
"storytelling","opowiadanie historii"
"Disdains leisure time","Gardzi czasem wolnym"
"Too many distinct subregions (over by ","Zbyt wiele odr©bnych podregion¢w (ponad "
"incredibly concave","niewiarygodnie wkl©sày"
"often touches others during conversations when ","cz©sto dotyka innych podczas rozm¢w, gdy "
"crying on a priest","pàacz na ksi©dza"
"The rest of the vomit falls away into the underworld.","Reszta wymiocin trafia do podziemi."
"  I hope you find what you are seeking here.","  Mam nadziej©, æe znajdziesz tu to, czego szukasz."
"to unpause or use the highlighted controls at the top of the screen.  You should pause regularly starting out.","by wznowiÜ gr© lub uæyj podòwietlonych element¢w steruj•cych u g¢ry ekranu. Zaczynaj•c, powinieneò cz©sto pauzowaÜ gr©."
"Set a low traffic area.  Citizens will look for better routes.","Ustaw stref© niskiego ruchu. Obywatele b©d• szukaÜ lepszej trasy."
"When you are ready, open the [C:5:0:1]Woodcutting[C:7:0:0] menu and designate the trunk of a tree on the surface.  ","Kiedy b©dziesz gotowy, otw¢rz menu [C:5:0:1]ócinanie drzew[C:7:0:0] i zaznacz pie‰ drzewa na powierzchni.  "
"A ferocious unnatural beast has become the bane of our people.","Okrutna, nienaturalna bestia staàa si© zgub naszego ludu."
"the classification of mental illnesses","klasyfikacja chor¢b psychicznych"
"is very short yet impressively muscular and enormously fat","jest bardzo niski, lecz imponuj•co umi©òniony i ogromnie otyày"
"Ask listener to guide you to a location","Poproò sàuchacza, aby poprowadzià Ci© do lokalizacji"
"exec left out in air","egzekucja pozostawiona w zawieszeniu"
"you will need to unretire or recruit","musisz powr¢ciÜ albo zrezygnowaÜ"
"Ghost attack","Atak duch¢w"
"Machine node out of bounds on split","W©zeà maszyny poza granic• podziaàu"
"Placed farming entity without orchard crops","Umieszczona dziaàalnoòÜ rolnicza bez upraw sadowniczych"
"I need to pause and reflect upon myself.","Potrzebuj© zatrzymaÜ si© i pomyòleÜ nad sob•."
"State that this is your favorite poetry","Stwierd´, æe jest to Twoja ulubiona poezja"
"heard this was the place for those seeking danger.","sàyszaà, æe to jest miejsce dla szukaj•cych niebezpiecze‰stwa."
"Migrant (one)","Migrant (jeden)"
" shake"," potrz•sn•Ü"
"to see the great natural wonders of the world","zobaczyÜ wielkie naturalne cuda òwiata"
"Unknown GAIT flag ","Nieznana flaga GAIT "
" (no barracks)"," (bez barak¢w)"
" was inherited"," zostaà odziedziczony"
"You can recenter on the locations of the announcements. You may also toggle pausing when there is a new announcement.","Moæna ponownie wyòrodkowaÜ lokalizacje komunikat¢w. Moæesz takæe wà•czyÜ pauz©, gdy pojawi si© nowe powiadomienie."
"a break up","zerwanie"
"I am filled with wonder.","Przepeània mnie zdumienie."
"Leave screen","Ekran wyjòcia"
"It'll take more than that to disgust me.","trzeba czegoò wi©cej aby mnie zniesmaczyÜ."
"legendary loyal soldier","legendarny wierny æoànierz"
"Failed to find CREATURE_GRAPHICS creature ","Nie udaào si© znale´Ü stworzenia CREATURE_GRAPHICS "
"Medicine","Medycyna"
" amputated"," amputacj©"
"Woodworker","Cieòla"
"Fail the struggle against great agony","Nieudana walka z wielkim cierpieniem"
"northwestern","p¢ànocno-zachodni"
"The "," "
"medicine:method:hernia surgery","medycyna:metoda:operacja przepukliny"
"allowed ","pozwoliào "
"Work orders are used to automate [C:3:0:1]Tasks[C:7:0:0] in [C:6:0:0]Workshops[C:7:0:0]. ","Zlecenia pracy s• uæywane do automatyzowania [C:3:0:1]Zada‰[C:7:0:0] w [C:6:0:0]Warsztatach[C:7:0:0]. "
"the Artisans","rzemieòlnicy"
"Failed to find vanilla environment header.","Nie udaào si© znale´Ü nagà¢wka podstawowego òrodowiska."
"Sorting buildings...","Sortowanie budynk¢w..."
" was destroyed."," zostaà zniszczony."
"the melting of ","topnienie "
"companion","towarzysz"
"Minimum number of","Minimalna liczba "
"The vomit disappears into the water.","Wymiociny znikn©ày w wodzie."
"a week ago","tydzie‰ temu"
"guildhall petition rejected","petycja guildhall odrzucona"
"Failed to find vanilla text header.","Nie udaào si© znale´Ü nagà¢wka podstawowego tekstu."
"  The plan worked.","  Plan zadziaàaà."
" steps in a figure-eight pattern"," st•pa w ¢semkowym wzorze"
", the deity of ",", b¢stwo "
"Royal Throne Room","Kr¢lewska sala tronowa"
"the Bond","obligacja"
"A migrant has decided to brave this terrifying place.","Migrant zdecydowaà si© odwaæyÜ na to przeraæaj•ce miejsce."
"Only members can visit","Tylko czàonkowie mog• odwiedzaÜ"
" abilities"," umiej©tnoòci"
"engineering:optics:height of atmosphere","inæynieria:optyka:wysokoòÜ atmosfery"
"Fishing Area","Obszar Poàowu"
"Acquiescing","Niestaày w pogl•dach"
"I'm proud.","Jestem dumny."
"The world generator is having trouble placing enough volcanos.  ","ówiatowy generator ma problem z umieszczeniem wystarczaj•cej liczby wulkan¢w. "
"Test Seed ","Testowe nasiona "
" enemies"," wrogowie"
"Restarts if completed, checked yearly","Restartuje si©, jeòli zostaà zako‰czony, sprawdzany corocznie"
"ground amber","zmielony bursztyn"
"Button ","Przycisk "
"merchants from ","kupcy z "
"mastering ","mistrzostwo "
"State minor feeling of unhappiness","Niewielkie poczucie nieszcz©òcia"
" heads are"," gàowy s•"
"quick to heal","szybko si© leczy"
"slightly large-irised","o doòÜ szerokich t©cz¢wkach"
"ferocious unnatural beast","okrutna nienaturalna bestia"
"I am reunited with my ","Jestem zn¢w zà•czony z moimi "
"Sleep/barracks at need","ópij/baraki gdy potrzeba"
"the crucifixion of ","ukrzyæowanie "
"Greatly respected for protecting the weak","Powszechnie szanowany za ochron© sàabych"
" has mandated the construction of certain goods."," nakazaà budow© niekt¢rych d¢br."
"schools of medicine","szkoày medyczne"
"Kiln","Piec do wypalania cegày"
"true warrior","prawdziwy wojownik"
"Outcast","Wyrzutek"
"Night","Noc"
"the Words","Sàowa"
"low-cheekboned","o nisko osadzonych koòciach policzkowych"
"Soap","Mydào"
"Five hundred or more people were expelled","Pi©Üset lub wi©cej os¢b zostaào wydalonych"
"Play Make Believe","Baw si© w Udawanie"
"I like to dress well.","Lubi© ubieraÜ si© dobrze."
"I discussed my problems with my lover.","Przedyskutowaàem swoje problemy z moim kochankiem."
"less extreme after ","mniej ekstremalne po "
"as a go-between in a conspiracy to commit ","jako poòrednik w spisku maj•cym na celu popeànienie "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","zablokowanie dr¢g do twojej twierdzy. Sposoby budowy puàapek s• r¢wnie dzikie jak twa wyobra´nia. "
"has a broad body with little fat","ma szerokie ciaà z odrobin• tàuszczu"
"5 years","5 lat"
"fine","dobrze"
"This is the ","To jest "
"really respects those that take the time to master a skill","naprawd© szanuje tych, kt¢rzy poòwi©caj• czas na opanowanie umiej©tnoòci"
" as an alias"," jako aliasu "
"have inadequate protection","maj• niewystarczaj•c• ochron©"
"marsh","mokradào"
" a murderer."," morderca."
"smoother operation of entity","sprawniejsze dziaàanie jednostki"
" (religious worshippers)[R]"," (czciciele religijni)[R]"
"You may also leave a cleared space your tavern-goers will use as a dance floor.  If you have any [C:6:0:1]Musical ","Moæesz zostawiÜ takæe pust• przestrze‰, kt¢r• bywalcy karczmy wykorzystaj• jako parkiet taneczny. Jeòli masz jakieò [C:6:0:1]Instrumenty "
"Most objects that are placed, like [C:6:0:1]Doors[C:7:0:0] and [C:6:0:1]Furniture[C:7:0:0], must first be built in a [C:6:0:0]Workshop[C:7:0:0].  ","Wi©kszoòÜ umieszczanych obiekt¢w, takich jak [C:6:0:1]Drzwi[C:7:0:0] czy [C:6:0:1]Meble[C:7:0:0], musi byÜ najpierw zbudowana w [C:6:0:0]Warsztacie[C:7:0:0].  "
"Demand an item (barter screen)","Ω•danie przedmiotu (ekran wymiany)"
"Potash","Potaæ"
"raw green glass","surowe zielone szkào"
"No trader needed at depot","Nie potrzeba handlarzy w skàadzie"
"  I've boldly searched ","  Odwaænie poszukiwaàem "
"shared interest in profession","wsp¢lne zainteresowanie zawodem"
"resentful","obraæony"
"You emerged from the wilds and came to be a ","Wyàoniàeò si© z dziczy i staàeò si© "
"themselves"," "
"I love ribald poetry.","Uwielbiam rubaszn• poezj©."
