"World","Mundo"
"Alternatively, you can reduce the number of rivers required by the parameters.","Alternativamente, puedes reducir el n£mero de r°os requeridos por los par†metros."
"The world generator is placing too many subregions.  ","El generador del mundo est† teniendo problemas situando demasiadas subregiones. "
"Make sure your parameters and presets aren't so variable that biomes change frequently.  ","Aseg£rese de que sus par†metros y ajustes preestablecidos no sean tan variables que los biomas cambien con frecuencia. "
"Alternatively, you can increase the number of subregions permitted by the parameters, up to the cap.","Alternativamente, usted puede incrementar el n£mero de subregiones permitidas por los par†metros hasta el tope."
"The world generator is having trouble placing mountain caves.  ","El generador del mundo est† teniendo problemas situando cuevas en las monta§as. "
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","Aseg£rate de que sus par†metros y ajustes preestablecidos permitan la mayor cantidad de plazas de monta§a fronteriza, ya que requieren cuevas de monta§a. "
"Alternatively, you can reduce the number of mountain caves required by the parameters.","Alternativamente, puedes reducir el n£mero de cuevas de monta§a requeridos por los par†metros."
"The world generator is having trouble placing low-lying caves.  ","El generador del mundo est† teniendo problemas situando cuevas de baja estatura. "
"Make sure your parameters and presets allow as many mid-elevation squares as you are requiring low-lying caves.  ","Aseg£rate de que tus par†metros y preajustes te permitan la mayor cantidad de cuadrados a media altura, ya que est†s requiriendo cavernas bajas. "
"Alternatively, you can reduce the number of non-mountain caves required by the parameters.","Alternativamente, puedes reducir el n£mero de las no-cuevas de monta§as requeridos por los par†metros."
"The world generator is having trouble placing enough civilizations.  ","El generador de mundos esta teniendo problemas para ubicar suficiente civilizaciones "
"Make sure your parameters and presets offer enough low-to-mid savagery, evil/good appropriate, biome appropriate squares to establish sites.  ","Aseg£rate de que tus par†metros y preajustes ofrezcan suficientes de bajo a medio niveles de fieras, malo/bueno oportunos, y cuadrados adecuados para establecer sitios. "
"High savagery (66+) blocks civilization placement -- make sure your parameters and presets offer at least small pockets of low-to-mid savagery areas.  ","Alto salvajismo (66+) bloques de civilizaci¢n -- aseg£rate de que tus par†metros y preajustes ofrezcan al menos peque§os focos de †reas de bajo a medio nivel de salvajismo. "
"If you have very few biome types and are placing good or evil regions, they'll often crowd out the civilizations as well.  ","Si tienes muy pocos tipos de bioma y est†s elogiendo regiones entre buenas o malas, a menudo derrocaran a las civilizaciones tambiÇn. "
"Alternatively, you can reduce the number of civilizations required by the parameters.","Alternativamente, puedes reducir el n£mero de civilizaciones requeridas por los par†metros."
"The world generator couldn't find any civilization definitions.  ","El generador del mundo no pudo encontrar alguna definici¢n de civilizaci¢n. "
"This problem cannot be resolved by continuing, so you should either abort or skip all rejects for a legends-only game.  ","Este problema no se puede resolver al continuar, por lo tanto, debe cancelar u omitir todos los rechazos de una partida de solo-leyendas. "
"The world generator is having trouble placing a controllable civilization.  ","El generador del mundo est† teniendo problemas situando una civilizaci¢n controlable. "
"Dwarves, for example, require non-evil, non-good, unsavage mountain squares that aren't surrounded by the ocean.  ","Los enanos, por ejemplo, requieren casillas de monta§as no salvajes, ni benignas, ni malignas, que no estÇn rodeadas por el ocÇano. "
"Make sure your parameters and presets have adequate squares of this kind.  ","Aseg£rate de que tus par†metros y preajustes tengan cuadrados adecuados de este tipo. "
"Alternatively, you can remove the requirement of a controllable civilization from the parameters, which will restrict you to adventurers (assuming an appropriate civilization is placed).","Alternativamente, puedes eliminar el requisito de una civilizaci¢n controlable de los par†metros, lo que te restringir† a los aventureros (suponiendo que se establezca una civilizaci¢n adecuada)."
"The world generator is having trouble placing farming civilizations.  ","El generador del mundo est† teniendo problemas situando civilizaciones granjeras. "
"Civilizations use available plants in their surroundings as their initial crops.  ","Las civilizaciones utilizan las plantas disponibles en su entorno como sus cultivos iniciales. "
"Make sure your parameters and raw objects have adequate vegetation.  ","Aseg£rate de que tus par†metros y objetos crudos tengan vegetaci¢n adecuada. "
" not found -- using default."," No encontrado -- Usar valor por defecto."
"CREATE WORLD NOW = ","CREAR NUEVO MUNDO = "
"Loading data needed to create new world","Cargando datos necesarios para crear un nuevo mundo"
"Finalizing...","Finalizando..."
"Back to main menu","Regresar al men£ principal"
"Creating the world","Creando el mundo"
" rejected)"," rechazado)"
"Preparing elevation...","Preparando elevaci¢n..."
"Setting temperature...","Ajuste de temperatura..."
"Running rivers...","Recorrido de Ri¢s..."
"Forming lakes","Formando Lagos"
" and minerals..."," y minerales..."
"Growing vegetation...","Creciendo vegetaci¢n..."
"Verifying terrain...","Verificando terreno..."
"Importing wildlife...","Importando vida salvaje..."
"Recounting legends...","Relatando leyendas..."
"Finished prehistory...","Finalizando la prehistoria..."
"Placing civilizations... (","Colocando civilizaciones... ("
"Making cave civilizations...","Creando civilizaciones de cueva..."
"Making cave pops...","Haciendo explotar cuevas..."
"Placing other beasts...","Colocando otras bestias..."
"Placing megabeasts...","Colocando mega bestias..."
"Placing good/evil...","Colocando benignidad/malignidad..."
"Placing caves... (","Colocando cuevas... ("
"Prehistory init...","Iniciaci¢n la Prehistoria..."
"Finalizing civ mats... (","Finalizando asunt civ... ("
"Finalizing art... (","Finalizando arte... ("
"Finalizing uniforms... (","Finalizando uniformes... ("
"Finalizing sites... (","Finalizando sitios... ("
", year ",",a§o "
"Historical figures: ","Figuras hist¢ricas: "
"An abridged chronicle (","Una cr¢nica abreviada ("
" events total):"," eventos totales):"
"   Events: "," Eventos: "
"LACK OF PEAKS","AUSENCIA DE PICOS"
"MEDIUM ELEVATION REJECTION","RECHAZO DE ELEVACIONES MEDIAS"
"LOW ELEVATION REJECTION","RECHAZO DE ELEVACIONES BAJAS"
"HIGH ELEVATION REJECTION","RECHAZO DE ELEVACIONES ALTAS"
"LACK OF EDGE OCEANS","AUSENCIA DE BORDES OCEµNICOS"
"RAINFALL REJECTION","RECHAZO DE PRECIPITACIONES"
"DRAINAGE REJECTION","RECHAZO DE DRENAJE"
"SAVAGERY REJECTION","RECHAZO DE FEROCIDAD"
"VOLCANISM REJECTION","RECHAZO DE VOLCANISMO"
"LACK OF VOLCANOS","AUSENCIA DE VOLCANES"
"SWAMP REJECTION","RECHAZO DE PANTANOS"
"DESERT REJECTION","RECHAZO DE DESIERTOS"
"FOREST REJECTION","RECHAZO DE BOSQUES"
"MOUNTAIN REJECTION","RECHAZO DE MONTA•AS"
"OCEAN REJECTION","RECHAZO DE OCêANOS"
"GLACIER REJECTION","RECHAZO DE GLACIARES"
"TUNDRA REJECTION","RECHAZO DE TUNDRAS"
"GRASSLAND REJECTION","RECHAZO DE PRADERAS"
"HILLS REJECTION","RECHAZO DE COLINAS"
"LACK OF RIVERS","AUSENCIA DE R÷OS"
"TOO MANY REGIONS","DEMASIADAS REGIONES"
"LACK OF MOUNTAIN CAVES","AUSENCIA DE MONTA•AS CON CAVERNAS"
"LACK OF LOW-LYING CAVES","AUSENCIA DE CAVERNAS BAJAS"
"UNABLE TO PLACE ENOUGH CIVILIZATIONS","INCAPAZ DE COLOCAR SUFICIENTES CIVILIZACIONES"
"NO CIVILIZATIONS AVAILABLE","NINGUNA CIVILIZACI‡N DISPONIBLE"
"UNABLE TO PLACE CONTROLLABLE CIVILIZATION","INCAPAZ DE COLOCAR CIVILIZACI‡N CONTROLABLE"
"FARMING CIVILIZATION PLACED WITHOUT CROPS","CIVILIZACIONES AGRARIAS COLOCADAS SIN SUFICIENTES CULTIVOS"
"CONTINUE until you give me another warning.","CONTINÈA hasta que me des otra advertencia."
"ALLOW THIS REJECTION TYPE and continue reporting others.","PERMITIR ESTE TIPO DE RECHAZO y seguir denunciando a otros."
"ALLOW ALL REJECTS, even if I end up with a legends-only world!","≠PERMITIR TODOS LOS RECHAZOS, incluso si termino con un mundo solo de leyendas!"
"Play now","Juega ahora"
"Keep world and return to main menu","Mantener el mundo y volver al men£ principal"
"Use world now","Usar el mundo ahora"
"Continue generating","Continuar generando"
"Mountain","Monta§a"
"Temperate Freshwater Swamp","Pantano Templado de Agua Dulce "
"Temperate Saltwater Swamp","Pantano Tempaldo de Agua Salada"
"Temperate Freshwater Marsh","Marisma Templada de Agua Dulce"
"Temperate Saltwater Marsh","Marisma Templada de Agua Salada"
"Tropical Freshwater Swamp","Pantano Tropical de Agua Dulce"
"Tropical Saltwater Swamp","Pantano Tropical de Agua Salada"
"Mangrove Swamp","Manglar"
"Tropical Freshwater Marsh","Marisma Tropical de Agua Dulce"
"Tropical Saltwater Marsh","Marisma Tropical de Agua Salada "
"Taiga","Bosque Boreal"
"Temperate Conifer Forest","Bosque Tempaldo de Con°feras"
"Temperate Broadleaf Forest","Bosque Seco Templado"
"Tropical Coniferous Forest","Bosque Tropical de Con°feras "
"Tropical Dry Brdlf Forest","Bosque Tropical Seco Frond"
"Tropical Moist Brdlf Forst","Bosq Tropical Frond H£medo"
"Temperate Grassland","Praderas Templadas"
"Temperate Savanna","Sabana Templada"
"Temperate Shrubland","Matorral Templado"
"Tropical Grassland","Pradera Tropical"
"Tropical Shrubland","Matorral Tropical"
"Badlands","P†ramos"
"Rocky Wasteland","Bald°o Rocoso"
"Sand Desert","Desierto de Arena"
"Tropical Ocean","OcÇano Tropical"
"Arctic Ocean","OcÇano µrtico"
"Temperate Freshwater Pool","Estanque de Agua Dulce Templada"
"Temperate Brackish Pool","Estanque Templado de Agua Salobre"
"Temperate Saltwater Pool","Estanque Templado de Agua Salada"
"Tropical Freshwater Pool","Estanque Tropical de Agua Dulce"
"Tropical Brackish Pool","Estanque Tropical de Agua Salobre"
"Tropical Saltwater Pool","Estanque Tropical de Agua Salada"
"Temperate Freshwater Lake","Lago Templado de Agua Dulce"
"Temperate Brackish Lake","Lago Templado de Agua Salobre"
"Temperate Saltwater Lake","Lago Templado de Agua Salada"
"Tropical Freshwater Lake","Lago Tropical de Agua Dulce"
"Tropical Brackish Lake","Lago Tropical de Agua Salobre"
"Tropical Saltwater Lake","Lago Tropical de Agua Salada "
"Temperate Freshwater River","R°o Templado de Agua Dulce"
"Temperate Brackish River","R°o Templado de Agua Salobre"
"Temperate Saltwater River","R°o Templado de Agua Salada"
"Tropical Freshwater River","R°o Tropical de Agua Dulce"
