"finds something humorous in everything, no matter how serious or inappropriate","findet in allem etwas Humorvolles, egal wie ernst oder unpassend es ist"
"finds the humor in most situations","findet den Humor in den meisten Situationen"
"has an active sense of humor","hat einen ausgepr„gten Sinn fr Humor"
"has little interest in joking around","hat wenig Interesse an Scherzen"
"does not find most jokes humorous","findet die meisten Witze nicht lustig"
"is utterly humorless","ist v”llig humorlos"
"is vengeful and never forgets or forgives past grievances","rachschtig ist und vergangene Kr„nkungen nie vergisst oder verzeiht"
"has little time for forgiveness and will generally seek retribution","hat wenig Zeit fr Vergebung und will in der Regel Vergeltung ben"
"tends to hang on to grievances","neigt dazu, an Missst„nden festzuhalten"
"doesn't tend to hold on to grievances","neigt nicht dazu, an Missst„nden festzuhalten"
"does not generally seek retribution for past wrongs","sucht im Allgemeinen nicht nach Vergeltung fr vergangenes Unrecht"
"has no sense of vengeance or retribution","keinen Sinn fr Rache oder Vergeltung hat"
"is absorbed in delusions of self-importance","in Wahnvorstellungen von der eigenen Wichtigkeit versunken ist"
"has an overinflated sense of self-worth","hat ein bersteigertes Selbstwertgefhl"
"thinks ","denkt "
" is fairly important in the grand scheme of things"," ist im Groáen und Ganzen ziemlich wichtig"
"is very humble","ist sehr bescheiden"
"has a low sense of self-esteem","hat ein geringes Selbstbewusstsein"
"is completely convinced of ","ist vollkommen berzeugt von "
" own worthlessness"," eigene Wertlosigkeit"
"is deliberately cruel to those unfortunate enough to be subject to ","absichtlich grausam gegenber denjenigen ist, die das Pech haben, Opfer von "
" sadism"," Sadismus"
"is sometimes cruel","ist manchmal grausam"
"generally acts impartially and is rarely moved to mercy","Handelt im Allgemeinen unparteiisch und wird nur selten zur Barmherzigkeit bewegt"
"often acts with compassion","handelt oft mit Mitgefhl"
"is easily moved to mercy","ist leicht zur Barmherzigkeit zu bewegen"
"always acts with mercy and compassion at the forefront of ","immer mit Barmherzigkeit und Mitgefhl an der Spitze der "
" considerations"," šberlegungen"
"pursues matters with a single-minded focus, often overlooking other matters","verfolgt die Dinge zielstrebig und bersieht dabei oft andere Dinge"
"can be very single-minded","kann sehr zielstrebig sein"
"generally acts with a narrow focus on the current activity","handelt im Allgemeinen mit einem engen Fokus auf die aktuelle T„tigkeit"
"can occasionally lose focus on the matter at hand","gelegentlich den Blick fr die Sache verlieren k”nnen"
"is somewhat scatterbrained","ist etwas schusselig"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","ist ein kompletter Schussel, unf„hig, sich l„nger als einen Augenblick auf eine einzige Sache zu konzentrieren"
"has such a developed sense of optimism that ","einen so ausgepr„gten Sinn fr Optimismus hat, dass "
" always assumes the best outcome will eventually occur, no matter what"," immer davon ausgeht, dass am Ende das beste Ergebnis herauskommt, egal was passiert"
"is an optimist","ist ein Optimist"
"generally finds ","findet im Allgemeinen "
" quite hopeful about the future"," recht hoffnungsvoll in die Zukunft blicken"
"tends to assume the worst of two outcomes will be the one that comes to pass","neigt dazu, das schlechteste von zwei Ergebnissen anzunehmen"
"is a pessimist","ist ein Pessimist"
"is implacably curious, without any respect for propriety or privacy","ist unerbittlich neugierig, ohne jeglichen Respekt vor dem Anstand oder der Privatsph„re"
"is very curious, sometimes to ","ist sehr neugierig, manchmal auf "
" detriment"," Beeintr„chtigung"
"is curious and eager to learn","ist neugierig und wissbegierig"
"isn't particularly curious about the world","ist nicht besonders neugierig ber die Welt"
"is very rarely moved by curiosity","wird sehr selten von Neugierde bewegt"
"is incurious and never seeks out knowledge or information to satisfy ","ist uninteressiert und sucht nie nach Wissen oder Informationen, um sich zu befriedigen "
"is gripped by a crippling shyness","von einer l„hmenden Schchternheit gepackt wird"
"is bashful","schchtern ist"
"tends to consider what others think of ","neigt dazu, darauf zu achten, was andere ber ihn denken "
"is not particularly interested in what others think of ","sich nicht sonderlich dafr interessiert, was andere ber ihn denken "
"is generally unhindered by the thoughts of others concerning ","in der Regel ungehindert von den Gedanken der anderen ber "
" actions"," Aktionen"
"is shameless, absolutely unfazed by the thoughts of others","ist schamlos, v”llig unbeeindruckt von den Gedanken der anderen"
"is private to the point of paranoia, unwilling to reveal even basic information about ","ist bis zur Paranoia verschlossen und nicht bereit, auch nur grundlegende Informationen ber sich preiszugeben "
"has a strong tendency toward privacy","hat eine starke Tendenz zur Privatsph„re"
"tends not to reveal personal information","neigt dazu, keine pers”nlichen Informationen preiszugeben"
"tends to share ","neigt dazu, zu teilen "
" own experiences and thoughts with others"," eigene Erfahrungen und Gedanken mit anderen"
"is not a private person and freely shares details of ","ist keine Privatperson und gibt bereitwillig Einzelheiten ber "
" life"," leben"
"shares intimate details of ","teilt intime Details von "
" life without sparing a thought to repercussions or propriety"," Leben ohne Rcksicht auf Konsequenzen oder Anstand"
"is obsessed with details and will often take a great deal of extra time to make sure things are done the right way","ist besessen von Details und nimmt sich oft sehr viel Zeit, um sicherzustellen, dass die Dinge richtig gemacht werden"
"is a perfectionist","ist ein Perfektionist"
"tries to do things correctly each time","versucht, die Dinge jedes Mal richtig zu machen"
"doesn't try to get things done perfectly","versucht nicht, die Dinge perfekt zu erledigen"
" own work"," eigene Arbeit"
"is frustratingly sloppy and careless with every task ","ist bei jeder Aufgabe frustrierend schlampig und nachl„ssig "
"is completely closed-minded and never changes ","ist v”llig verschlossen und „ndert sich nie "
" mind after forming an initial idea"," nach der Entstehung einer ersten Idee im Kopf"
"is intellectually stubborn, rarely changing ","ist intellektuell Stur und „ndert sich selten "
" mind during a debate regardless of the merits"," w„hrend einer Debatte unabh„ngig von den Vorzgen"
"tends to be a bit stubborn in changing ","neigt dazu, bei nderungen etwas stur zu sein "
" mind about things"," ber Dinge nachdenken"
"doesn't cling tightly to ideas and is open to changing ","klammert sich nicht fest an Ideen und ist offen fr Ver„nderungen "
" mind"," Geist"
"often finds ","findet oft "
" changing "," „ndern "
" mind to agree with somebody else"," jemandem zustimmen wollen"
"easily changes ","„ndert sich leicht "
" mind and will generally go with the prevailing view on anything"," und schlieát sich in der Regel der vorherrschenden Meinung an, wenn es um"
"is not bothered in the slightest by deviations from the norm or even extreme differences in lifestyle or appearance","st”rt sich nicht im Geringsten an Abweichungen von der Norm oder gar extremen Unterschieden im Lebensstil oder Aussehen"
"is very comfortable around others that are different from ","fhlt sich in der Gesellschaft von anderen, die anders sind sehr wohl "
"is quite comfortable with others that have a different appearance or culture","kann gut mit Menschen umgehen, die ein anderes Aussehen oder eine andere Kultur haben"
"is somewhat uncomfortable around those that appear unusual or live differently from ","ist etwas unbehaglich in der N„he von Menschen, die ungew”hnlich erscheinen oder anders leben als er "
"is made deeply uncomfortable by differences in culture or appearance","sich durch Unterschiede in der Kultur oder im Aussehen zutiefst unwohl fhlt"
"cannot tolerate differences in culture, lifestyle or appearance","kann Unterschiede in Kultur, Lebensstil oder Aussehen nicht tolerieren"
"is emotionally obsessive, forming life-long attachments even if they aren't reciprocated","ist emotional obsessiv und geht lebenslange Bindungen ein, auch wenn sie nicht erwidert werden"
"forms strong emotional bonds with others, at times to ","bildet starke emotionale Bindungen zu anderen, manchmal bis hin zu "
"has a tendency toward forming deep emotional bonds with others","neigt dazu, tiefe emotionale Bindungen zu anderen aufzubauen"
"forms only fleeting and rare emotional bonds with others","bildet nur flchtige und seltene emotionale Bindungen zu anderen"
"does not have feelings of emotional attachment and has never felt even a moment's connection with another being","hat keine Emotionen und hat noch nie auch nur einen Moment lang eine Verbindung zu einem anderen Wesen gesprt"
"is buffeted by others' emotions and can't help but to respond to them","wird von den Emotionen anderer beeinflusst und kann nicht anders, als auf sie zu reagieren"
"is swayed by emotional appeals","wird durch emotionale Appelle beeinflusst"
"tends to be swayed by the emotions of others","neigt dazu, sich von den Emotionen anderer leiten zu lassen"
"tends not to be swayed by emotional appeals","neigt dazu, sich nicht durch emotionale Appelle beeinflussen zu lassen"
"does not generally respond to emotional appeals","reagiert im Allgemeinen nicht auf emotionale Appelle"
"is never moved by the emotions of others","wird nie von den Gefhlen anderer berhrt"
"is truly fulfilled by assisting those in need","durch die Hilfe fr Bedrftige wahrhaft erfllt wird"
"finds helping others very emotionally rewarding","findet es emotional sehr befriedigend, anderen zu helfen"
"finds helping others emotionally rewarding","findet es emotional befriedigend, anderen zu helfen"
" way to help others"," anderen zu helfen"
"dislikes helping others","mag es nicht, anderen zu helfen"
"feels helping others is an imposition on ","empfindet es als eine Zumutung, anderen zu helfen "
