"more presumptious","anmaáender"
"[C:6:0:1]Ability to fly somewhat impaired","[C:6:0:1]Flugf„higkeit etwas beeintr„chtigt"
"Yarn","Garn"
"Really delete this routine?","Diese Routine wirklich l”schen?"
"State feelings of suspicion","Gefhle des Misstrauens „uáern"
"I've been feeling anxious.","Ich habe mich „ngstlich gefhlt."
"Somebody grows up","Jemand wird erwachsen"
"Nomadic group","Nomadengruppe"
", but that bond seems so thin now.",", aber das Band scheint jetzt so dnn."
"Need office","ben”tigt Bro"
" aided "," untersttzt "
"Corpses","Leichen"
"Blocks: metal","Quader: Metall"
"Advancing unit moves","Fortschreiten der Einheitenbewegungen"
"Vermin bite","Biss von Ungeziefer"
"Seek Vermin for Catching","Ungeziefer zum Fangen suchen"
"Thresher","Drescher"
" again"," wieder"
"I was unable to reach a room during tax collection.","Bei der Steuererhebung konnte ich einen Raum nicht erreichen."
" backpacks"," Rucks„cke"
"What will you say about the abduction?","Was werden Sie ber die Entfhrung sagen?"
"bosses","Bosse"
"This is very frustrating.","Das ist sehr frustrierend."
"chief ","Chef "
"to create a great work of art","ein groáes Kunstwerk zu schaffen"
"You have been ordered to clear the forces from this site.","Du wurdest beauftragt  die Streitkr„fte in dieser St„tte zu eliminieren"
" founded "," gegrndet "
"I didn't have a dining room.","Ich hatte keinen Speisesaal."
"be made with a light touch","mit leichter Hand gemacht werden"
"welcome","Willkommen"
" coffin"," Sarg"
"Migrants were too wary to make the journey this season.","Die Migranten waren zu vorsichtig, um die Reise in dieser Saison anzutreten."
"raw crystal glass","Rohkristall Glas"
"Promote ","Bef”rdern "
"My child shared a personal insight with me.","Mein Kind teilte mir eine pers”nliche Erkenntnis mit."
"has a nervous smile","hat ein nerv”ses L„cheln"
"chamberlains","K„mmerer"
"been found dead, badly burned.","wurde tot aufgefunden, mit schweren Verbrennungen."
" is the only other settlement to utilize the market here."," ist die einzig andere Siedlung, die den Markt hier nutzt."
" regains"," wiederhergestellt"
"I have no doubts.","Daran habe ich keine Zweifel."
"the social behavior of creatures","das Sozialverhalten von Kreaturen"
"Unchain","Freilassen"
"Fine Quarters","Feine Unterknfte"
"Acknowledge lack of contempt","Erkenne Mangel an Verachtung an"
" outmatched "," unterlegen "
"Floor Grate","Bodengitter"
"dehydrated","dehydriert"
"Mention services to listener","Erw„hnung von Dienstleistungen gegenber dem Zuh”rer"
"Do I look like I need to calm down?!","Sehe ich aus, als msste ich mich beruhigen?!"
"opinion","Stellungnahme"
"gets easily distracted during conversations when ","wird bei Gespr„chen leicht abgelenkt, wenn "
"outburst","ausbrechen"
"I'm aroused!","Ich bin erregt!"
"Area became inappropriate","Gebiet ist ungeeignet geworden"
"Weak","Schwach"
"I was not able to make suggestions about work allocations.","Ich war nicht in der Lage, Vorschl„ge ber Arbeitszuweisungen zu machen."
"Blank slate","Leeres Blatt"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Es ist Zeit, sich an die Arbeit zu machen! Wir beginnen damit, eine Treppe in den Boden zu graben. "
", and wealth and pleasures beyond measure!",", und Reichtum und Vergngungen ber alle Maáen!"
"smeared out into a spiral","verwischt zu einer Spirale"
"Neighbors","Nachbarn"
"leather... skin","Leder... Haut"
"a fantastic","ein fantastischer / eine fantastische / ein fantastisches"
"this tomb","dieses Grab"
"Traveling alone in the wilds?!  You know better than that.","Allein in der Wildnis unterwegs?! Du weiát, dass das nicht geht."
" apart"," auseinander"
"You shouldn't waste your life on revenge.","Du solltest dein Leben nicht mit Rache vergeuden."
"prophecy","Prophezeiung"
"Abandon the fortress to ruin","šberlasst die Festung dem Verfall"
"Cut gem","Geschliffener Edelstein"
"is brave in the face of imminent danger","ist mutig angesichts drohender Gefahr"
"Smoothing blueprint","Gl„tten Blaupause"
"Thread (plant)","Faden (Pflanze)"
"I'm very aggravated.","Ich bin sehr ver„rgert."
" hurls"," schleudert"
" with every fiber of my being"," mit jeder Faser meines Wesens"
"Place All stockpile","Platziere alle Vorraete"
"degrees of the semitone octave scale","Stufen der Halbton-Oktavskala"
"I am searching for ","Ich bin auf der Suche nach "
"This isn't a defeat.","Dies ist keine Niederlage."
"Followers will join according to your heroic reputation, relevant skill, destiny type, and total follower amount.  The total follower amount is ","Die Anzahl der Gefolgsleute richtet sich nach Ihrem heroischen Ruf, der entsprechenden F„higkeit, der Schicksalsart und der Gesamtzahl der Gefolgsleute. Die Gesamtzahl der Follower betr„gt "
"soft","weich"
"Cut rough gems here to increase their value, and improve the value of other objects by encrusting them with cut gems.","Schleifen Sie hier Edelsteine, um ihren Wert zu erh”hen, und verbessern Sie den Wert anderer Gegenst„nde, indem Sie sie mit geschliffenen Edelsteinen verzieren."
"papermaker","Papiermacher"
" a pleasure to speak with"," ein Vergngen zu sprechen mit"
"is implacably curious, without any respect for propriety or privacy","ist unerbittlich neugierig, ohne jeglichen Respekt vor dem Anstand oder der Privatsph„re"
"Arena profile","Arean Profil"
"sees freedom and independence as completely worthless","sieht Freiheit und Unabh„ngigkeit als v”llig wertlos an"
"manual","Handbuch"
"caught in miasma","in einer Verwesungs Wolke gefangen"
"The Arena","Die Arena"
"muddy","schlammig"
"vanish","verschwinden"
"Automate kitchen","Kche automatisieren"
"There are not enough dancers.","Es gibt nicht genug Taenzer."
"You will know suffering soon.","Du wirst bald Leid erfahren."
"You must have at least as many of these highest elevation points as you are requiring peaks.  ","Sie mssen mindestens so viele dieser h”chsten Erhebungspunkte haben, wie Sie Gipfel ben”tigen. "
" body when "," K”rper, wenn "
"inheritance","Vererbung"
"High priest: ","Hohepriester: "
"likes to present ","pr„sentiert gerne "
"Such sweet bliss!","Welch sáes Glck!"
"Farm plot","Ackerland"
"goblet","Kelch"
"I hear that there is an insurrection against ","Wie ich h”re, gibt es ein Aufstand gegen "
"study","Studie"
"  Let some days pass."," Lass einige Tage vergehen."
"I'm hungry.","Ich bin hungrig."
"legendary brigand","legend„rer R„uber"
"Friends are nice, but you should keep your priorities straight.","Freunde sind nett, aber Sie sollten Ihre Priorit„ten im Auge halten."
"Stop Pumping Manually","Pumpe manuell stoppen"
"less love-prone","weniger anf„llig fr Liebe"
"Saving world events...","Speichere Weltgeschehen..."
" fracturing"," brechend"
"A clever strategy will be required.","Eine kluge Strategie wird erforderlich sein."
"believes deeply that chaos and disorder are the truest expressions of life and would disrupt harmony wherever it is found","ist zutiefst davon berzeugt, dass Chaos und Unordnung die wahrhaftigsten Ausdrucksformen des Lebens sind, und wrde die Harmonie st”ren, wo immer sie zu finden ist"
" is okay."," ist ok."
"Entangled in hidden web","Verstrickt in einem verborgenen Netz"
"through spoken cues","durch gesprochene Hinweise"
"Animals that are capable of being trained receive their training at this zone once they have been assigned a trainer from the Pets/Livestock menu.  Generally, a piece of meat is required.","Tiere, die trainiert werden k”nnen, erhalten ihr Training in dieser Zone, nachdem ihnen ein Trainer aus dem Men Haustiere/Vieh zugewiesen wurde. In der Regel ist ein Stck Fleisch erforderlich."
"Former worker","Ehemaliger Arbeiter"
"troubles","Probleme"
"remains","berreste"
"There are no active work orders.","Es liegen keine aktiven Arbeitsauftr„ge vor."
" tenses up when "," verkrampft, wenn "
" sermon on "," Predigt ber "
"The glowing barrier has disappeared, replaced by terrible shrieks from the underworld!","Die leuchtende Barriere ist verschwunden, an ihrer Stelle ert”nt ein schreckliches Kreischen aus der Unterwelt!"
"[C:6:0:0].Minor burn","[C:6:0:0].Leichte Verbrennung"
"shame","Scham"
"a desire for vengeance","der Wunsch nach Rache"
"tattered clothing","zerfledderte Kleidung"
"and mulling over the recurring memory ","und ber die wiederkehrende Erinnerung grbeln "
"View your status.","Status anzeigen."
"more singleminded","zielstrebiger"
"Left shoulder","Linke Schulter"
"lives a fast-paced life","lebt ein schnelllebiges Leben"
"feet","Fáe"
"bandits","Banditen"
"believes that self-mastery and the denial of impulses are of the highest ideals","glaubt, dass Selbstbeherrschung und die Leugnung von Reizen, die h”chsten Ideale sind"
"Don't let the enemy rest.","Lasst den Feind nicht ruhen."
"is fat","ist fett"
" poorly."," schlecht."
" is troubled by "," ist beunruhigt durch "
"Once a strike hits, the materials and velocity are used to determine the damage.  ","Sobald ein Treffer landet, bestimmen Material und Geschwindigkeit den Schaden. "
"Slow to love","Schwer zu lieben"
"to make an assertion","eine Behauptung aufstellen"
"unintelligible","unverst„ndlich"
"worshippers","Gl„ubige"
"disturbing","beunruhigend"
"The creature is ","Die Kreatur ist "
"Although accounts vary, it is universally agreed that ","Obwohl es unterschiedliche Darstellungen gibt, ist man sich allgemein einig, dass "
"Minimum Number of Low-Volcanism Squares","Mindestanzahl Quadrate: wenig Vulkane"
"quit","beenden"
"(Wrestling) Break grip","(Ringkampf) Griff l”sen"
" casual"," lockerer"
"a war starting plot","eine kriegsausl”sende Handlung"
"leapt from a great height.","sprang von einer groáen H”he."
"State feelings of great ambivalence","Gefhle groáer Ambivalenz angeben"
"In Agony","In Qualen"
"frame actor","Rahmendarsteller"
" created a masterpiece "," ein Meisterwerk geschaffen "
"What do you think of me?","Was denkst du ber mich?"
"more stubborn","sturer"
", Etc.",", ect."
"buy","kaufen"
"Noble","Adlig"
"agent","Agent"
"Reorganize possessions","Besitztmer neu ordnen"
" constantly when "," st„ndig, wenn "
" was abducted"," wurde entfhrt"
"has a habit of staring at others","hat die Angewohnheit, andere anzustarren"
"does not find most jokes humorous","findet die meisten Witze nicht lustig"
" to frame "," zu rahmen "
"Seek Animal for Slaughter","Suche nach Schlachttieren"
"pressed coral","gepresste Koralle"
"I need more.","Ich brauche mehr."
"chest","Truhe"
"Crawl","kriechen"
"Seek Unit For Item Drop","Einheit fr Gegenst„nde Ablegen suchen"
"Furniture","M”bel"
"Objects","Objekt"
" less nauseated."," weniger bel."
"No specific orders","Keine zugewiesene Aufgabe"
"is somewhat disgusted by romance","ist etwas angewidert von Romantik"
" chairs"," sthle"
"Outsider","Auáenseiter"
"is very short, very weak and very skinny","ist sehr klein, sehr schwach und sehr dnn"
"Values martial prowess","Sch„tzt k„mpferisches K”nnen"
"muck","Dreck"
"There is no value in telling the truth thoughtlessly.  Consider the circumstances and say what is best.","Es hat keinen Sinn gedankenlos die Wahrheit sagen.  Betrachte die Umst„nde und sage was am besten ist."
"Randomize personality","Pers”nlichkeit zuf„llig festlegen"
"Seek Unit For Job","Einheit fr Job suchen"
"Loading written content...","Lade geschrieben Inhalt..."
"Treatise on technological evolution","Abhandlung zur technologischen Entwicklung"
" straight walk"," direkter Gang"
"Below freezing","unterm Gefrierpunkt "
"is long and slim","ist lang und schlank"
"a noted quarreler","ein bekannter iQuerulant"
"dye ","Farbstoff "
"several days ago","vor einigen Tagen"
"appears","erscheint"
"after being prevented from leaving","nachdem er an der Ausreise gehindert wurde"
"been found melted.","wurde geschmolzen gefunden."
"I so love the performing arts.  It's time to go!","Ich liebe die darstellenden Knste so sehr. Es ist Zeit zu gehen!"
"great","Erkl„ren Sie, dass es groáartig war"
"Enable artifact moods","Artefakt-Stimmungen einschalten"
"Acknowledge lack of glumness","Fehlen von Trbsinn anerkennen"
"Acknowledge lack of wrath","Fehlen von Zorn anerkennen"
"little natural inclination toward music","wenig natrliche Neigung zur Musik"
"Unit lists: Sort by name","Einheitenlisten: Nach Namen sortieren"
"the Magma","das Magma"
"Assign leader","Anfhrer zuweisen"
"visiting with an animal training partner","Besuch mit einem tierischen Trainingspartner"
"Confused","Verwirrt"
"is generally unhindered by the thoughts of others concerning ","in der Regel ungehindert von den Gedanken der anderen ber "
"Track (N)","Weg (N)"
"Rainbows","Regenb”gen"
" of the great "," der groáen "
"only child","einziges Kind"
"Maximum embark dimension","Maximale Gr”áe des Embark"
"stress the rhythm","den Rhythmus betonen"
"form","Form"
"chairs","sthle"
"Night creature!","Nachtkreatur!"
"An evil lurks within.","Das B”se lauert im Inneren."
"State feelings of great adoration","Gefhle der groáen Verehrung ausdrcken"
"View all announcements.","Alle Ankndigungen anzeigen."
"indignation","Emp”rung"
"Priesthood needs recognized","Priesterstand braucht Anerkennung"
"do not have enough cabinets","haben nicht gengend Schr„nke"
"fracture","Fraktur"
"slave","Sklave"
"Abduction Plot","Entfhrungsplan"
"population of two hundred thousand","Bev”lkerung von etwa Zweihunderttausend"
"baroness","Baronin"
