"its","es ist"
"upper floors","obere Stockwerke"
"lower floors","unteren Stockwerke"
"water pool","Wasserbecken"
"lava pool","Lavabecken"
"stagnant pool","Tmpel"
"open structure","offene Struktur"
"paved indoor areas","gepflasterter Innenbereich"
"detailed surfaces","detaillierte Oberfl„chen"
"no architectural element","kein architektonisches Element"
"An evil lurks within.","Das B”se lauert im Inneren."
"A night creature has infiltrated our communities and now makes prey of us.","Eine n„chtliche Kreatur ist in unsere Gemeinschaften eingedrungen und macht nun Beute aus uns."
"As you know, we are at war.  You might be able to strike our enemies where our armies cannot reach.","Wie Sie wissen, befinden wir uns im Krieg. Ihr k”nntet unsere Feinde dort treffen, wo unsere Armeen nicht hinkommen."
"Vanquishing a great beast on our behalf would bring us all much glory.","Ein groáes Ungeheuer in unserem Namen zu bezwingen, wrde uns allen viel Ruhm einbringen."
"Mastering the forces of nature would glorify us in the eyes of the world.","Die Beherrschung der Naturgewalten wrde uns in den Augen der Welt verherrlichen."
"Demons from the underworld must not be permitted to walk freely upon the land.","D„monen aus der Unterwelt drfen sich nicht frei auf dem Land bewegen."
"Not far from here, a fearsome creature has made its home.","Nicht weit von hier hat sich eine furchterregende Kreatur niedergelassen."
"Terrible monstrosities live deep under the ground.","Schreckliche Monstrosit„ten leben tief unter der Erde."
"A force of evil has arisen in the world.","Eine b”se Macht ist in der Welt aufgetaucht."
"At the end of the world dwell the fiercest beasts of legend.","Am Ende der Welt hausen die wildesten Bestien der Legende."
"Creatures grow mighty out in the wildest regions.","In den wildesten Regionen wachsen m„chtige Kreaturen heran."
"You might win fame by putting down a wild beast of great renown.","Du k”nntest Ruhm erlangen, indem du ein wildes Tier von groáem Ruf erlegst."
"Sometimes animals just get out of control.","Manchmal geraten Tiere einfach auáer Kontrolle."
"Something truly horrifying has vomited itself forth from the depths of the world.","Etwas wahrhaft Schreckliches hat sich aus den Tiefen der Welt herausgespuckt."
"A great monster from the underground is said to have emerged from the darkness.","Ein groáes Ungeheuer aus dem Untergrund soll aus der Dunkelheit aufgetaucht sein."
"A vile beast from the caverns now walks the land.","Eine abscheuliche Bestie aus den H”hlen wandelt nun durch das Land."
"A lurking pest has come up from the underground.","Ein lauernder Sch„dling ist aus dem Untergrund aufgetaucht."
"The world is safer for travelers when night creatures no longer stalk the darkness.","Die Welt wird fr Reisende sicherer, wenn die Kreaturen der Nacht nicht mehr durch die Dunkelheit schleichen."
"A great beast threatens to bring ruin upon our people.","Eine groáe Bestie droht damit Verwstung ber unsere Leute zu bringen."
"We have been under siege by an ancient force of nature.","Wir sind unter Belagerung durch eine uralte Naturgewalt."
"It is time to send our cursed enemy back to the underworld.","Es ist Zeit unseren verfluchten Feind zurck in die Unterwelt zu schicken."
"Our people have been tormented by a fearsome foe.","Unsere Leute wurden durch einen angsteinfl”áenden Gegner schikaniert."
"A beast horrible beyond imagining threatens us.","Eine Bestie, schlimmer als man sich vorstellen kann, bedroht uns."
"The forces of darkness have descended upon us.","Die M„chte der Finsternis sind ber uns hereingebrochen."
"We are besieged by a terrifying monster from the harshest wilderness.","Wir werden von einem furchterregenden Ungeheuer aus der rauesten Wildnis belagert."
"A savage beast from the thick of the wilds hunts us at will.","Eine wilde Bestie aus dem Dickicht der Wildnis jagt uns nach Belieben."
"A ferocious unnatural beast has become the bane of our people.","Eine wilde, unnatrliche Bestie ist zum Fluch fr unser Volk geworden."
"A ferocious wild animal has been set on us by nature.","Ein wildes Tier wurde von der Natur auf uns gehetzt."
"A beast from the wilds has been harassing our people.","Eine wilde Bestie hat unsere Leute bel„stigt."
"A terror most foul from the evil depths nigh the underworld plagues us.","Ein Schrecken, der aus den b”sen Tiefen der Unterwelt kommt, plagt uns."
"A vile monster from the bowels of the earth has been preying on our people.","Ein abscheuliches Monster aus den Eingeweiden der Erde hat es auf unser Volk abgesehen."
"A beast from underground has been assailing us.","Eine Bestie aus dem Untergrund hat uns heimgesucht."
"At times, creeping things slither out from below ground.","Manchmal kriecht etwas aus dem Boden hervor."
"A creature of the night has our people cowering in fear.","Eine Kreatur der Nacht l„sst unser Volk in Angst und Schrecken erstarren."
"Seek this place if you wish to confront ","Suchen Sie diesen Ort auf, wenn Sie sich "
"This insidious evil is ","Das heimtckische šbel ist "
"Seek this place if you hunt ","Suche diesen Ort, wenn du jagst "
"The creature is ","Die Kreatur ist "
"  Body corrupted beyond reckoning, "," Der K”rper ist unvorstellbar gesch„digt, "
" assumes a beastly form to terrorize us."," nimmt eine bestialische Form an, um uns zu terrorisieren."
"Our people have been pestered by skulking villains.","Unser Volk wurde von heimtckischen Schurken bel„stigt."
"  They have a "," Sie haben eine "
" called "," genannt. "
" somewhere "," irgendwo "
"A highly-organized military order is threatening our people.","Eine hoch organisierte milit„rische Ordnung bedroht unser Volk."
"An organized military order have brought terror to our doorsteps.","Eine organisierte milit„rische Ordnung hat den Terror vor unsere Haustr gebracht."
"A small but organized military order have been causing us much hardship.","Eine kleine, aber organisierte milit„rische Ordnung hat uns viel Žrger bereitet."
"A marauding warband is threatening our people.","Eine marodierende Kriegsbande bedroht unser Volk."
"Malicious outlaws have brought terror to our doorsteps.","B”sartige Verbrecher haben den Terror vor unsere Haustr gebracht."
"Particular outlaws have been causing us much hardship.","Bestimmte Gesetzlose haben uns viel Kummer bereitet."
"A sprawling criminal organization has left our people living in fear.","Eine ausufernde kriminelle Organisation hat unser Volk in Angst und Schrecken versetzt."
"A scheming criminal gang has eluded capture for far too long.","Eine intrigante Verbrecherbande ist schon viel zu lange nicht mehr gefasst worden."
"A lowly group of outcasts have perpetrated enough crimes against our community to gain notice.","Eine unbedeutende Gruppe von Ausgestoáenen hat genug Verbrechen gegen unsere Gemeinschaft begangen, um Aufmerksamkeit zu erregen."
"There are foul goings-on ","Es sind ble Dinge im Gange "
"over at ","drben bei "
"around here","hier in der N„he"
"A bandit gang calling itself ","Eine Banditenbande, die sich selbst "
", led by ",", gefhrt von "
"has been harassing people right here on the streets of ","schikaniert die Menschen hier auf den Straáen von "
"has been harassing people over in ","bel„stigt die Leute drben in "
"The army of ","Die Armee der "
" is marching here!"," marschiert hier!"
" is marching on "," marschiert weiter "
"There's absolutely nothing interesting around here.","Hier gibt es absolut nichts Interessantes zu sehen."
"I am a ","Ich bin ein "
" of the "," der "
", as are you",", genau wie Sie"
"forgetful guard","vergesslicher W„chter"
"I am a slave of ","Ich bin ein Sklave von "
"But mostly I just like to drink.","Aber meistens trinke ich einfach gerne."
"How I long for some excitement in my life...","Wie sehr ich mich nach etwas Aufregung in meinem Leben sehne..."
"I've always dreamed of seeing far-away places.","Ich habe immer davon getr„umt, weit entfernte Orte zu sehen."
"I would give anything to be away from here.  I can't stand the boredom!","Ich wrde alles geben, um von hier wegzukommen. Ich kann die Langeweile nicht ertragen!"
"Can you lead me to battle and a warrior's death?","Kannst du mich in die Schlacht und in den Tod eines Kriegers fhren?"
"The head of the family is ","Das Familienoberhaupt ist "
"Our family's ancestor is ","Der Vorfahre unserer Familie ist "
" is our family's ancestor."," ist der Vorfahre unserer Familie."
" is the head of the family."," ist das Oberhaupt der Familie."
" is overcome for a moment."," ist fr einen Moment berw„ltigt."
"]  No...  I don't want to talk about it.","]  Nein... Ich m”chte nicht darber sprechen."
"There is a library there","Dort gibt es eine Bibliothek"
"There is a tavern there","Dort gibt es eine Taverne"
"There is a tomb","Da ist ein Grab"
" housing "," Unterkunft "
" there"," dort"
"There is a temple","Es gibt einen Tempel"
"There is a great keep there","Dort gibt es einen groáen Bergfried"
" is there."," ist da."
"It is a place of great evil.","Es ist ein Ort des groáen šbels."
" looks around nervously and leans forward, speaking quietly."," schaut sich nerv”s um, beugt sich vor und spricht leise."
"  It is rumored that the dead rise and stalk the living!"," Es heiát, dass die Toten auferstehen und die Lebenden verfolgen!"
"That place is blessed.","Dieser Ort ist gesegnet."
"Savage beasts call it their home.","Wilde Bestien sind hier zu Hause."
"!  It's terrifying.","! Es ist be„ngstigend."
" have been known to hunt out there."," sind dafr bekannt, dass sie dort jagen."
" roam freely out there."," da drauáen frei herumlaufen."
"I don't know very much about it.","Ich weiá nicht sehr viel darber."
"I am the ","Ich bin der "
"him","er"
"I've defeated many fearsome opponents!","Ich habe schon viele furchterregende Gegner besiegt!"
"We are in ","Wir sind in "
"  [You receive a detailed description.]"," [Du empf„ngst eine detaillierte Beschreibung]"
"I've heard of a place called ","Ich habe von einem Ort geh”rt, der "
"The surrounding area is called ","Das umliegende Gebiet wird als "
"Search first in ","Suche zuerst in "
"a dark tower","ein dunkler Turm"
"the dungeon","das Verlies"
"I'm not sure exactly where to look.","Ich bin mir nicht sicher, wo genau ich suchen soll."
"Hey...  that sounds like a great idea!","Hey... das klingt nach einer tollen Idee!"
"Surely any place is better than this.  Let's set off immediately!","Sicherlich ist jeder Ort besser als dieser. Lasst uns sofort aufbrechen!"
"I've always wanted to travel the world.  Let us be off!","Ich wollte schon immer um die Welt reisen. Auf geht's!"
"Nothing beats the open road.  Let us be off!","Es gibt nichts Besseres als die offene Straáe. Auf geht's!"
"Excitement!  Adventure!  I am thrilled to join you.","Aufregung! Abenteuer! Ich bin begeistert, mich Ihnen anzuschlieáen."
"I will agree to travel with you if you lead me to glory and death.","Ich bin bereit, mit dir zu reisen, wenn du mich zu Ruhm und Tod fhrst."
"I will agree to guide you if you lead me to glory and death.","Ich bin bereit, dich zu fhren, wenn du mich zu Ruhm und Tod fhrst."
"Take me away from here.","Bring mich weg von hier."
"Let us leave as soon as possible.","Lassen Sie uns so schnell wie m”glich aufbrechen."
"This is a cause worthy of struggle.","Dies ist eine Sache, fr die es sich zu k„mpfen lohnt."
"I'm sorry.  My duty is here.","Es tut mir Leid. Meine Pflicht ist hier."
"That's such a fantastic idea.  I can't wait to be off!","Das ist eine fantastische Idee. Ich kann es kaum erwarten, loszulegen!"
"It's such a noble pursuit.  Let's go immediately!","Das ist ein so edles Ziel. Lass uns sofort gehen!"
"It would be so great to perform and make people happy.","Es w„re so toll, aufzutreten und Menschen glcklich zu machen."
"I so love the performing arts.  It's time to go!","Ich liebe die darstellenden Knste so sehr. Es ist Zeit zu gehen!"
"I'd love to travel and create art.","Ich wrde gern auf Reisen gehen und Kunst schaffen."
"The performing arts are so important.  Let's go!","Die darstellenden Knste sind so wichtig. Los geht's!"
"Let's spread the joy!","Lasst uns die Freude verbreiten!"
"The performances will be great.","Die Auffhrungen werden groáartig sein."
"A demonstration of your skill might convince me.","Eine Demonstration Ihres K”nnens k”nnte mich berzeugen."
"Keep practicing!","šbe weiter!"
"Maybe after you've improved.  Prove you have what it takes.  The life of the traveling performer is a hard one.","Vielleicht, wenn Sie sich verbessert haben. Beweisen Sie, dass Sie das Zeug dazu haben. Das Leben eines reisenden Knstlers ist ein hartes Leben."
"Can you manage a troupe so large?","K”nnen Sie eine so groáe Truppe managen?"
"It is I that would lead you, but I have no need of your protection.","Ich bin es, der dich fhren m”chte, aber ich brauche deinen Schutz nicht."
"Ha!  Such enthusiasm from one such as yourself.","Ha! Ein solcher Enthusiasmus von jemandem wie Ihnen."
"With a band so large, what share of the glory would I have?","Welchen Anteil am Ruhm wrde ich bei einer so groáen Band haben?"
"I'm sorry.  I can't go with you.","Es tut mir leid. Ich kann nicht mit dir gehen"
