"more presumptious","pli bravaæa"
" Upward Track (EW)"," Supren Trako (Or-Ok)"
"killed somebody in training accident","mortigis iun dum akcidento de ekzercado"
"several groups","pluraj grupoj"
"chemistry:laboratory:lab ovens","¶emio:laboratorio:laboratoriaj fornoj"
"is never the slightest bit cheerful about anything","neniam estas eæ iomete gaja pri io ajn"
"The performances will be great.","La prezentadoj estos bonegaj."
"Your reunion with ","Via revido kun "
"Fail the internal struggle, completely shaken","Malsukcesas la interna barakto, tute skuata"
"Swim","Naøi"
"giving a sermon","donante predikon"
"Dry Grass","Seka Herbo"
"I am so torn over this...","Mi estas tiel þirita pro tio æi..."
"crime of espionage","krimo de spionado"
"I'm feeling so jolly.","Mi sentas tian gajon."
"Chores","Hejm-farinda¼oj"
"This is an outrage!","Æi tio estas indignega¼o!"
" percussion instrument.  "," frapinstrumento. "
"Nauseous","Naýzita"
"[C:4:0:1]Thirsty!","[C:4:0:1]Soifa!"
"My spirit moves.","Mia spirito moviøas."
"added masterful rings","aligis majstraj ringojn"
"Wall/Floor Construction","Konstruado de Muro/Planko"
"engineering:machine:crank","inøenierarto:maþino:krank"
"discourse on the nature of belief","diserta¼o pri la naturo de la kredo"
" main"," æefa"
"Outpost","Setlejo"
"an"," "
"brittle","malfortika"
"to craft a masterwork","fari majstroverkon"
"a soldier","soldato"
"in several lines","en pluraj linioj"
"exactly","ekzakte"
"Unnamed mod","Sennoma modifo"
" but the shot is blocked",", sed la trafo estas barita"
" armor"," arma¼o"
"the Warrior","la Militisto"
"Version: ","Versio: "
"Mechanics","Me¶aniko"
" (Owes you "," (Þuldas al vi "
"Cages","Kaøoj"
"Lies","Mensogoj"
"chemistry:laboratory:blast furnace","¶emio:laboratorio:fornego"
"viewing ","vidi "
"Fortress Name","Nomo de Fortreso"
"that isn't at all convincing.","tio tute ne estas konvinka."
"milker","melkisto"
"Temperate Saltwater Swamp","Mezvarma Sala Arbomaræo"
"Incommensurable Ratios","Nekunmezureblaj rilatoj"
"mathematics:algebra:quadratic formula","matematiko:algebro:kvadrata formulo"
"autopsy","aýtopsio"
"wolf","lupo"
"The performers are finished.","La interpretistoj finis."
"trap component","komponanto de insida¼o"
"chimes","kariljonoj"
"treatise on technological evolution","traktato pri la te¶nologia evoluo"
"poor analytical abilities","malbonajn analizkapablojn"
"Bearer","Surhavisto"
"in a fetal position","en feta pozicio"
"Sickly","Malsanema"
"I don't agree.","Mi ne konsentas."
"after staying occupied","post sin okupiøi"
"weaver","teksisto"
"very flattened","tre flatita"
" needed"," bezonata"
"I would prefer to be indoors.","Mi preferus esti endome."
"lives at a high-energy kinetic pace","vivas je altenergia kineta rapideco"
"Hello","Saluton."
"Fellow artist","Kolega belartisto"
"after helping somebody","post helpi iun"
"molten green glass","fandita verda vitro"
"I was rescued.","Mi estis savita."
"Sorting descriptors...","Ordigante priskribilojn..."
"study.","studado."
"Bone Setting","Refiksado de Osto"
" Track (NSW)"," Trako (No-Su-Ok)"
"Squads","Teamoj"
"is extremely thin with ill-defined muscles","estas ege mallarøa kun kelkaj muskoloj"
"captain","kapitano"
"have very large irises","havas tre grandajn iriosjn"
"Wasteful","Malþparema"
"performing","interpretante"
"Grab Job Resources","Preni Rimedojn por Tasko"
"doctors","kurcistoj"
"visiting with a pet","viziti dorlotbeston"
"You must be joking.","Vi devas þerci."
"Your selected civilization is dead or dying.","Via elektita civilizacio estas mortinta aý mortanta."
"I don't feel like I need to chase anything.","Mi ne sentas, ke mi bezonas celi ion ajn."
"Astonishing!","Surpriza!"
"the Mind","la Menso"
"Examination of the Patient","Ekspertizo de la Pacienton"
"was burned to death by a ","bruligis, en morton, de "
"administrators","intendantoj"
"SMALL REGION","MALGRANDA REGIONO"
"convalescence","konvalesko"
"Anvils","Ambosoj"
"Detail","Detali"
"bars... metal","stangojn... metalajn"
"I think people should hone their skills, but it's possible to take it too far and lose sight of the breadth of life.","Mi kredas, ke homoj devu perfektigi siajn kapablojn, sed eblas troi kaj perdi vidon de la amplekso de vivo."
"loneliness","soleco"
" competitors"," konkurantoj"
"It is a nice temperature today.","Estas agrabla temperaturo hodiaý."
"any color","ajna koloro"
" Bearer"," Surhavisto"
" slipped into "," englitis en "
"Prayer","Preøo"
"Long live the cause.","Vivu longe la kaýzo."
"The music","La muzik"
" Summer"," Somero"
"Fractures","Frakturoj"
"Overall, the information is not compiled very well","Entute, la informo ne estas kompilita tre bone"
"Strong","Forta"
"Too many hives","Tre multaj abelujoj"
"Semiannual","Duonjare"
"Move keyboard cursor left, fast","Movi klavar-kursoron maldekstren, rapide"
" to move into my new home with "," translokiøi en mian novan hejmon kun "
" helmets"," fortikkapingoj"
"I have no zeal for this.","Mi ne havas fervoron pri tio æi."
"master","mastro"
" lured "," allogita "
"an algorithm for dividing one number into another, possibly yielding a remainder","algoritmo por dividi nombron en alian, eble produktante reston"
"aggravation","agaco"
"east","Or"
"a musical form","muzika formo"
" were expelled"," estis forpelitaj"
"Conduct Meeting","Konduki Kunvenon"
"Macro, Record","Makroo, Registri"
"the law is absolute","la leøo estas absoluta"
"a very bad sense of empathy","tre malbonan senson de kunsento"
"Parameters loaded!","Parametroj þargitaj!"
" talents and appearance"," jn talentojn kaj aspekton"
"glazer","glazuristo"
"being unable to fight for too long","tro longe ne povi batali"
"a great preacher","bonega predikisto"
"I feel loathing.","Mi sentas abomenegon."
"trade","komerci"
"I feel so good!","Mi estas tiel bona!"
"historical event collection","kolekto de historiaj eventoj"
"Well, there must be something else to discuss.","Bone, devus esti alio por diskuti."
"Finalizing body detail plans...","Finante planojn pri korpaj detaloj..."
"Traps","Kaptiloj"
"I'm very pleased.","Mi estas tre plezurigita."
"Smaller","Tre malgranda"
"the blast furnace","la fornego"
"Sabotage Plot","Sabotada Intrigo"
"somewhat broad","iom larøa"
"No such place exists.","Neniu tia loko ekzistas."
"tearing apart","disþirante aparte"
"Values loyalty","Estimas fidelecon"
"I'm not lonely.","Mi ne estas sola."
"a performance tour","prezentada turneo"
"shooting ","pafante "
"Anesthesia","Anestezo"
"Temperate Savanna","Mezvarma Savano"
"cut green glass gems","facetitaj gemoj el verda vitro"
"symbolism","simbolismo"
"Tropical Saltwater Marsh","Tropika Sala Maræo"
"a truly decadent dish","vere dekadencan pladon"
"Go to Give Water Target","Iri al Celo por Doni Akvon"
"Pump Operating","Operaciado de Pumpiloj"
"[C:7:0:1]Butchering[C:7:0:0]","[C:7:0:1]Buæo[C:7:0:0]"
"That is sad but not unexpected.","Tio estas trista, sed ne neatendita."
"LARGE REGION","GRANDA REGIONO"
"] or [C:2:0:1]roll the mouse wheel[C:7:0:0].  Hold shift to move faster.","] aý [C:2:0:1]ruli la musradon[C:7:0:0:]. Tenu registruman klavon por movi pli rapide."
"the Moving World","la Mova Mondo"
"philosophy:specialized:language grammar","filozofio:faka:lingvo gramatiko"
"There are several ways to mine.  Stairwells (selected) start at one elevation and are completed at ","Estas pluraj manieroj por mini. Þtuparoj (elektitaj) komencas æe unu altitudo kaj finigas æe "
"geography:theory:wind patterns","geografio:teorio:patroneoj de vento"
"Gem Cutting Workshop","Metiejo de Gemfacetado"
"I discussed my problems with my sibling.","Mi priparolis mian malfacila¼ojn al mia gefrato."
"Grab Execution Weapon","Preni Ekzekutan Armilo"
"medicine:theory:classification of muscles","medicino:teorio:klasifiko de muskuloj"
"an astounding feel for the position of ","tre mirindan senson por la pozicio de "
"the preparation of oil of vitriol","la preparado de oleo el vitriolo"
"medicine:theory:exacerbation","medicino:teorio:pliseverigo"
"I'm not anxious.","Mi ne estas anksia."
"taking hope","esperiøatan"
"scared to death","timigita en morton"
"more fearful","malpli sentima"
" values self-control"," aprezas sinregadon"
"Bones","Ostoj"
"Married","Edziøinta"
"Spherical Astrolabes","Sferaj Astrolaboj"
"Dig a rectangle underground big enough for a large [C:6:0:0]Stockpile[C:7:0:0] and some [C:6:0:0]Workshops[C:7:0:0].  ","Fosu organgulon subteren sufiæe granda por granda [C:6:0:0]Deponejo[C:7:0:0] kaj iom da [C:6:0:0]Metiejoj[C:7:0:0]. "
"a horrible","horora"
"Train ","Dresi "
"sixteen","dek ses"
"the Infinite","la Nefinio"
"Place Ladder","Loki Þtupetaron"
"Seek Training Ammunition","Seræi Ekzercan Municion"
"Hidden","Kaþata"
"You receive ","Vi ricevas "
"I am not upset by this.","Mi ne estas æagrenita pro tio æi."
" retches"," vomitemas"
", even though ",", eæ se "
"Backpacks","Dorsosakoj"
"I'm feeling argumentative.","Mi sentas min kiel argumenteman."
"Throne Room/Office","Tronæambro/Oficejo"
"impaled on ","palisumita sur "
"hunger","malsato"
"The village ","La vilaøo "
"drowned.","dronis."
"sinuous","sinua"
"Leader","Gvidanto"
" from"," de"
"partial ","Parta "
"been scared to death","timigita en morton"
", but you can't bargain your way out of this.",", sed vi ne povas aæeti vian elirejon de tio æi."
"nine","naý"
"punishing somebody with a beating","puni iun per batado"
"Solidified","Solidigita"
"The agony is too much!","La agonio estas tro multe!"
"Exacerbation","Pliseverigo"
"Gruesome wounds!","Teruraj vundoj!"
"years","jaroj"
"This is so exciting!","Æi tio estas tiel emocia!"
"Circle and Angle","Cirklo kaj Angulo"
" now."," nun."
"recite","deklamas"
"Tables: ","Tabloj: "
"Z Levels Above Layer 2","Z-aj Niveloj Super la Tavolo 2"
" self-identification to "," memidentiøo al "
" joyous"," øoja"
"dance closely","dancas proksime"
"I discussed my problems with my spouse.","Mi priparolis mian malfacila¼ojn al mia ejdzo."
"not a quarter hour ago","antaý ne pli, ol kvaronhoro"
"Such adoration I feel!","Tian adoron mi sentas!"
"tends to avoid crowds","emas eviti homamasojn"
" masterfully prepared"," majstre preparita"
" sprightly"," animita"
"Shop","Butiko"
"Accomplished","Plenumita"
"a fictional poet","fikcia poeto"
"It might be very difficult to obtain stone here.","Eble estas tre malfacile akiri þtonon tie æi."
"All of this striving against one another is so foolish.","Æio æi strebo unu kontraý la alia estas tre malsaøa."
"Pressing","Premado"
"submitting","submeto"
" trainers."," trejnistoj."
"Cabinet","Þranko"
"Greetings.","Salutegojn."
"footwork","piedmovado"
"Acknowledge lack of annoyance","Agnoski mankon de kolereto"
"recess-chinned","klarmentona"
" Track (NW)"," Trako (No-Ok)"
" group"," grupo"
"Woodcrafting","Lignometio"
"Acknowledge lack of outrage","Agnoski mankon de indignego"
"is a minuscule bundle of muscles","estas eta aro de muskoloj"
"What will you say about the trade?","Kion vi diros pri la komerco?"
"All of this buying and selling isn't honest work.","Æio æi aæetado kaj vendado ne estas honesta laboro."
"I was knocked out by a cave-in.","Mi senkonsciiøis pro disfalo de kaverno."
"Recovers slowly","Resaniøas malrapide"
"Spirit of Niter","Nitrata Acido"
"I beg to differ.","Mi petas diferenci."
"horse","æevalo"
"Scarce","Tre maldensa"
"Cut ","Faceti "
" deposit"," verþi"
" praying"," preøi"
"here","æi tie"
"No Cap","Neniu Limo"
"creature","esta¼o"
"They consider you a leader of the opposition.","Ili konsideras vin gvidanto de la opozicio."
"your","via"
" catches"," kaptas"
"Saving world information...","Savante mondan informon..."
"philosophy:specialized:law","filozofio:faka:leøoscienco"
"gypsum ","gipso "
"Values","Valoroj"
"Acknowledge lack of pessimism","Agnoski mankon de pesimismo"
" superior"," supera"
"Loading jobs...","Þargante taskojn..."
"bone carver","ostotajlisto"
"music","muziko"
".  I know why you have come.",". Mi scias kial vi venis."
"long, long ago","antaýl tre onge"
", and established a gateway between worlds",", kaj starigis enirejon inter mondoj"
" by the "," per la "
"This is nice.","Æi tio estas agrabla."
"You have selected an area with salt water.","Vi elektis areon kun sala akvo."
"Furniture:","Mebloj:"
"the construction and use of the piston","la produktado kaj la uzado de la piþto"
"I hate riddles.","Mi malamas la enigmojn."
"I'm anxious.","Mi estas anksia."
"500 years","500-jara"
"Fast repeat","Rapida ripetado"
"ninety","naýdek"
"brief ","mallonga "
"Combustion","Brulo"
"Geography","Geografio"
"Perseverance","Persistemo"
" Downward Track (NSW)"," Malsupren Trako (No-Su-Ok)"
" rules "," regas "
"ammunition","municio"
"I saw ","Mi spektis "
"less stubborn","malpli obstina"
" moved"," movita"
"never deliberates before acting, to the point of being considered thoughtless","neniam pripensas antaý ol agi, øis la punkto de esti konsiderata senpripensa"
"Unretire ","Reakiri "
"Craftsman","Metiisto"
" dance is punctuated by "," danco estas interpunktita per "
"dead","mortinta"
" likes the way that they would break up the monotony on some level"," þatas la manieron ke ili iom rompus la monotonecon"
"has an extremely broad body with little fat","havas ege larøan korpon kun malmulte da graso"
"Emotionally distant","Emocie malproksima"
"mathematics:numbers:algorithm for computing gcd","matematiko:nombroj:algoritmo por komputi pgkd"
" powerful"," potenca"
"No cumulus clouds","Neniuj kumulusaj nuboj"
" is disturbed by this since "," estas øenata per tio æar "
" is the housing for the workings of the instrument.]"," estas la ujo por la operacioj de la instrumento.]"
"duty","devo"
"the rise of the moon according to the season","la leviøo de la luno laý la sezono"
