"its","øia"
"unua piedfingros","unuaj piedfingroj"
"second toe","dua piedfingro"
"second toes","duaj piedfingroj"
"dua piedfingros","duaj piedfingroj"
"third toe","tria piedfingro"
"third toes","triaj piedfingroj"
"tria piedfingros","triaj piedfingroj"
"fourth toe","kvara piedfingro"
"fourth toes","kvaraj piedfingroj"
"kvara piedfingros","kvaraj piedfingroj"
"fifth toe","kvina piedfingro"
"fifth toes","kvinaj piedfingroj"
"kvina piedfingros","kvinaj piedfingroj"
"first right front toe","dekstra antaýa unua piedfingro"
"first right front toes","dekstraj antaýaj unuaj piedfingroj"
"dekstra antaýa unua piedfingros","dekstraj antaýaj unuaj piedfingroj"
"second right front toe","dekstra antaýa dua piedfingro"
"second right front toes","dekstraj antaýaj duaj piedfingroj"
"dekstra antaýa dua piedfingros","dekstraj antaýaj duaj piedfingroj"
"third right front toe","dekstra antaýa tria piedfingro"
"third right front toes","dekstraj antaýaj triaj piedfingroj"
"dekstra antaýa tria piedfingros","dekstraj antaýaj triaj piedfingroj"
"fourth right front toe","dekstra antaýa kvara piedfingro"
"fourth right front toes","dekstraj antaýaj kvaraj piedfingroj"
"dekstra antaýa kvara piedfingros","dekstraj antaýaj kvaraj piedfingroj"
"fifth right front toe","dekstra antaýa kvina piedfingro"
"fifth right front toes","dekstraj antaýaj kvinaj piedfingroj"
"dekstra antaýa kvina piedfingros","dekstraj antaýaj kvinaj piedfingroj"
"first left front toe","maldekstra antaýa unua piedfingro"
"first left front toes","maldekstraj antaýaj unuaj piedfingroj"
"maldekstra antaýa unua piedfingros","maldekstraj antaýaj unuaj piedfingroj"
"second left front toe","maldekstra antaýa dua piedfingro"
"second left front toes","maldekstraj antaýaj duaj piedfingroj"
"maldekstra antaýa dua piedfingros","maldekstraj antaýaj duaj piedfingroj"
"third left front toe","maldekstra antaýa tria piedfingro"
"third left front toes","maldekstraj antaýaj triaj piedfingroj"
"maldekstra antaýa tria piedfingros","maldekstraj antaýaj triaj piedfingroj"
"fourth left front toe","maldekstra antaýa kvara piedfingro"
"fourth left front toes","maldekstraj antaýaj kvaraj piedfingroj"
"maldekstra antaýa kvara piedfingros","maldekstraj antaýaj kvaraj piedfingroj"
"fifth left front toe","maldekstra antaýa kvina piedfingro"
"fifth left front toes","maldekstraj antaýaj kvinaj piedfingroj"
"maldekstra antaýa kvina piedfingros","maldekstraj antaýaj kvinaj piedfingroj"
"first right rear toe","dekstra posta unua piedfingro"
"first right rear toes","dekstraj postaj unuaj piedfingroj"
"dekstra posta unua piedfingros","dekstraj postaj unuaj piedfingroj"
"second right rear toe","dekstra posta dua piedfingro"
"second right rear toes","dekstraj postaj duaj piedfingroj"
"dekstra posta dua piedfingros","dekstraj postaj duaj piedfingroj"
"third right rear toe","dekstra posta tria piedfingro"
"third right rear toes","dekstraj postaj triaj piedfingroj"
"dekstra posta tria piedfingros","dekstraj postaj triaj piedfingroj"
"fourth right rear toe","dekstra posta kvara piedfingro"
"fourth right rear toes","dekstraj postaj kvaraj piedfingroj"
"dekstra posta kvara piedfingros","dekstraj postaj kvaraj piedfingroj"
"fifth right rear toe","dekstra posta kvina piedfingro"
"fifth right rear toes","dekstraj postaj kvinaj piedfingroj"
"dekstra posta kvina piedfingros","dekstraj postaj kvinaj piedfingroj"
"first left rear toe","maldekstra posta unua piedfingro"
"first left rear toes","maldekstraj postaj unuaj piedfingroj"
"maldekstra posta unua piedfingros","maldekstraj postaj unuaj piedfingroj"
"second left rear toe","maldekstra posta dua piedfingro"
"second left rear toes","maldekstraj postaj duaj piedfingroj"
"maldekstra posta dua piedfingros","maldekstraj postaj duaj piedfingroj"
"third left rear toe","maldekstra posta tria piedfingro"
"third left rear toes","maldekstraj postaj triaj piedfingroj"
"maldekstra posta tria piedfingros","maldekstraj postaj triaj piedfingroj"
"fourth left rear toe","maldekstra posta kvara piedfingro"
"fourth left rear toes","maldekstraj postaj kvaraj piedfingroj"
"maldekstra posta kvara piedfingros","maldekstraj postaj kvaraj piedfingroj"
"fifth left rear toe","maldekstra posta kvina piedfingro"
"fifth left rear toes","maldekstraj postaj kvinaj piedfingroj"
"maldekstra posta kvina piedfingros","maldekstraj postaj kvinaj piedfingroj"
"first right toe","dekstra unua piedfingro"
"first right toes","dekstraj unuaj piedfingroj"
"dekstra unua piedfingros","dekstraj unuaj piedfingroj"
"second right toe","dekstra dua piedfingro"
"second right toes","dekstraj duaj piedfingroj"
"dekstra dua piedfingros","dekstraj duaj piedfingroj"
"third right toe","dekstra tria piedfingro"
"third right toes","dekstraj triaj piedfingroj"
"dekstra tria piedfingros","dekstraj triaj piedfingroj"
"fourth right toe","dekstra kvara piedfingro"
"fourth right toes","dekstraj kvaraj piedfingroj"
"dekstra kvara piedfingros","dekstraj kvaraj piedfingroj"
"fifth right toe","dekstra kvina piedfingro"
"fifth right toes","dekstraj kvinaj piedfingroj"
"dekstra kvina piedfingros","dekstraj kvinaj piedfingroj"
"first left toe","maldekstra unua piedfingro"
"first left toes","maldekstraj unuaj piedfingroj"
"maldekstra unua piedfingros","maldekstraj unuaj piedfingroj"
"second left toe","maldekstra dua piedfingro"
"second left toes","maldekstraj duaj piedfingroj"
"maldekstra dua piedfingros","maldekstraj duaj piedfingroj"
"third left toe","maldekstra tria piedfingro"
"third left toes","maldekstraj triaj piedfingroj"
"maldekstra tria piedfingros","maldekstraj triaj piedfingroj"
"fourth left toe","maldekstra kvara piedfingro"
"fourth left toes","maldekstraj kvaraj piedfingroj"
"maldekstra kvara piedfingros","maldekstraj kvaraj piedfingroj"
"fifth left toe","maldekstra kvina piedfingro"
"fifth left toes","maldekstraj kvinaj piedfingroj"
"maldekstra kvina piedfingros","maldekstraj kvinaj piedfingroj"
"first right finger","dekstra unua manfingro"
"first right fingers","dekstra unuaj manfingroj"
"dekstra unua manfingros","dekstra unuaj manfingroj"
"second right finger","dekstra dua manfingro"
"second right fingers","dekstraj duaj manfingroj"
"dekstra dua manfingros","dekstraj duaj manfingroj"
"third right finger","dekstra tria manfingro"
"third right fingers","dekstraj triaj manfingroj"
"dekstra tria manfingros","dekstraj triaj manfingroj"
"fourth right finger","kvara dekstra manfingro"
"fourth right fingers","dekstra kvara manfingro"
"dekstra kvara manfingros","dekstra kvara manfingro"
"fifth right finger","dekstra kvina manfingro"
"fifth right fingers","dekstraj kvinaj manfingroj"
"dekstra kvina manfingros","dekstraj kvinaj manfingroj"
"first left finger","maldekstra unua manfingro"
"first left fingers","maldekstraj unuaj manfingroj"
"maldekstra unua manfingros","maldekstraj unuaj manfingroj"
"second left finger","maldekstra dua manfingro"
"second left fingers","maldekstraj duaj manfingroj"
"maldekstra dua manfingros","maldekstraj duaj manfingroj"
"third left finger","maldekstra tria manfingro"
"third left fingers","maldekstraj triaj manfingroj"
"maldekstra tria manfingros","maldekstraj triaj manfingroj"
"fourth left finger","maldekstra kvara manfingro"
"fourth left fingers","maldekstraj kvara manfingroj"
"maldekstra kvara manfingros","maldekstraj kvara manfingroj"
"fifth left finger","maldekstra kvina manfingro"
"fifth left fingers","maldekstraj kvinaj manfingroj"
"maldekstra kvina manfingros","maldekstraj kvinaj manfingroj"
"right fin","dekstra naøilo"
"right fins","dekstraj naøiloj"
"dekstra naøilos","dekstraj naøiloj"
"left fin","maldekstra naøilo"
"left fins","maldekstraj naøiloj"
"maldekstra naøilos","maldekstraj naøiloj"
"dorsal fin","dorsa naøilo"
"dorsal fins","dorsaj naøiloj"
"dorsa naøilos","dorsaj naøiloj"
"right flipper","dekstra naøilo"
"right flippers","dekstraj naøiloj"
"left flipper","maldekstra naøilo"
"left flippers","maldekstraj naøiloj"
"right front flipper","dekstra antaýa naøilo"
"right front flippers","dekstraj antaýaj naøiloj"
"dekstra antaýa naøilos","dekstraj antaýaj naøiloj"
"left front flipper","maldekstra antaýa naøilo"
"left front flippers","maldekstraj antaýaj naøiloj"
"maldekstra antaýa naøilos","maldekstraj antaýaj naøiloj"
"right rear flipper","dekstra posta naøilo"
"right rear flippers","dekstraj postaj naøiloj"
"dekstra posta naøilos","dekstraj postaj naøiloj"
"left rear flipper","maldekstra posta naøilo"
"left rear flippers","postaj postaj naøiloj"
"maldekstra posta naøilos","postaj postaj naøiloj"
"hump","øibo"
"humps","øiboj"
"øibos","øiboj"
"front hump","antaýa øibo"
"front humps","antaýaj øiboj"
"antaýa øibos","antaýaj øiboj"
"rear hump","posta øibo"
"rear humps","postaj øiboj"
"posta øibos","postaj øiboj"
"left cheek","maldekstra vango"
"left cheeks","maldekstraj vangoj"
"maldekstra vangos","maldekstraj vangoj"
"right cheek","dekstra vango"
"right cheeks","dekstraj vangoj"
"dekstra vangos","dekstraj vangoj"
"left eyelid","maldekstra palpebro"
"right eyelid","dekstra palpebro"
"tongue","lango"
"tongues","langoj"
"langos","langoj"
"forked tongue","bifida lango"
"forked tongues","bifidaj langoj"
"bifida langos","bifidaj langoj"
"lower lip","malsupra lipo"
"lower lips","malsupraj lipoj"
"malsupra lipos","malsupraj lipoj"
"upper lip","supra lipo"
"upper lips","supraj lipoj"
"supra lipos","supraj lipoj"
"left eyelids","maldekstraj palpebroj"
"maldekstra palpebros","maldekstraj palpebroj"
"right eyelids","dekstraj palpebroj"
"dekstra palpebros","dekstraj palpebroj"
"supra lips","supraj lipoj"
"left true rib","maldekstra vera ripo"
"left true ribs","maldekstraj veraj ripoj"
"maldekstra vera ripos","maldekstraj veraj ripoj"
"right true rib","dekstra vera ripo"
"right true ribs","dekstraj veraj ripoj"
"dekstra vera ripos","dekstraj veraj ripoj"
"left false rib","maldekstra malvera ripo"
"left false ribs","maldekstraj malveraj ripoj"
"maldekstra malvera ripos","maldekstraj malveraj ripoj"
"right false rib","dekstra malvera ripo"
"right false ribs","dekstraj malveraj ripoj"
"dekstra malvera ripos","dekstraj malveraj ripoj"
"left floating rib","maldekstra flosanta ripo"
"left floating ribs","maldekstraj flosantaj ripoj"
"maldekstra flosanta ripos","maldekstraj flosantaj ripoj"
"right floating rib","dekstra flosanta ripo"
"right floating ribs","dekstraj flosantaj ripoj"
"dekstra flosanta ripos","dekstraj flosantaj ripoj"
"right eye tooth","dekstra okuldento"
"right eye teeth","dekstraj okuldentoj"
"left eye tooth","maldekstra okuldento"
"left eye teeth","maldekstraj okuldentoj"
"right fang","dekstra kanino"
"right fangs","dekstraj kaninoj"
"left fang","maldekstra kanino"
"left fangs","maldekstraj kaninoj"
"right upper incisor","dekstra supra incizivo"
"right upper incisors","dekstraj supraj incizivoj"
"dekstra supra incizivos","dekstraj supraj incizivoj"
"left upper incisor","maldekstra supra incizivo"
"left upper incisors","maldekstraj supraj incizivoj"
"maldekstra supra incizivos","maldekstraj supraj incizivoj"
"right lower incisor","dekstra malsupra incizivo"
"right lower incisors","dekstraj malsupraj incizivoj"
"dekstra malsupra incizivos","dekstraj malsupraj incizivoj"
"left lower incisor","maldekstra malsupra incizivo"
"left lower incisors","maldekstraj malsupraj incizivoj"
"maldekstra malsupra incizivos","maldekstraj malsupraj incizivoj"
"upper front tooth","supra tranæodento"
"upper front teeth","supraj tranæodentoj"
"first upper right incisor","unua supra dekstra incizivo"
"first upper right incisors","unuaj supraj dekstraj incizivoj"
"unua supra dekstra incizivos","unuaj supraj dekstraj incizivoj"
"first upper left incisor","unua supra maldekstra incizivo"
"first upper left incisors","unuaj supraj maldekstraj incizivoj"
"unua supra maldekstra incizivos","unuaj supraj maldekstraj incizivoj"
"second upper right incisor","dua supra dekstra incizivo"
"second upper right incisors","duaj supraj dekstraj incizivoj"
"dua supra dekstra incizivos","duaj supraj dekstraj incizivoj"
"second upper left incisor","dua supra maldekstra incizivo"
"second upper left incisors","duaj supraj maldekstraj incizivoj"
"dua supra maldekstra incizivos","duaj supraj maldekstraj incizivoj"
"lower front tooth","malsupra tranæodento"
"lower front teeth","malsupraj tranæodentoj"
"first lower right incisor","unua malsupra dekstra incizivo"
"first lower right incisors","unuaj malsupraj dekstraj incizivoj"
"unua malsupra dekstra incizivos","unuaj malsupraj dekstraj incizivoj"
"first lower left incisor","unua malsupra maldekstra incizivo"
"first lower left incisors","unuaj malsupraj maldekstraj incizivoj"
"unua malsupra maldekstra incizivos","unuaj malsupraj maldekstraj incizivoj"
"second lower right incisor","dua malsupra dekstra incizivo"
"second lower right incisors","duaj malsupraj dekstraj incizivoj"
"dua malsupra dekstra incizivos","duaj malsupraj dekstraj incizivoj"
"second lower left incisor","dua malsupra maldekstra incizivo"
"second lower left incisors","duaj malsupraj maldekstraj incizivoj"
"dua malsupra maldekstra incizivos","duaj malsupraj maldekstraj incizivoj"
"lower right canine","malsupra dekstra kanino"
"lower right canines","malsupraj dekstraj kaninoj"
"malsupra dekstra kaninos","malsupraj dekstraj kaninoj"
"lower left canine","malsupra maldekstra kanino"
"lower left canines","malsupraj maldekstraj kaninoj"
"malsupra maldekstra kaninos","malsupraj maldekstraj kaninoj"
"upper right back tooth","supra dekstra posta dento"
"upper right back teeth","supraj dekstraj postaj dentoj"
"first upper right premolar","unua supra dekstra premolaro"
"first upper right premolars","unuaj supraj dekstraj premolaroj"
"unua supra dekstra premolaros","unuaj supraj dekstraj premolaroj"
"second upper right premolar","dua supra dekstra premolaro"
"second upper right premolars","duaj supraj dekstraj premolaroj"
"dua supra dekstra premolaros","duaj supraj dekstraj premolaroj"
"first upper right molar","unua supra dekstra molaro"
"first upper right molars","unuaj supraj dekstraj molaroj"
"unua supra dekstra molaros","unuaj supraj dekstraj molaroj"
"second upper right molar","dua supra dekstra molaro"
"second upper right molars","duaj supraj dekstraj molaroj"
"dua supra dekstra molaros","duaj supraj dekstraj molaroj"
"lower right back tooth","malsupra dekstra malantaýa dento"
"lower right back teeth","malsupraj dekstraj malantaýaj dentoj"
"first lower right premolar","unua malsupra dekstra premolaro"
"first lower right premolars","unuaj malsupraj dekstraj premolaroj"
"unua malsupra dekstra premolaros","unuaj malsupraj dekstraj premolaroj"
"second lower right premolar","dua malsupra dekstra premolaro"
"second lower right premolars","duaj malsupraj dekstraj premolaroj"
"dua malsupra dekstra premolaros","duaj malsupraj dekstraj premolaroj"
"first lower right molar","unua malsupra dekstra molaro"
"first lower right molars","unuaj malsupraj dekstraj molaroj"
"unua malsupra dekstra molaros","unuaj malsupraj dekstraj molaroj"
"second lower right molar","dua malsupra dekstra molaro"
"second lower right molars","duaj malsupraj dekstraj molaroj"
"dua malsupra dekstra molaros","duaj malsupraj dekstraj molaroj"
"upper left back tooth","supra maldekstra malantaýa dento"
"upper left back teeth","supraj maldekstraj malantaýaj dentoj"
"first upper left premolar","unua supra maldekstra premolaro"
"first upper left premolars","unuaj supraj maldekstraj premolaroj"
"unua supra maldekstra premolaros","unuaj supraj maldekstraj premolaroj"
"second upper left premolar","dua supra maldekstra premolaro"
"second upper left premolars","duaj supraj maldekstraj premolaroj"
