"more presumptious","pli bravaæa"
"Whenever there's a pause in a conversation, ","Kiam ajn konversacio paýzas, "
"Population: ","Populacio: "
"chemistry","¶emio"
"It's all starting to get me down.","Æio komencas deprimi min."
"Eat good meal","Manøi bonan manøon"
"Squad","Taæmento"
"Activity Event","Aktiva¼o"
" as a matter of course"," kiel kutimo"
" out from exhaustion."," pro laceco."
"is very skinny and extremely short","estas tre malgrasa kaj ege mallonga"
"afraid","timeganta"
"a miscarriage","aborto"
"by ","de "
" sexain"," sesversa strofo"
"Death is all around us.","Morto estas æirkaý ni."
" Support"," Apogilo"
"Installed","Instalita"
"little linguistic ability","malmulton da lingva kapablo"
"This doesn't put me in a jovial mood.","Æi tio ne lokas min en joviala humoro."
"comparative anatomical studies for use in medicine","komparaj anatomiaj studoj por uzado je medicino"
"festivals","festoj"
"Construction inactive.","Starigo ne aganta."
"Values eloquence","Estimas elokventecon"
"my spouse","mia ejdzo"
"Animals, Geld","Bestoj, Kastri"
" tables"," tabloj"
"dyed ","tinkturita "
" softly percussive"," mallaýte perkuta"
"Pause to consider.","Paýzu por konsideri."
"are required to maintain phrasing","estas bezonata por daýrigi vortumon"
"traveling","vojaøante"
"Spread rumor of ","Disfamigi pri "
"Exhaustion","Elæerpado"
" lay"," metas"
"Merchant Company","Komercista Kompanio"
"comrade-in-arms ","kunbatalulo "
"horrible beast","horora besto"
"Stringed Instrument","Kordinstrumento"
" of the second theme"," de la dua temo"
"be grand","esti grandioza"
"Aquarium","Akvario"
"to select which of these bells are struck.  ","elekti kiun el æi-sonorilojn frapi. "
"the classification of materials based on which elemental materials might form them","la klasifiko de materialoj bazanta sur kiuj elementaj materialoj povus formi ilin"
"the theory and methods involved in distillation","la teorio kaj la metodoj partoprenantaj je distilado"
"Sorting creature variations...","Ordigante esta¼on variadojn..."
"social welfare, its forms and recommendations","socia bonfaro, øiaj formoj kaj referencoj"
"Water","Akvo"
"I love the riddle in the lyrics.","Mi amas la enigmo en la kantoteksto."
"Ice Downward Track (N)","Glaca Malsupren Trako (No)"
"Not enough low altitudes after shift down: ","Ne sufiæe da malaltaj altecoj post þanøi malsupren: "
"Tropical Coniferous Forest","Tropika Koniferarbaro"
"left leg lifts","levadoj de maldekstraj gamboj"
"being forced to endure the decay of a child","esti trudita elteni la putradon de filo"
"That's exhilarating.","Tio estas animanta."
"somebody's death","la morto de iu"
"ashamed","hontitan"
"cultural differences","kulturaj diferencoj"
"sixth eldest daughter","sesa plej aøa filino"
" Weapon Rack"," Armilbretaro"
"the water wheel","la akvorado"
"has a very large body with quite a bit of fat on it","havas tre grandan korpon kun iomete da graso sur øin"
"Sucking Blood","Suæante Sangon"
"Mountainhome","Montohejmo"
", slayer.",", mortiginta."
"a great bedroom","bonega dormoæambro"
" of "," de "
"fat ","dika "
" guild."," gildo."
"Reactions...","Reakciojn..."
"doesn't mind wearing something special now and again","ne øenas porti ion specialan iam kaj denove"
"Wouldn't it be grand to just take my life off and do nothing for the rest of my days?","Æu estus bonega nur retiriøi por æiam kaj fari nenion dum miaj ceteraj tagoj?"
"Track/Spoor: ","Vojo: "
"chemistry:laboratory:theory of distillation","¶emio:laboratorio:teorio de distilado"
"Ballista","Balisto"
"Acknowledge lack of exasperation","Agnoski mankon de frustro"
"the main string","la æefa kordo"
"Negative ","Negativa "
"my ","mia "
"water","akvo"
"respecting the full poem","respektante la tutan poemon"
"Value of grand guildhall","Valoro de gildegejo"
"Charge","Sturmi"
"You chop down the ","Vi faligas la "
"Sources","Fontoj"
"Hostile","Malamikaj"
"Minimum Initial ","Minimuma Komenca Kalkulo de "
"Warm ","Varma "
"ice","glacio"
"medicine:theory:anatomical studies","medicino:teorio:anatomiaj studoj"
"It has no pages.","Øi ne havas paøojn."
"I was near to ","Mi estis proksime al "
"disease classification","malsaneca klasifiko"
"a previous war","antaýa milito"
"Close","Proksima"
"Astronomer","Astronomo"
"I want to spend some time with family.","Mi volas pasigi iom da tempon kun familio."
", though it doesn't much matter",", tamen øi ne tre gravas"
"I crawl with such unbearable loathing!","Mi rampas kun tia neeltenebla abomenego!"
"being cried on by an unhappy worshipper","plorado de malfeliæa adoranto"
"us","ni"
"They tangle together and tumble forward!","Ili enkmiksiøas kune, kaj falas antaýen!"
"to pray","preøi"
"raised left arms","levitaj maldekstraj brakoj"
"this counting house","æi tiu kalkulejo"
"thunder","tondro"
"I've been out in the sunshine again after a long time away.","Mi estas estanta ekstere, sub la sunlumo, denove post longa tempo for."
"I need a drink.","Mi bezonas drinka¼on."
"fatty ","grasa "
"I'm sorry, but I'm unable to help.","Mi bedaýras, sed mi ne kapablas helpi."
"cage blasted","kaøo frakasita"
"I assure you I am already calm.  Look to yourself.","Mi certigas al vi, ke mi jam trankvilas. Rigardo al vi mem."
"Lying","Mensogado"
"It's boring.","Øi estas enua."
"Table","Tablo"
"Jobs removed from unpowered ","Taskojn forigis el nepotencigita "
"Unsupported CE add tag: ","Nesubtenita etikedo pri CE aldono: "
"profaning","profanante"
"Slow to anger","Malema koleriøi"
"making a plaintive gesture","farante plendan geston"
"medicine:tool:scalpel","medicino:ilo:skalpelo"
"beast","bestego"
"Teeth","Dentoj"
"the surgical method of probing","la ¶irurgia metodo de sondado"
"often contrast underlying meaning","ofte kontrasti subkuþantan signifon"
"the Wound","la Vundo"
"Alembics","Alembikoj"
"geography:cartography:map projections","geografio:kartografio:mapaj projekcioj"
"Where am I?","Kie mi estas?"
"engineering:machine:pulley","inøenierarto:maþino:pulio"
"Beakers","Laboratoriaj Vazoj"
"regret","bedaýro"
"The oppressor has been overthrown!","La subpremanto estis faligita!"
"Oh joyous occasion!","Ho, øojega okazo!"
"Woodland","Densa"
"Competition","Konkurado"
"has an extremely broad frame with few traces of either muscle or fat","havas ege larøan ostaron kun malmultaj spuroj de muskolo kaj graso"
"Wrong ammunition","Maløustan municion"
"I received a cut of corruptly-obtained funds.","Mi ricevis parton de korupte akirita financo."
" worshipper"," adoranto"
"leg lifts","levadoj de gamboj"
"Conflicts with ","Konfliktoj kun "
"Recite Poetry","Deklami Poezia¼on"
"Bashful","Hontema"
"Kitchen, Cook","Kuirejo, Kuiri"
"castle tower","kastela turo"
"People are basically trustworthy.","Personoj estas esence fidindaj."
"tends to share ","emas diskonigi "
"I have no shoes.","Mi havas neniajn þuojn."
"no architectural element","neniu ar¶itektura elemento"
"form of music used during marches and military engagements","formo pri muziko uzata dum marþoj kaj militaj alfrontoj"
"That's absurd!","Tio estas absurdo!"
"Extract ","Ekstrakti "
"purchase","aæeto"
"Loading announcements...","Þargante anoncadojn..."
"Remainders","Restoj"
" pipe"," þalmo"
"Harmony","Harmonio"
"a telling of","rakonton pri"
"Ammo","Municio"
"I was just out at the tavern.","Mi ¼us eliris æe la taverno."
"Wait for ","Atendi "
" back home!"," reen hejmon!"
"is extremely muscular, obese and long","estas longa kaj ege dikmuskola kaj obeza"
" stripes"," strioj"
"Gather Plant","Kolekti Vegetalon"
"Dozens of people were expelled","Dekduoj da personoj estis forpelitaj"
"raising","bredo"
" latches on firmly!"," ekkaptas firme!"
"always presents ","æiam prezentas "
"very thin-irised","havas tre mallarøajn irisojn"
"performed in incident","interpretis en incidento"
"easily ","facile "
"being unable to hear eloquent speech for so long","tiel longe ne povi aýdi elokventan paroladon"
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Estas ion dirinda pri komerco kiel bezona¼o, sed ekzistas pli bonaj aferoj en vivo farendaj kun onia tempo."
"untroubled","trankvila"
"the camera obscura","la senluma kamero"
"I'm grateful.","Mi estas danka."
" stole "," þtelis "
"Who's skulking around there?","Kiu embuskas æirkaý tie?"
"tunnel","subtervojo"
"unerringly returns favors and has a profound sense of gratitude for the kind actions of others","senerare redonas favorojn kaj havas profundan dankemon por la agoj de aliaj"
"the drowning of ","la dronado de "
" the same as me."," same kiel mi."
"the deaths","la mortojn"
"Discuss ","Diskuti "
"gave birth to","naskis"
"a toy","ludilo"
"medicine:method:tracheotomy surgery","medicino:metodo:tra¶eotomia ¶irurgio"
"Minimum raids before first siege (per civ)","Minimumaj embuskoj antaý unua sieøo (po civ')"
"and there is friendship between our peoples.","kaj estas amikeco inter nia homoj."
"I was denied residency in ","Mi estas negita por loøado en "
"Fish Cleaning","Purigado de Fiþo"
"after being unable to make romance","post ne povi amori"
" is stricken by melancholy!"," estis frapita de melankolio!"
"My trust is earned, and not by many.","Mia fido devas esti gajnita, kaj ne multaj sukcesas."
"Glass Window","Vitra Fenestro"
"engineering:machine:differential gear","inøenierarto:maþino:diferenciala dentrado"
"elaborate","ellabora"
"LACK OF EDGE OCEANS","MANKO DE RANDAJN OCEANOJN"
"making a breakthrough concerning ","malkovri ion pri "
"along a counterclockwise circle","laû kontraûhorloødirekta cirklo"
" attacked "," atakis "
", has been conquered and",", estis konkerita kaj"
"storms","þtormoj"
"The performance is at ","La prezentado estas je "
"cut crystal glass gems","facetitaj gemoj el kristala vitro"
"trapper","kaptisto"
"Awaiting ","Atenda "
", slayer of ",", mortiginta de "
"specific gloves","specifaj gantoj"
"Keyboard cursor enabled","Ebligu klavaran kursoron"
" trading "," komerco "
"through the ","tra la "
"I need to wear fine things.","Mi bezonas porti fajnajn a¼ojn."
"fell to the passing years","forpasis pro la paso de la jaroj"
"Murdered","Planmortigita"
"It is invigorating to be out in the wilds!","Estas plivigliganta esti ekstere en la sovaøejo!"
"Personality","Personeco"
"Sergeant","Serøento"
"discourse on the nature of mind and body","diserta¼o pri la naturo de la menso kaj la korpo"
"Sand","Sablo"
"the Eclipse","la Eklipso"
"Seek Job Item","Seræi A¼on de Tasko"
"ninth eldest son","naýa plej aøa filo"
"Father","Patro"
"Grassy Downward Stairway","Herba Malsupren Þtuparejo"
"was sired by","estis naskigita de"
"unhappiness","malfeliæo"
"hammers","marteloj"
"Economy:","Ekonomio:"
" bin"," rubujo"
"cast","gipsbandaøo"
"glazable ","vitrigebla "
"the attack of ","la atako de "
" is fairly important in the grand scheme of things"," estas sufiæe grava en la granda bildo"
"north","No"
" and destruction of "," kaj detruo de "
"the construction and use of the mechanical compass","la produktado kaj la uzado de la me¶anika cirkelo"
"uneasiness","malkomforto"
" was slain"," estis mortigitaj"
"more trusting","pli fidema"
"representative","reprezentanto"
"Forgotten beast wealth divisor (more = safer)","Riæ-dividanto de forgesit-bestoj (pli = pli sekura)"
"youngest daughter","plej juna filino"
"I'm eager to go.","Mi estas avideta por iri."
"crying on somebody in charge","plori sur iu oficisto"
"barrel","barelo"
" race"," kunkuro"
"prisoner","malliberulo"
"The impertinent magma has defaced a ","La impertinenta magmo difektis "
"memorial","memorsigno"
"more emotionally distant","pli emocie malproksima"
"Show numeric liquid levels","Montru nivel-nombrojn de likva¼oj"
"Wound Dresser","Pansisto"
"Devoted ","Sindona "
" has become a student of "," iøis studento de "
"loosely mingled","loze miksita"
"It's a competitive world, and you'd be a fool to think otherwise.","Estas konkura mondo, kaj oni estus malsaøulo pensi alie."
" has constructed a masterpiece!"," produktis majstra¼o!"
"rescued somebody","savis iun"
"I visited with my animal training partner.","Mi vizitis mian dres-kunulon."
"mammoth","mamuto"
"Ruin","Ruino"
" trying to generate musical form without speech or instruments"," klopodi produkti muzikan formon sen parolado nek instrumentoj"
"has an overinflated sense of self-worth","havas tre pligrandigitan senton pri memvaloro"
"I got married.","Mi edziøis."
"entombment","enmortintujigo"
" has killed."," mortigis."
"unhinged","perturbita"
"I feel so glum.","Mi estas tia morozo."
"Are you being serious?","Æu vi seriozas?"
"Lock ","Fiksi "
"This may take a long while!","Æi tio povas daýri longan tempon!"
"gradually slows as it comes to an end","iom post iom malrapidiøas kiam øi finiøas"
"symbol","simbolo"
"I burn with ferocity.","Mi brulas kun feroceco."
"raged","furioza"
"medicine:theory:treatment of mental illnesses","medicino:teorio:kuracado de mensaj malsanoj"
"tenth eldest son","deka plej aøa filo"
"You are right.","Vi pravas."
"eldest son","plej aøa filo"
"Triangles and Circles","Trianguloj kaj Cirkloj"
" ascension"," ascensio"
"comrade","kamarado"
"Snow-covered ","Neøkovrita "
"Age of Civilization","Civilizaci-epoko"
"Magma","Lafa¼o"
"the Water Wheel","la Akvorado"
"geography:surveying:land","geografio:termezurado:katastra"
"when ","kiam "
"is curious and eager to learn","estas scivolema kaj fervora lerni"
" grip"," teno"
"Prisoners","Malliberuloj"
"I agree completely.","Mi konsentas tute."
"eating at a crowded table","manøi æe homplena tablo"
"fantastic","mirinda"
"Pulleys","Pulioj"
"completely sublime","tute sublima"
"I feel guilty.","Mi sentas kulpon."
"slightly close-set","iomete proksime"
" loses"," perdas"
"Trade Depot","Komerca Stacidomo"
