"is often sad and dejected","thß¶ng bu°n bã và chán nän"
"often feels discouraged","thß¶ng cäm th¤y nän lòng"
"rarely feels discouraged","hiªm khi cäm th¤y nän lòng"
"almost never feels discouraged","h¥u nhß không bao gi¶ cäm th¤y nän lòng"
"never feels discouraged","không bao gi¶ cäm th¤y nän lòng"
"is in a constant state of internal rage","luôn trong trÕng thái gi§n dæ nµi tÕi"
"is very quick to anger","r¤t d­ n±i gi§n"
"is quick to anger","d­ n±i gi§n"
"is slow to anger","khó n±i gi§n"
"is very slow to anger","r¤t khó n±i gi§n"
"never becomes angry","không bao gi¶ n±i gi§n"
"is a nervous wreck","luôn lo l¡ng tµt ðµ"
"is always tense and jittery","luôn cång thÆng và b°n ch°n"
"is often nervous","thß¶ng xuyên lo l¡ng"
"has a calm demeanor","có phong thái bình tînh"
"has a very calm demeanor","có phong thái r¤t bình tînh"
"has an incredibly calm demeanor","có phong thái ði«m tînh ðªn ðáng kinh ngÕc"
"is constantly ablaze with feelings of lust","luôn rñc cháy v¾i ham mu¯n nhøc døc"
"is prone to strong feelings of lust","d­ có nhæng cäm giác ham mu¯n mÕnh m¨"
"often feels lustful","thß¶ng cäm th¤y ham mu¯n"
"does not often feel lustful","không thß¶ng cäm th¤y ham mu¯n"
"rarely looks on others with lust","hiªm khi nhìn ngß¶i khác v¾i ánh m¡t ham mu¯n"
"never feels lustful passions","không bao gi¶ cäm th¤y nhæng døc v÷ng mãnh li®t"
"becomes completely helpless in stressful situations","hoàn toàn b¤t lñc trong các tình hu¯ng cång thÆng"
"cracks easily under pressure","d­ dàng søp ð± dß¾i áp lñc"
"doesn't handle stress well","không ch¸u ðßþc cång thÆng t¯t"
"can handle stress","có th¬ xØ lý cång thÆng"
"is confident under pressure","tñ tin dß¾i áp lñc"
"is impervious to the effects of stress","mi­n nhi­m v¾i änh hß·ng cüa cång thÆng"
"is as avaricious as they come, obsessed with acquiring wealth","cñc kÏ tham lam, ám änh v¾i vi®c tích lûy tài sän"
"is very greedy","r¤t tham lam"
"has a greedy streak","có mµt chút tham lam"
"doesn't focus on material goods","không chú tr÷ng cüa cäi v§t ch¤t"
"desires little for ","ít ham mu¯n v« "
" in the way of possessions"," cüa cäi v§t ch¤t"
"often neglects ","thß¶ng bö bê "
" own wellbeing, having no interest in material goods"," phúc lþi cüa bän thân, không quan tâm ðªn cüa cäi v§t ch¤t"
"is ruled by irresistible cravings and urges","b¸ nhæng c½n thèm khát và thôi thúc không cßÞng lÕi ðßþc chi ph¯i"
"feels strong urges and seeks short-term rewards","cäm th¤y thôi thúc mÕnh m¨ và tìm kiªm ph¥n thß·ng ng¡n hÕn"
"occasionally overindulges","thïnh thoäng nuông chi«u bän thân quá mÑc"
"doesn't often experience strong cravings or urges","không thß¶ng xuyên träi qua nhæng c½n thèm khát hay thôi thúc mÕnh m¨"
"only rarely feels strong cravings or urges","chï hiªm khi cäm th¤y nhæng c½n thèm khát hay thôi thúc mÕnh m¨"
"never feels tempted to overindulge in anything","không bao gi¶ cäm th¤y b¸ cám d² ð¬ nuông chi«u bän thân quá mÑc trong b¤t cÑ ði«u gì"
"is given to rough-and-tumble brawling, even to the point of starting fights for no reason","có xu hß¾ng tham gia vào các cuµc ¦u ðä thô bÕo, th§m chí ðªn mÑc gây sñ vô c¾"
"would never pass up a chance for a good fistfight","s¨ không bao gi¶ bö qua c½ hµi cho mµt tr§n ð¤u tay ðôi ra trò"
"likes to brawl","thích ¦u ðä"
"tends to avoid any physical confrontations","có xu hß¾ng tránh m÷i ð¯i ð¥u th¬ ch¤t"
"does not enjoy participating in physical confrontations","không thích tham gia vào các cuµc ð¯i ð¥u th¬ ch¤t"
"would flee even the most necessary battle to avoid any form of physical confrontation","s¨ bö chÕy ngay cä trong tr§n chiªn c¥n thiªt nh¤t ð¬ tránh m÷i hình thÑc ð¯i ð¥u th¬ ch¤t"
"is unbelievably stubborn and will stick with even the most futile action once ","cÑng ð¥u ðªn khó tin và s¨ kiên trì v¾i ngay cä hành ðµng vô ích nh¤t mµt khi "
" mind is made up"," ðã quyªt tâm"
"is very stubborn","r¤t cÑng ð¥u"
"is stubborn","cÑng ð¥u"
"has a noticeable lack of perseverance","thiªu kiên trì mµt cách rõ r®t"
"doesn't stick with things if even minor difficulties arise","không kiên trì v¾i m÷i thÑ nªu chï mµt khó khån nhö näy sinh"
"drops any activity at the slightest hint of difficulty or even the suggestion of effort being required","bö d· m÷i hoÕt ðµng chï v¾i mµt chút khó khån hay th§m chí chï c¥n gþi ý v« sñ n² lñc c¥n có"
"is completely careless with resources when completing projects and invariable wastes a lot of time and effort","hoàn toàn b¤t c¦n v¾i tài nguyên khi hoàn thành dñ án và luôn lãng phí r¤t nhi«u th¶i gian và công sÑc"
"is not careful with resources when working on projects and often spends unnecessary effort","không c¦n th§n v¾i tài nguyên khi thñc hi®n dñ án và thß¶ng t¯n công sÑc không c¥n thiªt"
"tends to be a little wasteful when working on projects","có xu hß¾ng h½i lãng phí khi thñc hi®n dñ án"
"tends to be a little tight with resources when working on projects","có xu hß¾ng h½i dè sën tài nguyên khi thñc hi®n dñ án"
"is stingy with resources on projects and refuses to expend any extra effort","keo ki®t v¾i tài nguyên trong các dñ án và t× ch¯i bö ra b¤t kÏ n² lñc nào thêm"
"cuts any corners possible when working on a project, regardless of the consequences, rather than wasting effort or resources","làm t¡t m÷i cách có th¬ khi thñc hi®n dñ án, b¤t ch¤p h§u quä, thay vì lãng phí công sÑc hay tài nguyên"
"revels in chaos and discord, and ","say mê h²n loÕn và b¤t hòa, và "
" encourages it whenever possible"," khuyªn khích ði«u ðó b¤t cÑ khi nào có th¬"
"finds a chaotic mess preferable to the boredom of harmonious living","th¤y sñ h²n ðµn h²n loÕn ðáng ßa h½n sñ nhàm chán cüa cuµc s¯ng hòa thu§n"
"doesn't mind a little tumult and discord in day-to-day living","không b§n tâm mµt chút h²n loÕn và b¤t hòa trong cuµc s¯ng hàng ngày"
"prefers that everyone live as harmoniously as possible","thích m÷i ngß¶i s¯ng hòa thu§n nh¤t có th¬"
"feels best when everyone gets along without any strife or contention","cäm th¤y t¯t nh¤t khi m÷i ngß¶i hòa thu§n mà không có b¤t kÏ xung ðµt hay tranh ch¤p nào"
"would be deeply satisfied if everyone could live as one in complete harmony","s¨ vô cùng hài lòng nªu m÷i ngß¶i có th¬ s¯ng nhß mµt th¬ th¯ng nh¤t trong sñ hòa hþp hoàn toàn"
"is quite a bold flatterer, extremely friendly but just a little insufferable","là mµt kë n¸nh hót khá táo bÕo, cñc kÏ thân thi®n nhßng h½i khó ch¸u mµt chút"
"is very friendly and always tries to say nice things to others","r¤t thân thi®n và luôn c¯ g¡ng nói nhæng ði«u t¯t ð©p v¾i ngß¶i khác"
"is a friendly individual","là mµt cá nhân thân thi®n"
"is somewhat quarrelsome","h½i hay cãi vã"
"is unfriendly and disagreeable","không thân thi®n và khó ch¸u"
"is a dyed-in-the-wool quarreler, never missing a chance to lash out in verbal hostility","là mµt kë hay cãi vã c¯ hæu, không bao gi¶ bö lÞ c½ hµi ð¬ bùng phát thù ð¸ch b¢ng l¶i nói"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","th¬ hi®n sñ l¸ch thi®p tinh tª và quyªt tâm tuân thü các quy t¡c Ñng xØ, l­ nghi nhß th¬ sinh mÕng phø thuµc vào chúng"
"is very polite and observes appropriate rules of decorum when possible","r¤t l¸ch sñ và tuân thü các quy t¡c l­ nghi phù hþp khi có th¬"
"is quite polite","khá l¸ch sñ"
"could be considered rude","có th¬ b¸ coi là thô l²"
"is very impolite and inconsiderate of propriety","r¤t b¤t l¸ch sñ và không ð¬ tâm ðªn phép t¡c"
"is a vulgar being who does not care a lick for even the most basic rules of civilized living","là mµt kë thô tøc, chÆng màng ðªn dù là nhæng quy t¡c c½ bän nh¤t cüa ð¶i s¯ng vån minh"
"disdains even the best advice of associates and family, relying strictly on ","coi thß¶ng cä nhæng l¶i khuyên t¯t nh¤t t× bÕn bè và gia ðình, chï tin vào "
" own counsel"," l¶i khuyên cüa chính mình"
"dislikes receiving advice, preferring to keep ","không thích nh§n l¶i khuyên, thích giæ "
"has a tendency to go it alone, without considering the advice of others","có xu hß¾ng hành ðµng mµt mình, không xem xét l¶i khuyên cüa ngß¶i khác"
"relies on the advice of others during decision making","dña vào l¶i khuyên cüa ngß¶i khác trong quá trình ra quyªt ð¸nh"
"is unable to make decisions without a great deal of input from others","không th¬ ðßa ra quyªt ð¸nh nªu không có r¤t nhi«u ý kiªn ðóng góp t× ngß¶i khác"
"is utterly fearless when confronted with danger, to the point of lacking common sense","hoàn toàn không biªt sþ khi ð¯i m£t v¾i nguy hi¬m, ðªn mÑc thiªu ði sñ tïnh táo"
"is incredibly brave in the face of looming danger, perhaps a bit foolhardy","cñc kÏ dûng cäm khi ð¯i m£t v¾i hi¬m nguy c§n k«, có l¨ h½i li«u lînh"
"is brave in the face of imminent danger","dûng cäm khi ð¯i m£t v¾i nguy hi¬m c§n k«"
"is somewhat fearful in the face of imminent danger","có ph¥n sþ hãi khi ð¯i m£t v¾i nguy hi¬m c§n k«"
"has great trouble mastering fear when confronted by danger","g£p nhi«u khó khån trong vi®c chª ngñ n²i sþ hãi khi ð¯i m£t v¾i nguy hi¬m"
"is a coward, completely overwhelmed by fear when confronted with danger","là mµt kë hèn nhát, hoàn toàn b¸ n²i sþ hãi chª ngñ khi ð¯i m£t v¾i nguy hi¬m"
"presupposes success in any venture requiring ","luôn giä ð¸nh thành công trong b¤t kÏ n² lñc nào yêu c¥u "
" skills with what could be called blind overconfidence"," kÛ nång v¾i ði«u mà có th¬ g÷i là sñ tñ tin mù quáng"
"is extremely confident of ","cñc kÏ tñ tin vào "
" in situations requiring "," trong nhæng tình hu¯ng ðòi höi "
" skills"," kÛ nång"
"is generally quite confident of ","nhìn chung khá tñ tin vào "
" abilities when undertaking specific ventures"," nång lñc khi thñc hi®n các dñ ð¸nh cø th¬"
"sometimes acts with little determination and confidence","ðôi khi hành ðµng v¾i ít quyªt tâm và tñ tin"
"lacks confidence in ","thiªu tñ tin vào "
" abilities"," nång lñc"
"has no confidence at all in ","hoàn toàn không có chút tñ tin nào vào "
" talent and abilities"," tài nång và nång lñc"
"is completely wrapped up in ","hoàn toàn chìm ð¡m trong "
" own appearance, abilities and other personal matters"," ngoÕi hình, nång lñc và nhæng v¤n ð« cá nhân khác cüa bän thân"
"is greatly pleased by ","vô cùng hài lòng v¾i "
" own looks and accomplishments"," ngoÕi hình và thành tñu cüa bän thân"
"is pleased by ","hài lòng v¾i "
" own appearance and talents"," ngoÕi hình và tài nång cüa bän thân"
"is not inherently proud of ","không tñ hào b¦m sinh v« "
" talents and accomplishments"," tài nång và thành tñu cüa bän thân"
"takes no pleasure in ","không tìm th¤y ni«m vui trong "
" talents and appearance"," tài nång và ngoÕi hình cüa bän thân"
"could not care less about ","chÆng b§n tâm chút nào v« "
" appearance, talents or other personal vanities"," ngoÕi hình, tài nång hay nhæng phù phiªm cá nhân khác cüa bän thân"
"has a relentless drive, completely consumed by ambition","có mµt ngh¸ lñc không ng×ng nghï, hoàn toàn b¸ tham v÷ng nu¯t chØng"
"is very ambitious, always looking for a way to better ","r¤t tham v÷ng, luôn tìm cách cäi thi®n "
" situation"," tình hình cüa bän thân"
"is quite ambitious","khá tham v÷ng"
"isn't particularly ambitious","không ð£c bi®t tham v÷ng"
"is not driven and rarely feels the need to pursue even a modest success","không có ðµng lñc và hiªm khi cäm th¤y c¥n phäi theo ðu±i dù chï là mµt thành công khiêm t¯n"
"has no ambition whatsoever","hoàn toàn không có chút tham v÷ng nào"
"unerringly returns favors and has a profound sense of gratitude for the kind actions of others","luôn ðáp lÕi ½n hu® mµt cách chính xác và có lòng biªt ½n sâu s¡c ð¯i v¾i nhæng hành ðµng tØ tª cüa ngß¶i khác"
"feels a strong need to reciprocate any favor done for ","cäm th¤y mµt nhu c¥u mÕnh m¨ phäi ðáp lÕi b¤t kÏ ½n hu® nào ðßþc thñc hi®n cho "
"is grateful when others help ","biªt ½n khi ngß¶i khác giúp ðÞ "
" out and tries to return favors"," và c¯ g¡ng ðáp lÕi ½n hu®"
"takes offered help and gifts without feeling particularly grateful","nh§n sñ giúp ðÞ và quà t£ng mà không cäm th¤y ð£c bi®t biªt ½n"
"accepts favors without developing a sense of obligation, preferring to act as the current situation demands","ch¤p nh§n ½n hu® mà không phát tri¬n cäm giác có nghîa vø, thích hành ðµng theo yêu c¥u cüa tình hình hi®n tÕi"
"does not feel the slightest need to reciprocate favors that others do for ","không cäm th¤y chút nhu c¥u nào phäi ðáp lÕi nhæng ½n hu® mà ngß¶i khác làm cho "
", no matter how major the help or how much ",", dù sñ giúp ðÞ có l¾n ðªn ðâu hay ngß¶i ðó c¥n nó ðªn mÑc nào "
" needed it"," c¥n nó"
"always presents ","luôn th¬ hi®n "
" as extravagantly as possible, displaying a magnificent image to the world"," mµt cách xa hoa nh¤t có th¬, th¬ hi®n mµt hình änh tráng l® ra thª gi¾i"
"likes to present ","thích th¬ hi®n "
" boldly, even if it would offend an average sense of modesty"," mµt cách táo bÕo, ngay cä khi ði«u ðó có th¬ xúc phÕm ðªn cäm giác khiêm t¯n thông thß¶ng"
"doesn't mind wearing something special now and again","không ngÕi m£c ð° ð£c bi®t ðôi khi"
"prefers to present ","thích th¬ hi®n "
" modestly"," mµt cách khiêm t¯n"
"presents ","th¬ hi®n "
" modestly and frowns on any flashy accoutrements"," mµt cách khiêm t¯n và nhíu mày trß¾c b¤t kÏ phø ki®n lòe lo©t nào"
"cleaves to an austere lifestyle, disdaining even minor immodesties in appearance","trung thành v¾i l¯i s¯ng kh¡c kh±, coi thß¶ng ngay cä nhæng sñ thiªu khiêm t¯n nhö nh¤t trong ngoÕi hình"
"finds something humorous in everything, no matter how serious or inappropriate","tìm th¤y ði«u hài hß¾c trong m÷i thÑ, dù nghiêm tr÷ng hay không phù hþp ðªn ðâu"
"finds the humor in most situations","tìm th¤y sñ hài hß¾c trong h¥u hªt các tình hu¯ng"
"has an active sense of humor","có mµt khiªu hài hß¾c nång ðµng"
"has little interest in joking around","ít hÑng thú v¾i vi®c ðùa cþt"
"does not find most jokes humorous","không th¤y h¥u hªt các câu ðùa là hài hß¾c"
"is utterly humorless","hoàn toàn không có khiªu hài hß¾c"
