"major","Trß·ng"
"active performance chanter","ngß¶i hát xß¾ng ðang bi¬u di­n"
"active performance dancer","vû công ðang bi¬u di­n"
"active sermon worship hfid","bài giäng ðang th¶ cúng hfid"
"active sermon sphere","bài giäng ðang v« lînh vñc"
"active sermon promote value","bài giäng ðang ð« cao giá tr¸"
"active sermon refuse value","bài giäng ðang t× ch¯i giá tr¸"
"active story event","sñ ki®n câu chuy®n ðang di­n ra"
"active poetic form","th¬ th½ ðang hoÕt ðµng"
"active musical form","th¬ nhÕc ðang hoÕt ðµng"
"active dance form","th¬ vû ðÕo ðang hoÕt ðµng"
"defeated hf","ðánh bÕi hf"
"item was favorite possession","v§t ph¦m t×ng là tài sän yêu thích"
"by preserving part of body","b¢ng cách bäo quän mµt ph¥n thi th¬"
"abducted hf","b¡t cóc hf"
"murdered hf","sát hÕi hf"
"historical event collection","t§p hþp sñ ki®n l¸ch sØ"
"acquired artifact","thu ðßþc c± v§t"
"claimed artifact given away","c± v§t ðã tuyên b¯ chü quy«n b¸ ðem t£ng"
"preying on civilized for blood","sån m°i ngß¶i vån minh ð¬ l¤y máu"
"unnaturally ageless","trß¶ng sinh b¤t lão mµt cách b¤t thß¶ng"
"scholarly lecture in site","bài giäng h÷c thu§t tÕi ð¸a ði¬m"
"performance in site","bi¬u di­n tÕi ð¸a ði¬m"
"embezzling funds from position","bi¬n thü quÛ t× chÑc vø"
"cut of corrupt funds","chia ph¥n quÛ tham nhûng"
"from afar","t× xa"
"during an infiltration mission","trong nhi®m vø thâm nh§p"
"temple petition accepted","ð½n xin ð«n th¶ ðßþc ch¤p thu§n"
"temple petition rejected","ð½n xin ð«n th¶ b¸ t× ch¯i"
"temple petition ignored","ð½n xin ð«n th¶ b¸ bö qua"
"temple agreement abandoned","thöa thu§n ð«n th¶ b¸ bö d·"
"guildhall petition accepted","ð½n xin hµi quán ðßþc ch¤p thu§n"
"entity temple recognition","thñc th¬ công nh§n ð«n th¶"
"guildhall petition rejected","ð½n xin hµi quán b¸ t× ch¯i"
"guildhall petition ignored","ð½n xin hµi quán b¸ bö qua"
"guildhall agreement abandoned","thöa thu§n hµi quán b¸ bö d·"
"is entity subordinate","là thñc th¬ c¤p dß¾i"
"for an insurrection","cho mµt cuµc n±i d§y"
"to adventure","ð¬ phiêu lßu"
"as a guide","v¾i vai trò ngß¶i hß¾ng dçn"
"in order to be rescued","nh¢m ðßþc giäi cÑu"
"after pondering the ineffable subtleties of ","sau khi suy ngçm v« nhæng tinh tª khôn tä cüa "
"due to their cosmic similarity","do sñ tß½ng ð°ng vû trø cüa chúng"
"in order to maintain balance in the universe","ð¬ duy trì cân b¢ng trong vû trø"
"to create a monument to the boundaries between realities","ð¬ tÕo mµt ðài tß·ng ni®m cho các ranh gi¾i giæa các thñc tÕi"
"to sow the seeds of chaos therein","ð¬ gieo r¡c hÕt gi¯ng h²n loÕn vào trong ðó"
"to provide opportunities for courage to rise","ð¬ mang ðªn c½ hµi cho lòng dûng cäm tr²i d§y"
"that more might die","ð¬ nhi«u ngß¶i h½n có th¬ chªt"
"that all should gaze upon a truly gruesome visage","ð¬ t¤t cä phäi chiêm ngßÞng mµt dung mÕo thñc sñ kinh hoàng"
"that great fortresses might be raised and tested in siege","ð¬ nhæng pháo ðài vî ðÕi có th¬ ðßþc dñng lên và thØ thách trong vòng vây"
"on a whim","theo mµt ý mu¯n b¤t chþt"
"that it might bathe in misery forever","ð¬ nó có th¬ ð¡m chìm trong ðau kh± mãi mãi"
"that more might be murdered","ð¬ nhi«u ngß¶i h½n có th¬ b¸ sát hÕi"
"in order to make nightmares reality","ð¬ biªn nhæng c½n ác mµng thành hi®n thñc"
"in order to make thralls of everyone","ð¬ biªn t¤t cä m÷i ngß¶i thành nô l®"
"in order that acts of torture be perpetrated","ð¬ các hành vi tra t¤n ðßþc thñc hi®n"
"to provide opportunities for acts of valor to be performed","ð¬ mang ðªn c½ hµi cho các hành ðµng anh hùng ðßþc thñc hi®n"
"that war might rage forever","ð¬ chiªn tranh có th¬ hoành hành mãi mãi"
"in order to find a relative","ð¬ tìm mµt ngß¶i thân"
"to offer condolences","ð¬ chia bu°n"
"in order to be brought to safety","ð¬ ðßþc ðßa ðªn n½i an toàn"
"to help with a rescue","ð¬ giúp ðÞ trong mµt cuµc giäi cÑu"
"due to insufficient work","do công vi®c không ðü"
"to request work","ð¬ yêu c¥u công vi®c"
"that weapons be made","ð¬ vû khí ðßþc tÕo ra"
"to vent at a priest","ð¬ trút gi§n lên mµt linh møc"
"to cry on a priest","ð¬ than vãn v¾i mµt linh møc"
"to vent at somebody in charge","ð¬ trút gi§n lên ngß¶i phø trách"
"to cry on somebody in charge","ð¬ than vãn v¾i ngß¶i phø trách"
"as the goal was not reached","vì møc tiêu không ðÕt ðßþc"
"as insufficient progress was made toward the goal","vì tiªn ðµ hß¾ng t¾i møc tiêu không ðü"
"after going the wrong direction","sau khi ði sai hß¾ng"
"after arriving at the location","sau khi ðªn ð¸a ði¬m"
"as the relevant government was no longer in control","vì chính quy«n liên quan không còn ki¬m soát"
"after leaving the site","sau khi r¶i khöi ð¸a ði¬m"
"after being reunited with a loved one","sau khi ðoàn tø v¾i ngß¶i thân yêu"
"after a violent disagreement","sau mµt b¤t ð°ng dæ dµi"
"after adoption","sau khi ðßþc nh§n nuôi"
"after invocation of the true name","sau khi kh¦n c¥u tên th§t"
"after finding ","sau khi tìm th¤y "
"in order to eradicate beasts","ð¬ tiêu di®t quái thú"
"in order to entertain people","ð¬ mua vui cho m÷i ngß¶i"
"in order to make a living as a warrior","ð¬ kiªm s¯ng nhß mµt chiªn binh"
"in order to study","ð¬ h÷c t§p"
"in order to flee","ð¬ bö tr¯n"
"after being exiled following a criminal conviction","sau khi b¸ lßu ðày do b¸ kªt án hình sñ"
"in order to pursue scholarship","ð¬ theo ðu±i h÷c thu§t"
"in order to be with the master","ð¬ · bên chü nhân"
"in order to become a citizen","ð¬ tr· thành công dân"
"in order to continue working alone","ð¬ tiªp tøc làm vi®c mµt mình"
"due to jealousy","do ghen t¸"
"in order to glorify ","ð¬ tôn vinh "
"due to a lack of performances","do thiªu các bu±i bi¬u di­n"
"after being prevented from leaving","sau khi b¸ ngån cän r¶i ði"
"out of curiosity","vì tò mò"
"to fill a role as a mercenary","ð¬ ðäm nh§n vai trò lính ðánh thuê"
"to fill a role as a performer","ð¬ ðäm nh§n vai trò ngß¶i bi¬u di­n"
"to fill a role as a scholar","ð¬ ðäm nh§n vai trò h÷c giä"
"in order to drink","ð¬ u¯ng"
"in order to admire architecture","ð¬ chiêm ngßÞng kiªn trúc"
"in order to pray","ð¬ c¥u nguy®n"
"in order to relax","ð¬ thß giãn"
"to experience danger","ð¬ träi nghi®m nguy hi¬m"
"after being unable to find an artifact","sau khi không th¬ tìm th¤y mµt c± v§t"
"after failing to create an artifact","sau khi th¤t bÕi trong vi®c tÕo ra mµt c± v§t"
"due to lack of sleep","do thiªu ngü"
"after being trapped in a cage","sau khi b¸ nh¯t trong l°ng"
"after a great deal of stress","sau r¤t nhi«u cång thÆng"
"after being unable to leave a location","sau khi không th¬ r¶i khöi mµt ð¸a ði¬m"
"in order to sanctify ","ð¬ thánh hóa "
"as an heirloom of the ","nhß mµt v§t gia truy«n cüa "
" family"," gia ðình"
"as a symbol of authority within ","nhß mµt bi¬u tßþng quy«n lñc trong "
"due to envy of those that live on","do ghen t¸ v¾i nhæng ngß¶i còn s¯ng"
"due to panic about what happens after death","do hoäng sþ v« nhæng gì xäy ra sau cái chªt"
"due to fear of death","do sþ hãi cái chªt"
"unable to face any possible judgment and the afterlife","không th¬ ð¯i m£t v¾i b¤t kÏ phán xét nào có th¬ và thª gi¾i bên kia"
"being too proud to give in to death","vì quá kiêu hãnh ð¬ ð¥u hàng cái chªt"
"being too vain to give in to death","vì quá phù phiªm ð¬ ð¥u hàng cái chªt"
"having ambitions for which death was only a small obstacle","có nhæng tham v÷ng mà cái chªt chï là mµt tr· ngÕi nhö"
"due to fear of persecution","do sþ b¸ ðàn áp"
"to smooth the operation of ","ð¬ làm cho hoÕt ðµng cüa... trôi chäy "
"due to a belief in ","do tin vào "
"as part of a trade negotiation","nhß mµt ph¥n cüa cuµc ðàm phán thß½ng mÕi"
"in order to cement the bonds of friendship","ð¬ cüng c¯ tình bÕn"
"to gather information","ð¬ thu th§p thông tin"
"in order to find sanctuary","ð¬ tìm n½i trú ¦n"
"due to a shared interest in ","do chung s· thích v« "
"philosophy","triªt h÷c"
"mathematics","toán h÷c"
"astronomy","thiên vån h÷c"
"natural history","l¸ch sØ tñ nhiên"
"chemistry","hóa h÷c"
"geography","ð¸a lý"
"medicine","y h÷c"
"engineering","kÛ thu§t"
"due to a lack of funds","do thiªu kinh phí"
"after taking heavy losses in battle","sau khi ch¸u t±n th¤t n£ng n« trong tr§n chiªn"
"after the death of ","sau cái chªt cüa "
"after praying to ","sau khi c¥u nguy®n v¾i "
"after performing the rites of ","sau khi thñc hi®n các nghi thÑc cüa "
" in a dedicated temple"," trong mµt ngôi ð«n chuyên døng"
"after incompletely performing the rites of ","sau khi thñc hi®n nghi l­ cüa... mµt cách thiªu sót "
" in an improperly dedicated temple"," trong mµt ngôi ð«n ðßþc hiªn dâng không ðúng nghi thÑc"
" in an undedicated temple"," trong mµt ngôi ð«n chßa ðßþc hiªn dâng"
"after dreaming of ","sau khi m½ th¤y "
"after a dream","sau mµt gi¤c m½"
"after a nightmare","sau mµt c½n ác mµng"
"after defeating ","sau khi ðánh bÕi "
"as the item was a favorite possession","do món ð° là v§t s· hæu yêu thích"
"by preserving a part of the body","b¢ng cách giæ gìn mµt ph¥n thi th¬"
"after abducting ","sau khi b¡t cóc "
"after murdering ","sau khi sát hÕi "
"during ","trong su¯t "
"after acquiring ","sau khi thu ðßþc "
"after ","sau khi "
" was given away"," ðã ðßþc trao ði"
"after preying on the blood of civilized creatures","sau khi sån m°i b¢ng máu cüa các sinh v§t vån minh"
"being unnaturally ageless","tr· nên b¤t lão mµt cách phi tñ nhiên"
"after a scholarly lecture in ","sau mµt bài giäng h÷c thu§t tÕi "
"after a performance in ","sau mµt bu±i bi¬u di­n tÕi "
"after accepting bribes in exchange for leniency","sau khi nh§n h¯i lµ ð¬ ð±i l¤y sñ khoan h°ng"
"after embezzling funds","sau khi bi¬n thü quÛ"
"after receiving a cut of corruptly-obtained funds","sau khi nh§n ðßþc ph¥n chia t× ngu°n quÛ phi pháp"
"Large","L¾n"
"a time before time","mµt thu· h°ng hoang"
" became childhood friends"," tr· thành bÕn bè t× thu· ¤u th½"
" cemented a bond of friendship amidst the horror of combat"," khÆng ð¸nh tình b¢ng hæu giæa n²i kinh hoàng cüa chiªn tr§n"
" became infatuated with "," tr· nên say mê "
" was bent toward supernatural vengeance upon "," d°n tâm trí vào sñ báo thù siêu nhiên ch¯ng lÕi "
" held a deep hatred of "," nuôi dßÞng lòng cåm thù sâu s¡c ð¯i v¾i "
" due to persecution"," do b¸ ðàn áp"
" due to religious persecution"," do b¸ ðàn áp vì tín ngßÞng"
" formed a grudge against "," näy sinh oán h§n v¾i "
" over the latter's romantic relationship"," vì m¯i quan h® tình cäm cüa ngß¶i kia"
" became lovers"," tr· thành tình nhân"
" broke up"," chia tay"
" became friends "," tr· thành bÕn bè "
"due to a shared scholarly interest","do có chung s· thích h÷c thu§t"
"due to a shared artistic interest","do có chung s· thích ngh® thu§t"
" become friends over a shared love of athletics"," tr· thành bÕn bè nh¶ có chung ni«m ðam mê th¬ thao"
" developed an athletic rivalry"," phát tri¬n m¯i kình ð¸ch trong th¬ thao"
" developed a business rivalry"," phát tri¬n m¯i kình ð¸ch trong kinh doanh"
" recognized "," ðã công nh§n "
" as a capable and connected lieutenant with more autonomy to act on plots in the web of intrigue"," là mµt phó tß¾ng tài nång và có nhi«u m¯i liên h®, v¾i quy«n tñ chü l¾n h½n ð¬ thñc hi®n các âm mßu trong mÕng lß¾i mßu ð°"
" constructed a masterful "," kiªn tÕo mµt cách b§c th¥y mµt "
" created a masterful "," tÕo ra mµt cách b§c th¥y mµt "
" masterfully dyed a "," nhuµm màu mµt cách b§c th¥y mµt "
"added a masterful image","thêm mµt hình änh b§c th¥y"
"added a masterful covering","thêm mµt l¾p phü b§c th¥y"
"added masterful rings","thêm các vòng b§c th¥y"
"added masterful bands","thêm các däi b§c th¥y"
"added masterful spikes","thêm các gai nh÷n b§c th¥y"
"added a masterful chain","thêm mµt sþi xích b§c th¥y"
"added a masterful rope","thêm mµt sþi dây th×ng b§c th¥y"
"added masterful rollers","thêm các con lån b§c th¥y"
"added a masterful handle","thêm mµt tay c¥m b§c th¥y"
"added masterful thread","thêm sþi chï b§c th¥y"
"added masterful cloth","thêm väi b§c th¥y"
"wove a masterful sewn image","d®t nên mµt hình änh thêu b§c th¥y"
"masterfully wrote","viªt mµt cách b§c th¥y"
"created a masterful illustration","tÕo ra mµt minh h÷a b§c th¥y"
"attached a masterful instrument piece","g¡n mµt bµ ph§n nhÕc cø b§c th¥y"
"added masterful coloration","thêm màu s¡c b§c th¥y"
"made a masterful improvement","thñc hi®n mµt cäi tiªn b§c th¥y"
" to a "," cho mµt "
" prepared a masterful "," chu¦n b¸ mµt cách b§c th¥y mµt "
" created a masterful engraving"," tÕo ra mµt bän kh¡c b§c th¥y"
" destroyed "," ðã phá hüy "
"a masterpiece","mµt ki®t tác"
" by melting"," b¢ng cách n¤u chäy"
" by magma"," do dung nham"
" during fortification carving"," trong su¯t quá trình kh¡c ð¨o công sñ"
" during mining"," trong su¯t quá trình khai thác mö"
" by falling debris"," do mänh vÞ r½i xu¯ng"
" by growing vegetation"," do thñc v§t phát tri¬n"
" masterfully constructed by "," ðßþc kiªn tÕo mµt cách b§c th¥y b·i "
"the masterful ","ki®t tác "
" created by "," ðßþc tÕo ra b·i "
" masterfully dyed with "," ðßþc nhuµm màu mµt cách b§c th¥y b¢ng "
"addition of a masterful image","vi®c thêm mµt hình änh b§c th¥y"
"addition of a masterful covering","vi®c thêm mµt l¾p phü b§c th¥y"
"addition of masterful rings","vi®c thêm các vòng b§c th¥y"
"addition of masterful bands","vi®c thêm các däi b§c th¥y"
"addition of masterful spikes","vi®c thêm các gai nh÷n b§c th¥y"
"addition of masterful rollers","vi®c thêm các con lån b§c th¥y"
"addition of a masterful handle","vi®c thêm mµt tay c¥m b§c th¥y"
"addition of masterful thread","vi®c thêm sþi chï b§c th¥y"
"addition of masterful cloth","vi®c thêm väi b§c th¥y"
"weaving of a masterful sewn image","vi®c d®t mµt hình änh thêu b§c th¥y"
"creation of a masterful illustration","vi®c tÕo ra mµt minh h÷a b§c th¥y"
"addition of a masterful instrument piece","vi®c thêm mµt bµ ph§n nhÕc cø b§c th¥y"
"writing of a masterpiece","vi®c viªt mµt ki®t tác"
"creation of a masterful image set","vi®c tÕo ra mµt bµ hình änh b§c th¥y"
"addition of masterful coloration","vi®c thêm màu s¡c b§c th¥y"
"making of a masterful improvement","vi®c thñc hi®n mµt cäi tiªn b§c th¥y"
" prepared by "," ðßþc chu¦n b¸ b·i "
"the masterful engraving","bän kh¡c b§c th¥y"
" led the attack"," dçn ð¥u cuµc t¤n công"
"  The defenders were led by "," Lñc lßþng phòng thü ðßþc chï huy b·i "
", and the defenders were led by ",", và lñc lßþng phòng thü ðßþc chï huy b·i "
" were hired "," ðã ðßþc thuê "
"as scouts ","làm trinh sát "
"by the attackers.","b·i nhæng kë t¤n công."
"  The defenders hired "," Phe phòng thü ðã thuê "
" as scouts "," làm trinh sát "
"the attack by ","cuµc t¤n công cüa "
", the forces of ",", các lñc lßþng cüa "
" rampaged throughout "," càn quét kh¡p "
"the rampage of the forces of ","cuµc càn quét cüa các lñc lßþng thuµc "
" throughout "," kh¡p "
" fled "," bö chÕy "
"the fleeing of ","vi®c bö chÕy cüa "
" searched "," ðã tìm kiªm "
" and found nothing"," và không tìm th¤y gì"
"the search of ","cuµc tìm kiªm cüa "
" by the forces of "," b·i các lñc lßþng cüa "
" slipped into "," lën vào "
", undetected by ",", không b¸ phát hi®n b·i "
"the infiltration of ","cuµc thâm nh§p cüa "
"the attack on ","cuµc t¤n công vào "
" defeated "," ðã ðánh bÕi "
"the defeat of ","sñ th¤t bÕi cüa "
" destruction of "," sñ phá hüy cüa "
"looted treasure and seized livestock from","cß¾p bóc kho báu và t¸ch thu gia súc t×"
"stole treasure and livestock from","ðánh c¡p kho báu và gia súc t×"
