"more presumptious","ngÕo mÕn h½n"
"  This war must end with our victory."," Cuµc chiªn này phäi kªt thúc b¢ng chiªn th¡ng cüa chúng ta."
"is very slow to anger","r¤t khó n±i gi§n"
"liquid","m«m mÕi"
"I have performed the rites of ","Tôi ğã thñc hi®n các nghi thÑc cüa "
"a known killer","ğßşc biªt là mµt sát thü"
"Values fairness","Trân tr÷ng sñ công b¢ng"
"You must choose between two extremes.","Ngß½i phäi lña ch÷n giæa hai thái cñc."
"deeply respects skill at arms","vô cùng kính tr÷ng kÛ nång chiªn ğ¤u"
"Greetings.  The ","Kính chào. KÛ nång "
"Overall Training","Hu¤n luy®n t±ng th¬"
" and a pedalboard"," và mµt bäng bàn ğÕp"
"the use of professional hospital staff","Vi®c sØ døng nhân viên b®nh vi®n chuyên nghi®p."
"blood-drinking","u¯ng máu"
"Be shrewd, but do not lose yourself in guile.","Hãy khôn ngoan, nhßng ğ×ng ğ¬ bän thân lÕc l¯i trong sñ xäo trá."
"Spears/Spikes","Giáo/C÷c nh÷n"
"State feelings of unhappiness","Bày tö cäm xúc b¤t hÕnh"
"Sides and Hypotenuse","Các cÕnh và CÕnh huy«n"
"the original ","bän g¯c "
"You seek ","Ngß½i tìm kiªm "
" has stopped responding to the world..."," ğã ng×ng phän Ñng v¾i thª gi¾i..."
"Go to the previous zone overlapping the tile you clicked.","Ğªn khu vñc trß¾c ğó ch°ng l¤n v¾i ô bÕn ğã nh¤p."
"Cheerful","Vui vë"
"The weather looks to be fine today.","Hôm nay th¶i tiªt có vë t¯t."
"Powder for casts (Desired): ","Bµt bó bµt (Mong mu¯n): "
"babies","Em bé"
"Folder","Thß møc"
"slab","phiªn ğá"
"Removing melting designations","Hüy bö chï ğ¸nh n¤u chäy"
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","Có nhæng lúc t¯t nh¤t là nên giæ cäm xúc cho riêng mình, nhßng tôi không mu¯n ép buµc ği«u ğó."
"Sharing ","Chia së "
"and create a hole instead.","và tÕo ra mµt l² thay vào ğó."
"giraffe","hß½u cao c±"
"that all should gaze upon a truly gruesome visage","ğ¬ t¤t cä phäi chiêm ngßŞng mµt dung mÕo thñc sñ kinh hoàng"
"lost ","ğã m¤t {0} "
"group of ","mµt nhóm "
"Height","Chi«u cao"
"Removal suspended.","Vi®c loÕi bö ğã tÕm ng×ng."
"possessed","b¸ ám"
"Feared as a monster","B¸ khiªp sş nhß mµt quái v§t"
"State minor feeling of humiliation","Bµc lµ cäm giác nhøc nhã thoáng qua"
"Rotten ","Th¯i ræa "
"thousands","hàng nghìn"
"Rainfall","Lßşng mßa"
"a syllable weight pattern of ","mµt mçu tr÷ng âm tiªt cüa "
"Structures completed","Các công trình hoàn t¤t"
"the counting house","nhà kª toán"
"Send this creature to a linked site, or expel this creature entirely.","GØi sinh v§t này ğªn mµt ğ¸a ği¬m liên kªt, ho£c trøc xu¤t sinh v§t này hoàn toàn."
"Cheerless <-> Easily cheerful","Bu°n bã <-> D­ vui vë"
"spouse had miscarriage","Vş/ch°ng b¸ säy thai"
"prohibition","l®nh c¤m"
"plays legato","ch½i li«n mÕch"
"began traveling with","b¡t ğ¥u du hành cùng"
"cauterization","Phß½ng pháp ğ¯t c¥m máu."
" Gear Assembly"," C½ c¤u bánh rång"
"never feels lustful passions","không bao gi¶ cäm th¤y nhæng døc v÷ng mãnh li®t"
"Just reunited after a long journey, you are together with your companions again.  ","V×a ğoàn tø sau mµt hành trình dài, ngß½i lÕi · cùng v¾i các bÕn ğ°ng hành cüa mình. "
"State feelings of grim satisfaction","Cäm th¤y thöa mãn mµt cách cay nghi®t."
"No special orders","Không có l®nh ğ£c bi®t"
"perform expressively","bi¬u di­n truy«n cäm"
"Seeks harmony","Tìm kiªm hòa thu§n"
"discourse on law","lu§n vån v« lu§t pháp"
"anatomical studies","nghiên cÑu giäi phçu"
"puerile","¤u trî"
"Offer currency","Ğ« ngh¸ ti«n t®"
"amphibrachic","nh¸p amphibrachic"
"Send away","GØi ği"
" (invalid order)"," (m®nh l®nh không hşp l®)"
" to be mastered.  "," c¥n ğßşc tinh thông. "
"Perform Music","Bi¬u di­n âm nhÕc"
"Track (NW)","Ğß¶ng Ray (B¡c-Tây)"
"secretive","Kín ğáo"
"About whom do you ask?","BÕn mu¯n höi v« ai?"
"Make potash from ash","Chª tÕo b° tÕt t× tro"
" commissioner"," œy viên"
"wispy","möng manh"
"The musician selects the pitch by achieving higher and higher harmonics","NhÕc công ch÷n cao ğµ b¢ng cách ğÕt ğßşc các âm bµi cao d¥n"
"sympathetic","thông cäm"
"Call visitors from all over the world with the greatest tavern, library, or temple the world has ever known. ","Thu hút du khách t× kh¡p n½i trên thª gi¾i b¢ng quán rßşu, thß vi®n ho£c ğ«n th¶ vî ğÕi nh¤t mà thª gian t×ng biªt ğªn. "
"You are sleeping.","BÕn ğang ngü."
".[C:5:0:1]Rotten -- inoperable",".[C:5:0:1]HoÕi tØ -- không th¬ phçu thu§t"
" coda"," ğoÕn kªt phø"
"Thoughtless","Thiªu suy nghî"
" an enemy fighter."," mµt chiªn binh ğ¸ch."
"medicine:method:asylum for mentally ill","Y h÷c: Phß½ng pháp: Vi®n tâm th¥n"
"Military Organization","T± chÑc quân sñ"
"Strapped to ","B¸ cµt vào "
" without bound"," không gi¾i hÕn"
"ground clear glass","Thüy tinh trong nghi«n"
"rumored brigand","ĞÕo t£c b¸ ğ°n ğÕi"
" consoles"," các bäng ği«u khi¬n"
"the wandering","vi®c lang thang"
"pillars on the perimeter","cµt ğá quanh chu vi"
"Save","Lßu"
"Hammer","Búa"
"nostalgia","sñ hoài ni®m"
"a grand guildhall","mµt hµi trß¶ng l¾n"
"The X","X"
"I am not scared!","Ta không h« sş hãi!"
"sewer","Thş may"
"Windowed","Chª ğµ cØa s±"
"When flying, use ","Khi bay, sØ døng phím "
"  I rule "," Ta cai tr¸ "
" attempted to corrupt "," âm mßu h¯i lµ "
"Age of Myth","KÖ nguyên Th¥n ThoÕi"
"overlords","các chúa t¬ t¯i cao"
"rarely sick","hiªm khi ¯m"
"no shirt","Không m£c áo"
"Saving bindings to ","Ğang lßu thiªt l§p phím vào "
"Carving fortifications through walls","Kh¡c công sñ xuyên tß¶ng"
" blood"," máu"
"Groups","Các nhóm"
"Famous brawler","Ğ¤u sî n±i danh"
" Portal"," C±ng d¸ch chuy¬n"
" embracing "," ôm l¤y "
"Dehydrated","M¤t nß¾c"
"Go to ","Ği ğªn "
"Follow your desire.","Hãy làm theo mong mu¯n cüa ngß½i."
"column itself will assign the routine to the selected squad.","chính cµt ğó s¨ phân công thói quen cho ğµi quân ğßşc ch÷n."
"State feelings of worry","Bày tö n²i lo l¡ng"
"is weak and small","Yªu ¾t và nhö bé."
"the Height of Tides","Ğµ cao cüa thüy tri«u"
"an official land of the realm","mµt vùng ğ¤t chính thÑc cüa vß½ng qu¯c"
"be joyful","hân hoan"
"noted enemy fighter","Chiªn binh ğ¸ch ğáng chú ı"
"The sky above you is gray.","B¥u tr¶i phía trên bÕn xám x¸t."
"Do not install colony","Không cài ğ£t ğàn ong"
"(Charge) (D) Knocked over","(Xông lên) (Phòng thü) B¸ ğánh ngã"
"Loading mandates...","Täi các s¡c l®nh..."
"I died.","Tôi ğã chªt."
"<invalid goal> ","<møc tiêu không hşp l®> "
"Verbally struggle against great misery","L¶i nói ğ¤u tranh ch¯ng lÕi n²i kh¯n cùng tµt ğµ"
"sympathy","Cäm thông"
"Treasure hunter","Thş sån kho báu"
"the Balance Wheel","Chiªc bánh xe cân b¢ng"
"mathematics:geometry:definitions and basic properties of conic sections","toán h÷c:hình h÷c:ğ¸nh nghîa và tính ch¤t c½ bän cüa các ğß¶ng conic"
"Unknown underground area","Khu vñc ng¥m chßa biªt"
"Finalizing civ mats... (","Ğang hoàn thi®n v§t li®u vån minh... ("
"was too afraid not to comply","quá sş hãi nên không dám không tuân theo"
"State feelings of gaiety","Cäm th¤y vui tß½i."
"Animal Workshop","Xß·ng Ğµng v§t"
"There is fog outside.","Bên ngoài có sß½ng mù."
"Trade Maps","Bän Ğ° Thß½ng MÕi"
"Overall, the composition is not awful, but not very good either","Nhìn chung, b¯ cøc không t®, nhßng cûng không hay l¡m"
"Breaks","Vªt Gãy"
"there were still great powers in the world","vçn còn các thª lñc hùng mÕnh trên thª gi¾i"
"more greedy","tham lam h½n"
"is weak and short","yªu ¾t và ng¡n"
"quite sparse","khá thßa th¾t"
"Greatly feared as a killer","B¸ cñc kÏ khiªp sş nhß mµt sát thü"
"to perform","ğ¬ bi¬u di­n"
" cloth "," Väi "
" into the sea foam"," vào b÷t bi¬n"
"You will awaken to a new possibility.","Ngß½i s¨ thÑc tïnh v¾i mµt khä nång m¾i."
" as a member of "," v¾i tß cách là thành viên cüa "
"amusement","sñ thích thú"
"the brewing trouble","r¡c r¯i ğang näy sinh"
" down)"," xu¯ng)"
"perform sweetly","bi¬u di­n ng÷t ngào"
"Would you please adopt ","Ngài có th¬ làm ½n nh§n nuôi "
"site occ","Ğ¸a ği¬m chiªm ğóng"
"was struck down","b¸ hÕ gøc"
"Click now to open to this mod folder.","Nh¤p ngay ğ¬ m· thß møc mod này."
"Once they are assigned, you can create work orders, run a [C:1:0:1]Hospital[C:7:0:0], and count and appraise your hoard.","Khi h÷ ğßşc b± nhi®m, bÕn có th¬ tÕo l®nh làm vi®c, ği«u hành mµt [C:1:0:1]B®nh vi®n[C:7:0:0], và ki¬m ğªm cûng nhß ğ¸nh giá kho báu cüa mình."
"are the checkmark to select the squad to give orders and the [C:5:0:1]Position[C:7:0:0] button to add more soldiers to the squad. ","là d¤u ki¬m ğ¬ ch÷n ğµi quân và ra l®nh và nút [C:5:0:1]V¸ Trí[C:7:0:0] ğ¬ thêm binh lính vào ğµi quân. "
"Convicts","Tµi phÕm ğã kªt án."
"That was satisfying.","Ği«u ğó th§t thöa mãn."
"Adding snow","Thêm tuyªt"
"State feelings of nervousness","Bày tö cäm xúc lo l¡ng"
"Well","Giªng"
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Minecarts[C:7:0:0] và [C:6:0:0]Tracks[C:7:0:0] là mµt cách ti®n lşi ğ¬ di chuy¬n nhi«u v§t th¬ quanh pháo ğài mµt cách nhanh chóng, m£c dù c¥n mµt chút công sÑc ğ¬ chu¦n b¸. "
"were added for the counteroffer:","ğã ğßşc thêm vào ğ¬ ğ¯i giá:"
"A new chapter of dwarven history begins here at this place, ","Mµt chß½ng m¾i cüa l¸ch sØ ngß¶i lùn b¡t ğ¥u tÕi n½i này, "
"Treating Injuries","Ği«u Tr¸ Ch¤n Thß½ng"
" Held"," Ğßşc giæ"
"Tradition","Truy«n th¯ng"
"Grazer: requires pasture","Ğµng v§t ån cö: yêu c¥u bãi chån thä"
"Done: ","Hoàn t¤t: "
" became childhood friends"," tr· thành bÕn bè t× thu· ¤u th½"
"simple passage","ğoÕn nhÕc ğ½n giän"
"Advancing activities","Thúc ğ¦y hoÕt ğµng"
"quiver","¯ng tên"
"You can climb trees.  First you must establish a hold with a free grasp.  Then you can continue to move up into the air, while maintaining a hold on an adjacent tile.  ","BÕn có th¬ leo cây. Trß¾c tiên, bÕn phäi tÕo mµt ği¬m bám b¢ng mµt tay tr¯ng. Sau ğó, bÕn có th¬ tiªp tøc di chuy¬n lên cao, trong khi vçn giæ ği¬m bám trên mµt ô li«n k«. "
"Suspend construction","TÕm ng×ng xây dñng"
"Disdains self-control","Khinh thß¶ng sñ tñ chü"
"What do you want to wear?","BÕn mu¯n m£c gì?"
"Royal Bedroom","Phòng Ngü Hoàng Gia"
"the lack of dining tables","sñ thiªu bàn ån"
"Loud grinding","Tiªng nghiªn l¾n"
"I'm at my best under pressure.","Tôi th¬ hi®n t¯t nh¤t khi ch¸u áp lñc."
"Learned to ","Ğã h÷c cách "
"never becomes angry","không bao gi¶ n±i gi§n"
"the construction of ","vi®c xây dñng "
"` marks a beat as early, ","` ğánh d¤u mµt phách s¾m, "
"Recenter on the surface at this location.","T§p trung lÕi vào b« m£t tÕi v¸ trí này."
"You lick the ","BÕn liªm "
"Processing creatures...","Ğang xØ lı sinh v§t..."
"the fall of","sñ søp ğ± cüa"
"acquired artifact","thu ğßşc c± v§t"
"Relics","Di v§t"
"Timeline: ","Dòng th¶i gian: "
"is incredibly short yet has extremely strong muscles hidden under massive lardy rolls","ng¡n ğáng kinh ngÕc nhßng lÕi có c½ b¡p cñc kÏ khöe mÕnh ¦n dß¾i nhæng cuµn mŞ dày cµm"
" somewhere "," · ğâu ğó "
"Eat ","Ån "
"disappointed nobility","Ğã làm th¤t v÷ng gi¾i quı tµc"
"Merchants unloading","Thß½ng nhân ğang dŞ hàng"
"watery","loãng"
"Only one master may be assigned to each workshop.","Chï mµt Thş chính có th¬ ğßşc chï ğ¸nh cho m²i xß·ng."
"tough","cÑng cöi"
"after performing the rites of ","sau khi thñc hi®n các nghi thÑc cüa "
" shadowed"," b¸ che khu¤t"
"Friendly","Thân thi®n"
" asked that "," ğã yêu c¥u r¢ng "
"A wide variety of food-and-drink-related workshops can be found in this category.","Nhi«u loÕi xß·ng liên quan ğªn thñc ph¦m và ğ° u¯ng có th¬ ğßşc tìm th¤y trong danh møc này."
"feeling self-pity","cäm th¤y tñ thß½ng hÕi"
" playing make believe."," ch½i trò giä v¶."
"Good analytical ability","Khä nång phân tích t¯t"
"Name your performance troupe","Ğ£t tên ğoàn bi¬u di­n cüa bÕn"
"Master yourself today; discipline will be required.","Hôm nay, hãy làm chü bän thân; kÖ lu§t là c¥n thiªt."
"You need to assign a ","BÕn c¥n phân công mµt "
"Gem Cutter","Thş C¡t Ğá Quı"
"State feelings of irritation","Bày tö cäm xúc khó ch¸u"
"Dead","Ğã Chªt"
"discussing father's problems","Thäo lu§n v« v¤n ğ« cüa cha"
"ash paste","Bµt nhão tro"
"astronomy:path of the moon","Thiên vån h÷c:Ğß¶ng ği cüa m£t trång"
" has been misplaced.  No doubt "," ğã b¸ th¤t lÕc. Ch¡c ch¡n "
"favorable ","thu§n lşi "
" a reflective"," suy tß"
" with"," v¾i"
"The world generator is having trouble placing swamps and marshes.  ","Trình tÕo thª gi¾i ğang g£p khó khån trong vi®c ğ£t các ğ¥m l¥y và bãi l¥y. "
"quintain","kh± th½ nåm dòng"
"State feelings of great regret","Cäm th¤y h¯i tiªc khôn nguôi."
"Captain","Ğµi trß·ng"
"The world generator is having trouble placing glaciers.  ","Trình tÕo thª gi¾i ğang g£p khó khån trong vi®c ğ£t các sông bång. "
"State minor feeling of dislike","Bµc lµ cäm giác không thích thoáng qua"
"desperately needed water, fungal lumber, and other tantalizing mysteries.","ngu°n nß¾c c¥n thiªt kh¦n c¤p, g² n¤m, và nhæng bí ¦n h¤p dçn khác."
"into","vào"
"a loyal soldier","mµt binh lính trung thành"
"Gladly.  I will be your ","Hân hÕnh. Ta s¨ là {0} cüa ngài. "
"Each of the ","M²i mµt trong các "
"Sawmills","Xß·ng cßa"
"Attribute points: ","Ği¬m thuµc tính: "
"will be made into","s¨ ğßşc biªn thành"
"Masterwork?  Why should I care?","Ki®t tác ß? Tôi quan tâm làm gì?"
"fortress","pháo ğài"
"being afraid","sş hãi"
"An earnest effort at any required tasks.  That's all that's needed.","Mµt n² lñc nghiêm túc cho b¤t kÏ nhi®m vø ğßşc giao nào. Ğó là t¤t cä nhæng gì c¥n thiªt."
"the construction and use of the camera obscura","vi®c chª tÕo và sØ døng bu°ng t¯i"
"I'm unhappy.","Tôi không vui."
"I am a ","Tôi là mµt "
"Guard post","TrÕm canh gác"
"next to no willpower","g¥n nhß không có ı chí"
"less depressed","ít chán nän h½n"
"Wild Animal","Ğµng v§t hoang dã"
"What shall I do?  This is a disaster!","Ta phäi làm gì ğây? Ğây là mµt thäm h÷a!"
"been executed by drowning.","b¸ hành quyªt b¢ng cách dìm chªt."
"ceased to be a claimant for ","không còn là ngß¶i ğòi quy«n v¾i "
"translation","Bän d¸ch"
"I cannot abandon my pilgrimage.","Tôi không th¬ t× bö cuµc hành hß½ng cüa mình."
"State that you love ribald poems","Tuyên b¯ r¢ng bÕn yêu thích th½ khiªm nhã"
"Body parts","Bµ ph§n c½ th¬"
"Create","TÕo"
"Tactical mode can be set by a button near the companion mode button on the main menu if you have multiple party members.","Chª ğµ chiªn thu§t có th¬ ğßşc cài ğ£t b¢ng mµt nút g¥n nút chª ğµ ğ°ng hành trên menu chính nªu bÕn có nhi«u thành viên t± ğµi."
"I only work so hard, but sometimes you have to do what you have to do.","Tôi chï làm vi®c v×a sÑc, nhßng ğôi khi bÕn buµc phäi làm nhæng ği«u c¥n làm."
"Vermin Hunting","Sån ğu±i sâu b÷"
"Lustful","Ham mu¯n nhøc døc"
"arranged in double braids","tªt thành hai bím tóc"
"Acknowledge lack of gaiety","Th×a nh§n không có sñ vui tß½i"
"I am a slave of ","Tôi là nô l® cüa "
"Precise attack: very slow to strike, improved accuracy","T¤n công chính xác: ra ğòn r¤t ch§m, ğµ chính xác ğßşc cäi thi®n"
"prefers a noisy, bustling life to boring days without activity","Thích mµt cuµc s¯ng °n ào, nhµn nh¸p h½n là nhæng ngày nhàm chán không có hoÕt ğµng."
"the hourglass","ğ°ng h° cát"
"There's nothing to be upset about.","Không có gì phäi bu°n bñc cä."
", Pos ",", V¸ trí "
"I don't feel isolated.","Ta không cäm th¤y b¸ cô l§p."
"is tall and very skinny","cao l¾n và r¤t khÆng khiu."
"snatcher","kë b¡t cóc"
"Depression-prone","D­ bu°n chán"
"possibly unknown director","Có th¬ là giám ğ¯c không rõ danh tính"
"the equality of the base angle of isosceles triangles","tính b¢ng nhau cüa các góc ğáy trong tam giác cân"
"That's incredibly suspicious!","Ği«u ğó vô cùng ğáng ng¶!"
"living pits (20,50,40)","h¥m sinh hoÕt (20,50,40)"
"Frozen Here","Ğóng bång tÕi ğây"
"a shell","mµt chiªc vö"
" legwear"," ğ° m£c chân"
".  Will you have me?",". Ngài có ch¤p nh§n ta không?"
"Only organized religions can have recognized priesthoods.","Chï các tôn giáo có t± chÑc m¾i có th¬ có hàng giáo sî ğßşc công nh§n."
"the mace","chùy"
"What can you tell me about ","Ngß½i có th¬ k¬ gì v« "
"Patient not resting","B®nh nhân không nghï ng½i"
"Allow Divination","Cho phép Bói toán"
"musicality","Nång khiªu âm nhÕc"
"[C:6:0:0].Minor melting","[C:6:0:0].Tan chäy nh©"
" casket"," Hòm chôn c¤t"
"a verse","mµt ğoÕn th½"
